0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
3.0,Au Small Finance Bank Ltd.,AUBANK-EQ,21238.0,734.9,0.0,0.0,0.0,714.0,719.0,726.95,731.95,739.9,744.9,752.85,200000.0
4.0,Abbott India Ltd.,ABBOTINDIA-EQ,17903.0,23002.3,0.0,0.0,0.0,22463.03,22631.57,22816.93,22985.47,23170.83,23339.37,23524.73,200000.0
5.0,Adani Energy Solutions Ltd.,ADANIENSOL-EQ,10217.0,833.0,0.0,0.0,0.0,812.33,821.67,827.33,836.67,842.33,851.67,857.33,200000.0
6.0,Adani Enterprises Ltd.,ADANIENT-EQ,25.0,2519.3,0.0,0.0,0.0,2471.57,2488.83,2504.07,2521.33,2536.57,2553.83,2569.07,200000.0
7.0,Adani Green Energy Ltd.,ADANIGREEN-EQ,3563.0,1001.2,0.0,0.0,0.0,981.0,989.5,995.35,1003.85,1009.7,1018.2,1024.05,200000.0
8.0,Adani Ports & Special Economic Zone Ltd.,ADANIPORTS-EQ,15083.0,825.0,0.0,0.0,0.0,795.18,802.67,813.83,821.32,832.48,839.97,851.13,200000.0
9.0,Adani Power Limited,ADANIPOWER-EQ,17388.0,369.15,0.0,0.0,0.0,344.57,350.78,359.97,366.18,375.37,381.58,390.77,200000.0
10.0,Adani Total Gas Ltd.,ATGL-EQ,6066.0,644.8,0.0,1.7772486209869385,0.0,630.28,636.67,640.73,647.12,651.18,657.57,661.63,200000.0
11.0,Adani Wilmar Ltd.,AWL-EQ,8110.0,354.6,1769.6142358779907,0.0,0.0,341.5,347.0,350.8,356.3,360.1,365.6,369.4,200000.0
12.0,Aditya Birla Capital Ltd.,ABCAPITAL-EQ,21614.0,186.9,0.0,0.0,0.0,183.63,185.07,185.98,187.42,188.33,189.77,190.68,200000.0
13.0,Aditya Birla Fashion and Retail Ltd.,ABFRL-EQ,30108.0,229.35,0.0,0.0,0.0,224.37,226.68,228.02,230.33,231.67,233.98,235.32,200000.0
14.0,Alkem Laboratories Ltd.,ALKEM-EQ,11703.0,3621.25,0.0,0.0,0.0,3558.98,3585.72,3603.48,3630.22,3647.98,3674.72,3692.48,200000.0
15.0,Ambuja Cements Ltd.,AMBUJACEM-EQ,1270.0,439.2,0.0,2.52824068069458,0.0,432.7,434.8,437.0,439.1,441.3,443.4,445.6,200000.0
16.0,Apollo Hospitals Enterprises Ltd.,APOLLOHOSP-EQ,157.0,4985.15,1769.7488751411438,0.0,0.0,4886.95,4932.45,4958.8,5004.3,5030.65,5076.15,5102.5,200000.0
17.0,Apollo Tyres Ltd.,APOLLOTYRE-EQ,163.0,381.65,0.0,0.0,0.0,373.85,377.45,379.55,383.15,385.25,388.85,390.95,200000.0
18.0,Ashok Leyland Ltd.,ASHOKLEY-EQ,212.0,183.6,0.0,0.0,0.0,179.4,181.0,182.3,183.9,185.2,186.8,188.1,200000.0
19.0,Asian Paints Ltd.,ASIANPAINT-EQ,236.0,3238.05,0.0,0.0,0.0,3194.63,3213.32,3225.68,3244.37,3256.73,3275.42,3287.78,200000.0
20.0,Astral Ltd.,ASTRAL-EQ,14418.0,1909.3,0.0,3.331094264984131,0.0,1872.85,1883.0,1896.15,1906.3,1919.45,1929.6,1942.75,200000.0
21.0,Aurobindo Pharma Ltd.,AUROPHARMA-EQ,275.0,858.5,1769.9383685588837,0.0,0.0,837.27,843.63,851.07,857.43,864.87,871.23,878.67,200000.0
22.0,Avenue Supermarts Ltd.,DMART-EQ,19913.0,3782.4,0.0,0.0,0.0,3714.93,3745.47,3763.93,3794.47,3812.93,3843.47,3861.93,200000.0
23.0,Axis Bank Ltd.,AXISBANK-EQ,5900.0,980.3,0.0,3.764934778213501,0.0,957.97,965.23,972.77,980.03,987.57,994.83,1002.37,200000.0
24.0,Bajaj Auto Ltd.,BAJAJ-AUTO-EQ,16669.0,4759.55,1770.082982301712,0.0,0.0,4631.4,4667.05,4713.3,4748.95,4795.2,4830.85,4877.1,200000.0
25.0,Bajaj Finance,BAJFINANCE-EQ,317.0,7410.65,0.0,4.058150768280029,0.0,7290.5,7330.25,7370.45,7410.2,7450.4,7490.15,7530.35,200000.0
26.0,Bajaj Finserv Ltd.,BAJAJFINSV-EQ,16675.0,1541.0,1770.1956813335419,0.0,0.0,1490.68,1507.87,1524.43,1541.62,1558.18,1575.37,1591.93,200000.0
27.0,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG-EQ,305.0,7141.8,0.0,0.0,0.0,6997.87,7062.93,7102.37,7167.43,7206.87,7271.93,7311.37,200000.0
28.0,Balkrishna Industries Ltd.,BALKRISIND-EQ,335.0,2402.4,0.0,0.0,0.0,2358.75,2372.5,2387.45,2401.2,2416.15,2429.9,2444.85,200000.0
29.0,Bandhan Bank Ltd.,BANDHANBNK-EQ,2263.0,243.4,0.0,0.0,0.0,231.52,234.83,239.12,242.43,246.72,250.03,254.32,200000.0
30.0,Bank of Baroda,BANKBARODA-EQ,4668.0,197.8,0.0,0.0,0.0,192.2,194.2,196.0,198.0,199.8,201.8,203.6,200000.0
31.0,Bank of India,BANKINDIA-EQ,4745.0,93.0,0.0,0.0,0.0,91.2,91.9,92.45,93.15,93.7,94.4,94.95,200000.0
32.0,Bata India Ltd.,BATAINDIA-EQ,371.0,1723.45,0.0,0.0,0.0,1684.57,1700.88,1712.17,1728.48,1739.77,1756.08,1767.37,200000.0
33.0,Berger Paints India Ltd.,BERGEPAINT-EQ,404.0,716.9,0.0,0.0,0.0,699.17,703.83,710.37,715.03,721.57,726.23,732.77,200000.0
34.0,Bharat Electronics Ltd.,BEL-EQ,383.0,143.3,0.0,0.0,0.0,136.8,138.5,140.9,142.6,145.0,146.7,149.1,200000.0
35.0,Bharat Forge Ltd.,BHARATFORG-EQ,422.0,1105.4,0.0,0.0,0.0,1080.6,1087.4,1096.4,1103.2,1112.2,1119.0,1128.0,200000.0
36.0,Bharat Heavy Electricals Ltd.,BHEL-EQ,438.0,145.3,0.0,0.0,0.0,132.67,135.63,140.47,143.43,148.27,151.23,156.07,200000.0
