id,symbol
1,RELIANCE-EQ
2,TCS-EQ
3,HDFCBANK-EQ
4,ICICIBANK-EQ
5,HINDUNILVR-EQ
6,INFY-EQ
7,ITC-EQ
8,SBIN-EQ
9,BHARTIARTL-EQ
10,KOTAKBANK-EQ
11,BAJFINANCE-EQ
12,LICI-EQ
13,LT-EQ
14,HCLTECH-EQ
15,ASIANPAINT-EQ
16,AXISBANK-EQ
17,MARUTI-EQ
18,SUNPHARMA-EQ
19,TITAN-EQ
20,DMART-EQ
21,ULTRACEMCO-EQ
22,NESTLEIND-EQ
23,BAJAJFINSV-EQ
24,WIPRO-EQ
25,ADANIENT-EQ
26,ONGC-EQ
27,NTPC-EQ
28,JSWSTEEL-EQ
29,POWERGRID-EQ
30,M&M-EQ
31,LTIM-EQ
32,TATAMOTORS-EQ
33,ADANIGREEN-EQ
34,ADANIPORTS-EQ
35,COALINDIA-EQ
36,TATASTEEL-EQ
37,HINDZINC-EQ
38,PIDILITIND-EQ
39,SIEMENS-EQ
40,SBILIFE-EQ
41,IOC-EQ
42,BAJAJ-AUTO-EQ
43,GRASIM-EQ
44,TECHM-EQ
45,HDFCLIFE-EQ
46,BRITANNIA-EQ
47,VEDL-EQ
48,GODREJCP-EQ
49,DABUR-EQ
50,ATGL-EQ
51,SHREECEM-EQ
52,ADANIENSOL-EQ
53,HAL-EQ
54,HINDALCO-EQ
55,VBL-EQ
56,DLF-EQ
57,BANKBARODA-EQ
58,INDUSINDBK-EQ
59,EICHERMOT-EQ
60,DRREDDY-EQ
