0,1,2,3,4,5
2023-12-19T09:24:00+05:30,2538.7,2539.2,2538.0,2538.1,11833
2023-12-19T09:24:00+05:30,3828.55,3828.55,3825.6,3825.7,7994
2023-12-19T09:24:00+05:30,1648.3,1648.9,1648.2,1648.5,25810
2023-12-19T09:24:00+05:30,1017.75,1018.0,1017.0,1017.2,27285
2023-12-19T09:24:00+05:30,2538.0,2540.85,2537.9,2540.85,2182
2023-12-19T09:24:00+05:30,1566.75,1567.75,1566.75,1567.1,10268
2023-12-19T09:24:00+05:30,453.6,453.8,453.55,453.8,22003
2023-12-19T09:24:00+05:30,650.0,650.3,649.5,649.65,33869
2023-12-19T09:24:00+05:30,992.95,994.4,992.65,993.55,25330
2023-12-19T09:24:00+05:30,1843.0,1844.9,1842.5,1843.0,17454
2023-12-19T09:24:00+05:30,7582.0,7585.0,7581.05,7581.6,1762
2023-12-19T09:24:00+05:30,804.9,805.65,803.7,803.7,11177
2023-12-19T09:24:00+05:30,3493.95,3499.9,3493.25,3499.9,7956
2023-12-19T09:24:00+05:30,1501.3,1501.95,1500.95,1500.95,4410
2023-12-19T09:24:00+05:30,3318.45,3324.6,3318.2,3322.2,2873
2023-12-19T09:24:00+05:30,1116.45,1116.85,1115.7,1115.7,23851
2023-12-19T09:24:00+05:30,10339.4,10339.4,10323.05,10333.2,1880
2023-12-19T09:24:00+05:30,1258.65,1259.7,1258.0,1259.25,9304
2023-12-19T09:24:00+05:30,3618.95,3624.75,3618.95,3620.8,3511
2023-12-19T09:24:00+05:30,4039.35,4046.15,4036.7,4036.7,3873
2023-12-19T09:24:00+05:30,9969.4,9973.1,9968.05,9968.25,922
2023-12-19T09:24:00+05:30,24726.05,24780.0,24726.0,24780.0,946
2023-12-19T09:24:00+05:30,1722.95,1723.1,1721.7,1722.5,1270
2023-12-19T09:24:00+05:30,446.65,447.0,446.45,446.65,31325
2023-12-19T09:24:00+05:30,2975.45,2979.0,2974.0,2979.0,15290
2023-12-19T09:24:00+05:30,201.55,201.95,201.45,201.8,138257
2023-12-19T09:24:00+05:30,304.0,304.05,303.9,303.9,33716
2023-12-19T09:24:00+05:30,857.2,859.0,857.2,859.0,26177
2023-12-19T09:24:00+05:30,232.8,232.8,232.7,232.7,46536
2023-12-19T09:24:00+05:30,1700.0,1701.85,1700.0,1700.0,6421
2023-12-19T09:24:00+05:30,6114.95,6115.75,6108.0,6108.0,570
2023-12-19T09:24:00+05:30,730.0,730.45,729.75,730.1,26520
2023-12-19T09:24:00+05:30,1526.7,1528.0,1524.45,1526.15,7151
2023-12-19T09:24:00+05:30,1095.6,1096.35,1095.0,1096.35,61646
2023-12-19T09:24:00+05:30,354.8,354.9,353.6,353.9,134542
2023-12-19T09:24:00+05:30,137.2,137.5,137.2,137.45,407696
2023-12-19T09:24:00+05:30,313.8,313.8,313.4,313.45,2085
2023-12-19T09:24:00+05:30,2635.4,2644.0,2635.4,2644.0,2250
2023-12-19T09:24:00+05:30,4081.4,4094.85,4080.5,4090.9,1755
2023-12-19T09:24:00+05:30,1441.6,1441.6,1440.45,1440.9,1775
2023-12-19T09:24:00+05:30,124.5,124.6,124.5,124.55,86123
2023-12-19T09:24:00+05:30,6427.9,6429.3,6421.8,6422.95,842
2023-12-19T09:24:00+05:30,2113.1,2113.1,2111.05,2113.1,86
2023-12-19T09:24:00+05:30,1287.65,1288.9,1287.4,1288.15,6472
2023-12-19T09:24:00+05:30,671.15,671.15,671.05,671.05,2322
2023-12-19T09:24:00+05:30,4892.8,4894.05,4884.9,4894.05,798
2023-12-19T09:24:00+05:30,264.05,264.75,264.0,264.5,166554
2023-12-19T09:24:00+05:30,1031.3,1031.55,1030.9,1031.25,1652
2023-12-19T09:24:00+05:30,540.5,541.0,540.5,541.0,6766
2023-12-19T09:24:00+05:30,1029.75,1031.2,1028.85,1030.95,11170
2023-12-19T09:24:00+05:30,28545.55,28545.55,28523.0,28540.8,75
2023-12-19T09:24:00+05:30,1044.0,1044.65,1043.0,1044.1,2688
2023-12-19T09:24:00+05:30,2789.65,2790.7,2786.1,2790.7,11358
2023-12-19T09:24:00+05:30,566.25,567.4,566.25,567.1,31935
2023-12-19T09:24:00+05:30,1157.5,1165.0,1156.75,1161.7,46215
2023-12-19T09:24:00+05:30,700.0,700.0,699.1,699.35,9456
2023-12-19T09:24:00+05:30,225.6,225.6,225.3,225.4,58068
2023-12-19T09:24:00+05:30,1549.9,1550.4,1549.0,1549.6,2969
2023-12-19T09:24:00+05:30,4063.35,4067.15,4060.0,4061.65,2559
2023-12-19T09:24:00+05:30,5613.9,5619.45,5612.2,5614.8,1625
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
