0,1,2,3,4,5
2023-12-19T09:27:00+05:30,2539.95,2540.4,2538.0,2539.9,19334
2023-12-19T09:27:00+05:30,3833.0,3835.0,3830.0,3832.25,20182
2023-12-19T09:27:00+05:30,1648.55,1648.55,1647.55,1647.75,33680
2023-12-19T09:27:00+05:30,1017.6,1017.8,1017.05,1017.55,20684
2023-12-19T09:27:00+05:30,2540.95,2541.65,2540.35,2541.65,1238
2023-12-19T09:27:00+05:30,1568.9,1568.9,1566.9,1567.5,7920
2023-12-19T09:27:00+05:30,454.45,454.5,454.1,454.35,13399
2023-12-19T09:27:00+05:30,649.7,649.8,649.05,649.05,38622
2023-12-19T09:27:00+05:30,994.25,995.0,993.95,994.35,17366
2023-12-19T09:27:00+05:30,1843.4,1843.55,1843.4,1843.4,2429
2023-12-19T09:27:00+05:30,7583.25,7583.25,7570.55,7572.1,2602
2023-12-19T09:27:00+05:30,803.0,803.5,802.7,802.7,2203
2023-12-19T09:27:00+05:30,3504.35,3504.55,3501.3,3501.95,4710
2023-12-19T09:27:00+05:30,1502.65,1502.8,1501.35,1501.5,1502
2023-12-19T09:27:00+05:30,3318.0,3319.2,3316.25,3318.0,833
2023-12-19T09:27:00+05:30,1117.0,1117.15,1116.8,1116.9,9393
2023-12-19T09:27:00+05:30,10334.1,10337.9,10330.0,10332.35,1542
2023-12-19T09:27:00+05:30,1257.65,1260.0,1257.65,1259.65,4601
2023-12-19T09:27:00+05:30,3614.9,3614.9,3608.3,3610.9,1357
2023-12-19T09:27:00+05:30,4032.8,4035.9,4032.55,4035.75,387
2023-12-19T09:27:00+05:30,9968.45,9975.0,9965.35,9974.95,600
2023-12-19T09:27:00+05:30,24768.0,24768.0,24720.0,24726.55,774
2023-12-19T09:27:00+05:30,1720.5,1720.5,1719.25,1719.55,1362
2023-12-19T09:27:00+05:30,447.0,447.1,446.45,446.5,23937
2023-12-19T09:27:00+05:30,2970.0,2970.0,2961.7,2965.6,28211
2023-12-19T09:27:00+05:30,201.2,201.35,201.2,201.35,169616
2023-12-19T09:27:00+05:30,303.9,304.1,303.9,304.0,14724
2023-12-19T09:27:00+05:30,857.05,857.05,855.6,855.6,4568
2023-12-19T09:27:00+05:30,232.65,232.65,232.55,232.6,10369
2023-12-19T09:27:00+05:30,1699.75,1700.8,1699.5,1699.85,3741
2023-12-19T09:27:00+05:30,6112.8,6112.8,6106.65,6108.05,620
2023-12-19T09:27:00+05:30,730.35,730.35,729.6,729.7,20530
2023-12-19T09:27:00+05:30,1526.0,1526.2,1525.0,1525.0,2628
2023-12-19T09:27:00+05:30,1095.25,1095.25,1092.2,1095.2,33826
2023-12-19T09:27:00+05:30,351.8,352.15,351.45,352.0,111424
