0,1,2,3,4,5
2023-12-19T09:30:00+05:30,2543.95,2544.9,2540.4,2541.2,22040
2023-12-19T09:30:00+05:30,3825.1,3827.0,3822.0,3822.5,10979
2023-12-19T09:30:00+05:30,1648.8,1649.95,1648.75,1649.7,29822
2023-12-19T09:30:00+05:30,1017.9,1018.0,1017.9,1018.0,9598
2023-12-19T09:30:00+05:30,2543.1,2545.45,2541.95,2543.25,5486
2023-12-19T09:30:00+05:30,1567.95,1567.95,1565.4,1565.95,26216
2023-12-19T09:30:00+05:30,454.6,454.6,454.45,454.6,23432
2023-12-19T09:30:00+05:30,647.7,648.3,647.6,648.15,37197
2023-12-19T09:30:00+05:30,995.0,995.0,993.55,993.65,25551
2023-12-19T09:30:00+05:30,1842.8,1844.75,1842.8,1844.5,4350
2023-12-19T09:30:00+05:30,7575.25,7582.95,7575.25,7579.55,1308
2023-12-19T09:30:00+05:30,803.9,803.9,803.45,803.45,1503
2023-12-19T09:30:00+05:30,3507.1,3514.0,3507.1,3511.0,11376
2023-12-19T09:30:00+05:30,1501.45,1501.6,1499.7,1500.0,2639
2023-12-19T09:30:00+05:30,3319.3,3320.0,3318.1,3319.6,1027
2023-12-19T09:30:00+05:30,1117.7,1118.4,1117.7,1117.75,18394
2023-12-19T09:30:00+05:30,10338.5,10346.85,10324.0,10324.4,2813
2023-12-19T09:30:00+05:30,1259.3,1260.9,1259.3,1260.35,6577
2023-12-19T09:30:00+05:30,3616.65,3617.95,3615.45,3616.0,709
2023-12-19T09:30:00+05:30,4033.65,4036.8,4033.6,4033.85,115
2023-12-19T09:30:00+05:30,9983.8,9983.8,9980.0,9980.0,1053
2023-12-19T09:30:00+05:30,24740.5,24753.5,24713.05,24713.05,661
2023-12-19T09:30:00+05:30,1718.0,1719.5,1717.5,1718.4,3023
2023-12-19T09:30:00+05:30,446.25,446.35,445.55,445.75,25686
2023-12-19T09:30:00+05:30,2968.95,2970.0,2966.5,2967.0,5131
2023-12-19T09:30:00+05:30,201.05,201.05,200.8,200.9,88480
2023-12-19T09:30:00+05:30,303.55,303.6,303.3,303.3,26182
2023-12-19T09:30:00+05:30,857.4,857.4,855.75,855.75,5014
2023-12-19T09:30:00+05:30,232.2,232.2,232.0,232.0,24290
2023-12-19T09:30:00+05:30,1697.95,1699.65,1697.95,1699.1,3810
2023-12-19T09:30:00+05:30,6122.95,6124.0,6115.0,6115.85,1036
2023-12-19T09:30:00+05:30,729.55,729.7,728.9,729.15,12691
2023-12-19T09:30:00+05:30,1522.0,1523.0,1522.0,1523.0,2129
2023-12-19T09:30:00+05:30,1095.45,1096.0,1094.1,1096.0,15147
2023-12-19T09:30:00+05:30,352.2,352.55,351.75,352.0,142947
2023-12-19T09:30:00+05:30,137.0,137.0,136.85,136.85,110686
2023-12-19T09:30:00+05:30,313.3,313.3,313.1,313.1,1213
2023-12-19T09:30:00+05:30,2635.1,2635.1,2632.4,2634.0,2383
2023-12-19T09:30:00+05:30,4127.75,4127.75,4111.6,4117.35,3998
2023-12-19T09:30:00+05:30,1440.25,1441.0,1440.0,1440.0,5335
2023-12-19T09:30:00+05:30,124.8,124.9,124.75,124.8,283606
2023-12-19T09:30:00+05:30,6432.1,6437.65,6431.75,6435.0,741
2023-12-19T09:30:00+05:30,2112.7,2112.8,2111.15,2111.45,142
2023-12-19T09:30:00+05:30,1288.8,1289.5,1286.7,1286.7,5247
2023-12-19T09:30:00+05:30,672.45,673.0,672.45,672.85,4587
2023-12-19T09:30:00+05:30,4900.0,4900.85,4897.5,4899.3,304
2023-12-19T09:30:00+05:30,264.5,264.7,264.1,264.1,91269
2023-12-19T09:30:00+05:30,1036.95,1036.95,1036.2,1036.2,955
2023-12-19T09:30:00+05:30,541.0,541.1,540.5,540.8,10051
2023-12-19T09:30:00+05:30,1026.9,1027.0,1026.1,1026.85,4054
2023-12-19T09:30:00+05:30,28596.6,28596.6,28539.95,28540.7,166
2023-12-19T09:30:00+05:30,1042.25,1042.7,1042.15,1042.7,3205
2023-12-19T09:30:00+05:30,2792.8,2794.4,2786.35,2788.0,15437
2023-12-19T09:30:00+05:30,564.1,564.45,563.85,563.85,13786
2023-12-19T09:30:00+05:30,1170.75,1171.45,1166.45,1167.2,30258
2023-12-19T09:30:00+05:30,700.45,700.7,699.75,700.0,1953
2023-12-19T09:30:00+05:30,224.8,224.95,224.7,224.95,43241
2023-12-19T09:30:00+05:30,1550.05,1551.5,1550.0,1550.05,3057
2023-12-19T09:30:00+05:30,4070.0,4072.0,4066.85,4066.85,622
