0,1,2,3,4,5
2024-04-25T09:40:00+05:30,2904.0,2904.5,2900.3,2901.3,27909
2024-04-25T09:40:00+05:30,3840.0,3843.05,3839.8,3841.4,10743
2024-04-25T09:40:00+05:30,1515.15,1515.25,1514.5,1514.9,32329
2024-04-25T09:40:00+05:30,1102.5,1103.0,1101.5,1102.7,17672
2024-04-25T09:40:00+05:30,2222.0,2223.0,2220.0,2223.0,42553
2024-04-25T09:40:00+05:30,1432.25,1433.8,1432.05,1433.8,8835
2024-04-25T09:40:00+05:30,430.25,430.5,430.1,430.35,14557
2024-04-25T09:40:00+05:30,778.4,778.95,778.4,778.65,31504
2024-04-25T09:40:00+05:30,1334.05,1334.95,1333.35,1334.8,6813
2024-04-25T09:40:00+05:30,1671.85,1674.1,1668.0,1673.45,794250
2024-04-25T09:40:00+05:30,7313.25,7319.0,7311.0,7316.3,1929
2024-04-25T09:40:00+05:30,986.95,987.25,986.4,986.7,3805
2024-04-25T09:40:00+05:30,3631.25,3634.25,3630.4,3634.25,1629
2024-04-25T09:40:00+05:30,1493.85,1494.55,1493.4,1494.55,6997
2024-04-25T09:40:00+05:30,2846.0,2846.9,2843.4,2846.6,1721
2024-04-25T09:40:00+05:30,1117.6,1119.5,1115.2,1115.2,338355
2024-04-25T09:40:00+05:30,12849.95,12850.0,12837.5,12850.0,864
2024-04-25T09:40:00+05:30,1500.25,1501.0,1499.15,1500.9,10461
2024-04-25T09:40:00+05:30,3587.0,3589.1,3583.0,3588.3,3850
2024-04-25T09:40:00+05:30,4781.2,4783.05,4775.1,4777.0,407
2024-04-25T09:40:00+05:30,9678.0,9684.2,9673.45,9684.2,783
2024-04-25T09:40:00+05:30,2511.5,2514.0,2510.0,2512.9,3528
2024-04-25T09:40:00+05:30,1622.2,1623.85,1621.75,1623.0,5859
2024-04-25T09:40:00+05:30,460.1,460.45,459.9,460.4,5102
2024-04-25T09:40:00+05:30,3034.6,3034.95,3032.0,3033.25,4423
2024-04-25T09:40:00+05:30,281.0,281.0,280.55,280.75,116626
2024-04-25T09:40:00+05:30,350.6,351.0,350.55,350.95,23678
2024-04-25T09:40:00+05:30,878.0,878.4,877.4,878.4,3184
2024-04-25T09:40:00+05:30,291.75,292.0,291.6,292.0,35613
2024-04-25T09:40:00+05:30,2051.95,2053.9,2050.65,2052.9,4136
2024-04-25T09:40:00+05:30,4649.85,4652.85,4649.8,4650.0,3217
2024-04-25T09:40:00+05:30,992.8,992.9,992.35,992.9,18469
2024-04-25T09:40:00+05:30,1810.4,1810.5,1809.1,1810.5,334
2024-04-25T09:40:00+05:30,1323.2,1326.0,1322.45,1325.7,50308
2024-04-25T09:40:00+05:30,444.4,444.6,444.0,444.25,13651
2024-04-25T09:40:00+05:30,165.15,165.25,165.1,165.15,58705
2024-04-25T09:40:00+05:30,417.5,418.45,417.5,418.15,20894
2024-04-25T09:40:00+05:30,2928.75,2930.6,2926.45,2926.45,542
2024-04-25T09:40:00+05:30,5681.1,5682.0,5679.1,5682.0,52
2024-04-25T09:40:00+05:30,1446.5,1446.75,1442.65,1444.7,12470
2024-04-25T09:40:00+05:30,170.1,170.1,170.0,170.05,16578
2024-04-25T09:40:00+05:30,8669.05,8669.75,8660.0,8669.7,1484
2024-04-25T09:40:00+05:30,2349.65,2363.6,2349.65,2363.6,6996
2024-04-25T09:40:00+05:30,1184.7,1186.35,1184.25,1185.75,2842
2024-04-25T09:40:00+05:30,590.2,590.2,589.6,590.0,22882
2024-04-25T09:40:00+05:30,4801.3,4804.8,4800.0,4804.65,356
2024-04-25T09:40:00+05:30,381.6,381.6,381.25,381.3,29611
2024-04-25T09:40:00+05:30,1208.4,1208.4,1207.9,1208.0,1091
2024-04-25T09:40:00+05:30,509.45,509.6,509.05,509.25,1789
2024-04-25T09:40:00+05:30,917.45,918.0,917.0,918.0,901
2024-04-25T09:40:00+05:30,24330.0,24392.5,24325.1,24392.5,148
2024-04-25T09:40:00+05:30,1048.0,1048.9,1047.45,1048.55,1264
2024-04-25T09:40:00+05:30,4014.1,4019.6,4012.0,4015.4,13133
2024-04-25T09:40:00+05:30,632.7,632.7,632.0,632.7,23556
2024-04-25T09:40:00+05:30,1436.35,1438.1,1433.95,1436.95,13339
2024-04-25T09:40:00+05:30,891.55,891.85,891.05,891.05,2228
2024-04-25T09:40:00+05:30,261.85,261.95,261.75,261.95,18425
2024-04-25T09:40:00+05:30,1477.4,1477.75,1476.35,1477.05,5277
