0,1,2,3,4,5
2023-12-19T09:29:00+05:30,2542.05,2544.5,2542.05,2543.4,23653
2023-12-19T09:29:00+05:30,3825.55,3827.0,3825.0,3825.5,5803
2023-12-19T09:29:00+05:30,1648.55,1648.85,1648.5,1648.8,16595
2023-12-19T09:29:00+05:30,1017.75,1018.0,1017.75,1017.9,5125
2023-12-19T09:29:00+05:30,2545.5,2546.5,2543.35,2544.0,6029
2023-12-19T09:29:00+05:30,1567.95,1568.6,1567.45,1567.65,9369
2023-12-19T09:29:00+05:30,454.55,454.65,454.5,454.5,26395
2023-12-19T09:29:00+05:30,648.3,648.45,647.5,647.9,66903
2023-12-19T09:29:00+05:30,994.9,995.0,994.5,995.0,7592
2023-12-19T09:29:00+05:30,1842.85,1843.25,1842.55,1843.0,3265
2023-12-19T09:29:00+05:30,7565.65,7579.2,7565.0,7575.25,5014
2023-12-19T09:29:00+05:30,803.6,803.9,803.4,803.9,2309
2023-12-19T09:29:00+05:30,3503.5,3508.2,3503.5,3507.15,5826
2023-12-19T09:29:00+05:30,1501.35,1501.5,1500.0,1500.95,5754
2023-12-19T09:29:00+05:30,3319.5,3319.65,3317.9,3319.25,736
2023-12-19T09:29:00+05:30,1117.95,1118.45,1117.65,1117.7,16108
2023-12-19T09:29:00+05:30,10339.9,10348.05,10338.9,10338.9,430
2023-12-19T09:29:00+05:30,1260.7,1260.7,1259.7,1259.7,3909
2023-12-19T09:29:00+05:30,3617.55,3618.0,3614.85,3616.65,2096
2023-12-19T09:29:00+05:30,4034.4,4036.75,4033.55,4033.55,519
2023-12-19T09:29:00+05:30,9974.25,9982.45,9974.25,9982.45,1264
2023-12-19T09:29:00+05:30,24720.0,24748.0,24718.15,24745.15,452
2023-12-19T09:29:00+05:30,1718.6,1719.0,1717.5,1718.05,2945
2023-12-19T09:29:00+05:30,446.65,446.65,446.0,446.0,20205
2023-12-19T09:29:00+05:30,2969.0,2972.0,2967.9,2970.0,13558
2023-12-19T09:29:00+05:30,201.15,201.15,200.65,200.95,190302
2023-12-19T09:29:00+05:30,303.6,303.65,303.35,303.5,29492
2023-12-19T09:29:00+05:30,855.9,856.75,855.5,856.75,2000
2023-12-19T09:29:00+05:30,232.2,232.2,232.1,232.2,33750
2023-12-19T09:29:00+05:30,1697.15,1697.95,1695.75,1697.95,9472
2023-12-19T09:29:00+05:30,6115.55,6123.0,6113.3,6122.0,672
2023-12-19T09:29:00+05:30,729.2,729.75,728.8,729.5,20609
2023-12-19T09:29:00+05:30,1522.55,1523.0,1521.0,1523.0,2946
2023-12-19T09:29:00+05:30,1096.0,1096.0,1094.6,1095.45,19719
2023-12-19T09:29:00+05:30,352.45,352.45,351.95,352.1,38790
2023-12-19T09:29:00+05:30,137.0,137.0,136.85,137.0,92764
2023-12-19T09:28:00+05:30,313.2,313.35,313.1,313.2,3015
2023-12-19T09:28:00+05:30,2635.45,2636.05,2635.05,2635.05,1151
2023-12-19T09:28:00+05:30,4096.0,4107.55,4096.0,4107.55,1807
2023-12-19T09:28:00+05:30,1440.2,1441.0,1440.0,1441.0,3878
2023-12-19T09:28:00+05:30,124.8,124.85,124.8,124.85,26354
2023-12-19T09:28:00+05:30,6434.05,6436.0,6430.05,6431.75,1392
2023-12-19T09:28:00+05:30,2110.45,2111.35,2110.45,2111.35,1126
2023-12-19T09:28:00+05:30,1288.85,1289.65,1288.1,1288.7,2396
2023-12-19T09:28:00+05:30,671.55,672.3,671.55,671.95,3906
2023-12-19T09:28:00+05:30,4896.0,4900.0,4895.0,4897.5,282
2023-12-19T09:28:00+05:30,264.25,264.3,264.0,264.05,81434
2023-12-19T09:28:00+05:30,1037.0,1037.3,1036.35,1037.0,1032
2023-12-19T09:28:00+05:30,541.85,542.8,541.85,542.5,9303
2023-12-19T09:28:00+05:30,1029.35,1029.65,1024.95,1026.0,10731
2023-12-19T09:28:00+05:30,28583.5,28585.5,28583.0,28585.5,12
2023-12-19T09:28:00+05:30,1041.35,1041.6,1040.3,1041.05,3442
2023-12-19T09:28:00+05:30,2785.0,2792.0,2785.0,2792.0,10443
2023-12-19T09:28:00+05:30,564.8,565.0,564.25,564.25,10701
2023-12-19T09:28:00+05:30,1170.8,1174.45,1170.0,1174.4,31749
2023-12-19T09:28:00+05:30,699.5,700.45,699.5,700.45,2626
2023-12-19T09:28:00+05:30,224.95,225.25,224.8,225.2,49669
2023-12-19T09:28:00+05:30,1549.8,1550.95,1549.15,1550.9,9709
2023-12-19T09:28:00+05:30,4066.45,4069.0,4062.7,4063.95,3799
2023-12-19T09:28:00+05:30,5621.45,5628.65,5620.5,5622.2,1399
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
