0,1,2,3,4,5
2024-01-10T09:24:00+05:30,2590.0,2590.1,2587.0,2587.15,22144
2024-01-10T09:24:00+05:30,3695.7,3699.0,3693.45,3697.0,2554
2024-01-10T09:24:00+05:30,1646.1,1647.55,1646.1,1647.55,31647
2024-01-10T09:24:00+05:30,979.3,979.75,979.0,979.65,16343
2024-01-10T09:24:00+05:30,2592.0,2592.75,2590.25,2590.8,3804
2024-01-10T09:24:00+05:30,1527.7,1528.95,1526.65,1527.5,12240
2024-01-10T09:24:00+05:30,465.9,465.9,465.25,465.35,16872
2024-01-10T09:24:00+05:30,623.25,623.4,622.05,622.05,69769
2024-01-10T09:24:00+05:30,1060.0,1060.0,1059.35,1059.35,2452
2024-01-10T09:24:00+05:30,1821.8,1823.1,1821.5,1822.6,9727
2024-01-10T09:24:00+05:30,7695.35,7703.8,7690.3,7690.6,3353
2024-01-10T09:24:00+05:30,838.95,840.6,838.95,840.6,26013
2024-01-10T09:24:00+05:30,3541.6,3541.65,3538.95,3540.0,3646
2024-01-10T09:24:00+05:30,1475.9,1478.25,1475.6,1477.05,17752
2024-01-10T09:24:00+05:30,3278.0,3278.0,3276.3,3277.75,780
2024-01-10T09:24:00+05:30,1106.7,1106.7,1104.8,1105.0,28263
2024-01-10T09:24:00+05:30,9981.9,9984.35,9966.05,9972.2,2489
2024-01-10T09:24:00+05:30,1327.85,1328.55,1327.85,1328.55,3711
2024-01-10T09:24:00+05:30,3711.65,3712.3,3708.05,3709.6,2105
2024-01-10T09:24:00+05:30,3818.85,3822.5,3818.85,3821.6,416
2024-01-10T09:24:00+05:30,9876.1,9876.1,9867.6,9870.7,546
2024-01-10T09:24:00+05:30,2606.9,2607.0,2605.35,2606.35,1683
2024-01-10T09:24:00+05:30,1676.0,1676.9,1675.2,1675.9,1706
2024-01-10T09:24:00+05:30,452.3,452.8,452.0,452.0,19815
2024-01-10T09:24:00+05:30,3028.8,3030.7,3027.0,3028.0,6634
2024-01-10T09:24:00+05:30,211.95,212.1,211.95,212.0,32540
2024-01-10T09:24:00+05:30,316.7,316.85,316.3,316.4,20228
2024-01-10T09:24:00+05:30,818.55,818.9,818.15,818.65,4660
2024-01-10T09:24:00+05:30,241.15,241.3,241.1,241.25,74344
2024-01-10T09:24:00+05:30,1638.9,1639.25,1637.25,1638.9,4989
2024-01-10T09:24:00+05:30,5907.6,5917.75,5902.55,5914.05,886
2024-01-10T09:24:00+05:30,801.05,801.2,799.65,800.4,61766
2024-01-10T09:24:00+05:30,1697.0,1700.0,1695.7,1696.15,4085
2024-01-10T09:24:00+05:30,1204.0,1204.0,1202.15,1203.0,20958
2024-01-10T09:24:00+05:30,382.6,382.6,382.0,382.45,27948
2024-01-10T09:24:00+05:30,133.25,133.3,133.2,133.25,52525
2024-01-10T09:24:00+05:30,312.5,312.75,312.45,312.5,1161
2024-01-10T09:24:00+05:30,2706.85,2706.9,2705.95,2705.95,235
2024-01-10T09:24:00+05:30,4155.85,4162.2,4154.05,4158.85,2245
2024-01-10T09:24:00+05:30,1468.5,1471.65,1468.5,1471.45,21104
2024-01-10T09:24:00+05:30,129.95,129.95,129.85,129.85,68913
2024-01-10T09:24:00+05:30,7119.0,7124.6,7115.0,7122.8,4124
2024-01-10T09:24:00+05:30,2059.0,2059.0,2056.2,2057.1,721
2024-01-10T09:24:00+05:30,1234.15,1236.75,1233.8,1235.75,1789
2024-01-10T09:24:00+05:30,645.9,646.85,645.8,646.85,13875
2024-01-10T09:24:00+05:30,5134.15,5134.15,5128.9,5130.6,261
2024-01-10T09:24:00+05:30,255.15,255.3,254.95,255.0,35354
2024-01-10T09:24:00+05:30,1167.1,1167.35,1166.4,1167.3,105
2024-01-10T09:24:00+05:30,549.95,550.5,549.95,550.4,17381
2024-01-10T09:24:00+05:30,1066.9,1067.0,1065.0,1066.35,18162
2024-01-10T09:24:00+05:30,27146.85,27148.75,27146.85,27148.65,43
2024-01-10T09:24:00+05:30,1163.4,1165.95,1162.45,1162.6,6572
2024-01-10T09:24:00+05:30,2990.0,2991.05,2981.75,2981.75,9807
2024-01-10T09:24:00+05:30,576.6,576.85,576.6,576.85,4886
2024-01-10T09:24:00+05:30,1284.85,1285.4,1283.1,1283.65,39276
2024-01-10T09:24:00+05:30,783.0,783.35,782.0,782.3,20000
2024-01-10T09:24:00+05:30,222.9,222.9,222.0,222.15,243380
2024-01-10T09:24:00+05:30,1626.85,1627.0,1625.9,1626.4,4192
2024-01-10T09:24:00+05:30,3814.6,3817.85,3807.3,3807.5,11888
2024-01-10T09:24:00+05:30,5767.2,5768.6,5762.0,5765.3,331
2024-01-10T09:24:00+05:30,4000.0,4002.8,3999.55,4000.0,700
2024-01-10T09:24:00+05:30,452.65,452.7,452.25,452.6,26992
2024-01-10T09:24:00+05:30,1367.2,1368.8,1365.55,1365.55,10505
2024-01-10T09:24:00+05:30,542.0,543.0,541.5,541.5,2560
2024-01-10T09:24:00+05:30,2983.1,2986.9,2983.1,2985.1,249
2024-01-10T09:24:00+05:30,1306.7,1313.9,1306.6,1313.9,69666
2024-01-10T09:24:00+05:30,524.15,524.5,523.8,524.15,9957
2024-01-10T09:24:00+05:30,2294.35,2294.75,2287.45,2288.0,5119
2024-01-10T09:24:00+05:30,4877.45,4889.5,4877.25,4889.5,2129
2024-01-10T09:24:00+05:30,183.6,183.7,183.55,183.55,49446
2024-01-10T09:24:00+05:30,2083.4,2083.4,2081.2,2081.2,895
2024-01-10T09:24:00+05:30,760.05,760.75,759.6,760.25,8119
2024-01-10T09:24:00+05:30,160.4,160.45,160.0,160.1,148832
2024-01-10T09:24:00+05:30,8050.0,8072.95,8050.0,8072.95,91
2024-01-10T09:24:00+05:30,1114.05,1114.05,1112.5,1112.8,3143
2024-01-10T09:24:00+05:30,543.85,544.0,543.7,544.0,1823
2024-01-10T09:24:00+05:30,1226.9,1226.9,1225.6,1225.6,1383
2024-01-10T09:24:00+05:30,531.75,531.8,531.65,531.65,1943
2024-01-10T09:24:00+05:30,5804.3,5804.3,5800.85,5801.05,530
2024-01-10T09:24:00+05:30,346.1,346.25,345.6,345.85,118411
2024-01-10T09:24:00+05:30,22740.95,22743.1,22701.0,22727.55,32
2024-01-10T09:24:00+05:30,587.85,588.55,587.6,588.1,3281
2024-01-10T09:24:00+05:30,721.55,722.15,721.55,721.8,4023
2024-01-10T09:24:00+05:30,1109.5,1110.4,1106.8,1107.9,6421
2024-01-10T09:24:00+05:30,557.0,557.2,556.5,556.95,27067
2024-01-10T09:24:00+05:30,370.4,370.6,370.15,370.15,10826
2024-01-10T09:24:00+05:30,1390.9,1391.0,1390.8,1391.0,334
2024-01-10T09:24:00+05:30,2337.65,2340.25,2337.65,2340.25,153
2024-01-10T09:24:00+05:30,449.75,449.75,448.0,448.35,73414
2024-01-10T09:24:00+05:30,94.65,94.65,94.3,94.3,526872
2024-01-10T09:24:00+05:30,2000.45,2001.5,2000.2,2001.05,1078
2024-01-10T09:24:00+05:30,715.45,716.0,715.35,715.65,1384
2024-01-10T09:24:00+05:30,3763.0,3764.6,3760.3,3762.7,66
2024-01-10T09:24:00+05:30,3131.8,3132.8,3129.15,3131.8,1612
2024-01-10T09:24:00+05:30,67.0,67.0,66.85,66.95,31996
2024-01-10T09:24:00+05:30,5228.75,5228.95,5220.5,5220.7,395
2024-01-10T09:24:00+05:30,24188.1,24213.05,24187.9,24188.0,20
2024-01-10T09:24:00+05:30,2157.95,2157.95,2153.0,2153.0,1118
2024-01-10T09:24:00+05:30,4134.75,4134.75,4126.1,4127.0,8047
2024-01-10T09:24:00+05:30,454.8,454.8,454.5,454.65,7772
2024-01-10T09:24:00+05:30,3427.75,3427.75,3425.05,3427.0,539
2024-01-10T09:24:00+05:30,917.0,917.35,915.0,915.0,33895
2024-01-10T09:24:00+05:30,471.4,471.4,470.95,470.95,1700
2024-01-10T09:24:00+05:30,122.8,122.8,122.55,122.55,32227
2024-01-10T09:24:00+05:30,106.7,106.8,106.45,106.45,153962
2024-01-10T09:24:00+05:30,2024.0,2024.85,2021.95,2022.05,1013
2024-01-10T09:24:00+05:30,3208.95,3216.7,3208.95,3216.7,173
2024-01-10T09:24:00+05:30,1123.95,1125.05,1122.1,1122.45,913
2024-01-10T09:24:00+05:30,133.55,133.6,133.55,133.55,21953
2024-01-10T09:24:00+05:30,17215.95,17215.95,17215.95,17215.95,1
2024-01-10T09:24:00+05:30,24.45,24.45,24.35,24.35,2137718
2024-01-10T09:24:00+05:30,4923.65,4964.95,4923.65,4964.95,47281
2024-01-10T09:24:00+05:30,719.15,720.45,719.15,720.05,10100
2024-01-10T09:24:00+05:30,43.1,43.15,43.05,43.05,28396
2024-01-10T09:24:00+05:30,36834.2,36868.05,36817.05,36850.0,152
2024-01-10T09:24:00+05:30,2413.15,2413.25,2405.05,2405.05,14879
2024-01-10T09:24:00+05:30,176.65,176.7,176.45,176.5,52965
2024-01-10T09:24:00+05:30,5192.0,5193.15,5186.05,5188.0,379
2024-01-10T09:24:00+05:30,70.05,70.05,69.9,69.95,155314
2024-01-10T09:24:00+05:30,686.0,686.0,684.5,684.5,16920
2024-01-10T09:24:00+05:30,386.55,386.55,385.65,386.1,130582
2024-01-10T09:24:00+05:30,464.8,465.0,463.3,464.45,67133
2024-01-10T09:24:00+05:30,1475.0,1475.0,1471.6,1473.8,1663
2024-01-10T09:24:00+05:30,775.45,775.6,774.7,775.05,3763
2024-01-10T09:24:00+05:30,216.9,217.1,216.5,217.0,149809
2024-01-10T09:24:00+05:30,2605.0,2607.0,2603.4,2603.65,1127
2024-01-10T09:24:00+05:30,1825.6,1826.8,1822.8,1825.35,1794
2024-01-10T09:24:00+05:30,174.25,174.25,173.95,174.0,21457
2024-01-10T09:24:00+05:30,8627.3,8627.3,8622.5,8623.0,87
2024-01-10T09:24:00+05:30,2300.0,2301.55,2300.0,2301.4,1253
2024-01-10T09:24:00+05:30,3422.65,3426.3,3421.5,3424.5,1593
2024-01-10T09:24:00+05:30,424.5,424.5,423.1,423.1,1334
2024-01-10T09:24:00+05:30,1816.0,1816.15,1812.25,1815.15,1050
2024-01-10T09:24:00+05:30,1261.05,1262.5,1258.0,1258.6,11911
2024-01-10T09:24:00+05:30,5244.05,5250.0,5244.0,5247.0,469
2024-01-10T09:24:00+05:30,131500.0,131500.0,131400.0,131400.0,29
2024-01-10T09:24:00+05:30,1725.05,1726.6,1722.1,1724.0,1639
2024-01-10T09:24:00+05:30,192.2,192.5,192.15,192.4,174693
2024-01-10T09:24:00+05:30,876.2,877.9,876.2,877.9,988
2024-01-10T09:24:00+05:30,7282.45,7294.75,7275.0,7294.5,1150
2024-01-10T09:24:00+05:30,7282.45,7294.75,7275.0,7294.5,1150
2024-01-10T09:24:00+05:30,100.4,100.45,100.4,100.45,205772
2024-01-10T09:24:00+05:30,5585.0,5585.0,5580.0,5585.0,192
