0,1,2,3,4,5
2024-05-15T10:19:00+05:30,2837.9,2840.95,2837.0,2840.3,5080
2024-05-15T10:19:00+05:30,3884.9,3890.15,3884.9,3888.4,11492
2024-05-15T10:19:00+05:30,1452.8,1453.7,1452.1,1453.1,41216
2024-05-15T10:19:00+05:30,1120.0,1120.35,1119.25,1119.6,18894
2024-05-15T10:19:00+05:30,2333.35,2334.5,2332.5,2334.0,801
2024-05-15T10:19:00+05:30,1421.0,1422.0,1421.0,1421.65,4818
2024-05-15T10:19:00+05:30,429.9,430.15,429.85,430.0,10572
2024-05-15T10:19:00+05:30,819.2,820.0,818.95,819.9,22602
2024-05-15T10:19:00+05:30,1286.05,1288.7,1286.05,1288.05,7667
2024-05-15T10:19:00+05:30,1640.0,1641.25,1639.55,1640.5,7574
2024-05-15T10:19:00+05:30,6662.35,6669.55,6659.85,6667.55,985
2024-05-15T10:19:00+05:30,945.8,949.95,944.45,949.15,116326
2024-05-15T10:19:00+05:30,3354.95,3361.0,3354.95,3360.45,6839
2024-05-15T10:19:00+05:30,1320.9,1321.95,1320.45,1320.75,4135
2024-05-15T10:19:00+05:30,2839.05,2844.6,2839.0,2842.25,3694
2024-05-15T10:19:00+05:30,1123.2,1125.45,1122.95,1124.15,15081
2024-05-15T10:19:00+05:30,12750.1,12759.35,12750.1,12758.9,303
2024-05-15T10:19:00+05:30,1530.55,1530.9,1530.05,1530.9,1810
2024-05-15T10:19:00+05:30,3268.1,3274.95,3268.1,3273.5,1386
2024-05-15T10:19:00+05:30,4616.8,4616.8,4610.85,4613.55,111
2024-05-15T10:19:00+05:30,9606.65,9613.95,9605.65,9611.35,350
2024-05-15T10:19:00+05:30,2476.9,2477.45,2475.85,2477.45,307
2024-05-15T10:19:00+05:30,1571.3,1573.9,1571.3,1573.9,628
2024-05-15T10:19:00+05:30,455.75,456.1,455.55,456.0,5146
2024-05-15T10:19:00+05:30,3085.25,3086.0,3081.0,3081.0,5540
2024-05-15T10:19:00+05:30,273.5,273.85,273.5,273.6,19436
2024-05-15T10:19:00+05:30,358.5,358.65,358.4,358.5,16549
2024-05-15T10:19:00+05:30,867.3,867.8,867.0,867.8,6503
2024-05-15T10:19:00+05:30,309.35,309.85,309.3,309.75,18296
2024-05-15T10:19:00+05:30,2273.75,2277.1,2273.6,2276.65,4289
2024-05-15T10:19:00+05:30,4640.8,4642.3,4639.0,4641.05,169
2024-05-15T10:19:00+05:30,958.7,960.0,958.5,960.0,41267
2024-05-15T10:19:00+05:30,1819.05,1820.0,1819.0,1819.55,14606
2024-05-15T10:19:00+05:30,1341.2,1341.85,1340.2,1341.2,11231
2024-05-15T10:19:00+05:30,460.0,460.2,459.5,460.15,72448
2024-05-15T10:19:00+05:30,166.5,166.7,166.45,166.65,63631
2024-05-15T10:19:00+05:30,561.55,565.0,561.55,564.8,16624
2024-05-15T10:19:00+05:30,2976.0,2976.35,2974.45,2976.35,317
2024-05-15T10:19:00+05:30,7072.25,7076.9,7054.0,7061.95,4820
2024-05-15T10:19:00+05:30,1433.7,1435.4,1433.1,1435.4,185
2024-05-15T10:19:00+05:30,160.9,160.95,160.8,160.95,20415
2024-05-15T10:19:00+05:30,8972.85,8980.0,8972.5,8980.0,1095
2024-05-15T10:19:00+05:30,2380.0,2381.8,2379.15,2380.65,581
2024-05-15T10:19:00+05:30,1269.0,1269.55,1268.0,1269.3,3003
2024-05-15T10:19:00+05:30,559.5,560.0,559.5,560.0,5228
2024-05-15T10:19:00+05:30,5092.05,5100.4,5092.0,5099.75,1490
2024-05-15T10:19:00+05:30,439.6,440.8,439.45,440.65,41910
2024-05-15T10:19:00+05:30,1300.0,1300.85,1299.5,1300.85,477
2024-05-15T10:19:00+05:30,550.15,550.15,550.0,550.1,2872
2024-05-15T10:19:00+05:30,919.0,919.3,918.55,919.15,1591
2024-05-15T10:19:00+05:30,25938.3,25992.95,25925.45,25992.65,676
2024-05-15T10:19:00+05:30,1023.8,1024.65,1023.0,1024.65,993
