0,1,2,3,4,5
2023-12-19T09:28:00+05:30,2540.0,2542.75,2539.25,2542.75,23839
2023-12-19T09:28:00+05:30,3831.85,3834.0,3825.85,3825.85,5887
2023-12-19T09:28:00+05:30,1647.75,1648.6,1647.05,1648.55,41511
2023-12-19T09:28:00+05:30,1017.5,1017.9,1017.2,1017.75,8830
2023-12-19T09:28:00+05:30,2541.65,2545.55,2540.95,2545.5,6368
2023-12-19T09:28:00+05:30,1567.5,1568.65,1567.25,1567.65,6859
2023-12-19T09:28:00+05:30,454.3,454.5,454.3,454.4,12241
2023-12-19T09:28:00+05:30,648.8,648.95,648.0,648.3,80506
2023-12-19T09:28:00+05:30,994.4,995.15,994.3,994.8,9819
2023-12-19T09:28:00+05:30,1843.5,1843.5,1842.85,1842.85,2582
2023-12-19T09:28:00+05:30,7571.0,7572.55,7562.0,7562.95,5899
2023-12-19T09:28:00+05:30,803.0,803.65,802.6,803.65,6500
2023-12-19T09:28:00+05:30,3503.9,3505.0,3502.0,3505.0,5455
2023-12-19T09:28:00+05:30,1501.5,1501.85,1500.7,1501.35,3082
2023-12-19T09:28:00+05:30,3317.05,3322.1,3317.05,3318.65,3025
2023-12-19T09:28:00+05:30,1117.5,1118.25,1116.9,1118.25,19455
2023-12-19T09:28:00+05:30,10330.75,10339.1,10330.05,10337.2,1274
2023-12-19T09:28:00+05:30,1259.65,1260.6,1259.25,1260.6,5422
2023-12-19T09:28:00+05:30,3612.35,3617.55,3612.0,3617.55,1000
2023-12-19T09:28:00+05:30,4032.95,4037.75,4032.95,4034.9,288
2023-12-19T09:28:00+05:30,9974.4,9974.4,9970.25,9970.9,392
2023-12-19T09:28:00+05:30,24726.65,24726.65,24682.55,24726.65,805
2023-12-19T09:28:00+05:30,1719.2,1719.5,1717.8,1718.25,7800
2023-12-19T09:28:00+05:30,446.6,447.0,446.5,446.5,10913
2023-12-19T09:28:00+05:30,2966.0,2969.0,2963.0,2967.85,12945
2023-12-19T09:28:00+05:30,201.25,201.35,201.1,201.2,73327
2023-12-19T09:28:00+05:30,304.0,304.0,303.7,303.7,25033
2023-12-19T09:28:00+05:30,855.9,856.7,855.6,855.95,4533
2023-12-19T09:28:00+05:30,232.6,232.6,232.2,232.2,35777
2023-12-19T09:28:00+05:30,1699.5,1700.5,1697.05,1697.2,8557
2023-12-19T09:28:00+05:30,6111.85,6120.0,6111.7,6115.95,1709
2023-12-19T09:28:00+05:30,729.75,729.75,728.5,729.0,37786
2023-12-19T09:28:00+05:30,1524.3,1524.5,1522.1,1522.55,3314
2023-12-19T09:28:00+05:30,1095.0,1095.7,1093.9,1095.7,32324
2023-12-19T09:28:00+05:30,352.25,352.3,351.75,352.3,67781
2023-12-19T09:28:00+05:30,136.9,137.0,136.85,136.95,277676
2023-12-19T09:28:00+05:30,313.2,313.35,313.1,313.2,3015
2023-12-19T09:28:00+05:30,2635.45,2636.05,2635.05,2635.05,1151
2023-12-19T09:28:00+05:30,4096.0,4107.55,4096.0,4107.55,1807
2023-12-19T09:28:00+05:30,1440.2,1441.0,1440.0,1441.0,3878
2023-12-19T09:28:00+05:30,124.8,124.85,124.8,124.85,26354
2023-12-19T09:28:00+05:30,6434.05,6436.0,6430.05,6431.75,1392
2023-12-19T09:28:00+05:30,2110.45,2111.35,2110.45,2111.35,1126
2023-12-19T09:28:00+05:30,1288.85,1289.65,1288.1,1288.7,2396
2023-12-19T09:28:00+05:30,671.55,672.3,671.55,671.95,3906
2023-12-19T09:28:00+05:30,4896.0,4900.0,4895.0,4897.5,282
2023-12-19T09:28:00+05:30,264.25,264.3,264.0,264.05,81434
2023-12-19T09:28:00+05:30,1037.0,1037.3,1036.35,1037.0,1032
2023-12-19T09:28:00+05:30,541.85,542.8,541.85,542.5,9303
2023-12-19T09:28:00+05:30,1029.35,1029.65,1024.95,1026.0,10731
2023-12-19T09:28:00+05:30,28583.5,28585.5,28583.0,28585.5,12
2023-12-19T09:28:00+05:30,1041.35,1041.6,1040.3,1041.05,3442
2023-12-19T09:28:00+05:30,2785.0,2792.0,2785.0,2792.0,10443
2023-12-19T09:28:00+05:30,564.8,565.0,564.25,564.25,10701
2023-12-19T09:28:00+05:30,1170.8,1174.45,1170.0,1174.4,31749
2023-12-19T09:28:00+05:30,699.5,700.45,699.5,700.45,2626
2023-12-19T09:28:00+05:30,224.95,225.25,224.8,225.2,49669
2023-12-19T09:28:00+05:30,1549.8,1550.95,1549.15,1550.9,9709
2023-12-19T09:28:00+05:30,4066.45,4069.0,4062.7,4063.95,3799
2023-12-19T09:28:00+05:30,5621.45,5628.65,5620.5,5622.2,1399
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
