0,1,2,3,4,5
2024-05-15T11:24:00+05:30,2853.3,2853.85,2852.0,2853.7,2148
2024-05-15T11:24:00+05:30,3893.0,3894.0,3891.1,3891.1,899
2024-05-15T11:24:00+05:30,1446.65,1446.8,1446.5,1446.65,13293
2024-05-15T11:24:00+05:30,1117.65,1117.85,1117.1,1117.45,15173
2024-05-15T11:24:00+05:30,2334.0,2335.55,2333.8,2334.5,1221
2024-05-15T11:24:00+05:30,1425.2,1425.8,1424.15,1424.2,19146
2024-05-15T11:24:00+05:30,430.15,430.15,430.0,430.15,7257
2024-05-15T11:24:00+05:30,824.5,825.1,824.4,824.7,88190
2024-05-15T11:24:00+05:30,1290.45,1290.8,1289.45,1290.0,6351
2024-05-15T11:24:00+05:30,1646.95,1647.3,1646.0,1646.15,10184
2024-05-15T11:24:00+05:30,6667.45,6669.3,6667.0,6669.0,578
2024-05-15T11:24:00+05:30,979.15,979.2,977.5,978.1,13247
2024-05-15T11:24:00+05:30,3378.9,3380.0,3378.0,3378.15,1765
2024-05-15T11:24:00+05:30,1332.55,1332.8,1332.3,1332.3,5466
2024-05-15T11:24:00+05:30,2840.5,2840.95,2839.9,2840.0,5336
2024-05-15T11:24:00+05:30,1123.7,1123.75,1122.35,1122.6,7827
2024-05-15T11:24:00+05:30,12785.5,12788.0,12784.1,12786.95,547
2024-05-15T11:24:00+05:30,1526.8,1527.55,1526.45,1526.55,750
2024-05-15T11:24:00+05:30,3272.85,3274.0,3272.75,3273.0,570
2024-05-15T11:24:00+05:30,4649.3,4649.3,4642.45,4646.9,151
2024-05-15T11:24:00+05:30,9620.0,9620.0,9616.25,9618.15,25
2024-05-15T11:24:00+05:30,2475.0,2475.3,2474.0,2474.0,453
2024-05-15T11:24:00+05:30,1578.2,1578.95,1577.5,1577.5,661
2024-05-15T11:24:00+05:30,458.7,458.7,458.5,458.6,3058
2024-05-15T11:24:00+05:30,3078.3,3078.8,3075.2,3076.3,4392
2024-05-15T11:24:00+05:30,274.65,274.75,274.6,274.65,2749
2024-05-15T11:24:00+05:30,360.15,360.35,360.0,360.0,4360
2024-05-15T11:24:00+05:30,873.0,874.45,872.9,874.1,10609
2024-05-15T11:24:00+05:30,312.4,312.45,312.2,312.2,15086
2024-05-15T11:24:00+05:30,2305.6,2306.0,2301.95,2305.1,21451
2024-05-15T11:24:00+05:30,4653.85,4655.75,4653.15,4654.9,91
2024-05-15T11:24:00+05:30,957.95,958.0,957.5,957.85,16688
2024-05-15T11:24:00+05:30,1829.35,1830.0,1828.65,1829.15,9066
2024-05-15T11:24:00+05:30,1347.0,1348.0,1346.75,1346.75,9267
2024-05-15T11:24:00+05:30,463.95,464.3,463.9,464.1,31217
2024-05-15T11:24:00+05:30,166.4,166.45,166.35,166.45,18076
2024-05-15T11:24:00+05:30,565.3,565.3,565.0,565.05,667
2024-05-15T11:24:00+05:30,2969.65,2969.85,2969.0,2969.0,216
2024-05-15T11:24:00+05:30,7122.0,7129.5,7117.75,7120.9,3192
2024-05-15T11:24:00+05:30,1441.8,1441.85,1441.65,1441.85,61
2024-05-15T11:24:00+05:30,161.15,161.25,161.15,161.15,8370
2024-05-15T11:24:00+05:30,8969.35,8971.2,8968.8,8969.95,156
2024-05-15T11:24:00+05:30,2380.0,2380.0,2379.1,2379.15,474
2024-05-15T11:24:00+05:30,1275.2,1275.6,1274.75,1274.8,520
2024-05-15T11:24:00+05:30,558.75,558.75,558.35,558.55,6987
2024-05-15T11:24:00+05:30,5078.0,5078.0,5075.65,5076.5,89
2024-05-15T11:24:00+05:30,444.5,444.9,444.5,444.65,30326
2024-05-15T11:24:00+05:30,1294.8,1295.0,1294.15,1294.2,112
2024-05-15T11:24:00+05:30,546.0,546.0,545.7,545.95,2831
2024-05-15T11:24:00+05:30,921.6,922.1,920.9,921.5,554
2024-05-15T11:24:00+05:30,25955.0,25955.0,25952.95,25953.9,32
2024-05-15T11:24:00+05:30,1027.55,1027.6,1026.5,1026.5,155
2024-05-15T11:24:00+05:30,4102.95,4102.95,4100.65,4101.1,1202
2024-05-15T11:24:00+05:30,653.5,653.5,653.25,653.25,4818
2024-05-15T11:24:00+05:30,1507.1,1507.1,1504.0,1506.7,3367
2024-05-15T11:24:00+05:30,832.5,832.65,831.5,831.5,6416
2024-05-15T11:24:00+05:30,265.8,265.9,265.7,265.75,39466
2024-05-15T11:24:00+05:30,1418.9,1419.25,1418.0,1418.0,2442
2024-05-15T11:24:00+05:30,4680.35,4682.95,4680.3,4681.45,525
2024-05-15T11:24:00+05:30,5939.0,5939.0,5938.0,5938.95,169
2024-05-15T11:24:00+05:30,3894.95,3895.05,3893.55,3895.05,18
2024-05-15T11:24:00+05:30,611.3,611.3,611.2,611.2,2705
2024-05-15T11:24:00+05:30,1742.8,1743.45,1742.0,1743.05,1333
2024-05-15T11:24:00+05:30,641.65,642.45,641.5,642.4,4567
2024-05-15T11:24:00+05:30,4262.1,4262.4,4245.85,4255.95,6536
2024-05-15T11:24:00+05:30,1414.0,1414.6,1413.0,1413.0,2945
2024-05-15T11:24:00+05:30,614.2,614.35,614.05,614.35,1024
2024-05-15T11:24:00+05:30,2310.65,2312.0,2310.5,2312.0,406
2024-05-15T11:24:00+05:30,8052.2,8058.0,8052.0,8056.0,473
2024-05-15T11:24:00+05:30,231.0,231.0,230.9,230.95,31146
2024-05-15T11:24:00+05:30,2215.25,2215.8,2215.2,2215.65,592
2024-05-15T11:24:00+05:30,717.45,717.65,717.1,717.55,1536
2024-05-15T11:24:00+05:30,199.9,199.9,199.8,199.8,13350
2024-05-15T11:24:00+05:30,8424.0,8424.0,8422.3,8424.0,10
2024-05-15T11:24:00+05:30,1077.95,1077.95,1077.65,1077.65,2317
2024-05-15T11:24:00+05:30,587.75,587.8,586.9,587.3,3431
2024-05-15T11:24:00+05:30,1237.65,1238.0,1237.65,1238.0,3267
2024-05-15T11:24:00+05:30,593.95,594.0,593.75,593.95,148
2024-05-15T11:24:00+05:30,5874.0,5874.0,5873.05,5873.9,285
2024-05-15T11:24:00+05:30,434.0,434.0,433.75,433.75,8638
2024-05-15T11:24:00+05:30,30791.5,30817.85,30749.5,30751.0,266
2024-05-15T11:24:00+05:30,485.7,485.75,485.35,485.35,5565
2024-05-15T11:24:00+05:30,988.25,988.5,988.1,988.5,1552
2024-05-15T11:24:00+05:30,1171.85,1172.4,1171.05,1171.8,3635
2024-05-15T11:24:00+05:30,513.8,514.0,513.7,513.95,521
2024-05-15T11:24:00+05:30,339.5,339.5,339.2,339.2,1916
2024-05-15T11:24:00+05:30,1658.8,1659.7,1658.8,1659.7,168
2024-05-15T11:24:00+05:30,2631.7,2631.7,2628.6,2629.3,311
2024-05-15T11:24:00+05:30,118.35,118.4,118.3,118.35,33024
2024-05-15T11:24:00+05:30,126.3,126.35,126.25,126.25,52475
2024-05-15T11:24:00+05:30,2119.6,2120.4,2119.6,2120.05,408
2024-05-15T11:24:00+05:30,996.5,996.55,995.75,996.1,1227
2024-05-15T11:24:00+05:30,3765.95,3770.5,3761.35,3763.85,879
2024-05-15T11:24:00+05:30,4540.0,4541.0,4537.9,4539.95,421
2024-05-15T11:24:00+05:30,84.7,84.7,84.55,84.6,13239
2024-05-15T11:24:00+05:30,5993.35,5993.95,5989.9,5992.9,290
2024-05-15T11:24:00+05:30,26639.0,26639.0,26639.0,26639.0,2
2024-05-15T11:24:00+05:30,2336.65,2336.7,2335.0,2335.65,855
2024-05-15T11:24:00+05:30,5071.65,5074.0,5065.0,5065.65,1606
2024-05-15T11:24:00+05:30,565.35,565.4,564.55,564.55,1543
2024-05-15T11:24:00+05:30,3644.25,3644.6,3642.0,3644.2,121
2024-05-15T11:24:00+05:30,1027.0,1027.5,1027.0,1027.4,850
2024-05-15T11:24:00+05:30,647.2,648.9,646.8,647.1,90691
2024-05-15T11:24:00+05:30,139.95,140.0,139.9,139.95,51748
2024-05-15T11:24:00+05:30,126.75,126.85,126.75,126.75,23864
2024-05-15T11:24:00+05:30,3630.0,3636.2,3629.1,3630.3,3189
2024-05-15T11:24:00+05:30,3913.1,3914.9,3913.1,3914.2,617
2024-05-15T11:24:00+05:30,1181.4,1182.05,1181.4,1181.95,1440
2024-05-15T11:24:00+05:30,188.0,188.95,188.0,188.85,249821
2024-05-15T11:24:00+05:30,0.0,0.0,0.0,0.0,0
2024-05-15T11:24:00+05:30,22.6,22.6,22.55,22.55,264015
2024-05-15T11:24:00+05:30,6441.9,6441.9,6431.4,6434.75,1235
2024-05-15T11:24:00+05:30,825.4,825.55,825.2,825.45,203
2024-05-15T11:24:00+05:30,62.75,62.75,62.65,62.7,10164
2024-05-15T11:24:00+05:30,34874.65,34874.65,34854.3,34854.3,3
2024-05-15T11:24:00+05:30,2788.0,2789.0,2785.3,2787.0,522
2024-05-15T11:24:00+05:30,201.6,201.75,201.6,201.7,54390
2024-05-15T11:24:00+05:30,5271.85,5275.45,5270.2,5273.2,295
2024-05-15T11:24:00+05:30,98.6,98.65,98.55,98.6,62908
2024-05-15T11:24:00+05:30,22232.45,22234.55,22228.9,22229.45,0
