0,1,2,3,4,5
2024-04-15T09:20:00+05:30,2912.35,2918.85,2912.35,2916.95,29550
2024-04-15T09:20:00+05:30,4016.6,4036.8,4015.0,4035.0,63598
2024-04-15T09:20:00+05:30,1503.2,1504.5,1502.05,1502.5,99508
2024-04-15T09:20:00+05:30,1100.95,1101.85,1100.25,1100.95,45613
2024-04-15T09:20:00+05:30,2218.55,2220.45,2217.5,2218.25,7119
2024-04-15T09:20:00+05:30,1483.4,1485.45,1481.45,1484.8,49529
2024-04-15T09:20:00+05:30,425.55,426.3,424.55,424.8,250732
2024-04-15T09:20:00+05:30,752.2,754.3,752.0,752.35,169812
2024-04-15T09:20:00+05:30,1224.1,1224.3,1219.15,1220.35,96700
2024-04-15T09:20:00+05:30,1790.2,1792.9,1789.35,1791.45,18228
2024-04-15T09:20:00+05:30,7124.75,7132.85,7110.6,7110.6,4120
2024-04-15T09:20:00+05:30,940.05,942.9,940.0,942.55,23363
2024-04-15T09:20:00+05:30,3643.9,3658.55,3640.9,3650.0,13997
2024-04-15T09:20:00+05:30,1514.45,1520.3,1514.4,1519.75,19183
2024-04-15T09:20:00+05:30,2819.55,2821.1,2814.4,2817.75,5881
2024-04-15T09:20:00+05:30,1067.0,1067.6,1065.9,1066.5,23161
2024-04-15T09:20:00+05:30,12123.4,12125.55,12087.0,12110.95,3114
2024-04-15T09:20:00+05:30,1526.4,1526.7,1521.75,1525.75,22332
2024-04-15T09:20:00+05:30,3610.65,3610.65,3599.0,3600.8,3039
2024-04-15T09:20:00+05:30,4663.85,4671.7,4650.05,4670.85,3286
2024-04-15T09:20:00+05:30,9551.5,9558.2,9525.0,9540.7,2000
2024-04-15T09:20:00+05:30,2551.25,2555.1,2537.25,2541.05,12517
2024-04-15T09:20:00+05:30,1673.65,1675.15,1668.85,1668.85,10585
2024-04-15T09:20:00+05:30,463.0,464.8,462.95,464.7,42428
2024-04-15T09:20:00+05:30,3138.0,3143.3,3131.15,3132.4,11217
2024-04-15T09:20:00+05:30,269.0,269.6,268.65,268.65,201348
2024-04-15T09:20:00+05:30,354.55,355.45,354.0,354.1,85038
2024-04-15T09:20:00+05:30,855.5,858.1,853.9,853.9,14645
2024-04-15T09:20:00+05:30,269.45,270.0,269.1,269.45,66792
2024-04-15T09:20:00+05:30,2042.5,2042.5,2037.15,2037.25,9381
2024-04-15T09:20:00+05:30,4852.9,4854.6,4844.3,4847.5,2515
2024-04-15T09:20:00+05:30,994.8,996.0,991.4,991.5,174774
2024-04-15T09:20:00+05:30,1811.85,1813.0,1805.0,1810.0,11939
2024-04-15T09:20:00+05:30,1322.85,1325.4,1320.1,1320.75,48859
2024-04-15T09:20:00+05:30,445.0,445.95,443.55,443.55,94086
2024-04-15T09:20:00+05:30,159.75,160.2,159.6,159.8,488176
2024-04-15T09:20:00+05:30,418.25,420.45,416.2,416.2,85064
2024-04-15T09:20:00+05:30,2923.95,2926.9,2920.05,2924.6,3473
2024-04-15T09:20:00+05:30,5512.5,5518.45,5505.9,5509.05,466
2024-04-15T09:20:00+05:30,1475.1,1475.7,1472.85,1475.6,4285
2024-04-15T09:20:00+05:30,164.7,164.95,163.75,164.05,545947
2024-04-15T09:20:00+05:30,9032.15,9039.85,9024.95,9025.8,2704
2024-04-15T09:20:00+05:30,2239.15,2239.15,2235.6,2238.05,1176
2024-04-15T09:20:00+05:30,1229.7,1233.0,1229.0,1232.5,6915
2024-04-15T09:20:00+05:30,606.1,606.6,605.25,605.8,15431
2024-04-15T09:20:00+05:30,4732.3,4739.9,4730.55,4736.2,545
2024-04-15T09:20:00+05:30,369.95,371.0,369.25,369.5,387340
2024-04-15T09:20:00+05:30,1179.2,1181.3,1177.0,1179.95,8492
2024-04-15T09:20:00+05:30,492.8,493.95,492.6,493.5,28506
2024-04-15T09:20:00+05:30,916.55,916.95,911.6,912.5,13517
2024-04-15T09:20:00+05:30,25094.3,25122.95,25069.3,25071.25,155
2024-04-15T09:20:00+05:30,1026.35,1030.45,1024.85,1026.45,22847
2024-04-15T09:20:00+05:30,3591.55,3602.8,3586.35,3597.1,31917
2024-04-15T09:20:00+05:30,611.55,612.4,610.0,610.0,293323
2024-04-15T09:20:00+05:30,1366.7,1369.3,1361.0,1361.95,25384
2024-04-15T09:20:00+05:30,883.85,886.7,882.8,883.0,37866
2024-04-15T09:20:00+05:30,260.95,261.7,260.15,260.15,136937
2024-04-15T09:20:00+05:30,1539.3,1540.35,1536.5,1537.5,12268
2024-04-15T09:20:00+05:30,4249.3,4251.2,4233.05,4235.1,2539
2024-04-15T09:20:00+05:30,6015.95,6034.0,6015.95,6021.9,1423
2024-04-15T09:20:00+05:30,3739.7,3739.95,3731.05,3735.05,4890
2024-04-15T09:20:00+05:30,585.6,586.45,584.0,584.75,52321
2024-04-15T09:20:00+05:30,1480.4,1480.6,1476.0,1478.6,6027
2024-04-15T09:20:00+05:30,576.3,576.9,575.0,575.65,62100
2024-04-15T09:20:00+05:30,3644.8,3655.95,3641.0,3651.3,6759
2024-04-15T09:20:00+05:30,1382.2,1382.95,1378.8,1380.65,13867
2024-04-15T09:20:00+05:30,596.85,598.6,596.6,596.8,29342
2024-04-15T09:20:00+05:30,2566.55,2570.5,2564.15,2568.5,2697
2024-04-15T09:20:00+05:30,6630.75,6634.95,6615.05,6617.8,1994
2024-04-15T09:20:00+05:30,227.65,227.95,226.8,226.85,438225
2024-04-15T09:20:00+05:30,2270.1,2273.1,2265.1,2266.0,2494
2024-04-15T09:20:00+05:30,718.7,719.9,716.95,717.0,17377
2024-04-15T09:20:00+05:30,197.45,198.0,197.05,197.05,191995
2024-04-15T09:20:00+05:30,7980.0,7993.55,7970.0,7985.05,338
2024-04-15T09:20:00+05:30,1128.15,1129.4,1126.0,1126.65,11268
2024-04-15T09:20:00+05:30,610.0,610.55,608.8,609.3,9625
2024-04-15T09:20:00+05:30,1160.9,1161.5,1157.15,1158.3,12957
2024-04-15T09:20:00+05:30,506.95,508.75,506.95,507.95,11612
2024-04-15T09:20:00+05:30,6350.6,6358.8,6340.45,6347.85,882
2024-04-15T09:20:00+05:30,424.65,426.0,424.1,424.25,369746
2024-04-15T09:20:00+05:30,29568.95,29596.5,29551.8,29570.05,143
2024-04-15T09:20:00+05:30,545.85,546.2,545.1,545.75,1566
2024-04-15T09:20:00+05:30,886.0,887.2,876.6,879.55,141869
2024-04-15T09:20:00+05:30,1164.95,1168.65,1163.3,1168.3,3147
2024-04-15T09:20:00+05:30,491.3,492.1,490.9,491.3,70751
2024-04-15T09:20:00+05:30,332.9,333.8,332.9,333.65,21456
2024-04-15T09:20:00+05:30,1636.4,1637.0,1635.15,1636.95,953
2024-04-15T09:20:00+05:30,2544.8,2547.15,2543.3,2545.15,763
2024-04-15T09:20:00+05:30,591.7,593.15,590.05,590.25,55752
2024-04-15T09:20:00+05:30,130.5,130.85,130.0,130.0,571179
2024-04-15T09:20:00+05:30,2018.85,2019.6,2006.75,2006.75,7042
2024-04-15T09:20:00+05:30,946.75,954.45,946.45,954.1,14927
2024-04-15T09:20:00+05:30,3490.25,3498.0,3479.7,3481.3,278
2024-04-15T09:20:00+05:30,3977.6,3978.75,3953.5,3956.65,5246
2024-04-15T09:20:00+05:30,83.8,83.9,83.5,83.55,188469
2024-04-15T09:20:00+05:30,5855.0,5900.0,5850.05,5900.0,3474
2024-04-15T09:20:00+05:30,26316.4,26318.95,26236.25,26311.25,88
2024-04-15T09:20:00+05:30,2437.15,2444.05,2437.0,2437.95,5562
2024-04-15T09:20:00+05:30,4392.15,4395.35,4387.6,4390.0,4188
2024-04-15T09:20:00+05:30,601.4,603.75,601.15,603.0,15808
2024-04-15T09:20:00+05:30,3758.3,3758.3,3746.35,3754.0,3939
2024-04-15T09:20:00+05:30,1026.45,1030.8,1022.2,1028.9,121017
2024-04-15T09:20:00+05:30,481.85,483.7,481.45,482.3,13617
2024-04-15T09:20:00+05:30,143.7,144.35,143.55,144.05,174004
2024-04-15T09:20:00+05:30,118.0,118.15,117.6,117.6,98197
2024-04-15T09:20:00+05:30,3034.2,3047.4,3032.4,3047.3,4609
2024-04-15T09:20:00+05:30,3189.45,3195.9,3184.35,3194.1,224
2024-04-15T09:20:00+05:30,1156.9,1164.9,1156.9,1163.0,2533
2024-04-15T09:20:00+05:30,186.0,186.35,185.2,185.6,319706
2024-04-15T09:20:00+05:30,15834.85,15858.95,15800.0,15857.6,73
2024-04-15T09:20:00+05:30,23.7,23.8,23.65,23.65,2655883
2024-04-15T09:20:00+05:30,5277.6,5284.95,5259.65,5260.05,6925
2024-04-15T09:20:00+05:30,839.65,839.95,837.5,838.65,5092
2024-04-15T09:20:00+05:30,60.8,61.0,60.65,60.65,125119
2024-04-15T09:20:00+05:30,35730.0,35752.7,35652.0,35692.7,261
2024-04-15T09:20:00+05:30,2625.0,2630.25,2620.85,2626.45,3705
2024-04-15T09:20:00+05:30,174.15,174.45,174.0,174.0,74893
2024-04-15T09:20:00+05:30,4699.6,4705.5,4690.2,4695.05,658
2024-04-15T09:20:00+05:30,87.75,87.95,87.25,87.4,1175453
2024-04-15T09:20:00+05:30,22985.7,22997.95,22977.0,22977.0,0
