0,1,2,3,4,5
2024-04-09T09:17:00+05:30,2969.0,2970.3,2966.2,2967.1,20854
2024-04-09T09:17:00+05:30,3982.65,3984.0,3976.65,3977.8,6726
2024-04-09T09:17:00+05:30,1546.05,1548.6,1545.75,1547.45,85833
2024-04-09T09:17:00+05:30,1091.3,1091.95,1090.75,1091.5,44205
2024-04-09T09:17:00+05:30,2266.25,2269.0,2265.4,2266.75,11767
2024-04-09T09:17:00+05:30,1491.9,1492.35,1490.35,1491.4,59175
2024-04-09T09:17:00+05:30,428.75,429.2,428.65,428.95,19975
2024-04-09T09:17:00+05:30,769.3,769.75,768.1,768.55,35267
2024-04-09T09:17:00+05:30,1208.3,1208.35,1206.65,1207.2,30782
2024-04-09T09:17:00+05:30,1787.35,1787.8,1784.0,1785.1,9230
2024-04-09T09:17:00+05:30,7208.15,7210.0,7202.65,7205.4,3097
2024-04-09T09:17:00+05:30,1002.85,1006.3,1002.55,1004.55,64173
2024-04-09T09:17:00+05:30,3812.6,3813.8,3800.25,3803.95,9244
2024-04-09T09:17:00+05:30,1543.1,1543.55,1541.1,1541.6,6150
2024-04-09T09:17:00+05:30,2900.0,2902.5,2897.85,2898.9,3547
2024-04-09T09:17:00+05:30,1077.4,1078.6,1072.0,1072.45,307006
2024-04-09T09:17:00+05:30,12908.0,12924.0,12890.8,12924.0,3807
2024-04-09T09:17:00+05:30,1605.0,1606.55,1605.0,1605.35,6634
2024-04-09T09:17:00+05:30,3754.5,3755.0,3748.15,3752.1,2270
2024-04-09T09:17:00+05:30,4738.0,4738.0,4716.3,4720.0,4054
2024-04-09T09:17:00+05:30,9894.7,9900.0,9885.0,9891.3,568
2024-04-09T09:17:00+05:30,2507.2,2512.35,2506.1,2511.85,3551
2024-04-09T09:17:00+05:30,1696.4,1698.6,1696.4,1698.45,5395
2024-04-09T09:17:00+05:30,482.4,482.4,481.0,482.1,60623
2024-04-09T09:17:00+05:30,3238.25,3248.0,3238.25,3247.55,11427
2024-04-09T09:17:00+05:30,270.05,270.2,269.55,270.0,48113
2024-04-09T09:17:00+05:30,363.2,363.5,362.7,363.4,169899
2024-04-09T09:17:00+05:30,877.35,877.6,875.95,876.9,20596
2024-04-09T09:17:00+05:30,283.55,283.75,283.3,283.5,43252
2024-04-09T09:17:00+05:30,2089.6,2090.5,2086.0,2090.4,36208
2024-04-09T09:17:00+05:30,4919.4,4919.9,4912.9,4919.65,404
2024-04-09T09:17:00+05:30,1025.75,1029.15,1025.15,1028.85,247084
2024-04-09T09:17:00+05:30,1939.9,1940.0,1936.6,1938.7,2465
2024-04-09T09:17:00+05:30,1360.9,1362.8,1358.5,1361.0,22192
2024-04-09T09:17:00+05:30,448.85,449.7,448.8,449.3,28982
2024-04-09T09:17:00+05:30,165.35,165.7,165.35,165.4,232520
2024-04-09T09:17:00+05:30,346.65,347.55,346.1,346.5,9769
2024-04-09T09:17:00+05:30,3040.0,3042.0,3037.7,3040.3,761
2024-04-09T09:17:00+05:30,5704.95,5709.9,5686.5,5689.1,925
2024-04-09T09:17:00+05:30,1518.95,1520.8,1517.0,1520.8,9965
2024-04-09T09:17:00+05:30,170.0,170.1,169.7,169.8,47832
2024-04-09T09:17:00+05:30,9099.0,9132.7,9096.0,9119.15,6222
2024-04-09T09:17:00+05:30,2284.2,2286.8,2281.95,2286.8,1685
2024-04-09T09:17:00+05:30,1268.0,1268.7,1266.5,1267.9,4354
2024-04-09T09:17:00+05:30,635.4,635.65,634.7,635.25,26801
2024-04-09T09:17:00+05:30,4834.9,4838.9,4830.0,4834.9,842
2024-04-09T09:17:00+05:30,323.2,323.5,322.3,323.0,122327
2024-04-09T09:17:00+05:30,1235.6,1235.6,1230.15,1233.0,6287
2024-04-09T09:17:00+05:30,504.0,504.75,503.55,504.4,9639
2024-04-09T09:17:00+05:30,970.5,973.7,970.5,973.7,11344
2024-04-09T09:17:00+05:30,26331.4,26485.55,26331.4,26412.0,782
2024-04-09T09:17:00+05:30,1084.75,1084.8,1083.0,1084.15,1888
2024-04-09T09:17:00+05:30,3553.5,3556.8,3547.2,3549.8,7140
2024-04-09T09:17:00+05:30,578.45,578.5,577.15,577.5,9964
2024-04-09T09:17:00+05:30,1430.25,1437.15,1427.0,1435.0,40124
2024-04-09T09:17:00+05:30,928.35,930.65,927.95,928.65,46294
2024-04-09T09:17:00+05:30,269.0,269.05,268.5,268.7,52772
2024-04-09T09:17:00+05:30,1569.2,1571.35,1568.05,1571.35,4187
2024-04-09T09:17:00+05:30,4205.0,4206.85,4194.7,4204.75,11976
2024-04-09T09:17:00+05:30,6223.9,6230.2,6217.6,6220.4,1292
2024-04-09T09:17:00+05:30,3790.15,3792.35,3782.75,3785.35,1426
2024-04-09T09:17:00+05:30,594.5,594.5,592.55,593.25,19235
2024-04-09T09:17:00+05:30,1534.15,1536.1,1529.2,1529.2,78420
2024-04-09T09:17:00+05:30,615.25,616.1,614.3,616.1,10685
2024-04-09T09:17:00+05:30,3592.0,3596.8,3586.0,3589.4,4238
2024-04-09T09:17:00+05:30,1468.2,1470.0,1464.2,1465.15,2765
2024-04-09T09:17:00+05:30,632.2,633.35,632.1,632.95,11295
2024-04-09T09:17:00+05:30,2603.4,2606.05,2597.9,2605.2,3840
2024-04-09T09:17:00+05:30,6696.4,6700.0,6685.0,6685.35,1752
2024-04-09T09:17:00+05:30,224.4,224.5,223.7,223.95,116853
2024-04-09T09:17:00+05:30,2384.7,2388.95,2384.1,2388.2,2868
2024-04-09T09:17:00+05:30,726.6,727.85,726.05,726.05,7137
2024-04-09T09:17:00+05:30,201.95,201.95,201.15,201.4,505274
2024-04-09T09:17:00+05:30,8249.95,8249.95,8232.7,8236.0,7
2024-04-09T09:17:00+05:30,1135.75,1135.75,1132.15,1134.15,8268
2024-04-09T09:17:00+05:30,628.6,629.35,628.55,629.05,5369
2024-04-09T09:17:00+05:30,1209.7,1210.7,1202.9,1202.9,77413
2024-04-09T09:17:00+05:30,513.65,514.85,513.5,514.15,14530
2024-04-09T09:17:00+05:30,6350.05,6359.0,6340.15,6357.4,6187
2024-04-09T09:17:00+05:30,418.5,418.7,417.6,417.85,110834
2024-04-09T09:17:00+05:30,31247.15,31277.35,31246.0,31264.9,91
2024-04-09T09:17:00+05:30,562.45,562.8,561.75,562.55,1727
2024-04-09T09:17:00+05:30,911.95,912.0,908.05,908.25,5763
2024-04-09T09:17:00+05:30,1144.95,1144.95,1143.3,1143.3,1825
2024-04-09T09:17:00+05:30,491.45,491.9,491.1,491.1,15828
2024-04-09T09:17:00+05:30,355.1,355.95,354.9,355.6,4895
2024-04-09T09:17:00+05:30,1717.95,1718.15,1715.25,1717.05,1259
2024-04-09T09:17:00+05:30,2599.7,2605.35,2599.7,2605.25,189
2024-04-09T09:17:00+05:30,614.75,615.15,613.2,613.5,25718
2024-04-09T09:17:00+05:30,133.6,133.75,133.35,133.5,407528
2024-04-09T09:17:00+05:30,2136.75,2142.3,2135.5,2141.0,6665
2024-04-09T09:17:00+05:30,1002.9,1003.65,1001.0,1001.5,4396
2024-04-09T09:17:00+05:30,3573.0,3574.0,3569.25,3573.85,208
2024-04-09T09:17:00+05:30,3938.4,3945.0,3936.5,3939.5,2256
2024-04-09T09:17:00+05:30,90.15,90.2,89.95,90.1,56698
2024-04-09T09:17:00+05:30,6213.3,6219.4,6192.0,6192.0,6890
2024-04-09T09:17:00+05:30,26500.0,26500.0,26442.45,26459.5,28
2024-04-09T09:17:00+05:30,2600.15,2600.8,2581.7,2583.0,11473
2024-04-09T09:17:00+05:30,4631.0,4640.95,4629.15,4639.3,15644
2024-04-09T09:17:00+05:30,604.95,605.15,603.95,604.75,2220
2024-04-09T09:17:00+05:30,3950.25,3962.0,3950.25,3951.75,5385
2024-04-09T09:17:00+05:30,1011.1,1013.0,1010.5,1011.45,11654
2024-04-09T09:17:00+05:30,506.35,506.75,504.75,505.0,15358
2024-04-09T09:17:00+05:30,155.9,155.9,155.55,155.7,45858
2024-04-09T09:17:00+05:30,120.6,120.8,120.6,120.7,22405
2024-04-09T09:17:00+05:30,2988.8,2990.55,2986.85,2988.65,761
2024-04-09T09:17:00+05:30,3235.6,3245.15,3228.4,3239.95,586
2024-04-09T09:17:00+05:30,1208.3,1217.65,1208.3,1216.0,7047
2024-04-09T09:17:00+05:30,191.15,191.7,189.0,189.75,523363
2024-04-09T09:17:00+05:30,16228.15,16257.55,16220.05,16220.05,16
2024-04-09T09:17:00+05:30,24.85,24.9,24.85,24.9,422798
2024-04-09T09:17:00+05:30,5289.95,5292.45,5283.0,5292.45,1826
2024-04-09T09:17:00+05:30,824.8,825.0,824.15,824.7,1535
2024-04-09T09:17:00+05:30,65.45,65.45,65.3,65.4,67719
2024-04-09T09:17:00+05:30,35051.9,35071.6,34944.25,34945.85,297
2024-04-09T09:17:00+05:30,2676.45,2678.35,2670.0,2670.0,3929
2024-04-09T09:17:00+05:30,177.55,177.6,177.3,177.45,30612
2024-04-09T09:17:00+05:30,4901.35,4907.1,4895.2,4902.15,508
2024-04-09T09:17:00+05:30,92.6,92.95,92.35,92.45,1032308
2024-04-09T09:17:00+05:30,23437.15,23438.95,23423.35,23427.25,0
