0,1,2,3,4,5
2023-12-19T09:31:00+05:30,2540.4,2542.0,2540.4,2540.85,9963
2023-12-19T09:31:00+05:30,3823.0,3823.3,3818.15,3821.75,17384
2023-12-19T09:31:00+05:30,1649.9,1650.5,1649.9,1650.15,35478
2023-12-19T09:31:00+05:30,1018.0,1018.0,1017.5,1017.5,16867
2023-12-19T09:31:00+05:30,2542.4,2544.0,2541.8,2541.8,3136
2023-12-19T09:31:00+05:30,1565.45,1565.65,1564.25,1565.0,26525
2023-12-19T09:31:00+05:30,454.7,454.9,454.65,454.9,18530
2023-12-19T09:31:00+05:30,648.2,648.3,647.6,647.85,49801
2023-12-19T09:31:00+05:30,993.85,994.25,993.05,993.2,16975
2023-12-19T09:31:00+05:30,1844.25,1844.6,1844.25,1844.55,2903
2023-12-19T09:31:00+05:30,7579.95,7579.95,7572.7,7574.95,2169
2023-12-19T09:31:00+05:30,803.45,803.55,803.0,803.15,4142
2023-12-19T09:31:00+05:30,3512.15,3514.05,3510.05,3513.9,9996
2023-12-19T09:31:00+05:30,1500.0,1501.0,1499.2,1501.0,5022
2023-12-19T09:31:00+05:30,3319.6,3320.0,3318.15,3319.05,450
2023-12-19T09:31:00+05:30,1117.75,1118.35,1117.75,1118.35,12099
2023-12-19T09:31:00+05:30,10324.4,10335.45,10324.4,10331.15,940
2023-12-19T09:31:00+05:30,1260.95,1261.85,1260.1,1260.4,7039
2023-12-19T09:31:00+05:30,3615.9,3618.2,3615.1,3615.95,995
2023-12-19T09:31:00+05:30,4033.6,4033.6,4016.1,4020.4,2147
2023-12-19T09:31:00+05:30,9980.0,9983.0,9980.0,9983.0,697
2023-12-19T09:31:00+05:30,24716.05,24740.0,24700.05,24721.05,416
2023-12-19T09:31:00+05:30,1718.4,1718.7,1718.0,1718.7,1069
2023-12-19T09:31:00+05:30,445.75,446.0,445.25,446.0,27879
2023-12-19T09:31:00+05:30,2968.0,2968.5,2964.05,2965.4,10406
2023-12-19T09:31:00+05:30,200.9,201.0,200.7,200.7,108379
2023-12-19T09:31:00+05:30,303.55,303.7,303.5,303.5,17893
2023-12-19T09:31:00+05:30,856.45,856.65,856.1,856.4,1353
2023-12-19T09:31:00+05:30,232.25,232.4,232.15,232.15,47246
2023-12-19T09:31:00+05:30,1699.1,1700.55,1698.4,1698.7,5086
2023-12-19T09:31:00+05:30,6119.1,6120.05,6115.95,6116.35,304
2023-12-19T09:31:00+05:30,728.95,729.85,728.95,729.5,21760
2023-12-19T09:31:00+05:30,1523.0,1523.0,1522.0,1523.0,1821
2023-12-19T09:31:00+05:30,1095.9,1096.0,1095.0,1095.0,13586
2023-12-19T09:31:00+05:30,352.0,352.6,351.9,352.05,52382
