0,1,2,3,4,5
2023-12-19T09:29:00+05:30,2542.05,2544.5,2542.05,2543.4,23653
2023-12-19T09:29:00+05:30,3825.55,3827.0,3825.0,3825.5,5803
2023-12-19T09:29:00+05:30,1648.55,1648.85,1648.5,1648.8,16595
2023-12-19T09:29:00+05:30,1017.75,1018.0,1017.75,1017.9,5125
2023-12-19T09:29:00+05:30,2545.5,2546.5,2543.35,2544.0,6029
2023-12-19T09:29:00+05:30,1567.95,1568.6,1567.45,1567.65,9369
2023-12-19T09:29:00+05:30,454.55,454.65,454.5,454.5,26395
2023-12-19T09:29:00+05:30,648.3,648.45,647.5,647.9,66903
2023-12-19T09:29:00+05:30,994.9,995.0,994.5,995.0,7592
2023-12-19T09:29:00+05:30,1842.85,1843.25,1842.55,1843.0,3265
2023-12-19T09:29:00+05:30,7565.65,7579.2,7565.0,7575.25,5014
2023-12-19T09:29:00+05:30,803.6,803.9,803.4,803.9,2309
2023-12-19T09:29:00+05:30,3503.5,3508.2,3503.5,3507.15,5826
2023-12-19T09:29:00+05:30,1501.35,1501.5,1500.0,1500.95,5754
2023-12-19T09:29:00+05:30,3319.5,3319.65,3317.9,3319.25,736
2023-12-19T09:29:00+05:30,1117.95,1118.45,1117.65,1117.7,16108
2023-12-19T09:29:00+05:30,10339.9,10348.05,10338.9,10338.9,430
2023-12-19T09:29:00+05:30,1260.7,1260.7,1259.7,1259.7,3909
2023-12-19T09:29:00+05:30,3617.55,3618.0,3614.85,3616.65,2096
2023-12-19T09:29:00+05:30,4034.4,4036.75,4033.55,4033.55,519
2023-12-19T09:29:00+05:30,9974.25,9982.45,9974.25,9982.45,1264
2023-12-19T09:29:00+05:30,24720.0,24748.0,24718.15,24745.15,452
2023-12-19T09:29:00+05:30,1718.6,1719.0,1717.5,1718.05,2945
2023-12-19T09:29:00+05:30,446.65,446.65,446.0,446.0,20205
2023-12-19T09:29:00+05:30,2969.0,2972.0,2967.9,2970.0,13558
2023-12-19T09:29:00+05:30,201.15,201.15,200.65,200.95,190302
2023-12-19T09:29:00+05:30,303.6,303.65,303.35,303.5,29492
2023-12-19T09:29:00+05:30,855.9,856.75,855.5,856.75,2000
2023-12-19T09:29:00+05:30,232.2,232.2,232.1,232.2,33750
2023-12-19T09:29:00+05:30,1697.15,1697.95,1695.75,1697.95,9472
2023-12-19T09:29:00+05:30,6115.55,6123.0,6113.3,6122.0,672
2023-12-19T09:29:00+05:30,729.2,729.75,728.8,729.5,20609
2023-12-19T09:29:00+05:30,1522.55,1523.0,1521.0,1523.0,2946
2023-12-19T09:29:00+05:30,1096.0,1096.0,1094.6,1095.45,19719
2023-12-19T09:29:00+05:30,352.45,352.45,351.95,352.1,38790
2023-12-19T09:29:00+05:30,137.0,137.0,136.85,137.0,92764
2023-12-19T09:29:00+05:30,313.1,313.35,313.1,313.1,3693
2023-12-19T09:29:00+05:30,2635.05,2636.5,2635.05,2635.05,688
2023-12-19T09:29:00+05:30,4108.0,4128.15,4105.05,4128.15,6239
2023-12-19T09:29:00+05:30,1441.0,1441.0,1440.0,1440.2,4705
2023-12-19T09:29:00+05:30,124.85,124.85,124.6,124.75,82929
2023-12-19T09:29:00+05:30,6431.85,6435.25,6431.1,6431.5,388
2023-12-19T09:29:00+05:30,2111.55,2112.45,2110.9,2112.3,510
2023-12-19T09:29:00+05:30,1288.0,1288.9,1288.0,1288.1,4641
2023-12-19T09:29:00+05:30,671.95,672.55,671.9,672.55,15926
2023-12-19T09:29:00+05:30,4898.15,4901.5,4897.75,4899.0,163
2023-12-19T09:29:00+05:30,264.05,264.55,264.0,264.55,141615
2023-12-19T09:29:00+05:30,1037.55,1037.85,1036.85,1036.85,1134
2023-12-19T09:29:00+05:30,542.05,542.05,540.6,540.7,66639
2023-12-19T09:29:00+05:30,1026.5,1027.0,1025.0,1026.9,5831
2023-12-19T09:29:00+05:30,28593.75,28601.8,28590.0,28601.8,6
2023-12-19T09:29:00+05:30,1041.6,1043.0,1041.6,1042.15,3462
2023-12-19T09:29:00+05:30,2792.0,2793.45,2790.0,2793.45,10582
2023-12-19T09:29:00+05:30,563.7,564.0,563.7,564.0,15950
2023-12-19T09:29:00+05:30,1174.4,1176.85,1170.75,1171.05,35494
2023-12-19T09:29:00+05:30,700.5,700.8,700.0,700.25,5831
2023-12-19T09:29:00+05:30,225.2,225.2,224.8,224.8,59823
2023-12-19T09:29:00+05:30,1550.6,1550.85,1549.0,1550.05,3562
2023-12-19T09:29:00+05:30,4066.85,4071.0,4065.9,4071.0,237
2023-12-19T09:29:00+05:30,5623.35,5625.75,5620.5,5621.55,441
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
0,0.0,0.0,0.0,0.0,0
