0,1,2,3,4,5
2024-04-18T10:37:00+05:30,2939.65,2940.95,2937.3,2937.4,10626
2024-04-18T10:37:00+05:30,3894.5,3899.95,3894.5,3899.45,3883
2024-04-18T10:37:00+05:30,1506.9,1508.45,1506.85,1507.55,50679
2024-04-18T10:37:00+05:30,1066.55,1067.2,1066.3,1067.2,26770
2024-04-18T10:37:00+05:30,2218.8,2220.8,2218.8,2219.6,4949
2024-04-18T10:37:00+05:30,1416.05,1417.35,1416.05,1417.3,42067
2024-04-18T10:37:00+05:30,423.9,424.25,423.75,424.0,45602
2024-04-18T10:37:00+05:30,752.9,753.25,752.35,752.95,23807
2024-04-18T10:37:00+05:30,1225.8,1226.4,1224.15,1226.15,39119
2024-04-18T10:37:00+05:30,1802.65,1803.25,1801.85,1802.5,4891
2024-04-18T10:37:00+05:30,6911.05,6923.95,6910.85,6919.9,5707
2024-04-18T10:37:00+05:30,975.4,975.75,975.0,975.65,853
2024-04-18T10:37:00+05:30,3575.5,3581.0,3575.5,3579.45,11785
2024-04-18T10:37:00+05:30,1456.8,1458.5,1456.5,1458.45,31096
2024-04-18T10:37:00+05:30,2823.2,2827.05,2822.5,2825.15,2526
2024-04-18T10:37:00+05:30,1040.65,1041.75,1040.65,1041.1,20392
2024-04-18T10:37:00+05:30,12552.0,12552.15,12526.5,12526.5,2073
2024-04-18T10:37:00+05:30,1539.0,1543.5,1539.0,1541.7,18580
2024-04-18T10:37:00+05:30,3618.85,3622.55,3617.95,3620.35,1464
2024-04-18T10:37:00+05:30,4620.5,4622.15,4620.5,4621.95,67
2024-04-18T10:37:00+05:30,9492.0,9504.2,9489.85,9497.15,2721
2024-04-18T10:37:00+05:30,2512.75,2515.9,2511.25,2513.4,2143
2024-04-18T10:37:00+05:30,1614.95,1618.15,1614.95,1617.0,3666
2024-04-18T10:37:00+05:30,450.2,450.45,449.95,450.05,16965
2024-04-18T10:37:00+05:30,3126.5,3129.35,3126.5,3127.7,750
2024-04-18T10:37:00+05:30,284.25,284.45,284.25,284.4,25318
2024-04-18T10:37:00+05:30,358.85,359.25,358.5,359.15,147897
2024-04-18T10:37:00+05:30,844.65,846.4,844.65,846.4,3208
2024-04-18T10:37:00+05:30,284.15,284.5,284.0,284.25,86934
2024-04-18T10:37:00+05:30,2059.85,2061.0,2059.5,2059.5,3025
2024-04-18T10:37:00+05:30,4710.85,4716.8,4710.4,4714.7,1666
2024-04-18T10:37:00+05:30,994.6,994.95,994.3,994.65,23749
2024-04-18T10:37:00+05:30,1814.75,1814.75,1812.6,1813.55,623
2024-04-18T10:37:00+05:30,1327.3,1328.0,1327.1,1327.25,4879
2024-04-18T10:37:00+05:30,455.0,455.4,454.85,455.15,28922
2024-04-18T10:37:00+05:30,162.05,162.3,161.95,162.3,347620
2024-04-18T10:37:00+05:30,406.7,407.0,406.5,406.75,2538
2024-04-18T10:37:00+05:30,2911.0,2913.0,2910.4,2912.2,293
2024-04-18T10:37:00+05:30,5525.95,5529.15,5523.0,5526.5,729
2024-04-18T10:37:00+05:30,1469.85,1471.6,1469.85,1471.35,2697
2024-04-18T10:37:00+05:30,173.4,173.5,173.35,173.4,26710
2024-04-18T10:37:00+05:30,9031.05,9032.75,9030.0,9030.0,554
2024-04-18T10:37:00+05:30,2264.1,2264.1,2261.55,2262.65,459
2024-04-18T10:37:00+05:30,1193.0,1195.4,1192.35,1194.5,12712
2024-04-18T10:37:00+05:30,615.0,616.6,615.0,616.05,27257
2024-04-18T10:37:00+05:30,4726.75,4731.85,4725.95,4729.45,843
2024-04-18T10:37:00+05:30,389.8,390.0,389.65,390.0,41200
2024-04-18T10:37:00+05:30,1176.95,1177.95,1176.95,1177.7,1047
2024-04-18T10:37:00+05:30,503.75,503.9,503.7,503.7,28328
2024-04-18T10:37:00+05:30,939.35,939.7,938.8,939.7,882
2024-04-18T10:37:00+05:30,24731.05,24764.95,24731.05,24753.85,46
2024-04-18T10:37:00+05:30,1057.0,1057.85,1057.0,1057.0,352
2024-04-18T10:37:00+05:30,3747.2,3749.4,3746.0,3748.1,2155
2024-04-18T10:37:00+05:30,619.0,619.5,618.75,619.2,23614
2024-04-18T10:37:00+05:30,1411.0,1412.5,1410.0,1410.5,5211
2024-04-18T10:37:00+05:30,870.5,871.4,870.3,871.35,5171
2024-04-18T10:37:00+05:30,261.2,261.2,260.85,261.0,20698
2024-04-18T10:37:00+05:30,1502.3,1503.95,1501.1,1501.7,6583
2024-04-18T10:37:00+05:30,4400.2,4405.0,4400.2,4402.0,1126
2024-04-18T10:37:00+05:30,6065.85,6070.0,6063.8,6069.3,991
2024-04-18T10:37:00+05:30,3754.0,3764.0,3754.0,3760.3,6417
2024-04-18T10:37:00+05:30,609.05,609.6,609.05,609.35,12669
2024-04-18T10:37:00+05:30,1506.95,1509.0,1506.85,1508.15,6374
2024-04-18T10:37:00+05:30,600.95,602.25,600.95,601.5,14678
2024-04-18T10:37:00+05:30,3644.25,3645.0,3643.1,3644.9,772
2024-04-18T10:37:00+05:30,1370.6,1371.75,1370.5,1371.2,3894
2024-04-18T10:37:00+05:30,625.05,625.5,624.95,625.5,2453
2024-04-18T10:37:00+05:30,2557.75,2560.0,2557.0,2560.0,787
2024-04-18T10:37:00+05:30,6334.9,6347.95,6333.0,6347.45,2617
2024-04-18T10:37:00+05:30,236.2,236.25,236.05,236.05,62009
2024-04-18T10:37:00+05:30,2337.45,2337.45,2335.3,2335.3,174
2024-04-18T10:37:00+05:30,738.2,740.8,738.15,740.4,17081
2024-04-18T10:37:00+05:30,210.45,210.6,210.45,210.55,38754
2024-04-18T10:37:00+05:30,7917.25,7917.25,7917.0,7917.0,15
2024-04-18T10:37:00+05:30,1141.0,1142.05,1140.55,1141.15,1233
2024-04-18T10:37:00+05:30,609.9,610.0,609.75,610.0,3045
2024-04-18T10:37:00+05:30,1134.55,1135.95,1134.45,1134.95,5046
2024-04-18T10:37:00+05:30,498.8,499.0,498.4,498.8,17311
2024-04-18T10:37:00+05:30,6280.55,6284.95,6278.7,6282.0,686
2024-04-18T10:37:00+05:30,438.35,439.6,438.0,439.35,300700
2024-04-18T10:37:00+05:30,30089.4,30091.45,30060.0,30066.6,137
2024-04-18T10:37:00+05:30,527.3,527.6,526.95,527.6,2825
2024-04-18T10:37:00+05:30,909.6,910.45,909.6,910.3,4054
2024-04-18T10:37:00+05:30,1162.1,1162.7,1161.4,1161.45,996
2024-04-18T10:37:00+05:30,486.3,486.75,486.25,486.5,6398
2024-04-18T10:37:00+05:30,340.05,340.5,340.05,340.05,1561
2024-04-18T10:37:00+05:30,1712.8,1714.15,1711.3,1712.15,10098
2024-04-18T10:37:00+05:30,2562.0,2562.0,2558.75,2560.15,830
2024-04-18T10:37:00+05:30,589.65,590.0,589.0,589.25,21135
2024-04-18T10:37:00+05:30,131.4,131.45,131.25,131.4,97438
2024-04-18T10:37:00+05:30,1957.4,1958.2,1957.4,1958.1,731
2024-04-18T10:37:00+05:30,947.3,947.3,945.3,945.3,8184
2024-04-18T10:37:00+05:30,3547.1,3549.1,3547.1,3548.0,90
2024-04-18T10:37:00+05:30,4099.95,4100.0,4097.2,4098.25,1515
2024-04-18T10:37:00+05:30,86.1,86.1,86.0,86.05,7160
2024-04-18T10:37:00+05:30,5740.0,5740.0,5737.0,5740.0,67
2024-04-18T10:37:00+05:30,26314.95,26314.95,26285.75,26307.1,37
2024-04-18T10:37:00+05:30,2419.65,2421.45,2417.65,2419.6,4237
2024-04-18T10:37:00+05:30,4308.05,4310.75,4307.0,4309.1,2000
2024-04-18T10:37:00+05:30,593.55,593.8,593.15,593.5,3389
2024-04-18T10:37:00+05:30,3760.0,3760.25,3759.15,3760.0,529
2024-04-18T10:37:00+05:30,1020.6,1021.95,1020.0,1020.65,8696
2024-04-18T10:37:00+05:30,523.6,524.0,522.6,522.6,8858
2024-04-18T10:37:00+05:30,145.35,145.4,145.25,145.35,16253
2024-04-18T10:37:00+05:30,129.1,129.2,129.0,129.1,65038
2024-04-18T10:37:00+05:30,3108.95,3114.2,3108.25,3112.55,2934
2024-04-18T10:37:00+05:30,3198.65,3198.65,3198.6,3198.6,5
2024-04-18T10:37:00+05:30,1176.95,1177.35,1176.5,1176.95,328
2024-04-18T10:37:00+05:30,184.4,184.7,184.3,184.35,80331
2024-04-18T10:37:00+05:30,15863.9,15863.9,15863.9,15863.9,1
2024-04-18T10:37:00+05:30,24.3,24.35,24.25,24.3,889703
2024-04-18T10:37:00+05:30,5405.0,5409.0,5405.0,5405.5,278
2024-04-18T10:37:00+05:30,786.6,786.85,786.6,786.7,1318
2024-04-18T10:37:00+05:30,62.35,62.45,62.35,62.45,65649
2024-04-18T10:37:00+05:30,35440.0,35440.15,35440.0,35440.05,3
2024-04-18T10:37:00+05:30,2692.25,2693.5,2690.9,2691.7,357
2024-04-18T10:37:00+05:30,173.6,173.6,173.4,173.5,17060
2024-04-18T10:37:00+05:30,4676.55,4677.2,4676.0,4676.0,18
2024-04-18T10:37:00+05:30,92.0,92.15,92.0,92.1,286980
2024-04-18T10:37:00+05:30,22956.5,22966.85,22956.45,22964.8,0
