0,1,2,3,4,5
2024-04-25T09:17:00+05:30,2896.0,2897.55,2893.15,2893.9,26432
2024-04-25T09:17:00+05:30,3838.25,3842.0,3834.65,3842.0,10832
2024-04-25T09:17:00+05:30,1516.9,1516.9,1513.2,1513.5,106270
2024-04-25T09:17:00+05:30,1096.45,1097.45,1094.7,1095.85,98497
2024-04-25T09:17:00+05:30,2234.3,2235.45,2231.65,2233.8,10374
2024-04-25T09:17:00+05:30,1429.4,1432.7,1428.85,1432.7,30944
2024-04-25T09:17:00+05:30,430.35,430.6,430.1,430.5,33603
2024-04-25T09:17:00+05:30,772.6,773.8,772.4,773.8,57905
2024-04-25T09:17:00+05:30,1328.2,1330.0,1328.2,1329.9,17950
2024-04-25T09:17:00+05:30,1667.2,1675.0,1665.0,1666.25,2121377
2024-04-25T09:17:00+05:30,7295.6,7311.7,7290.0,7309.95,5175
2024-04-25T09:17:00+05:30,991.5,993.0,991.0,992.25,9340
2024-04-25T09:17:00+05:30,3620.7,3626.6,3617.05,3626.45,3800
2024-04-25T09:17:00+05:30,1489.1,1491.1,1486.0,1490.95,14192
2024-04-25T09:17:00+05:30,2852.0,2852.0,2848.4,2850.85,3606
2024-04-25T09:17:00+05:30,1097.2,1102.9,1096.6,1102.2,691700
2024-04-25T09:17:00+05:30,12909.4,12938.95,12900.3,12938.95,4365
2024-04-25T09:17:00+05:30,1492.3,1492.6,1488.65,1490.25,7356
2024-04-25T09:17:00+05:30,3578.0,3580.0,3568.95,3573.35,11203
2024-04-25T09:17:00+05:30,4800.0,4804.95,4799.0,4799.0,1445
2024-04-25T09:17:00+05:30,9616.9,9629.7,9610.25,9620.45,1050
2024-04-25T09:17:00+05:30,2504.8,2511.45,2504.8,2506.05,3973
2024-04-25T09:17:00+05:30,1619.85,1620.7,1616.85,1620.7,7756
2024-04-25T09:17:00+05:30,458.4,459.5,458.0,459.5,20114
2024-04-25T09:17:00+05:30,3045.75,3050.2,3044.95,3047.25,6502
2024-04-25T09:17:00+05:30,278.6,279.0,278.4,278.7,48750
2024-04-25T09:17:00+05:30,350.7,350.7,350.1,350.55,73461
2024-04-25T09:17:00+05:30,884.6,884.6,882.8,884.0,21365
2024-04-25T09:17:00+05:30,291.7,291.8,291.25,291.3,206807
2024-04-25T09:17:00+05:30,2045.5,2054.0,2045.0,2053.1,6022
2024-04-25T09:17:00+05:30,4636.25,4636.25,4611.7,4615.0,20902
2024-04-25T09:17:00+05:30,994.35,996.2,994.35,995.45,66023
2024-04-25T09:17:00+05:30,1814.6,1814.6,1808.0,1811.45,2355
2024-04-25T09:17:00+05:30,1321.95,1322.85,1320.75,1321.5,6888
2024-04-25T09:17:00+05:30,443.25,443.95,442.55,443.8,63068
2024-04-25T09:17:00+05:30,165.75,165.75,165.4,165.75,319781
2024-04-25T09:17:00+05:30,413.45,416.05,412.85,415.6,63514
2024-04-25T09:17:00+05:30,2941.15,2941.95,2939.65,2940.05,465
2024-04-25T09:17:00+05:30,5647.65,5657.85,5642.0,5651.3,1200
2024-04-25T09:17:00+05:30,1448.1,1451.9,1446.25,1451.85,2811
2024-04-25T09:17:00+05:30,169.65,169.8,169.5,169.8,82069
2024-04-25T09:17:00+05:30,8685.05,8693.85,8683.6,8693.35,4116
2024-04-25T09:17:00+05:30,2340.4,2344.65,2338.85,2341.5,287
2024-04-25T09:17:00+05:30,1188.9,1188.9,1185.7,1186.45,11575
2024-04-25T09:17:00+05:30,590.85,592.6,589.85,591.45,49763
2024-04-25T09:17:00+05:30,4797.75,4812.5,4794.05,4812.5,2107
2024-04-25T09:17:00+05:30,381.0,382.0,381.0,381.85,62582
2024-04-25T09:17:00+05:30,1207.2,1209.55,1205.4,1209.5,5514
2024-04-25T09:17:00+05:30,509.2,510.0,509.2,509.65,3622
2024-04-25T09:17:00+05:30,918.65,920.0,918.2,920.0,4228
2024-04-25T09:17:00+05:30,24335.0,24371.9,24314.7,24356.15,154
2024-04-25T09:17:00+05:30,1047.3,1047.3,1046.0,1046.0,1704
2024-04-25T09:17:00+05:30,3960.45,3978.85,3956.7,3977.7,31889
2024-04-25T09:17:00+05:30,633.7,633.95,631.35,632.3,58684
2024-04-25T09:17:00+05:30,1444.1,1445.6,1441.0,1441.25,9817
2024-04-25T09:17:00+05:30,889.15,890.3,888.7,889.0,16080
2024-04-25T09:17:00+05:30,260.25,260.65,260.2,260.5,45956
2024-04-25T09:17:00+05:30,1478.9,1480.0,1477.05,1478.75,13042
2024-04-25T09:17:00+05:30,4566.0,4567.0,4560.0,4566.9,11723
2024-04-25T09:17:00+05:30,5949.15,5949.15,5928.05,5934.1,2482
2024-04-25T09:17:00+05:30,3826.25,3832.5,3823.75,3829.9,5656
2024-04-25T09:17:00+05:30,595.35,596.65,594.6,596.05,37302
2024-04-25T09:17:00+05:30,1561.75,1563.85,1559.5,1562.0,4079
2024-04-25T09:17:00+05:30,593.15,594.7,593.0,593.55,13253
2024-04-25T09:17:00+05:30,3731.9,3747.0,3731.9,3740.05,3218
2024-04-25T09:17:00+05:30,1395.4,1395.4,1392.05,1393.1,4976
2024-04-25T09:17:00+05:30,643.8,646.5,643.8,646.15,20912
2024-04-25T09:17:00+05:30,2632.6,2633.5,2621.9,2622.5,3531
