0,1,2,3,4,5
2024-05-15T12:14:00+05:30,2848.9,2848.9,2847.65,2848.05,2009
2024-05-15T12:14:00+05:30,3896.95,3897.0,3895.35,3896.6,939
2024-05-15T12:14:00+05:30,1443.55,1443.6,1443.0,1443.35,13343
2024-05-15T12:14:00+05:30,1117.1,1117.2,1117.0,1117.15,5173
2024-05-15T12:14:00+05:30,2326.5,2326.75,2326.0,2326.05,270
2024-05-15T12:14:00+05:30,1425.4,1425.5,1425.0,1425.5,13374
2024-05-15T12:14:00+05:30,429.1,429.1,429.0,429.05,9865
2024-05-15T12:14:00+05:30,822.15,822.15,821.5,821.7,12998
2024-05-15T12:14:00+05:30,1289.9,1290.75,1289.5,1290.55,6672
2024-05-15T12:14:00+05:30,1649.6,1650.0,1649.3,1650.0,2976
2024-05-15T12:14:00+05:30,6665.4,6665.4,6665.0,6665.05,380
2024-05-15T12:14:00+05:30,967.8,968.0,967.2,967.65,8232
2024-05-15T12:14:00+05:30,3378.0,3378.05,3375.0,3378.05,7586
2024-05-15T12:14:00+05:30,1334.85,1334.85,1332.5,1333.5,27725
2024-05-15T12:14:00+05:30,2836.3,2836.75,2834.1,2835.9,1552
2024-05-15T12:14:00+05:30,1124.6,1124.8,1124.05,1124.8,1850
2024-05-15T12:14:00+05:30,12790.0,12793.25,12786.25,12793.25,300
2024-05-15T12:14:00+05:30,1522.55,1523.0,1521.7,1522.05,2760
2024-05-15T12:14:00+05:30,3285.45,3286.35,3284.4,3285.7,1040
2024-05-15T12:14:00+05:30,4625.2,4626.55,4622.35,4626.55,116
2024-05-15T12:14:00+05:30,9617.65,9619.0,9617.65,9618.95,50
2024-05-15T12:14:00+05:30,2465.0,2466.0,2464.05,2465.0,1748
2024-05-15T12:14:00+05:30,1573.65,1574.15,1573.1,1573.95,402
2024-05-15T12:14:00+05:30,458.35,458.55,458.25,458.45,1925
2024-05-15T12:14:00+05:30,3065.0,3065.0,3063.0,3063.3,969
2024-05-15T12:14:00+05:30,274.45,274.5,274.35,274.45,2472
2024-05-15T12:14:00+05:30,359.85,360.3,359.85,360.1,85021
2024-05-15T12:14:00+05:30,873.1,874.35,873.05,874.35,9507
2024-05-15T12:14:00+05:30,312.3,312.35,312.15,312.2,15735
2024-05-15T12:14:00+05:30,2297.75,2299.95,2297.7,2299.7,2954
2024-05-15T12:14:00+05:30,4672.4,4674.0,4670.4,4670.75,79
2024-05-15T12:14:00+05:30,954.9,954.9,954.3,954.55,26615
2024-05-15T12:14:00+05:30,1827.5,1828.9,1826.25,1827.95,21913
2024-05-15T12:14:00+05:30,1340.4,1340.7,1340.05,1340.4,1472
2024-05-15T12:14:00+05:30,462.4,462.5,462.0,462.15,44284
2024-05-15T12:14:00+05:30,165.95,165.95,165.9,165.95,6060
2024-05-15T12:14:00+05:30,566.75,566.9,566.0,566.25,538
2024-05-15T12:14:00+05:30,2978.35,2979.75,2978.3,2979.75,225
2024-05-15T12:14:00+05:30,7088.0,7093.95,7070.05,7090.0,7470
2024-05-15T12:14:00+05:30,1435.2,1435.25,1434.4,1435.15,295
2024-05-15T12:14:00+05:30,160.8,160.8,160.7,160.7,12316
2024-05-15T12:14:00+05:30,8947.0,8947.9,8944.05,8944.5,29
2024-05-15T12:14:00+05:30,2379.15,2379.85,2378.9,2379.05,275
2024-05-15T12:14:00+05:30,1275.55,1276.0,1275.25,1275.6,398
2024-05-15T12:14:00+05:30,556.85,556.85,556.8,556.8,647
2024-05-15T12:14:00+05:30,5083.45,5083.45,5078.4,5081.9,294
2024-05-15T12:14:00+05:30,441.3,441.5,440.75,440.9,26569
2024-05-15T12:14:00+05:30,1292.0,1292.65,1291.1,1292.35,2709
2024-05-15T12:14:00+05:30,545.35,545.35,544.4,544.4,5920
2024-05-15T12:14:00+05:30,920.3,920.85,920.25,920.25,91
2024-05-15T12:14:00+05:30,25800.4,25800.4,25761.5,25800.0,1863
2024-05-15T12:14:00+05:30,1025.05,1026.3,1025.0,1025.45,608
2024-05-15T12:14:00+05:30,4095.65,4096.5,4093.0,4093.0,475
2024-05-15T12:14:00+05:30,652.15,652.25,652.15,652.25,2686
2024-05-15T12:14:00+05:30,1504.35,1504.95,1503.95,1504.95,2282
2024-05-15T12:14:00+05:30,828.8,829.0,828.0,828.55,2191
2024-05-15T12:14:00+05:30,264.65,264.75,264.6,264.7,8244
2024-05-15T12:14:00+05:30,1416.35,1416.8,1416.0,1416.75,699
2024-05-15T12:14:00+05:30,4624.0,4625.0,4622.25,4624.95,3357
2024-05-15T12:14:00+05:30,5935.5,5935.5,5931.45,5931.45,292
2024-05-15T12:14:00+05:30,3896.35,3897.0,3896.05,3897.0,71
2024-05-15T12:14:00+05:30,609.0,609.15,608.75,609.15,6334
2024-05-15T12:14:00+05:30,1743.65,1743.75,1743.1,1743.1,832
2024-05-15T12:14:00+05:30,640.5,641.5,640.5,641.45,9811
2024-05-15T12:14:00+05:30,4254.45,4259.45,4254.45,4255.75,396
2024-05-15T12:14:00+05:30,1406.8,1407.0,1404.6,1405.65,22566
2024-05-15T12:14:00+05:30,613.75,613.95,612.85,613.25,2762
2024-05-15T12:14:00+05:30,2315.0,2315.2,2308.05,2308.05,6125
2024-05-15T12:14:00+05:30,8079.4,8081.6,8070.0,8071.35,621
2024-05-15T12:14:00+05:30,230.35,230.4,229.95,230.0,181552
2024-05-15T12:14:00+05:30,2184.45,2184.6,2184.45,2184.5,487
2024-05-15T12:14:00+05:30,717.4,717.4,715.65,715.65,4404
2024-05-15T12:14:00+05:30,199.25,199.25,199.0,199.15,33769
2024-05-15T12:14:00+05:30,8430.0,8430.0,8430.0,8430.0,4
2024-05-15T12:14:00+05:30,1078.3,1078.5,1078.0,1078.5,6472
2024-05-15T12:14:00+05:30,584.45,585.05,584.45,584.65,222
2024-05-15T12:14:00+05:30,1234.9,1236.35,1234.15,1235.85,828
2024-05-15T12:14:00+05:30,590.8,591.0,590.6,590.8,2804
2024-05-15T12:14:00+05:30,5864.1,5864.2,5861.4,5862.2,244
2024-05-15T12:14:00+05:30,432.3,432.45,432.25,432.4,12136
2024-05-15T12:14:00+05:30,30732.15,30746.65,30732.15,30740.5,42
2024-05-15T12:14:00+05:30,484.2,484.25,483.45,483.8,12768
2024-05-15T12:14:00+05:30,984.9,985.1,984.15,985.1,750
2024-05-15T12:14:00+05:30,1170.6,1171.35,1170.5,1170.7,17
2024-05-15T12:14:00+05:30,515.0,515.4,515.0,515.05,2763
2024-05-15T12:14:00+05:30,338.75,338.8,338.5,338.5,159
2024-05-15T12:14:00+05:30,1660.05,1660.1,1660.0,1660.1,170
2024-05-15T12:14:00+05:30,2631.2,2631.2,2631.15,2631.15,12
2024-05-15T12:14:00+05:30,118.35,118.35,117.95,118.0,239412
2024-05-15T12:14:00+05:30,126.1,126.15,126.05,126.05,13851
2024-05-15T12:14:00+05:30,2103.0,2103.2,2103.0,2103.05,172
2024-05-15T12:14:00+05:30,996.95,996.95,996.4,996.55,659
2024-05-15T12:14:00+05:30,3782.0,3783.0,3780.1,3782.75,339
2024-05-15T12:14:00+05:30,4525.4,4526.2,4523.2,4526.2,405
2024-05-15T12:14:00+05:30,84.35,84.45,84.35,84.45,602
2024-05-15T12:14:00+05:30,5941.25,5941.9,5937.0,5940.3,611
2024-05-15T12:14:00+05:30,26460.05,26482.4,26460.05,26462.05,13
2024-05-15T12:14:00+05:30,2333.7,2334.4,2330.5,2330.5,1522
2024-05-15T12:14:00+05:30,5058.4,5062.35,5058.4,5060.35,571
2024-05-15T12:14:00+05:30,562.6,562.75,562.2,562.6,3089
2024-05-15T12:14:00+05:30,3649.9,3651.95,3648.8,3651.95,707
2024-05-15T12:14:00+05:30,1028.35,1028.55,1027.1,1027.6,540
2024-05-15T12:14:00+05:30,646.95,647.45,646.9,647.1,17706
2024-05-15T12:14:00+05:30,139.25,139.4,139.2,139.3,28186
2024-05-15T12:14:00+05:30,126.5,126.5,126.35,126.35,8767
2024-05-15T12:14:00+05:30,3636.8,3638.65,3636.4,3636.4,1595
2024-05-15T12:14:00+05:30,3900.0,3900.0,3899.05,3899.1,148
2024-05-15T12:14:00+05:30,1184.95,1185.1,1183.85,1183.85,1391
