0,1,2,3,4,5
2024-05-13T10:58:00+05:30,2777.1,2777.5,2776.05,2777.3,2316
2024-05-13T10:58:00+05:30,3906.55,3907.5,3904.7,3904.85,1413
2024-05-13T10:58:00+05:30,1444.4,1444.45,1442.95,1443.6,76878
2024-05-13T10:58:00+05:30,1108.3,1108.45,1107.6,1107.95,14385
2024-05-13T10:58:00+05:30,2359.4,2359.4,2357.95,2358.3,809
2024-05-13T10:58:00+05:30,1414.9,1414.95,1414.55,1414.95,3151
2024-05-13T10:58:00+05:30,430.45,430.45,430.3,430.4,9081
2024-05-13T10:58:00+05:30,801.65,801.7,801.0,801.6,16571
2024-05-13T10:58:00+05:30,1284.85,1285.0,1284.6,1285.0,3956
2024-05-13T10:58:00+05:30,1620.0,1620.85,1619.95,1620.65,10160
2024-05-13T10:58:00+05:30,6662.7,6664.3,6660.1,6664.3,86
2024-05-13T10:58:00+05:30,891.25,891.25,890.25,890.6,3231
2024-05-13T10:58:00+05:30,3250.0,3252.0,3249.1,3251.65,4634
2024-05-13T10:58:00+05:30,1305.45,1305.45,1305.0,1305.4,1407
2024-05-13T10:58:00+05:30,2809.15,2812.25,2808.15,2810.0,3060
2024-05-13T10:58:00+05:30,1106.2,1106.95,1106.0,1106.9,5536
2024-05-13T10:58:00+05:30,12534.05,12535.6,12522.05,12528.35,597
2024-05-13T10:58:00+05:30,1508.8,1509.0,1508.05,1508.95,2754
2024-05-13T10:58:00+05:30,3242.95,3245.0,3242.7,3244.05,1258
2024-05-13T10:58:00+05:30,4705.05,4708.15,4698.0,4698.0,531
2024-05-13T10:58:00+05:30,9460.0,9460.0,9455.0,9457.65,998
2024-05-13T10:58:00+05:30,2516.55,2517.5,2515.3,2516.0,64
2024-05-13T10:58:00+05:30,1563.65,1563.75,1563.3,1563.75,113
2024-05-13T10:58:00+05:30,448.4,448.5,448.0,448.05,5351
2024-05-13T10:58:00+05:30,2812.85,2813.95,2811.65,2812.35,7564
2024-05-13T10:58:00+05:30,263.3,263.3,263.0,263.15,3157
2024-05-13T10:58:00+05:30,347.35,347.4,347.0,347.15,18157
2024-05-13T10:58:00+05:30,842.5,842.7,841.35,842.55,3416
2024-05-13T10:58:00+05:30,298.85,298.85,298.5,298.6,8426
2024-05-13T10:58:00+05:30,2169.55,2169.6,2168.45,2169.6,2920
2024-05-13T10:58:00+05:30,4572.0,4572.75,4570.05,4571.75,280
2024-05-13T10:58:00+05:30,955.25,955.6,954.05,954.45,186614
2024-05-13T10:58:00+05:30,1662.9,1665.1,1661.0,1663.65,11168
2024-05-13T10:58:00+05:30,1270.1,1270.65,1268.95,1269.85,5536
2024-05-13T10:58:00+05:30,436.85,436.95,434.9,435.0,234976
2024-05-13T10:58:00+05:30,159.95,159.95,159.8,159.85,29901
2024-05-13T10:58:00+05:30,520.0,520.2,519.2,519.3,6757
2024-05-13T10:58:00+05:30,2959.0,2960.0,2958.6,2959.9,684
2024-05-13T10:58:00+05:30,6344.0,6372.0,6343.0,6372.0,7715
2024-05-13T10:58:00+05:30,1428.85,1429.0,1428.3,1429.0,416
2024-05-13T10:58:00+05:30,155.2,155.25,155.0,155.1,38403
2024-05-13T10:58:00+05:30,8900.0,8900.0,8896.8,8900.0,114
2024-05-13T10:58:00+05:30,2349.4,2350.0,2348.0,2349.2,316
2024-05-13T10:58:00+05:30,1253.0,1253.25,1252.3,1252.3,285
2024-05-13T10:58:00+05:30,558.85,559.55,558.75,559.25,28017
2024-05-13T10:58:00+05:30,5123.1,5125.0,5122.1,5125.0,295
2024-05-13T10:58:00+05:30,401.45,401.7,400.65,401.15,14258
2024-05-13T10:58:00+05:30,1327.05,1327.15,1326.55,1327.15,562
2024-05-13T10:58:00+05:30,547.0,547.2,546.7,547.2,1328
2024-05-13T10:58:00+05:30,852.8,852.95,852.0,852.6,620
2024-05-13T10:58:00+05:30,25767.05,25769.65,25767.05,25769.65,4
