id,prevT,C,alarmTimer,refT,srT,srV,nSR,GL
1,2023-12-19T09:25:00+05:30,2538.25,0.0,0.0,None,0.0,2540.2833333333338,0.6842522808409361
2,2023-12-19T09:25:00+05:30,3836.8,0.0,0.0,None,0.0,3816.5666666666657,-0.5804311774460934
3,2023-12-19T09:25:00+05:30,1649.05,1744.2540230751038,1703259301.110747,S,1649.5333333333335,1649.5333333333335,-0.40164280968775085
4,2023-12-19T09:25:00+05:30,1017.55,0.0,0.0,None,0.0,1016.3166666666666,-0.3818101718145862
5,2023-12-19T09:25:00+05:30,2543.1,0.0,0.0,None,0.0,2548.333333333333,0.299743640307628
6,2023-12-19T09:25:00+05:30,1570.4,0.0,0.0,None,0.0,1572.55,0.38674209735674125
7,2023-12-19T09:25:00+05:30,454.6,0.0,0.0,None,0.0,454.98333333333335,0.6531606332337088
8,2023-12-19T09:25:00+05:30,649.5,0.0,0.0,None,0.0,648.85,0.15420200462606012
9,2023-12-19T09:25:00+05:30,993.8,0.0,0.0,None,0.0,990.4,0.3584953294622524
10,2023-12-19T09:25:00+05:30,1844.0,0.0,0.0,None,0.0,1847.6166666666668,-0.15972278621511385
11,2023-12-19T09:25:00+05:30,7581.05,0.0,0.0,None,0.0,7574.533333333333,-0.08632505667141364
12,2023-12-19T09:25:00+05:30,803.9,0.0,0.0,None,0.0,802.0,0.2806711158236138
13,2023-12-19T09:25:00+05:30,3505.95,0.0,0.0,None,0.0,3509.7333333333336,0.4109863672814729
14,2023-12-19T09:25:00+05:30,1504.15,0.0,0.0,None,0.0,1498.4,-0.009971415276199134
15,2023-12-19T09:25:00+05:30,3322.2,1698.6200149059296,1703259255.48771,R,3321.2833333333333,3321.2833333333333,-0.2956138113173681
16,2023-12-19T09:25:00+05:30,1116.55,0.0,0.0,None,0.0,1118.4999999999998,0.46789940162865395
17,2023-12-19T09:25:00+05:30,10340.85,0.0,0.0,None,0.0,10371.6,0.20591883406333578
18,2023-12-19T09:25:00+05:30,1259.1,0.0,0.0,None,0.0,1251.55,0.5068848533226828
19,2023-12-19T09:25:00+05:30,3619.4,0.0,0.0,None,0.0,3626.9,-0.00552547242788756
20,2023-12-19T09:25:00+05:30,4034.0,0.0,0.0,None,0.0,4029.9833333333336,0.5947408451055425
21,2023-12-19T09:25:00+05:30,9973.1,0.0,0.0,None,0.0,9980.033333333333,0.027581779977633683
22,2023-12-19T09:25:00+05:30,24769.75,0.0,0.0,None,0.0,24805.16666666667,1.7060677294517383
23,2023-12-19T09:25:00+05:30,1722.25,0.0,0.0,None,0.0,1727.2333333333331,-0.13626348138698302
24,2023-12-19T09:25:00+05:30,447.3,0.0,0.0,None,0.0,446.9166666666667,0.4604154969118498
25,2023-12-19T09:25:00+05:30,2975.8,0.0,0.0,None,0.0,2989.816666666667,-0.16104140106018008
26,2023-12-19T09:25:00+05:30,201.65,0.0,0.0,None,0.0,201.3166666666667,1.3316582914572894
27,2023-12-19T09:25:00+05:30,303.85,1698.5781257152557,1703259255.4946911,R,303.8333333333333,303.8333333333333,0.21437994722956272
28,2023-12-19T09:25:00+05:30,857.7,0.0,0.0,None,0.0,852.1999999999999,0.3275236869809414
29,2023-12-19T09:25:00+05:30,232.65,0.0,0.0,None,0.0,233.4,0.34505067931852984
30,2023-12-19T09:25:00+05:30,1701.1,0.0,0.0,None,0.0,1695.75,-0.5669862052840803
31,2023-12-19T09:25:00+05:30,6117.1,0.0,0.0,None,0.0,6139.383333333334,-0.35998175658065307
32,2023-12-19T09:25:00+05:30,730.45,0.0,0.0,None,0.0,731.2166666666666,-0.04789272030650096
33,2023-12-19T09:25:00+05:30,1525.5,0.0,0.0,None,0.0,1523.25,0.05575050011477447
34,2023-12-19T09:25:00+05:30,1095.65,0.0,0.0,None,0.0,1089.8166666666666,0.12336653568492521
35,2023-12-19T09:25:00+05:30,352.8,0.0,0.0,None,0.0,351.8333333333332,1.481374946066456
