id,prevT,C,alarmTimer,refT,srT,srV,nSR,GL
1,2023-12-19T09:28:00+05:30,2542.75,427.8723168373108,1704476191.6852093,R,2540.2833333333338,2540.2833333333338,0.8627528758429195
2,2023-12-19T09:28:00+05:30,3825.85,0.0,0.0,None,0.0,3816.5666666666657,-0.8641687396351553
3,2023-12-19T09:28:00+05:30,1648.55,371.9448812007904,1704476135.759768,S,1649.5333333333335,1649.5333333333335,-0.43184151718307007
4,2023-12-19T09:28:00+05:30,1017.75,0.0,0.0,None,0.0,1016.3166666666666,-0.3622301630035778
5,2023-12-19T09:28:00+05:30,2545.5,0.0,0.0,None,0.0,2548.333333333333,0.3943995267205679
6,2023-12-19T09:28:00+05:30,1567.65,0.0,0.0,None,0.0,1572.55,0.21095023492186415
7,2023-12-19T09:28:00+05:30,454.4,0.0,0.0,None,0.0,454.98333333333335,0.6088785564042954
8,2023-12-19T09:28:00+05:30,648.3,503.79926896095276,1704476267.6161504,R,648.85,648.85,-0.03084040092521904
9,2023-12-19T09:28:00+05:30,994.8,0.0,0.0,None,0.0,998.65,0.4594799293107755
10,2023-12-19T09:28:00+05:30,1842.85,0.0,0.0,None,0.0,1839.3333333333333,-0.2219876011803317
11,2023-12-19T09:28:00+05:30,7562.95,503.79926896095276,1704476267.6181452,S,7574.533333333333,7574.533333333333,-0.3248721598397457
12,2023-12-19T09:28:00+05:30,803.65,0.0,0.0,None,0.0,802.0,0.24948543628765674
13,2023-12-19T09:28:00+05:30,3505.0,0.0,0.0,None,0.0,3509.7333333333336,0.38377821056249545
14,2023-12-19T09:28:00+05:30,1501.35,0.0,0.0,None,0.0,1498.4,-0.1961045004320977
15,2023-12-19T09:28:00+05:30,3318.65,321.2484567165375,1704476085.0693276,R,3321.2833333333333,3321.2833333333333,-0.4021548296094023
16,2023-12-19T09:28:00+05:30,1118.25,554.4298667907715,1704476318.251735,R,1118.4999999999998,1118.4999999999998,0.6208665136995628
17,2023-12-19T09:28:00+05:30,10337.2,0.0,0.0,None,0.0,10371.6,0.1705492460948134
18,2023-12-19T09:28:00+05:30,1260.6,0.0,0.0,None,0.0,1269.1,0.6266214328477278
19,2023-12-19T09:28:00+05:30,3617.55,0.0,0.0,None,0.0,3626.9,-0.056636092385891464
20,2023-12-19T09:28:00+05:30,4034.9,0.0,0.0,None,0.0,4029.9833333333336,0.6171838958642445
21,2023-12-19T09:28:00+05:30,9970.9,0.0,0.0,None,0.0,9980.033333333333,0.005516355995519439
22,2023-12-19T09:28:00+05:30,24726.65,0.0,0.0,None,0.0,24692.88333333333,1.529096564254705
23,2023-12-19T09:28:00+05:30,1718.25,0.0,0.0,None,0.0,1715.9166666666667,-0.3682013220456865
24,2023-12-19T09:28:00+05:30,446.5,432.9517328739166,1704476196.7775905,R,446.9166666666667,446.9166666666667,0.2807411566535654
25,2023-12-19T09:28:00+05:30,2967.85,0.0,0.0,None,0.0,2951.883333333334,-0.4277662215661277
26,2023-12-19T09:28:00+05:30,201.2,432.9527289867401,1704476196.779584,R,201.3166666666667,201.3166666666667,1.1055276381909491
27,2023-12-19T09:28:00+05:30,303.7,321.2464621067047,1704476085.0743144,R,303.8333333333333,303.8333333333333,0.16490765171503957
28,2023-12-19T09:28:00+05:30,855.95,0.0,0.0,None,0.0,852.1999999999999,0.12282138261785804
29,2023-12-19T09:28:00+05:30,232.2,0.0,0.0,None,0.0,233.4,0.1509596722018522
30,2023-12-19T09:28:00+05:30,1697.2,0.0,0.0,None,0.0,1695.75,-0.7949497311199385
31,2023-12-19T09:28:00+05:30,6115.95,0.0,0.0,None,0.0,6139.383333333334,-0.37871383893666927
32,2023-12-19T09:28:00+05:30,729.0,0.0,0.0,None,0.0,727.6833333333332,-0.24630541871920564
33,2023-12-19T09:28:00+05:30,1522.55,559.4953212738037,1704476323.3261654,S,1523.25,1523.25,-0.13773652969534886
34,2023-12-19T09:28:00+05:30,1095.7,0.0,0.0,None,0.0,1089.8166666666666,0.1279356666362141
35,2023-12-19T09:28:00+05:30,352.3,432.9527311325073,1704476196.7845724,R,351.8333333333332,351.8333333333332,1.3375521357687428
36,2023-12-19T09:28:00+05:30,136.95,0.0,0.0,None,0.0,136.4333333333333,0.2562225475841833
37,2023-12-19T09:28:00+05:30,313.2,0.0,0.0,None,0.0,314.2333333333333,-0.6660323501427284
