id,prevT,C,alarmTimer,refT,srT,srV,nSR,GL
1,2023-12-19T09:27:00+05:30,2539.9,1733.3820877075195,1703266236.4894536,R,2540.2833333333338,2540.2833333333338,0.7497024990083336
2,2023-12-19T09:27:00+05:30,3832.25,0.0,0.0,None,0.0,3816.5666666666657,-0.6983312603648378
3,2023-12-19T09:27:00+05:30,1647.75,1666.657458782196,1703266169.7678168,S,1649.5333333333335,1649.5333333333335,-0.480159449175578
4,2023-12-19T09:27:00+05:30,1017.55,0.0,0.0,None,0.0,1016.3166666666666,-0.3818101718145862
5,2023-12-19T09:27:00+05:30,2541.65,0.0,0.0,None,0.0,2548.333333333333,0.24255570893315287
6,2023-12-19T09:27:00+05:30,1567.5,0.0,0.0,None,0.0,1572.55,0.20136158787995595
7,2023-12-19T09:27:00+05:30,454.35,0.0,0.0,None,0.0,454.98333333333335,0.5978080371969546
8,2023-12-19T09:27:00+05:30,649.05,1794.8697156906128,1703266297.9860578,R,648.85,648.85,0.08481110254432606
9,2023-12-19T09:27:00+05:30,994.35,0.0,0.0,None,0.0,990.4,0.414036859378947
10,2023-12-19T09:27:00+05:30,1843.4,0.0,0.0,None,0.0,1839.3333333333333,-0.19220877663174177
11,2023-12-19T09:27:00+05:30,7572.1,1794.873705148697,1703266297.994037,S,7574.533333333333,7574.533333333333,-0.20428066845906478
12,2023-12-19T09:27:00+05:30,802.7,0.0,0.0,None,0.0,802.0,0.13097985405102827
13,2023-12-19T09:27:00+05:30,3501.95,0.0,0.0,None,0.0,3509.7333333333336,0.2964257074120721
14,2023-12-19T09:27:00+05:30,1501.5,0.0,0.0,None,0.0,1498.4,-0.18613308515588342
15,2023-12-19T09:27:00+05:30,3318.0,1635.8448295593262,1703266138.9711454,R,3321.2833333333333,3321.2833333333333,-0.4216623400009058
16,2023-12-19T09:27:00+05:30,1116.9,0.0,0.0,None,0.0,1118.4999999999998,0.4993926305844407
17,2023-12-19T09:27:00+05:30,10332.35,0.0,0.0,None,0.0,10298.9,0.12355130043800147
18,2023-12-19T09:27:00+05:30,1259.65,0.0,0.0,None,0.0,1251.55,0.5507882658152138
19,2023-12-19T09:27:00+05:30,3610.9,0.0,0.0,None,0.0,3626.9,-0.2403580506133224
20,2023-12-19T09:27:00+05:30,4035.75,0.0,0.0,None,0.0,4029.9833333333336,0.6383801104696809
21,2023-12-19T09:27:00+05:30,9974.95,0.0,0.0,None,0.0,9980.033333333333,0.04613679559895453
22,2023-12-19T09:27:00+05:30,24726.55,0.0,0.0,None,0.0,24692.88333333333,1.5286859583029626
23,2023-12-19T09:27:00+05:30,1719.55,0.0,0.0,None,0.0,1715.9166666666667,-0.29282152383161053
24,2023-12-19T09:27:00+05:30,446.5,1733.380092382431,1703266236.5183754,R,446.9166666666667,446.9166666666667,0.2807411566535654
25,2023-12-19T09:27:00+05:30,2965.6,0.0,0.0,None,0.0,2951.883333333334,-0.5032543783130913
26,2023-12-19T09:27:00+05:30,201.35,1733.3800921440125,1703266236.52037,R,201.3166666666667,201.3166666666667,1.1809045226130626
27,2023-12-19T09:27:00+05:30,304.0,1635.8548035621643,1703266138.9960785,R,303.8333333333333,303.8333333333333,0.2638522427440671
28,2023-12-19T09:27:00+05:30,855.6,0.0,0.0,None,0.0,852.1999999999999,0.08188092174523869
29,2023-12-19T09:27:00+05:30,232.6,0.0,0.0,None,0.0,233.4,0.3234850118611171
30,2023-12-19T09:27:00+05:30,1699.85,0.0,0.0,None,0.0,1695.75,-0.6400514379237809
31,2023-12-19T09:27:00+05:30,6108.05,0.0,0.0,None,0.0,6139.383333333334,-0.5073951003388004
32,2023-12-19T09:27:00+05:30,729.7,0.0,0.0,None,0.0,731.2166666666666,-0.15051997810617257
33,2023-12-19T09:27:00+05:30,1525.0,0.0,0.0,None,0.0,1523.25,0.022956088282550687
34,2023-12-19T09:27:00+05:30,1095.2,0.0,0.0,None,0.0,1089.8166666666666,0.08224435712328347
35,2023-12-19T09:27:00+05:30,352.0,1733.380090713501,1703266236.532338,R,351.8333333333332,351.8333333333332,1.2512584495901116
36,2023-12-19T09:27:00+05:30,137.05,0.0,0.0,None,0.0,136.4333333333333,0.32942898975111057
37,2023-12-19T09:27:00+05:30,313.2,0.0,0.0,None,0.0,314.2333333333333,-0.6660323501427284
38,2023-12-19T09:27:00+05:30,2635.6,1676.9070591926575,1703266180.0632942,S,2638.0333333333333,2638.0333333333333,-0.44948064211520644
39,2023-12-19T09:27:00+05:30,4095.35,1789.7414247989655,1703266292.898657,R,4095.116666666667,4095.116666666667,-1.0605786072356125
40,2023-12-19T09:27:00+05:30,1441.15,0.0,0.0,None,0.0,1438.6,-0.4008431528387266
41,2023-12-19T09:27:00+05:30,124.8,0.0,0.0,None,0.0,124.45,0.36188178528347636
42,2023-12-19T09:27:00+05:30,6433.75,0.0,0.0,None,0.0,6404.866666666666,-0.4941460321388221
43,2023-12-19T09:27:00+05:30,2112.05,1635.8807363510132,1703266139.042956,S,2113.15,2113.15,0.10901765612040203
44,2023-12-19T09:27:00+05:30,1288.6,0.0,0.0,None,0.0,1274.45,-0.24385523514612664
45,2023-12-19T09:27:00+05:30,671.35,1635.8827300071716,1703266139.0499372,S,671.2833333333333,671.2833333333333,-0.13387876534027182
46,2023-12-19T09:27:00+05:30,4897.0,0.0,0.0,None,0.0,4880.683333333333,0.3586433036171739
47,2023-12-19T09:27:00+05:30,264.1,0.0,0.0,None,0.0,263.83333333333326,1.3041810510165073
48,2023-12-19T09:27:00+05:30,1036.35,0.0,0.0,None,0.0,1035.85,0.5579274209198525
49,2023-12-19T09:27:00+05:30,541.95,0.0,0.0,None,0.0,543.2666666666667,0.26827012025902786
50,2023-12-19T09:27:00+05:30,1029.55,0.0,0.0,None,0.0,1033.2666666666669,-0.09703556353403522
51,2023-12-19T09:27:00+05:30,28583.3,0.0,0.0,None,0.0,28613.166666666668,0.2915769012147232
52,2023-12-19T09:27:00+05:30,1040.55,0.0,0.0,None,0.0,1045.6,-0.23968170269881597
53,2023-12-19T09:27:00+05:30,2785.0,0.0,0.0,None,0.0,2805.0333333333333,-0.9988980128683626
54,2023-12-19T09:27:00+05:30,565.2,0.0,0.0,None,0.0,561.7666666666668,-0.21186440677964902
55,2023-12-19T09:27:00+05:30,1170.0,0.0,0.0,None,0.0,1173.3000000000002,3.356890459363958
56,2023-12-19T09:27:00+05:30,699.05,1789.744416475296,1703266292.9275806,R,698.8000000000001,698.8000000000001,0.27973031128961867
57,2023-12-19T09:27:00+05:30,225.0,1789.745412349701,1703266292.9295735,R,224.91666666666663,224.91666666666663,0.31208203299152415
58,2023-12-19T09:27:00+05:30,1549.3,1666.6574580669403,1703266169.8426166,S,1548.9,1548.9,-0.4529829408552032
59,2023-12-19T09:27:00+05:30,4064.6,0.0,0.0,None,0.0,4047.666666666666,-0.5115652918859402
60,2023-12-19T09:27:00+05:30,5620.9,0.0,0.0,None,0.0,5618.333333333333,0.5338889832857774
