id,prevT,C,alarmTimer,refT,srT,srV,nSR,GL
1,2023-12-19T09:24:00+05:30,2538.1,0,0.0,None,0.0,2540.2833333333338,0.6783022610075331
2,2023-12-19T09:24:00+05:30,3825.7,0,0.0,None,0.0,3816.5666666666657,-0.8680555555555556
3,2023-12-19T09:24:00+05:30,1648.5,0,0.0,None,0.0,1649.5333333333335,-0.43486138793259926
4,2023-12-19T09:24:00+05:30,1017.2,0,0.0,None,0.0,1016.3166666666666,-0.4160751872338342
5,2023-12-19T09:24:00+05:30,2540.85,0,0.0,None,0.0,2548.333333333333,0.21100374679550024
6,2023-12-19T09:24:00+05:30,1567.1,0,0.0,None,0.0,1572.55,0.1757918624348771
7,2023-12-19T09:24:00+05:30,453.8,0,0.0,None,0.0,452.6666666666667,0.476032325916093
8,2023-12-19T09:24:00+05:30,649.65,0,0.0,None,0.0,648.85,0.17733230531996566
9,2023-12-19T09:24:00+05:30,993.55,0,0.0,None,0.0,990.4,0.3332491795001216
10,2023-12-19T09:24:00+05:30,1843.0,0,0.0,None,0.0,1839.3333333333333,-0.2138661035761686
11,2023-12-19T09:24:00+05:30,7581.6,0,0.0,None,0.0,7574.533333333333,-0.07907638779060572
12,2023-12-19T09:24:00+05:30,803.7,0,0.0,None,0.0,802.0,0.2557225721948566
13,2023-12-19T09:24:00+05:30,3499.9,0,0.0,None,0.0,3509.7333333333336,0.23771336922901198
14,2023-12-19T09:24:00+05:30,1500.95,0,0.0,None,0.0,1498.4,-0.22269494116864383
15,2023-12-19T09:24:00+05:30,3322.2,1800,1704039296.7099767,R,3321.2833333333333,3321.2833333333333,-0.2956138113173681
16,2023-12-19T09:24:00+05:30,1115.7,0,0.0,None,0.0,1118.4999999999998,0.39141584559320974
17,2023-12-19T09:24:00+05:30,10333.2,0,0.0,None,0.0,10298.9,0.13178805380053843
18,2023-12-19T09:24:00+05:30,1259.25,0,0.0,None,0.0,1251.55,0.5188585112751946
19,2023-12-19T09:24:00+05:30,3620.8,0,0.0,None,0.0,3626.9,0.03315283456736305
20,2023-12-19T09:24:00+05:30,4036.7,0,0.0,None,0.0,4029.9833333333336,0.6620699973816373
21,2023-12-19T09:24:00+05:30,9968.25,0,0.0,None,0.0,9980.033333333333,-0.0210624501647421
22,2023-12-19T09:24:00+05:30,24780.0,0,0.0,None,0.0,24805.16666666667,1.7481548395043986
23,2023-12-19T09:24:00+05:30,1722.5,0,0.0,None,0.0,1727.2333333333331,-0.12176736634581405
24,2023-12-19T09:24:00+05:30,446.65,0,0.0,None,0.0,446.9166666666667,0.31443009545198813
25,2023-12-19T09:24:00+05:30,2979.0,0,0.0,None,0.0,2989.816666666667,-0.05368046702006002
26,2023-12-19T09:24:00+05:30,201.8,0,0.0,None,0.0,201.3166666666667,1.4070351758794029
27,2023-12-19T09:24:00+05:30,303.9,1800,1704039296.7199502,R,303.8333333333333,303.8333333333333,0.23087071240105167
28,2023-12-19T09:24:00+05:30,859.0,0,0.0,None,0.0,852.1999999999999,0.47958825593636945
29,2023-12-19T09:24:00+05:30,232.7,0,0.0,None,0.0,233.4,0.36661634677593025
30,2023-12-19T09:24:00+05:30,1700.0,0,0.0,None,0.0,1695.75,-0.6312836100070116
31,2023-12-19T09:24:00+05:30,6108.0,0,0.0,None,0.0,6139.383333333334,-0.508209538702108
32,2023-12-19T09:24:00+05:30,730.1,0,0.0,None,0.0,731.2166666666666,-0.0957854406130175
33,2023-12-19T09:24:00+05:30,1526.15,0,0.0,None,0.0,1523.25,0.09838323549667136
34,2023-12-19T09:24:00+05:30,1096.35,0,0.0,None,0.0,1089.8166666666666,0.18733436900301148
35,2023-12-19T09:24:00+05:30,353.9,0,0.0,None,0.0,351.8333333333332,1.7977851287214155
36,2023-12-19T09:24:00+05:30,137.45,0,0.0,None,0.0,137.76666666666662,0.6222547584187367
37,2023-12-19T09:24:00+05:30,313.45,0,0.0,None,0.0,314.2333333333333,-0.5867427846495473
38,2023-12-19T09:24:00+05:30,2644.0,0,0.0,None,0.0,2638.0333333333333,-0.13220018885741266
39,2023-12-19T09:24:00+05:30,4090.9,0,0.0,None,0.0,4095.116666666667,-1.1680860059189444
40,2023-12-19T09:24:00+05:30,1440.9,0,0.0,None,0.0,1438.6,-0.41812087494384426
41,2023-12-19T09:24:00+05:30,124.55,0,0.0,None,0.0,124.45,0.16083634901487967
42,2023-12-19T09:24:00+05:30,6422.95,0,0.0,None,0.0,6404.866666666666,-0.6611813106082869
43,2023-12-19T09:24:00+05:30,2113.1,1800,1704039296.73092,S,2113.15,2113.15,0.15878658608839477
44,2023-12-19T09:24:00+05:30,1288.15,0,0.0,None,0.0,1274.45,-0.27869169730984394
45,2023-12-19T09:24:00+05:30,671.05,1800,1704039296.7319179,S,671.2833333333333,671.2833333333333,-0.17850502045370703
46,2023-12-19T09:24:00+05:30,4894.05,0,0.0,None,0.0,4880.683333333333,0.298186289578854
47,2023-12-19T09:24:00+05:30,264.5,0,0.0,None,0.0,263.83333333333326,1.4576141158419684
48,2023-12-19T09:24:00+05:30,1031.25,0,0.0,None,0.0,1035.85,0.0630700562779052
49,2023-12-19T09:24:00+05:30,541.0,0,0.0,None,0.0,540.2833333333333,0.09250693802035154
50,2023-12-19T09:24:00+05:30,1030.95,0,0.0,None,0.0,1033.2666666666669,0.038814225413622915
51,2023-12-19T09:24:00+05:30,28540.8,0,0.0,None,0.0,28613.166666666668,0.14245514066567444
52,2023-12-19T09:24:00+05:30,1044.1,0,0.0,None,0.0,1045.6,0.10066631513349834
53,2023-12-19T09:24:00+05:30,2790.7,0,0.0,None,0.0,2805.0333333333333,-0.79627457253564
54,2023-12-19T09:24:00+05:30,567.1,0,0.0,None,0.0,572.0333333333335,0.12358757062147696
55,2023-12-19T09:24:00+05:30,1161.7,0,0.0,None,0.0,1152.6500000000003,2.6236749116607814
56,2023-12-19T09:24:00+05:30,699.35,0,0.0,None,0.0,698.8000000000001,0.32276574379572515
57,2023-12-19T09:24:00+05:30,225.4,0,0.0,None,0.0,224.91666666666663,0.4904146232724005
58,2023-12-19T09:24:00+05:30,1549.6,0,0.0,None,0.0,1548.9,-0.4337070710315803
59,2023-12-19T09:24:00+05:30,4061.65,0,0.0,None,0.0,4047.666666666666,-0.5837718761473482
60,2023-12-19T09:24:00+05:30,5614.8,0,0.0,None,0.0,5618.333333333333,0.4247860419778038
