id,prevT,C,alarmTimer,refT,srT,srV,nSR,GL
1,2024-01-10T09:24:00+05:30,2587.15,600,1705087830.7010887,S,2588.1666666666665,2588.1666666666665,0.25770199573726377
2,2024-01-10T09:24:00+05:30,3697.0,0,0.0,None,0.0,3708.3333333333335,0.1924171386758424
3,2024-01-10T09:24:00+05:30,1647.55,0,0.0,None,0.0,1638.9000000000003,-0.1787337170554405
4,2024-01-10T09:24:00+05:30,979.65,0,0.0,None,0.0,983.3833333333332,-0.010206685378925514
5,2024-01-10T09:24:00+05:30,2590.8,0,0.0,None,0.0,2588.65,0.42833607907743704
6,2024-01-10T09:24:00+05:30,1527.5,0,0.0,None,0.0,1519.1,-0.11770090891257141
7,2024-01-10T09:24:00+05:30,465.35,0,0.0,None,0.0,466.05,0.1722096652674656
8,2024-01-10T09:24:00+05:30,622.05,600,1705087830.7050784,S,621.8166666666667,621.8166666666667,-0.5356571794051843
9,2024-01-10T09:24:00+05:30,1059.35,0,0.0,None,0.0,1060.15,-0.483795209018327
10,2024-01-10T09:24:00+05:30,1822.6,0,0.0,None,0.0,1812.433333333333,-0.2217173514356982
11,2024-01-10T09:24:00+05:30,7690.6,0,0.0,None,0.0,7678.966666666667,-0.4511064080409485
12,2024-01-10T09:24:00+05:30,840.6,0,0.0,None,0.0,842.2833333333334,0.9790377800468468
13,2024-01-10T09:24:00+05:30,3540.0,0,0.0,None,0.0,3556.6,-0.448543989651143
14,2024-01-10T09:24:00+05:30,1477.05,600,1705087830.7080705,R,1476.7833333333338,1476.7833333333338,1.1400986031224227
15,2024-01-10T09:24:00+05:30,3277.75,0,0.0,None,0.0,3281.583333333333,0.3136954858454476
16,2024-01-10T09:24:00+05:30,1105.0,0,0.0,None,0.0,1107.4166666666667,-1.0344364336572436
17,2024-01-10T09:24:00+05:30,9972.2,0,0.0,None,0.0,9985.583333333334,-0.5177522171566488
18,2024-01-10T09:24:00+05:30,1328.55,0,0.0,None,0.0,1321.4333333333334,0.3436555891238636
19,2024-01-10T09:24:00+05:30,3709.6,600,1705087830.7100651,S,3711.033333333333,3711.033333333333,0.422306442880344
20,2024-01-10T09:24:00+05:30,3821.6,0,0.0,None,0.0,3815.9166666666665,0.2847208554746417
21,2024-01-10T09:24:00+05:30,9870.7,0,0.0,None,0.0,9840.55,-0.2868947682112478
22,2024-01-10T09:24:00+05:30,2606.35,600,1705087830.711062,S,2606.616666666667,2606.616666666667,0.5303556275553498
23,2024-01-10T09:24:00+05:30,1675.9,0,0.0,None,0.0,1666.1666666666663,-0.38931320395851016
24,2024-01-10T09:24:00+05:30,452.0,0,0.0,None,0.0,454.4,0.27731558513588467
25,2024-01-10T09:24:00+05:30,3028.0,0,0.0,None,0.0,3021.133333333333,0.4445034167053702
26,2024-01-10T09:24:00+05:30,212.0,0,0.0,None,0.0,212.51666666666665,-2.1463189476113573
27,2024-01-10T09:24:00+05:30,316.4,0,0.0,None,0.0,316.71666666666664,-1.0476935105551282
28,2024-01-10T09:24:00+05:30,818.65,0,0.0,None,0.0,816.4499999999998,-0.3347942537131726
29,2024-01-10T09:24:00+05:30,241.25,0,0.0,None,0.0,240.98333333333335,-0.43334709038382635
30,2024-01-10T09:24:00+05:30,1638.9,600,1705087830.714054,R,1639.4666666666672,1639.4666666666672,0.5521811154058531
31,2024-01-10T09:24:00+05:30,5914.05,600,1705087830.7150514,S,5914.099999999999,5914.099999999999,0.07868819169459752
32,2024-01-10T09:24:00+05:30,800.4,600,1705087830.7150514,S,800.7166666666666,800.7166666666666,0.07501875468867501
