id,prevT,C,alarmTimer,refT,srT,srV,nSR,GL
1,2023-12-08T09:28:00+05:30,2459.85,0.0,0.0,None,0.0,2356.4000000000005,6.664787633068093
2,2023-12-08T09:28:00+05:30,3612.9,0.0,0.0,None,0.0,3515.116666666667,4.550518715726419
3,2023-12-08T09:28:00+05:30,1641.05,0.0,0.0,None,0.0,1572.6499999999996,8.323707053038047
4,2023-12-08T09:28:00+05:30,997.15,0.0,0.0,None,0.0,962.0,6.5615816190221725
5,2023-12-08T09:28:00+05:30,2530.9,1569.626280784607,1702393201.1318743,S,2530.6,2530.6,-0.6750127546014607
6,2023-12-08T09:28:00+05:30,1469.15,0.0,0.0,None,0.0,1467.7833333333328,2.476197119241098
7,2023-12-08T09:28:00+05:30,461.4,0.0,0.0,None,0.0,462.6333333333333,2.4422735346358793
8,2023-12-08T09:28:00+05:30,610.35,0.0,0.0,None,0.0,588.9333333333334,6.85399159663865
9,2023-12-08T09:28:00+05:30,998.4,0.0,0.0,None,0.0,966.7000000000004,5.880481467734231
10,2023-12-08T09:28:00+05:30,1829.85,0.0,0.0,None,0.0,1780.9333333333334,5.257557019183748
11,2023-12-08T09:28:00+05:30,7358.85,1539.5158293247223,1702393171.0244155,S,7366.399999999998,7366.399999999998,-6.155670753868812
12,2023-12-08T09:28:00+05:30,788.25,0.0,0.0,None,0.0,655.0,24.192531904836923
13,2023-12-08T09:28:00+05:30,3380.6,0.0,0.0,None,0.0,3216.5666666666675,10.679675222629642
14,2023-12-08T09:28:00+05:30,1348.35,0.0,0.0,None,0.0,1291.1499999999996,6.391288909930169
15,2023-12-08T09:28:00+05:30,3258.3,0.0,0.0,None,0.0,3191.5666666666657,5.045457476304081
16,2023-12-08T09:28:00+05:30,1121.8,0.0,0.0,None,0.0,1040.333333333333,13.153116804518861
17,2023-12-08T09:28:00+05:30,10680.1,0.0,0.0,None,0.0,10658.1,-0.8503764493998195
18,2023-12-08T09:28:00+05:30,1245.0,0.0,0.0,None,0.0,1178.666666666667,9.067017082785808
19,2023-12-08T09:28:00+05:30,3592.7,0.0,0.0,None,0.0,3444.416666666668,9.378472592209206
20,2023-12-08T09:28:00+05:30,4144.65,0.0,0.0,None,0.0,3874.2000000000007,10.02960032918751
21,2023-12-08T09:28:00+05:30,9371.7,0.0,0.0,None,0.0,9431.133333333331,10.015202117731322
22,2023-12-08T09:28:00+05:30,25128.65,0.0,0.0,None,0.0,24946.45,4.12848313570789
23,2023-12-08T09:28:00+05:30,1708.8,0.0,0.0,None,0.0,1698.216666666667,4.529744609267469
24,2023-12-08T09:28:00+05:30,420.4,0.0,0.0,None,0.0,412.55,6.349607892739682
25,2023-12-08T09:28:00+05:30,2881.0,0.0,0.0,None,0.0,2483.766666666665,19.93172924818917
26,2023-12-08T09:28:00+05:30,199.7,0.0,0.0,None,0.0,190.44999999999996,7.192699946323122
27,2023-12-08T09:28:00+05:30,286.45,0.0,0.0,None,0.0,247.5333333333332,19.60334029227557
28,2023-12-08T09:28:00+05:30,838.35,0.0,0.0,None,0.0,815.8333333333339,7.41879684797232
29,2023-12-08T09:28:00+05:30,230.5,0.0,0.0,None,0.0,219.13333333333344,12.00194363459669
30,2023-12-08T09:28:00+05:30,1693.0,0.0,0.0,None,0.0,1634.5666666666666,7.865311713548473
31,2023-12-08T09:28:00+05:30,5625.0,0.0,0.0,None,0.0,5659.266666666666,3.063505441753084
32,2023-12-08T09:28:00+05:30,723.35,0.0,0.0,None,0.0,704.1666666666667,8.156399521531112
33,2023-12-08T09:28:00+05:30,1524.1,0.0,0.0,None,0.0,984.6166666666672,63.35476956055734
34,2023-12-08T09:28:00+05:30,1041.65,0.0,0.0,None,0.0,817.6333333333332,31.380462887053046
35,2023-12-08T09:28:00+05:30,353.65,0.0,0.0,None,0.0,332.7666666666664,12.341168996188044
36,2023-12-08T09:28:00+05:30,130.6,0.0,0.0,None,0.0,130.30000000000007,3.6507936507936463
37,2023-12-08T09:28:00+05:30,325.25,0.0,0.0,None,0.0,324.4,3.4510178117048422
38,2023-12-08T09:28:00+05:30,2594.1,0.0,0.0,None,0.0,2460.3499999999995,9.232162031286187
39,2023-12-08T09:28:00+05:30,3861.0,0.0,0.0,None,0.0,3596.3500000000004,11.468783832551425
40,2023-12-08T09:28:00+05:30,1461.3,0.0,0.0,None,0.0,1386.3333333333337,8.392982976671725
41,2023-12-08T09:28:00+05:30,121.95,0.0,0.0,None,0.0,92.7,34.52840595697738
42,2023-12-08T09:28:00+05:30,6100.5,0.0,0.0,None,0.0,6145.133333333335,11.27020026994491
43,2023-12-08T09:28:00+05:30,2084.75,0.0,0.0,None,0.0,2077.8,5.519562686642707
44,2023-12-08T09:28:00+05:30,1226.5,0.0,0.0,None,0.0,1214.7833333333338,4.63677856929573
45,2023-12-08T09:28:00+05:30,679.8,0.0,0.0,None,0.0,677.5166666666669,6.38497652582159
46,2023-12-08T09:28:00+05:30,5057.0,0.0,0.0,None,0.0,4742.733333333337,9.876261556344994
47,2023-12-08T09:28:00+05:30,249.55,0.0,0.0,None,0.0,237.7500000000001,9.861325115562405
48,2023-12-08T09:28:00+05:30,1024.8,1539.539766550064,1702393171.070293,R,1024.9999999999995,1024.9999999999995,4.156926516922449
49,2023-12-08T09:28:00+05:30,553.0,0.0,0.0,None,0.0,545.6833333333334,5.203081898601736
50,2023-12-08T09:28:00+05:30,1171.1,0.0,0.0,None,0.0,612.5999999999999,97.83765520736546
51,2023-12-08T09:28:00+05:30,28048.0,0.0,0.0,None,0.0,27759.88333333333,6.768176627331557
52,2023-12-08T09:28:00+05:30,1172.0,0.0,0.0,None,0.0,784.8333333333335,54.3323676586779
53,2023-12-08T09:28:00+05:30,2755.05,0.0,0.0,None,0.0,2001.7666666666676,41.002610164286814
54,2023-12-08T09:28:00+05:30,521.9,0.0,0.0,None,0.0,509.1833333333334,8.740493801437648
55,2023-12-08T09:28:00+05:30,1073.5,0.0,0.0,None,0.0,1022.0000000000005,14.861973036593193
56,2023-12-08T09:28:00+05:30,662.3,0.0,0.0,None,0.0,586.0333333333328,18.24674165327619
57,2023-12-08T09:28:00+05:30,213.25,0.0,0.0,None,0.0,211.83333333333337,3.9483304898854468
58,2023-12-08T09:28:00+05:30,1516.0,0.0,0.0,None,0.0,1510.6666666666672,4.526493604991906
59,2023-12-08T09:28:00+05:30,4104.95,0.0,0.0,None,0.0,3686.666666666666,17.244087741345826
60,2023-12-08T09:28:00+05:30,5770.3,0.0,0.0,None,0.0,5759.4000000000015,2.475625566072929
61,2023-12-08T09:28:00+05:30,3730.65,0.0,0.0,None,0.0,3719.250000000001,2.5537763727578886
62,2023-12-08T09:28:00+05:30,476.2,0.0,0.0,None,0.0,367.8166666666668,34.63387051173311
63,2023-12-08T09:28:00+05:30,1351.85,0.0,0.0,None,0.0,1358.0,-0.7962133998679193
64,2023-12-08T09:28:00+05:30,554.85,0.0,0.0,None,0.0,385.5666666666668,61.082885759907114
65,2023-12-08T09:28:00+05:30,2903.45,0.0,0.0,None,0.0,2633.6833333333325,14.874381800197817
66,2023-12-08T09:28:00+05:30,1227.6,0.0,0.0,None,0.0,1235.6499999999996,0.351508215482707
67,2023-12-08T09:28:00+05:30,503.65,0.0,0.0,None,0.0,463.1166666666668,15.133158075208595
68,2023-12-08T09:28:00+05:30,2446.5,0.0,0.0,None,0.0,2369.683333333332,8.51870744527491
69,2023-12-08T09:28:00+05:30,4819.5,0.0,0.0,None,0.0,4323.266666666666,17.716742180916672
70,2023-12-08T09:28:00+05:30,161.15,0.0,0.0,None,0.0,142.66666666666657,17.627737226277375
71,2023-12-08T09:28:00+05:30,2011.85,0.0,0.0,None,0.0,1864.0166666666664,11.741509067177642
72,2023-12-08T09:28:00+05:30,770.9,1539.5537281036377,1702393171.0982175,S,771.3499999999999,771.3499999999999,-2.497944729020426
73,2023-12-08T09:29:00+05:30,142.5,0.0,0.0,None,0.0,134.18333333333334,10.208816705336417
74,2023-12-08T09:29:00+05:30,7973.65,0.0,0.0,None,0.0,7206.533333333336,16.21448299483323
75,2023-12-08T09:29:00+05:30,959.1,0.0,0.0,None,0.0,950.666666666667,7.114138932320755
76,2023-12-08T09:29:00+05:30,547.6,0.0,0.0,None,0.0,548.9333333333332,4.864036767522018
77,2023-12-08T09:29:00+05:30,1129.85,1539.5567207336426,1702393171.1042018,S,1136.2166666666658,1136.2166666666658,-5.633508727971273
78,2023-12-08T09:29:00+05:30,534.35,0.0,0.0,None,0.0,533.6999999999998,-2.3304697495887408
79,2023-12-08T09:29:00+05:30,5524.4,0.0,0.0,None,0.0,5215.549999999999,10.553226403578101
80,2023-12-08T09:29:00+05:30,328.45,0.0,0.0,None,0.0,260.76666666666665,30.337301587301585
81,2023-12-08T09:29:00+05:30,21634.45,0.0,0.0,None,0.0,21115.95000000001,6.930519344116451
82,2023-12-08T09:29:00+05:30,588.05,0.0,0.0,None,0.0,585.1,2.0388686448030544
83,2023-12-08T09:29:00+05:30,692.55,1539.560709476471,1702393171.111183,R,692.8000000000002,692.8000000000002,2.5999999999999934
84,2023-12-08T09:29:00+05:30,1071.8,0.0,0.0,None,0.0,1066.05,2.461641412934372
85,2023-12-08T09:29:00+05:30,594.0,0.0,0.0,None,0.0,592.75,-3.1863743786162426
86,2023-12-08T09:29:00+05:30,384.45,0.0,0.0,None,0.0,354.95000000000005,13.692148454827743
87,2023-12-08T09:29:00+05:30,1446.75,1539.5627045631409,1702393171.1151724,R,1446.2166666666665,1446.2166666666665,5.471312969308154
88,2023-12-08T09:29:00+05:30,2090.05,0.0,0.0,None,0.0,1985.6833333333332,8.902146727803258
89,2023-12-08T09:29:00+05:30,435.0,0.0,0.0,None,0.0,396.8833333333332,16.325711993582033
90,2023-12-08T09:29:00+05:30,87.05,0.0,0.0,None,0.0,78.16666666666666,17.635135135135133
91,2023-12-08T09:29:00+05:30,1925.6,0.0,0.0,None,0.0,1677.016666666667,20.421500265782807
92,2023-12-08T09:29:00+05:30,661.4,0.0,0.0,None,0.0,618.2333333333333,12.063707217892228
93,2023-12-08T09:29:00+05:30,3406.15,0.0,0.0,None,0.0,3135.866666666665,15.014350835725143
94,2023-12-08T09:29:00+05:30,2880.2,0.0,0.0,None,0.0,2200.133333333333,39.774822867126076
