id,prevT,C,alarmTimer,refT,srT,srV,nSR,GL
1,2023-12-19T09:27:00+05:30,2539.9,1744.3667225837708,1703180609.2438302,R,2540.2833333333338,2540.2833333333338,0.7497024990083336
2,2023-12-19T09:27:00+05:30,3832.25,0.0,0.0,None,0.0,3816.5666666666657,-0.6983312603648378
3,2023-12-19T09:27:00+05:30,1647.75,1683.5742366313934,1703180548.4533389,S,1649.5333333333335,1649.5333333333335,-0.480159449175578
4,2023-12-19T09:27:00+05:30,1017.55,0.0,0.0,None,0.0,1016.3166666666666,-0.3818101718145862
5,2023-12-19T09:27:00+05:30,2541.65,0.0,0.0,None,0.0,2548.333333333333,0.24255570893315287
6,2023-12-19T09:27:00+05:30,1567.5,0.0,0.0,None,0.0,1572.55,0.20136158787995595
7,2023-12-19T09:27:00+05:30,454.35,0.0,0.0,None,0.0,454.98333333333335,0.5978080371969546
8,2023-12-19T09:27:00+05:30,649.05,1800.0,1703180664.8830912,R,648.85,648.85,0.08481110254432606
9,2023-12-19T09:27:00+05:30,994.35,0.0,0.0,None,0.0,990.4,0.414036859378947
10,2023-12-19T09:27:00+05:30,1843.4,0.0,0.0,None,0.0,1839.3333333333333,-0.19220877663174177
11,2023-12-19T09:27:00+05:30,7572.1,1800.0,1703180664.8860836,S,7574.533333333333,7574.533333333333,-0.20428066845906478
12,2023-12-19T09:27:00+05:30,802.7,0.0,0.0,None,0.0,802.0,0.13097985405102827
13,2023-12-19T09:27:00+05:30,3501.95,0.0,0.0,None,0.0,3509.7333333333336,0.2964257074120721
14,2023-12-19T09:27:00+05:30,1501.5,0.0,0.0,None,0.0,1498.4,-0.18613308515588342
15,2023-12-19T09:27:00+05:30,3318.0,1627.7564527988434,1703180492.6455288,R,3321.2833333333333,3321.2833333333333,-0.4216623400009058
16,2023-12-19T09:27:00+05:30,1116.9,0.0,0.0,None,0.0,1118.4999999999998,0.4993926305844407
17,2023-12-19T09:27:00+05:30,10332.35,0.0,0.0,None,0.0,10298.9,0.12355130043800147
18,2023-12-19T09:27:00+05:30,1259.65,0.0,0.0,None,0.0,1251.55,0.5507882658152138
19,2023-12-19T09:27:00+05:30,3610.9,0.0,0.0,None,0.0,3626.9,-0.2403580506133224
20,2023-12-19T09:27:00+05:30,4035.75,0.0,0.0,None,0.0,4029.9833333333336,0.6383801104696809
21,2023-12-19T09:27:00+05:30,9974.95,0.0,0.0,None,0.0,9980.033333333333,0.04613679559895453
22,2023-12-19T09:27:00+05:30,24726.55,0.0,0.0,None,0.0,24692.88333333333,1.5286859583029626
23,2023-12-19T09:27:00+05:30,1719.55,0.0,0.0,None,0.0,1715.9166666666667,-0.29282152383161053
24,2023-12-19T09:27:00+05:30,446.5,1739.3072474002838,1703180604.2013094,R,446.9166666666667,446.9166666666667,0.2807411566535654
25,2023-12-19T09:27:00+05:30,2965.6,0.0,0.0,None,0.0,2951.883333333334,-0.5032543783130913
26,2023-12-19T09:27:00+05:30,201.35,1739.3072485923767,1703180604.2023077,R,201.3166666666667,201.3166666666667,1.1809045226130626
27,2023-12-19T09:27:00+05:30,304.0,1627.7584478855133,1703180492.6545053,R,303.8333333333333,303.8333333333333,0.2638522427440671
28,2023-12-19T09:27:00+05:30,855.6,0.0,0.0,None,0.0,852.1999999999999,0.08188092174523869
29,2023-12-19T09:27:00+05:30,232.6,0.0,0.0,None,0.0,233.4,0.3234850118611171
30,2023-12-19T09:27:00+05:30,1699.85,0.0,0.0,None,0.0,1695.75,-0.6400514379237809
31,2023-12-19T09:27:00+05:30,6108.05,0.0,0.0,None,0.0,6139.383333333334,-0.5073951003388004
32,2023-12-19T09:27:00+05:30,729.7,0.0,0.0,None,0.0,731.2166666666666,-0.15051997810617257
33,2023-12-19T09:27:00+05:30,1525.0,0.0,0.0,None,0.0,1523.25,0.022956088282550687
34,2023-12-19T09:27:00+05:30,1095.2,0.0,0.0,None,0.0,1089.8166666666666,0.08224435712328347
35,2023-12-19T09:27:00+05:30,352.0,1739.3072481155396,1703180604.207294,R,351.8333333333332,351.8333333333332,1.2512584495901116
36,2023-12-19T09:27:00+05:30,137.05,0.0,0.0,None,0.0,136.4333333333333,0.32942898975111057
37,2023-12-19T09:26:00+05:30,313.4,0.0,0.0,None,0.0,314.2333333333333,-0.6026006977481871
38,2023-12-19T09:26:00+05:30,2636.05,1678.505786895752,1703180543.4068298,S,2638.0333333333333,2638.0333333333333,-0.4324834749763859
39,2023-12-19T09:26:00+05:30,4104.1,0.0,0.0,None,0.0,4095.116666666667,-0.8491876547683672
