id,O,H,L,C,V,alarmTimer,refT,srT,srV
1,2393.85,2397.5,2393.85,2395.7,81991,0,0,0,0
2,3499.3,3502.85,3498.2,3499.3,10500,0,0,0,0
3,1564.65,1565.3,1562.9,1563.5,121311,0,0,0,0
4,938.35,939.15,937.4,939.0,79014,0,0,0,0
5,2529.05,2532.0,2529.0,2531.7,11538,0,0,0,0
6,1456.0,1457.0,1455.3,1456.5,21051,0,0,0,0
7,437.95,438.45,437.95,438.15,36165,0,0,0,0
8,569.35,569.45,568.55,568.85,108077,0,0,0,0
9,994.0,995.5,993.4,994.75,19461,0,0,0,0
10,1760.6,1764.25,1760.6,1763.35,29749,0,0,0,0
11,7138.05,7142.6,7135.65,7135.85,3078,0,0,0,0
12,683.85,684.65,683.85,684.1,21704,0,0,0,0
13,3100.25,3100.25,3096.85,3099.0,13272,0,0,0,0
14,1337.65,1338.0,1336.0,1337.4,15922,0,0,0,0
15,3135.55,3136.0,3131.05,3132.05,12780,0,0,0,0
16,1063.45,1064.0,1063.0,1063.25,89034,0,0,0,0
17,10577.65,10586.3,10577.2,10585.0,1503,0,0,0,0
18,1205.75,1206.7,1205.3,1205.85,17417,0,0,0,0
19,3436.05,3438.8,3435.1,3437.7,3443,0,0,0,0
20,3858.5,3858.5,3852.8,3853.5,848,0,0,0,0
21,8788.95,8816.1,8787.65,8813.95,12464,0,0,0,0
22,24098.0,24099.9,24087.5,24087.55,166,0,0,0,0
23,1656.2,1656.2,1653.6,1653.65,2213,0,0,0,0
24,404.4,405.05,404.4,404.6,21031,0,0,0,0
25,2382.35,2392.3,2381.25,2387.5,31586,0,0,0,0
26,192.3,192.55,192.3,192.45,31733,0,0,0,0
27,257.2,257.45,257.1,257.35,48918,0,0,0,0
28,792.2,792.2,791.75,791.85,12936,0,0,0,0
29,211.7,212.0,211.7,211.8,64206,0,0,0,0
30,1627.1,1629.6,1626.1,1628.75,32021,0,0,0,0
31,5579.6,5584.55,5570.15,5579.85,2005,0,0,0,0
32,714.2,714.65,713.05,713.35,173907,0,0,0,0
33,1018.35,1021.3,1013.95,1020.35,70273,0,0,0,0
34,834.35,836.1,834.1,835.25,27131,0,0,0,0
35,343.65,344.0,343.55,344.0,43599,0,0,0,0
36,127.4,127.45,127.4,127.4,96562,0,0,0,0
37,299.8,299.95,299.65,299.65,1929,0,0,0,0
38,2503.6,2503.6,2498.3,2502.6,1939,0,0,0,0
39,3653.1,3653.1,3646.05,3647.8,2570,0,0,0,0
40,1417.4,1417.9,1414.25,1417.15,5291,0,0,0,0
41,107.9,108.0,107.7,107.95,196282,0,0,0,0
42,6066.85,6073.95,6053.45,6055.0,4324,0,0,0,0
43,2011.95,2012.0,2009.05,2009.8,4284,0,0,0,0
44,1216.85,1218.9,1215.6,1218.0,13067,0,0,0,0
45,677.35,677.5,676.85,677.15,11078,0,0,0,0
46,4815.15,4816.2,4811.75,4813.85,1097,0,0,0,0
47,233.75,234.4,233.75,234.3,52362,0,0,0,0
48,999.25,1002.15,999.15,1002.15,4434,0,0,0,0
49,533.95,534.3,533.65,534.3,3351,0,0,0,0
50,702.95,719.35,701.15,719.0,236468,0,0,0,0
51,26187.15,26206.6,26187.15,26200.0,48,0,0,0,0
52,846.35,858.9,846.35,858.9,83755,0,0,0,0
53,2364.55,2364.8,2353.35,2354.1,38804,0,0,0,0
54,515.35,515.4,514.5,514.8,31073,0,0,0,0
55,1068.45,1068.45,1066.0,1066.95,6788,0,0,0,0
56,635.1,636.65,635.0,635.0,29591,0,0,0,0
57,198.25,198.3,198.1,198.3,98014,0,0,0,0
58,1490.95,1490.95,1488.05,1488.55,42145,0,0,0,0
59,3863.55,3863.55,3852.05,3853.95,6085,0,0,0,0
60,5760.7,5761.8,5754.25,5759.55,4816,0,0,0,0
61,3734.5,3738.4,3729.55,3735.45,2187,0,0,0,0
62,433.6,433.8,432.6,433.65,184736,0,0,0,0
63,1287.2,1287.2,1285.25,1286.0,2570,0,0,0,0
64,426.75,428.15,425.85,427.7,165952,0,0,0,0
65,2682.75,2685.65,2682.25,2683.8,1012,0,0,0,0
66,1201.55,1201.9,1200.0,1200.7,8055,0,0,0,0
67,434.95,435.1,434.8,434.85,14131,0,0,0,0
68,2354.6,2356.5,2352.0,2353.2,367,0,0,0,0
69,4257.9,4262.95,4253.25,4253.25,2628,0,0,0,0
70,141.95,141.95,141.25,141.3,116051,0,0,0,0
71,1890.7,1890.7,1881.75,1881.75,2005,0,0,0,0
72,737.0,738.0,737.0,737.9,5445,0,0,0,0
73,125.5,125.95,125.5,125.95,63789,0,0,0,0
74,7342.5,7352.4,7342.5,7352.4,45,0,0,0,0
75,934.75,935.7,934.75,935.65,2613,0,0,0,0
76,553.8,555.6,553.8,555.6,11395,0,0,0,0
77,1111.15,1112.2,1109.95,1111.8,3990,0,0,0,0
78,527.7,527.9,527.25,527.6,4970,0,0,0,0
79,5410.4,5412.65,5401.55,5408.75,4725,0,0,0,0
80,270.0,270.6,269.9,269.9,241007,0,0,0,0
81,21732.7,21732.7,21660.05,21685.2,149,0,0,0,0
82,572.75,573.45,572.35,573.45,6872,0,0,0,0
83,667.7,668.45,667.7,668.2,8211,0,0,0,0
84,1052.5,1052.5,1051.0,1051.3,2659,0,0,0,0
85,571.8,572.55,571.25,571.25,29077,0,0,0,0
86,342.6,342.95,342.25,342.85,59375,0,0,0,0
87,1443.75,1444.75,1443.75,1444.05,714,0,0,0,0
88,2086.95,2090.7,2086.2,2087.3,1579,0,0,0,0
89,402.95,403.35,402.85,403.3,26487,0,0,0,0
90,79.5,79.55,79.45,79.5,202281,0,0,0,0
91,1858.8,1859.9,1854.2,1856.8,5283,0,0,0,0
92,635.55,635.7,634.05,634.7,1385,0,0,0,0
93,3386.8,3394.0,3368.6,3379.1,3937,0,0,0,0
94,2696.4,2699.4,2691.35,2691.95,6162,0,0,0,0
95,63.15,63.5,63.15,63.25,232348,0,0,0,0
96,4536.45,4536.45,4531.6,4532.4,1491,0,0,0,0
97,23503.4,23550.2,23503.4,23505.9,188,0,0,0,0
98,1984.5,1986.65,1984.5,1985.3,1479,0,0,0,0
99,3845.0,3864.5,3845.0,3863.55,58472,0,0,0,0
100,420.65,422.0,420.55,421.25,18907,0,0,0,0
101,3780.35,3787.0,3777.1,3784.9,516,0,0,0,0
102,702.0,704.4,702.0,704.1,14998,0,0,0,0
103,439.85,440.8,439.2,440.0,27041,0,0,0,0
104,109.25,109.5,109.25,109.45,216751,0,0,0,0
105,92.1,92.35,92.05,92.3,129831,0,0,0,0
106,1874.95,1874.95,1871.0,1871.0,1738,0,0,0,0
107,2821.05,2821.05,2816.55,2816.55,54,0,0,0,0
108,863.65,868.95,856.05,856.1,52208,0,0,0,0
109,118.0,118.0,117.55,117.6,910469,0,0,0,0
110,17307.5,17307.55,17290.0,17290.0,43,0,0,0,0
111,19.75,19.8,19.75,19.8,585372,0,0,0,0
112,5197.0,5200.0,5191.25,5192.25,5787,0,0,0,0
113,614.75,616.0,614.75,616.0,12716,0,0,0,0
114,39.4,39.45,39.4,39.45,101417,0,0,0,0
115,37469.45,37469.45,37440.25,37466.0,18,0,0,0,0
116,2203.7,2210.1,2203.7,2209.0,7330,0,0,0,0
117,181.95,182.15,181.95,182.0,74648,0,0,0,0
118,4574.5,4574.6,4567.4,4570.0,1034,0,0,0,0
119,54.95,54.95,54.9,54.95,44355,0,0,0,0
120,876.7,876.8,873.55,875.95,41337,0,0,0,0
121,328.1,328.1,327.35,327.85,97180,0,0,0,0
122,413.8,414.25,413.65,414.25,16599,0,0,0,0
123,1411.85,1418.0,1411.5,1418.0,12340,0,0,0,0
124,753.9,754.3,753.05,753.15,11353,0,0,0,0
125,185.4,185.5,185.1,185.2,36801,0,0,0,0
126,2601.9,2605.05,2594.8,2596.4,1908,0,0,0,0
127,1643.35,1646.5,1643.35,1646.5,398,0,0,0,0
128,170.05,170.2,169.95,170.15,15753,0,0,0,0
129,8358.1,8358.1,8337.55,8337.55,1257,0,0,0,0
130,2200.05,2211.5,2200.05,2207.55,1031,0,0,0,0
131,2948.35,2954.25,2947.0,2954.25,2066,0,0,0,0
132,421.5,422.0,420.95,421.95,7688,0,0,0,0
133,1951.7,1953.35,1950.0,1951.25,1754,0,0,0,0
134,1117.2,1118.0,1117.0,1117.55,2511,0,0,0,0
135,4670.0,4673.85,4660.15,4667.0,539,0,0,0,0
136,112521.0,112521.0,112500.0,112500.0,13,0,0,0,0
137,1710.15,1716.1,1707.55,1712.1,16854,0,0,0,0
138,175.8,175.85,175.2,175.45,148466,0,0,0,0
139,761.25,764.15,761.25,762.7,8505,0,0,0,0
140,6456.95,6459.9,6431.2,6436.0,8263,0,0,0,0
141,6456.95,6459.9,6431.2,6436.0,8263,0,0,0,0
142,75.25,75.25,75.15,75.15,174182,0,0,0,0
143,5738.25,5741.4,5738.25,5738.7,155,0,0,0,0
144,85.15,85.15,85.0,85.1,238583,0,0,0,0
145,200.35,200.4,200.15,200.25,30030,0,0,0,0
146,6571.55,6571.55,6522.25,6533.3,497,0,0,0,0
147,91.25,91.35,91.25,91.35,16671,0,0,0,0
148,2337.85,2337.85,2329.25,2329.8,2479,0,0,0,0
149,341.2,341.4,340.35,340.7,26188,0,0,0,0
150,1685.35,1687.35,1680.1,1684.0,14083,0,0,0,0
151,2901.25,2906.35,2899.95,2906.35,216,0,0,0,0
152,180.3,180.7,180.3,180.5,92773,0,0,0,0
153,36739.15,36814.95,36723.75,36723.75,14,0,0,0,0
154,4100.85,4105.5,4096.8,4105.5,857,0,0,0,0
155,434.1,434.8,433.8,434.8,15471,0,0,0,0
156,225.7,226.1,225.25,226.05,302138,0,0,0,0
157,1867.05,1867.8,1867.0,1867.05,3826,0,0,0,0
158,1404.15,1404.95,1403.0,1403.0,895,0,0,0,0
159,106.0,106.1,106.0,106.05,14707,0,0,0,0
160,342.8,343.0,342.35,342.85,57615,0,0,0,0
161,1022.5,1025.6,1022.5,1025.6,3554,0,0,0,0
162,572.1,572.1,569.95,569.95,968,0,0,0,0
163,389.1,389.1,388.5,388.8,19258,0,0,0,0
164,1252.2,1253.1,1250.6,1251.3,4443,0,0,0,0
165,38.0,38.05,37.9,37.95,58699,0,0,0,0
166,563.05,564.3,563.05,564.05,15556,0,0,0,0
167,812.6,812.6,810.85,812.6,2782,0,0,0,0
168,1840.35,1842.55,1836.95,1838.3,4003,0,0,0,0
169,274.5,274.6,274.35,274.45,6917,0,0,0,0
170,13.2,13.25,13.2,13.2,3300799,0,0,0,0
171,4036.15,4042.4,4036.15,4042.4,488,0,0,0,0
172,150.6,150.6,150.45,150.5,49202,0,0,0,0
173,1383.05,1385.0,1383.05,1384.25,336,0,0,0,0
174,673.1,673.85,673.1,673.3,1108,0,0,0,0
175,3620.4,3631.0,3618.45,3628.8,199,0,0,0,0
176,2546.0,2567.3,2546.0,2563.6,3098,0,0,0,0
177,311.75,311.8,311.45,311.6,15485,0,0,0,0
178,821.3,821.85,820.9,820.95,3983,0,0,0,0
179,30500.0,30591.0,30500.0,30591.0,12,0,0,0,0
180,1146.65,1147.0,1146.55,1147.0,851,0,0,0,0
181,3373.5,3378.05,3371.2,3371.2,518,0,0,0,0
182,1485.0,1485.3,1478.5,1480.35,14516,0,0,0,0
183,2197.2,2197.55,2194.75,2195.8,1480,0,0,0,0
184,3169.45,3179.55,3159.65,3175.7,5908,0,0,0,0
185,237.1,237.35,236.8,236.95,32476,0,0,0,0
186,968.5,968.6,967.0,967.15,3402,0,0,0,0
187,937.85,942.6,933.3,939.25,28047,0,0,0,0
188,60.3,60.4,60.3,60.4,23149,0,0,0,0
189,165.1,165.25,164.5,164.6,541859,0,0,0,0
