id,O,H,L,C,V,alarmTimer,refT,srT,srV
1,2301.5,2301.85,2301.0,2301.5,16329,0,0,0,0
2,3359.15,3362.0,3358.05,3361.6,3773,0,0,0,0
3,1465.35,1465.5,1464.95,1465.35,22539,0,0,0,0
4,909.0,909.15,908.6,908.65,12130,0,0,0,0
5,2465.0,2465.0,2463.75,2463.8,3700,0,0,0,0
6,1371.1,1372.4,1371.1,1371.7,8634,0,0,0,0
7,430.45,430.45,430.3,430.45,20123,0,0,0,0
8,558.65,559.0,558.6,558.8,7576,0,0,0,0
9,912.2,912.35,911.55,912.35,3152,0,0,0,0
10,1691.65,1693.3,1691.45,1693.2,2725,0,0,0,0
11,7392.1,7394.2,7385.3,7390.5,5677,0,0,0,0
12,604.7,605.0,604.7,605.0,495,0,0,0,0
13,2870.9,2873.0,2869.65,2872.2,3481,0,0,0,0
14,1262.0,1262.6,1261.65,1262.55,2267,0,0,0,0
15,2943.25,2944.95,2939.1,2941.7,13625,0,0,0,0
16,988.0,988.9,987.65,988.85,12737,0,0,0,0
17,10412.8,10425.45,10411.45,10422.65,1743,0,0,0,0
18,1108.15,1108.65,1107.1,1107.3,2479,0,0,0,0
19,3081.5,3082.25,3077.3,3077.6,3117,0,0,0,0
20,3647.6,3648.0,3647.05,3647.6,475,0,0,0,0
21,8241.35,8248.05,8241.35,8244.15,1430,0,0,0,0
22,23944.4,23944.4,23927.9,23940.0,120,0,0,0,0
23,1536.3,1538.65,1536.0,1537.2,4363,0,0,0,0
24,381.35,381.9,381.35,381.75,3732,0,0,0,0
25,2268.0,2270.8,2267.35,2270.8,11090,0,0,0,0
26,185.8,185.95,185.7,185.7,55884,0,0,0,0
27,234.25,234.25,233.7,233.7,25312,0,0,0,0
28,732.0,732.8,732.0,732.2,5499,0,0,0,0
29,198.35,198.45,198.3,198.45,16835,0,0,0,0
30,1485.65,1486.45,1485.4,1486.1,3597,0,0,0,0
31,5112.5,5117.1,5112.5,5117.1,439,0,0,0,0
32,628.35,628.5,627.55,628.0,52804,0,0,0,0
33,878.05,879.25,878.05,879.25,1534,0,0,0,0
34,784.85,785.05,784.4,785.05,5890,0,0,0,0
35,313.5,314.3,313.5,314.25,19410,0,0,0,0
36,119.5,119.5,119.45,119.5,72644,0,0,0,0
37,292.4,292.4,292.15,292.15,348,0,0,0,0
38,2300.0,2301.1,2299.95,2301.0,2488,0,0,0,0
39,3410.0,3410.1,3406.05,3408.85,567,0,0,0,0
40,1317.35,1317.35,1316.0,1316.75,2612,0,0,0,0
41,87.15,87.3,87.05,87.3,62590,0,0,0,0
42,5313.45,5313.45,5305.15,5307.05,467,0,0,0,0
43,1833.05,1835.4,1832.45,1835.4,473,0,0,0,0
44,1134.0,1135.4,1134.0,1135.3,8466,0,0,0,0
45,603.0,603.0,602.85,603.0,771,0,0,0,0
46,4456.1,4456.1,4453.0,4453.2,187,0,0,0,0
47,215.0,215.2,214.95,215.1,6560,0,0,0,0
48,979.7,980.1,979.7,980.0,815,0,0,0,0
49,523.25,523.5,523.25,523.5,4887,0,0,0,0
50,562.45,563.3,562.35,562.55,4729,0,0,0,0
51,25449.8,25458.95,25444.05,25458.95,65,0,0,0,0
52,758.9,759.0,757.65,758.45,510,0,0,0,0
53,1845.0,1845.85,1842.4,1843.55,4829,0,0,0,0
54,455.9,456.15,455.75,456.15,10299,0,0,0,0
55,915.2,916.3,915.1,916.3,1312,0,0,0,0
56,534.35,534.6,533.95,533.95,12458,0,0,0,0
57,195.75,195.8,195.4,195.65,22431,0,0,0,0
58,1431.9,1433.6,1431.5,1433.0,6884,0,0,0,0
59,3362.45,3363.8,3361.15,3361.3,1615,0,0,0,0
60,5349.05,5350.0,5344.5,5347.95,617,0,0,0,0
61,3402.25,3403.85,3400.25,3402.0,433,0,0,0,0
62,340.75,341.5,340.6,341.3,72067,0,0,0,0
63,1253.95,1254.4,1253.85,1253.85,884,0,0,0,0
64,349.45,349.8,348.85,349.4,24216,0,0,0,0
65,2452.2,2453.0,2451.05,2451.7,357,0,0,0,0
66,1203.3,1203.9,1200.5,1200.7,11108,0,0,0,0
67,418.6,419.0,418.35,418.35,9399,0,0,0,0
68,2177.0,2177.5,2172.0,2172.65,2722,0,0,0,0
69,4004.5,4005.9,4003.0,4003.0,83,0,0,0,0
70,132.5,132.5,132.4,132.5,73404,0,0,0,0
71,1744.2,1744.6,1744.2,1744.5,143,0,0,0,0
72,734.9,736.7,734.9,735.85,78265,0,0,0,0
