id,O,H,L,C,V
1,2309.65,2311.25,2308.75,2310.95,25844
2,3461.25,3463.65,3460.5,3461.8,5470
3,1511.25,1512.05,1511.2,1511.7,50218
4,932.85,932.95,932.1,932.25,33048
5,2506.05,2508.5,2505.95,2507.95,11828
6,1433.3,1433.5,1431.4,1432.05,15843
7,444.3,444.4,443.75,444.2,109162
8,569.35,569.45,569.15,569.3,29048
9,941.15,941.5,940.0,940.5,8144
10,1738.2,1739.0,1737.85,1737.85,9790
11,7785.0,7787.0,7775.4,7780.95,5324
12,637.35,637.4,636.7,636.7,509
13,3046.1,3046.1,3040.0,3041.25,4499
14,1258.3,1258.6,1256.7,1256.75,5536
15,3084.5,3085.65,3081.0,3081.7,3353
16,989.5,989.65,989.0,989.25,19665
17,10782.45,10786.0,10773.15,10777.35,1369
18,1138.05,1138.5,1137.2,1138.45,3306
19,3277.1,3281.0,3277.1,3280.15,2954
20,3755.0,3756.0,3752.6,3752.6,218
21,8554.85,8560.0,8546.0,8555.0,2648
22,24400.0,24405.15,24358.0,24358.0,2096
23,1624.8,1627.8,1624.8,1627.8,6780
24,395.3,395.5,395.2,395.35,20651
25,2435.9,2437.9,2433.1,2433.65,12917
26,186.2,186.25,186.1,186.15,39425
27,239.85,239.85,239.2,239.2,20824
28,778.05,778.4,777.5,777.85,7901
29,203.9,203.95,203.35,203.55,58864
30,1574.35,1574.35,1572.1,1572.1,7188
31,5469.25,5475.0,5466.0,5466.85,6068
32,675.3,676.3,675.3,676.3,136618
33,939.0,939.6,938.65,939.0,2643
34,802.85,802.85,801.85,802.4,29124
35,315.6,315.6,315.1,315.1,21538
36,125.45,125.5,125.4,125.4,179570
37,313.25,313.75,313.25,313.75,918
38,2365.45,2366.5,2365.0,2365.0,2203
39,3455.0,3456.7,3449.75,3449.75,773
40,1341.75,1341.9,1340.8,1341.4,2537
41,90.65,90.7,90.65,90.65,36589
42,5508.85,5509.4,5496.45,5501.35,9205
43,1975.85,1976.2,1970.7,1972.0,3083
44,1170.55,1170.7,1168.45,1168.45,7472
45,635.9,635.9,634.6,635.15,7308
46,4585.9,4585.9,4582.05,4583.95,221
47,228.6,228.6,228.2,228.45,31987
48,983.5,984.5,983.5,984.5,2521
49,518.1,518.55,517.65,518.35,77567
50,599.5,599.8,598.75,599.05,4873
51,26283.55,26312.85,26283.55,26311.4,17
52,768.8,769.5,766.4,766.95,2508
53,1948.8,1948.8,1945.05,1946.7,2822
54,478.15,478.3,477.65,477.85,15438
55,924.55,925.85,924.4,925.85,16780
56,562.85,563.9,562.7,563.9,9612
57,204.8,204.8,204.5,204.5,30998
58,1456.55,1456.6,1455.25,1455.25,10913
59,3485.0,3485.4,3476.35,3478.1,1589
60,5566.85,5568.8,5560.0,5561.8,2417
61,3587.5,3592.8,3580.35,3587.0,5030
62,351.55,351.7,351.5,351.5,4308
63,1349.6,1350.95,1347.65,1349.3,4750
64,345.65,345.8,345.45,345.45,20120
65,2508.5,2508.5,2502.5,2502.5,1394
66,1212.95,1213.35,1212.0,1212.05,1852
67,438.65,438.85,438.1,438.1,1343
68,2247.2,2248.3,2247.05,2247.25,331
69,4090.0,4090.2,4085.0,4087.25,979
70,136.65,136.65,136.4,136.5,68850
71,1801.5,1801.5,1798.3,1798.3,660
72,790.6,790.65,790.0,790.0,5161
73,128.75,128.75,128.55,128.6,22970
74,6834.65,6834.65,6828.0,6828.0,226
75,893.85,894.3,893.4,893.8,3417
76,521.55,521.6,521.15,521.15,1568
77,1193.5,1193.7,1192.35,1192.55,2018
78,543.8,544.35,543.8,544.25,950
79,4956.75,4959.85,4951.9,4954.05,1050
80,251.75,251.85,251.45,251.45,39511
81,20186.2,20197.25,20186.2,20193.35,22
82,575.95,576.0,575.65,575.9,399
83,674.4,674.4,673.3,673.45,3649
84,1039.75,1039.75,1038.05,1038.25,3048
85,611.8,611.8,611.0,611.05,10420
86,341.05,341.45,340.4,340.4,10281
87,1365.05,1365.3,1364.0,1364.25,651
88,1894.05,1899.95,1894.05,1897.2,643
89,374.2,374.2,373.7,373.7,18624
90,74.25,74.25,74.15,74.15,124133
91,1606.45,1606.65,1602.85,1602.85,2716
92,580.0,580.45,579.55,579.95,5445
93,3013.9,3014.45,3010.8,3011.35,466
94,2043.55,2043.55,2039.45,2039.45,2159
95,68.95,68.95,68.95,68.95,16831
96,4199.3,4199.3,4191.0,4191.0,275
97,22521.7,22521.7,22488.2,22488.2,5
98,1871.55,1873.5,1869.55,1871.35,1869
99,3256.05,3257.45,3251.0,3252.4,3860
100,409.9,409.95,409.55,409.95,11656
101,3498.6,3500.35,3497.0,3500.35,283
102,702.5,703.0,701.9,701.9,4031
103,387.0,387.7,386.65,387.5,7765
104,103.4,103.4,103.1,103.1,104212
105,95.55,95.65,95.55,95.6,19159
106,1699.0,1699.8,1697.05,1697.05,785
107,3082.6,3084.0,3081.1,3082.4,170
108,815.45,815.45,813.0,814.1,3153
109,112.6,112.6,112.4,112.4,488763
110,17424.8,17425.8,17424.8,17425.8,6
111,17.35,17.4,17.35,17.4,10765528
112,5364.95,5369.0,5356.7,5360.0,9588
113,572.35,572.35,572.1,572.1,7273
114,41.95,41.95,41.8,41.85,258483
115,38541.85,38587.45,38523.85,38587.45,37
116,2091.0,2093.35,2089.75,2089.75,2305
117,176.95,177.0,176.9,176.9,35800
118,3579.95,3580.85,3579.95,3580.0,28
119,52.3,52.3,52.25,52.25,112268
120,968.3,973.3,968.25,971.5,42311
121,249.65,249.75,249.4,249.4,43443
122,401.5,401.6,401.15,401.45,3053
123,1253.5,1254.75,1253.05,1253.65,219
124,701.6,701.7,700.6,700.6,7249
125,188.8,188.8,188.4,188.4,11441
126,2565.0,2565.0,2560.2,2560.2,616
127,1610.0,1614.4,1609.55,1614.4,6974
128,184.0,184.15,183.95,183.95,4638
129,7682.25,7687.3,7679.85,7684.75,611
130,2204.5,2204.5,2201.3,2201.3,682
131,2863.45,2868.3,2863.45,2864.85,1140
132,424.25,424.35,423.4,423.5,3285
133,1852.3,1856.0,1852.3,1853.65,5466
134,1094.15,1094.7,1094.15,1094.25,330
135,4352.45,4353.15,4342.05,4346.5,1546
136,109690.0,109690.0,109578.7,109645.25,21
137,1731.95,1732.05,1725.0,1726.45,17034
138,145.1,145.1,145.0,145.0,10756
139,711.9,712.05,710.8,710.8,924
140,5903.0,5905.0,5901.5,5901.5,3785
141,5903.0,5905.0,5901.5,5901.5,3785
142,79.1,79.2,79.0,79.1,632443
143,6464.45,6465.0,6464.45,6465.0,27
144,90.85,90.9,90.85,90.85,55001
145,230.55,230.55,230.15,230.3,44788
146,5214.4,5217.7,5214.4,5217.1,7
147,88.45,88.45,88.3,88.4,57976
148,2310.1,2311.8,2306.8,2307.5,6488
149,258.25,258.3,258.15,258.15,14095
150,1694.4,1695.0,1693.1,1693.85,595
151,2765.1,2765.1,2765.1,2765.1,2
152,161.5,161.65,161.5,161.5,29473
153,37410.6,37410.6,37370.05,37370.05,15
154,4599.0,4603.05,4597.05,4603.05,420
155,417.0,417.1,416.2,416.2,7650
156,231.0,231.2,230.6,230.7,59792
157,2025.8,2026.45,2024.3,2024.4,62
158,1126.2,1126.2,1125.35,1125.35,67
