id,O,H,L,C,V
1,2305.05,2305.65,2302.1,2303.05,28205
2,3361.5,3361.6,3358.1,3358.95,2271
3,1467.55,1467.55,1466.25,1466.55,13401
4,910.3,910.8,910.25,910.45,9297
5,2469.25,2469.25,2467.1,2469.1,4376
6,1373.55,1373.7,1371.5,1371.5,8146
7,430.3,430.85,430.2,430.5,29700
8,560.5,560.5,559.5,559.5,26352
9,914.75,914.75,912.85,913.65,9523
10,1695.4,1695.75,1694.5,1694.9,2936
11,7427.65,7435.7,7424.95,7426.1,3681
12,605.7,605.8,605.35,605.75,883
13,2889.95,2890.8,2887.0,2888.8,1629
14,1270.7,1271.0,1266.8,1266.95,5041
15,2954.4,2957.6,2952.25,2956.5,3698
16,991.2,991.4,990.4,990.4,24792
17,10566.25,10566.25,10525.85,10535.45,4835
18,1110.1,1110.1,1109.0,1109.5,936
19,3097.95,3099.8,3096.0,3098.6,1106
20,3642.35,3642.95,3640.1,3641.3,372
21,8254.9,8257.65,8252.0,8253.35,396
22,24003.4,24009.3,23975.0,23975.0,389
23,1550.5,1550.7,1547.5,1547.9,2863
24,382.65,382.75,382.0,382.2,21296
25,2267.85,2269.0,2263.85,2263.85,4850
26,186.15,186.35,186.15,186.35,13793
27,235.2,235.2,234.8,234.8,79519
28,730.9,731.05,730.4,730.55,5758
29,198.9,198.95,198.6,198.6,31156
30,1494.6,1494.6,1489.55,1490.45,5427
31,5143.05,5143.05,5125.0,5125.0,1563
32,633.25,633.3,631.9,632.1,71917
33,878.05,878.05,876.3,877.35,1657
34,786.9,787.35,786.2,786.2,5182
35,314.55,314.65,313.8,313.85,46481
36,119.4,119.65,119.25,119.6,241991
37,292.7,292.7,292.1,292.2,2193
38,2306.35,2308.4,2306.35,2307.0,297
39,3421.4,3422.8,3420.8,3422.8,248
40,1319.95,1320.15,1318.05,1319.35,3596
41,87.5,87.55,87.4,87.45,71852
42,5346.15,5346.15,5327.65,5328.0,889
43,1843.7,1843.7,1841.1,1841.9,237
44,1138.8,1138.8,1136.15,1136.3,10676
45,604.85,604.85,604.4,604.45,2606
46,4470.7,4479.25,4470.7,4475.05,207
47,215.45,215.45,215.0,215.05,8627
48,980.55,980.85,980.25,980.25,204
49,523.75,523.9,523.45,523.45,3212
50,563.0,563.05,560.5,561.4,4391
51,25449.35,25476.15,25449.35,25467.75,43
52,758.25,758.3,756.25,756.25,911
53,1852.1,1852.15,1849.0,1849.9,2306
54,456.6,456.95,455.85,456.3,33238
55,915.95,916.0,914.4,914.4,6528
56,536.0,536.05,535.2,535.95,20850
57,195.55,195.55,195.1,195.25,18896
58,1434.95,1434.95,1432.05,1432.2,3594
59,3386.6,3386.6,3378.0,3378.1,880
60,5349.95,5353.0,5345.45,5347.3,538
61,3401.25,3405.25,3399.15,3404.95,916
62,341.8,341.95,341.15,341.15,90980
63,1255.0,1256.6,1254.85,1256.4,1191
64,350.75,351.2,349.5,350.4,70086
65,2464.35,2464.35,2462.65,2462.65,186
66,1197.2,1199.5,1195.15,1198.95,53933
67,419.0,419.0,418.6,418.6,3066
68,2192.65,2193.7,2188.3,2189.85,1631
69,4029.05,4031.9,4025.5,4025.5,364
70,132.9,132.9,132.7,132.7,23509
71,1751.9,1752.95,1751.9,1752.25,109
72,733.25,735.0,731.55,734.0,93407
73,118.25,118.25,117.95,117.95,26585
74,6688.0,6688.0,6682.95,6686.05,68
75,885.5,885.9,885.05,885.45,1644
76,515.7,515.7,515.25,515.4,336
77,1159.15,1159.15,1156.95,1157.25,1122
78,532.9,532.9,532.6,532.7,2221
79,4806.35,4809.0,4803.1,4805.0,311
80,237.05,237.05,236.6,236.7,20886
81,19684.95,19689.75,19671.9,19687.95,51
82,538.6,539.0,538.45,538.45,1295
83,645.85,645.85,644.75,645.0,2227
84,1017.0,1017.4,1016.5,1017.25,1341
85,558.8,558.8,557.55,557.95,8398
86,330.9,330.9,329.85,330.35,3818
87,1342.95,1343.5,1342.75,1342.75,576
88,1924.45,1924.45,1923.7,1923.7,249
89,379.9,379.95,379.0,379.0,20305
90,73.25,73.25,73.05,73.05,321929
91,1580.95,1581.15,1578.85,1579.55,1484
92,577.05,577.25,576.9,576.95,992
93,3033.65,3042.0,3033.65,3034.0,820
94,2100.25,2102.1,2096.45,2096.5,798
95,62.1,62.15,62.0,62.0,40682
96,4100.0,4100.0,4090.7,4091.8,476
97,22662.0,22664.65,22660.05,22660.05,17
98,1898.05,1900.65,1896.5,1897.1,7582
99,3097.8,3098.3,3092.3,3093.35,331
100,379.5,379.5,378.65,378.75,12196
101,3317.7,3317.7,3314.1,3315.35,92
102,656.15,656.7,655.25,655.25,2878
103,388.8,389.05,388.1,388.1,3818
104,101.3,101.35,100.5,100.85,601383
105,91.85,91.85,91.6,91.6,33552
106,1681.4,1681.8,1678.15,1678.15,600
107,2949.4,2952.5,2947.15,2949.9,55
108,764.05,766.0,762.1,762.1,15653
109,106.45,106.6,106.45,106.6,167950
110,17018.55,17018.55,16978.1,16978.1,8
111,16.0,16.0,16.0,16.0,145805
112,4956.45,4967.6,4955.9,4955.9,2160
113,567.05,568.15,567.05,568.15,3234
114,40.1,40.1,39.95,40.05,515839
115,37560.0,37560.0,37532.75,37532.75,48
116,2071.75,2075.3,2070.65,2073.45,2194
117,167.25,167.25,166.85,166.85,24509
118,3668.5,3670.85,3667.0,3670.85,10
119,50.55,50.6,50.55,50.6,10662
120,900.3,902.75,900.3,902.35,11363
121,236.15,236.15,235.95,236.05,16199
122,390.75,391.3,390.6,391.3,6300
123,1291.6,1291.6,1290.0,1290.0,246
124,656.55,657.3,652.15,655.25,69280
125,167.75,167.85,167.5,167.55,5694
126,2587.35,2587.35,2582.0,2582.0,203
127,1600.2,1601.2,1600.2,1601.0,71
128,171.65,171.65,171.35,171.35,2843
129,7608.8,7611.9,7602.45,7607.35,51
130,2041.4,2042.95,2041.4,2042.95,309
131,2736.5,2738.1,2735.4,2735.7,674
132,410.25,410.6,408.6,408.6,8870
133,1814.0,1814.0,1811.0,1811.0,2972
134,1016.25,1016.25,1014.05,1014.35,1181
135,4167.95,4167.95,4157.05,4157.8,935
136,108324.2,108324.2,108324.2,108324.2,2
137,1613.3,1614.2,1612.0,1612.2,495
138,139.0,139.0,138.7,138.7,3958
139,688.55,688.55,687.6,688.0,43
140,6107.3,6111.0,6088.1,6091.85,1798
