id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
1,Oil Gas & Consumable Fuels,RELIANCE-EQ,2885,2878.05,2842.55,2842.1,3805,3.33316093470732,0.1172781019213722,red,"1.0, 1.0, 1.5","hammer, shooting_star",none,shooting_star,7360.985184804281,"0.75, 0.75, 1.5","11.25928010977734, 7.915428048759036, 17.41210405051205","57.258064516127874, 66.20209059233491, 71.11111111111079",57.258064516127874,66.20209059233491,71.11111111111079,11.25928010977734,"hammer, none","none, shooting_star",0,none,0,0,0,,
4,Financial Services,ICICIBANK-EQ,4963,1023.5,1117.6,1116.45,54950,1.3456273967281371,0.1205273318758687,red,"2.0, 1.5, 1.5","normal, shooting_star",none,shooting_star,23517.09490696812,"3.0, 1.0, 0.75","-27.318733485601275, -17.89549033643522, -19.681517266058737","13.793103448274785, 16.66666666666456, 43.434343434342274",13.793103448274785,16.66666666666456,43.434343434342274,-27.318733485601275,"none, none","none, shooting_star",0,none,0,0,0,,
6,Information Technology,INFY-EQ,1594,1687.2,1421.15,1421.1,4432,0.6467101573264925,0.0455077163694667,green,"1.5, 0.75, 1.0","shooting_star, shooting_star",none,shooting_star,5299.739918586519,"1.0, 0.75, 0.75","-5.277601857715855, -3.518277451359814, 2.110743685358155","39.21568627450508, 52.38095238095409, 61.42857142857152",39.21568627450508,52.38095238095409,61.42857142857152,-5.277601857715855,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
21,Construction Materials,ULTRACEMCO-EQ,11532,9916.35,9594.9,9596.45,46,7.081176097575637,0.0737895377725683,green,"0.75, 1.5, 0.5","tweezer_b, normal",none,Bearish_Engulfing,177.64714378740413,"0.5, 0.75, 0.25","-15.6307801322364, -17.144524695411864, -7.760093329445365","30.18617021276855, 33.628318584071074, 49.39024390243908",30.18617021276855,33.628318584071074,49.39024390243908,-15.6307801322364,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
24,Information Technology,WIPRO-EQ,3787,482.35,455.5,455.45,7685,0.4015558975904932,0.088166845447468,green,"0.75, 0.75, 0.75","tweezer_t, hammer",hammer,Bearish_Engulfing,6708.09738513988,"1.5, 3.0, 0.5","-10.978153474585572, -10.976948408342482, -4.389815627743385","33.333333333332185, 41.66666666666588, 56.81818181818247",33.333333333332185,41.66666666666588,56.81818181818247,-10.978153474585572,"none, hammer","none, Bearish_Engulfing",0,none,0,0,0,,
25,Metals & Mining,ADANIENT-EQ,25,3173.45,3078.0,3075.35,3508,4.854577337440023,0.157854466562831,red,"0.75, 1.0, 1.5","normal, marubozu",none,Bearish_Engulfing,4737.895481628812,"0.75, 1.0, 1.5","-23.89971873120103, -9.746588693957117, -7.460386967028924","40.20797227036376, 38.09523809523802, 51.65217391304317",40.20797227036376,38.09523809523802,51.65217391304317,-23.89971873120103,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
32,Automobile and Auto Components,TATAMOTORS-EQ,3456,926.8,956.9,956.65,36323,1.2125564728944882,0.1267502715616461,red,"1.0, 0.75, 1.0","normal, normal",none,Bearish_Engulfing,40528.40163120889,"1.0, 1.5, 0.75","-24.042230700884005, -32.396279653046534, -11.489450595362678","16.161616161615463, 37.09677419354806, 41.88034188034136",16.161616161615463,37.09677419354806,41.88034188034136,-24.042230700884005,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
34,Services,ADANIPORTS-EQ,15083,1258.55,1340.6,1339.4,5571,1.5212028252611425,0.1135734526848695,red,"0.75, 1.0, 1.5","normal, spn_top",none,Bearish_Engulfing,4177.355988578321,"1.5, 1.0, 0.75","-16.051963565774702, -4.475607936745759, -1.864349901189455","35.71428571428597, 44.11764705882234, 57.98319327731124",35.71428571428597,44.11764705882234,57.98319327731124,-16.051963565774702,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
45,Financial Services,HDFCLIFE-EQ,467,563.35,559.8,559.0,3738,0.6264140774398151,0.1120597634060492,red,"1.5, 0.75, 2.0","marubozu, shooting_star",none,shooting_star,12752.18228019135,"0.5, 0.25, 3.0","-16.994633273703855, -3.572704537335575, 5.357621216181234","30.769230769231783, 53.4883720930224, 66.66666666666667",30.769230769231783,53.4883720930224,66.66666666666667,-16.994633273703855,"none, none","none, shooting_star",0,none,0,0,0,,
56,Realty,DLF-EQ,14732,786.6,838.65,836.55,9146,1.940150831355121,0.2319228774556357,red,"1.5, 0.75, 0.75","marubozu, shooting_star",none,shooting_star,14887.727086980807,"0.75, 0.75, 0.75","-87.8608570916266, -70.9473558695528, -39.92372780359936","14.847161572052588, 33.47826086956509, 40.24896265560162",14.847161572052588,33.47826086956509,40.24896265560162,-87.8608570916266,"none, none","none, shooting_star",0,none,0,0,0,,
