id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
1,Oil Gas & Consumable Fuels,RELIANCE-EQ,2885,2878.05,2793.35,2793.95,7559,2.4879789631854954,0.0890488005578301,green,"0.75, 1.5, 1.0","hammer, tweezer_b",none,Bearish_Engulfing,11621.55672426747,"0.75, 2.0, 1.5","23.80142808568384, 27.02847835036686, 30.77693876820801","77.07641196013135, 76.2886597938136, 78.16901408450559",77.07641196013135,76.2886597938136,78.16901408450559,23.80142808568384,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
7,Fast Moving Consumer Goods,ITC-EQ,1660,438.05,431.85,431.8,15397,0.3591322314049563,0.0831709660502446,red,"1.0, 1.5, 1.5","tweezer_t, shooting_star",none,shooting_star,14357.028700225394,"1.5, 1.5, 1.5","9.263547938861374, 17.36714136853074, 18.52495079309972","75.00000000000102, 78.5714285714306, 79.31034482758837",75.00000000000102,78.5714285714306,79.31034482758837,9.263547938861374,"none, none","none, shooting_star",0,none,0,0,0,,
9,Telecommunication,BHARTIARTL-EQ,10604,1113.55,1290.2,1289.9,3420,0.8571975957926627,0.0664545775480783,red,"0.75, 1.5, 0.75","normal, shooting_star",none,shooting_star,7053.127573253193,"0.5, 1.0, 0.75","17.055585704318514, 27.51511393582355, 25.584370275613093","81.55339805825187, 86.86868686868576, 71.17117117116966",81.55339805825187,86.86868686868576,71.17117117116966,17.055585704318514,"none, none","none, shooting_star",0,none,0,0,0,,
13,Construction,LT-EQ,11483,3341.75,3303.75,3304.3,6215,2.635578512396613,0.0797620831158373,green,"1.0, 2.0, 1.5","hammer, shooting_star",none,shooting_star,6050.233057851239,"1.5, 1.5, 1.5","12.862028266198587, 11.350737797956867, 10.896048669017112","76.87500000000114, 71.79487179487315, 74.84276729559691",76.87500000000114,71.79487179487315,74.84276729559691,12.862028266198587,"hammer, none","none, shooting_star",0,none,0,0,0,,
15,Consumer Durables,ASIANPAINT-EQ,236,2917.35,2868.75,2866.25,2693,2.5406949661907814,0.0886417781488279,red,"1.5, 1.0, 0.75","marubozu, tweezer_t",none,Bearish_Engulfing,2455.2120210368143,"1.5, 0.75, 1.0","-16.39773222852095, -8.191721132897287, -2.090738030524458","35.16819571865463, 44.32989690721608, 46.402877697841625",35.16819571865463,44.32989690721608,46.402877697841625,-16.39773222852095,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
20,Consumer Services,DMART-EQ,19913,3729.6,4692.35,4695.0,200,6.123703981968312,0.1304303297543836,green,"0.5, 1.5, 0.75","marubozu, normal",none,Bearish_Engulfing,447.4459053343351,"0.5, 2.0, 0.5","-24.281150159743635, -53.81099022877662, -32.77502287866973","22.63922518159714, 24.199288256227536, 28.21576763485455",22.63922518159714,24.199288256227536,28.21576763485455,-24.281150159743635,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
22,Fast Moving Consumer Goods,NESTLEIND-EQ,17963,2462.7,2510.0,2509.65,312,1.441040570999186,0.0574199817105646,red,"1.5, 2.0, 0.75","shooting_star, shooting_star",none,shooting_star,590.5706235912847,"0.75, 2.0, 0.75","-0.5976929053855754, 2.78884462151322, 3.1875049804772564","53.27102803738239, 59.43396226415062, 57.843137254903176",53.27102803738239,59.43396226415062,57.843137254903176,-0.5976929053855754,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
27,Power,NTPC-EQ,11630,336.1,351.45,352.2,136716,0.5127235161532732,0.1455773753984307,green,"2.0, 1.5, 1.5","normal, shooting_star",none,shooting_star,38113.5856498873,"4.0, 2.0, 1.0","42.58943781942078, 25.60819462227848, 32.70762229806695","85.10638297872258, 79.41176470588157, 71.05263157894728",85.10638297872258,79.41176470588157,71.05263157894728,42.58943781942078,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
31,Information Technology,LTIM-EQ,17818,5438.45,4586.55,4586.05,423,1.8209541697970368,0.0397063741083729,green,"1.0, 1.0, 1.5","shooting_star, shooting_star",none,shooting_star,587.6323816679188,"0.75, 0.75, 0.5","-4.688130308216517, -3.379446424873122, -4.470126471871308","31.531531531530497, 35.29411764705987, 26.881720430109628",31.531531531530497,35.29411764705987,26.881720430109628,-4.688130308216517,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
32,Automobile and Auto Components,TATAMOTORS-EQ,3456,926.8,958.35,958.9,37948,1.1599624342599404,0.1209680294358056,green,"1.5, 1.5, 1.0","normal, shooting_star",none,shooting_star,41672.9052592036,"1.0, 2.0, 1.5","20.85723224528105, 23.477852559085928, 22.94774173359805","71.87500000000011, 64.80000000000045, 65.85365853658608",71.87500000000011,64.80000000000045,65.85365853658608,20.85723224528105,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
