id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
4,Financial Services,ICICIBANK-EQ,4963,1023.5,1124.6,1124.3,255412,1.1795890354017062,0.1049176407899765,green,"1.5, 0.75, 1.0","hammer, normal",none,Bearish_Engulfing,116346.62629783143,"3.0, 1.0, 1.5","12.007471315484382, 16.89489596300786, 22.663644847355304","65.38461538461505, 70.0, 78.65168539326164",65.38461538461505,70.0,78.65168539326164,12.007471315484382,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
5,Fast Moving Consumer Goods,HINDUNILVR-EQ,1394,2419.5,2322.55,2322.85,6904,1.1880219379607069,0.0511450131502553,green,"1.0, 1.5, 0.25","tweezer_b, marubozu",none,Bearish_Engulfing,6656.27365327238,"1.5, 1.5, 0.75","-12.484663236972215, -19.375255645734214, -25.60185882403485","16.129032258068772, 7.909604519781094, 9.45945945946743",16.129032258068772,7.909604519781094,9.45945945946743,-12.484663236972215,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
6,Information Technology,INFY-EQ,1594,1687.2,1418.85,1419.95,45650,0.8473813256416002,0.0596768425396387,green,"1.5, 1.5, 0.75","marubozu, marubozu",none,Bearish_Engulfing,29248.96078349663,"2.0, 0.75, 1.0","2.464875523787009, -9.16234979032443, -2.465135934639642","48.03921568627395, 33.749999999995886, 37.49999999999684",48.03921568627395,33.749999999995886,37.49999999999684,2.464875523787009,"Bullish_Engulfing, none","none, Bearish_Engulfing",0,none,0,0,0,,
9,Telecommunication,BHARTIARTL-EQ,10604,1113.55,1310.95,1311.35,31185,1.8329954514283908,0.1397792695640669,green,"0.75, 0.75, 0.75","normal, marubozu",none,Bearish_Engulfing,45048.76337577956,"0.75, 1.0, 1.5","44.61051588058039, 40.04729394713757, 65.53878981862626","79.27461139896482, 82.37885462555217, 92.6829268292702",79.27461139896482,82.37885462555217,92.6829268292702,44.61051588058039,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
13,Construction,LT-EQ,11483,3341.75,3410.0,3410.45,9091,2.458728933607491,0.0720939739215496,green,"1.0, 0.75, 0.75","hammer, hammer",hammer,Bearish_Engulfing,10955.712458076645,"1.0, 1.5, 1.0","11.142224633112134, 3.079178885631032, -1.6125012826720084","56.04838709677436, 45.1388888888886, 52.364864864864224",56.04838709677436,45.1388888888886,52.364864864864224,11.142224633112134,"hammer, hammer","none, Bearish_Engulfing",0,none,0,0,0,,
18,Healthcare,SUNPHARMA-EQ,3351,1463.8,1526.75,1526.55,8951,0.7756554388942292,0.0508110077556731,red,"0.5, 1.5, 1.5","normal, marubozu",none,Bearish_Engulfing,6591.254722602004,"1.5, 1.0, 1.5","-0.9826078412111688, -0.6549860815451715, 5.563737522499814","46.5909090909095, 48.23529411764599, 64.17910447761204",46.5909090909095,48.23529411764599,64.17910447761204,-0.9826078412111688,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
22,Fast Moving Consumer Goods,NESTLEIND-EQ,17963,2462.7,2464.9,2465.0,2227,1.2966165997878278,0.0526010790988976,green,"0.25, 1.5, 1.5","tweezer_b, tweezer_t",none,Bearish_Engulfing,2396.8562294316816,"1.0, 1.5, 1.5","-0.20283975659303, -0.6085439571588743, 1.824262693827173","49.579831932771626, 40.14084507042303, 41.60583941605873",49.579831932771626,40.14084507042303,41.60583941605873,-0.20283975659303,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
24,Information Technology,WIPRO-EQ,3787,482.35,458.1,458.1,3746,0.2603517011789854,0.056832940663389,green,"1.0, 0.75, 0.75","normal, shooting_star",none,shooting_star,6874.160080438224,"0.75, 0.75, 0.5","6.548788474132533, 5.457323728443571, -6.5487884741312925","60.0, 41.66666666666772, 37.5",60.0,41.66666666666772,37.5,6.548788474132533,"none, none","none, shooting_star",0,none,0,0,0,,
31,Information Technology,LTIM-EQ,17818,5438.45,4648.1,4648.2,229,2.122215207296753,0.0456567102813293,red,"0.0, 0.75, 0.75","doji, marubozu",none,Bearish_Engulfing,465.5933799432304,"0.5, 0.5, 0.5","-5.593563099695288, -4.087691745013309, -0.7527448302568233","42.68292682926658, 42.21311475409915, 48.356807511735326",42.68292682926658,42.21311475409915,48.356807511735326,-5.593563099695288,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
34,Services,ADANIPORTS-EQ,15083,1258.55,1337.8,1337.45,5118,1.5316648562184656,0.1145212797651101,red,"1.0, 1.5, 1.0","hammer, normal",none,Bearish_Engulfing,6769.82912575833,"1.0, 1.0, 1.0","7.850760776103439, 10.09119449842958, 6.723191274792447","58.19672131147614, 50.35460992907772, 42.51497005987975",58.19672131147614,50.35460992907772,42.51497005987975,7.850760776103439,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
42,Automobile and Auto Components,BAJAJ-AUTO-EQ,16669,7658.25,8914.9,8914.0,2171,4.601403580472455,0.0516199638823474,red,"1.5, 0.75, 0.75","spn_top, shooting_star",none,shooting_star,1596.9879731970386,"1.5, 0.75, 0.75","6.113978012116589, 9.983286408147748, 9.534545903229969","73.6686390532473, 75.68389057749462, 49.80000000000294",73.6686390532473,75.68389057749462,49.80000000000294,6.113978012116589,"none, none","none, shooting_star",0,none,0,0,0,,
46,Fast Moving Consumer Goods,BRITANNIA-EQ,547,5124.5,5063.4,5065.5,431,4.176805758556725,0.0824559423266553,green,"1.0, 1.0, 0.75","marubozu, shooting_star",none,shooting_star,655.5403905143882,"0.75, 2.0, 0.75","5.428881650380022, -7.307342892129257, -12.635984915794086","46.88715953307331, 35.79136690647393, 33.90119250425791",46.88715953307331,35.79136690647393,33.90119250425791,5.428881650380022,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
50,Oil Gas & Consumable Fuels,ATGL-EQ,6066,989.05,921.0,914.95,33911,1.8942860451913368,0.2070371107919926,red,"4.0, 1.5, 0.75","marubozu, marubozu",none,Bearish_Engulfing,8650.998044054182,"4.0, 0.75, 0.5","-70.49565550029982, 1.6286644951137597, 16.26545217957059","21.078431372548938, 53.48837209302276, 61.333333333333975",21.078431372548938,53.48837209302276,61.333333333333975,-70.49565550029982,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
55,Fast Moving Consumer Goods,VBL-EQ,18921,1302.5,1499.8,1499.7,6160,0.5988031674306873,0.0399281968014061,red,"0.75, 1.0, 0.75","hammer, hammer",hammer,Bearish_Engulfing,5550.2864497301525,"1.5, 1.0, 1.0","1.333600053344305, 0.3333777837041907, 3.666788892962795","49.056603773585714, 56.896551724135904, 50.76923076923012",49.056603773585714,56.896551724135904,50.76923076923012,1.333600053344305,"hammer, hammer","none, Bearish_Engulfing",0,none,0,0,0,,
