id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
1,Oil Gas & Consumable Fuels,RELIANCE-EQ,2885,2878.05,2800.05,2803.0,20045,2.9077238380865014,0.1037361340737246,green,"1.5, 0.75, 1.0","marubozu, shooting_star",none,shooting_star,16897.097378368202,"1.5, 0.75, 0.75","31.038173385657576, 23.928144140284186, 35.34956794972538","85.09090909090826, 84.75836431226712, 89.4736842105238",85.09090909090826,84.75836431226712,89.4736842105238,31.038173385657576,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
3,Financial Services,HDFCBANK-EQ,1333,1444.85,1455.95,1456.35,27925,1.8794465174748085,0.1290518431335055,green,"1.5, 1.0, 1.5","hammer, shooting_star",none,shooting_star,38544.72684218264,"0.75, 1.0, 1.0","44.97545232945347, 55.97719701912903, 69.69239219994569","84.61538461538404, 85.9259259259255, 89.7526501766782",84.61538461538404,85.9259259259255,89.7526501766782,44.97545232945347,"hammer, none","none, shooting_star",0,none,0,0,0,,
9,Telecommunication,BHARTIARTL-EQ,10604,1113.55,1290.65,1291.7,6542,1.0880688493753126,0.0842354145215849,green,"1.5, 1.0, 1.0","normal, normal",none,Bearish_Engulfing,6622.617110401261,"1.0, 0.75, 1.5","14.32221103971616, 9.29764072366672, 20.133188787363608","68.90756302521068, 66.66666666666802, 79.24528301886946",68.90756302521068,66.66666666666802,79.24528301886946,14.32221103971616,"Bullish_Engulfing, none","none, Bearish_Engulfing",0,none,0,0,0,,
12,Financial Services,LICI-EQ,9480,998.85,893.8,893.5,16047,1.1092346688909718,0.1241448985888049,red,"2.0, 1.0, 0.75","hammer, normal",none,Bearish_Engulfing,9397.974939741764,"2.0, 1.0, 0.5","29.099048684947093, 33.56455582904453, 38.581972713040095","80.68181818181806, 86.74698795180588, 96.25000000000055",80.68181818181806,86.74698795180588,96.25000000000055,29.099048684947093,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
13,Construction,LT-EQ,11483,3341.75,3301.6,3303.85,7863,3.158417223406069,0.0955980817351292,green,"1.0, 1.5, 0.75","normal, marubozu",none,Bearish_Engulfing,6771.191195401204,"1.5, 1.5, 1.0","-0.3026771796537647, -3.3317179549306672, 14.67007456027696","53.9249146757682, 51.438848920863634, 78.40375586854643",53.9249146757682,51.438848920863634,78.40375586854643,-0.3026771796537647,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
16,Financial Services,AXISBANK-EQ,5900,1061.5,1128.3,1129.45,15515,2.292290942530492,0.2029563896171137,green,"0.75, 1.0, 2.0","normal, shooting_star",none,shooting_star,42988.10644295867,"0.5, 2.0, 1.5","97.83522953649964, 105.02525923956314, 128.9264986044035","95.45454545454488, 95.8333333333328, 97.59759759759706",95.45454545454488,95.8333333333328,97.59759759759706,97.83522953649964,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
23,Financial Services,BAJAJFINSV-EQ,16675,1614.9,1581.9,1581.5,344,1.7041190459083762,0.1077533383438745,red,"1.0, 1.5, 1.0","hammer, normal",none,Bearish_Engulfing,1602.1018908363512,"0.25, 0.5, 1.0","38.88713246917541, 48.67564321385704, 69.48831332912192","85.43689320388343, 90.9090909090916, 100.0",85.43689320388343,90.9090909090916,100.0,38.88713246917541,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
25,Metals & Mining,ADANIENT-EQ,25,3173.45,2854.0,2854.1,10129,3.422344478915256,0.1199097606571337,green,"0.75, 1.0, 1.0","spn_top, shooting_star",none,shooting_star,12526.788273632144,"1.0, 1.0, 1.0","1.7518657370099155, 9.810791871058802, 14.362782876759995","60.82089552238832, 62.5, 64.10256410256368",60.82089552238832,62.5,64.10256410256368,1.7518657370099155,"none, none","none, shooting_star",0,none,0,0,0,,
27,Power,NTPC-EQ,11630,336.1,352.75,352.7,40645,0.4896372276577254,0.1388254118677985,green,"1.5, 1.0, 0.75","spn_top, normal",none,Bearish_Engulfing,33470.42181157316,"1.5, 0.75, 1.0","31.187978451941195, 42.52303330970943, 58.06542982580403","77.35849056603716, 80.70175438596466, 90.19607843137258",77.35849056603716,80.70175438596466,90.19607843137258,31.187978451941195,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
28,Metals & Mining,JSWSTEEL-EQ,11723,814.65,858.3,857.95,2988,1.1805643470498817,0.1376029310624024,red,"1.0, 1.5, 1.0","normal, hammer",hammer,Bearish_Engulfing,3867.287740815798,"1.0, 1.5, 1.5","11.07290634652422, 27.37970406617627, 47.74937401735309","68.18181818181817, 78.62595419847248, 86.79245283018808",68.18181818181817,78.62595419847248,86.79245283018808,11.07290634652422,"none, hammer","none, Bearish_Engulfing",0,none,0,0,0,,
40,Financial Services,SBILIFE-EQ,21808,1419.85,1427.9,1427.8,1143,1.4589957715833295,0.102184883848111,red,"1.0, 1.5, 1.5","tweezer_b, marubozu",none,Bearish_Engulfing,1569.6465828762985,"0.75, 0.5, 1.5","-10.85586216556909, -8.053785279080213, 12.9370629370623","40.74074074074075, 48.344370860927086, 75.00000000000001",40.74074074074075,48.344370860927086,75.00000000000001,-10.85586216556909,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
