id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
2,Information Technology,TCS-EQ,11536,3973.3,3882.85,3884.2,1288,3.594950189024384,0.0925531689672103,green,"1.0, 1.5, 2.0","normal, shooting_star",none,shooting_star,1826.5843249387,"0.75, 0.75, 2.0","-22.39843468410554, -23.4363933708485, -24.97618250637349","29.33333333333333, 22.01591511936345, 22.3719676549868",29.33333333333333,22.01591511936345,22.3719676549868,-22.39843468410554,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
6,Information Technology,INFY-EQ,1594,1687.2,1422.0,1422.15,8997,0.9712194905047584,0.068292338396425,green,"1.5, 1.0, 1.0","shooting_star, shooting_star",none,shooting_star,8117.624881117941,"1.5, 1.0, 1.5","-21.797981928769183, -22.15189873417785, -21.80028129395154","10.526315789475571, 8.108108108112425, 7.692307692311726",10.526315789475571,8.108108108112425,7.692307692311726,-21.797981928769183,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
13,Construction,LT-EQ,11483,3341.75,3368.0,3367.0,4884,4.164202314948574,0.123676932430905,red,"1.0, 1.5, 2.0","tweezer_t, shooting_star",none,shooting_star,6925.0214589229,"0.75, 1.0, 1.5","-34.303534303534846, -33.69952494061731, -36.07321526654125","3.396226415093083, 3.4090909090895773, 7.352941176470636",3.396226415093083,3.4090909090895773,7.352941176470636,-34.303534303534846,"none, none","none, shooting_star",0,none,0,0,0,,
14,Information Technology,HCLTECH-EQ,7229,1555.35,1328.1,1328.0,21859,1.3672261876801346,0.1029537791927812,red,"1.0, 1.0, 3.0","tweezer_t, shooting_star",none,shooting_star,16643.33689609436,"1.5, 0.75, 3.0","-34.63855421686679, -32.75355771402859, -32.756024096384856","17.037037037035592, 18.51851851851852, 17.910447761194586",17.037037037035592,18.51851851851852,17.910447761194586,-34.63855421686679,"none, none","none, shooting_star",0,none,0,0,0,,
37,Metals & Mining,HINDZINC-EQ,1424,315.5,563.7,563.45,2209,0.8266628170399923,0.146714494105953,red,"0.75, 0.75, 1.5","tweezer_b, tweezer_b",none,Bearish_Engulfing,3173.480794872688,"0.75, 1.0, 1.5","-31.058656491259203, -27.496895511796247, -23.049645390070115","22.72727272727304, 24.193548387097483, 32.78688524590213",22.72727272727304,24.193548387097483,32.78688524590213,-31.058656491259203,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
50,Oil Gas & Consumable Fuels,ATGL-EQ,6066,989.05,918.8,919.4,1426,1.272102270514296,0.1383622221573087,green,"1.5, 1.5, 2.0","tweezer_t, shooting_star",none,shooting_star,1405.3176761829616,"1.5, 2.0, 3.0","-35.89297367848671, -30.474531998259344, -32.64417845484222","33.58208955223914, 25.38461538461589, 33.09352517985634",33.58208955223914,25.38461538461589,33.09352517985634,-35.89297367848671,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
85,Chemicals,UPL-EQ,11287,474.0,512.15,512.95,5629,0.6330179444722894,0.1234073388190446,green,"1.5, 1.5, 2.0","normal, shooting_star",none,shooting_star,5640.109702490937,"1.0, 3.0, 2.0","-20.4698313675788, -28.31201796348815, -27.33841046670528","41.55844155844191, 28.571428571428047, 26.56250000000033",41.55844155844191,28.571428571428047,26.56250000000033,-20.4698313675788,"none, none","none, shooting_star",0,none,0,0,0,,
86,Fast Moving Consumer Goods,AWL-EQ,8110,343.35,338.0,338.55,1662,0.550964995637384,0.1627425773556,green,"1.5, 1.0, 3.0","normal, shooting_star",none,shooting_star,3613.65130038629,"0.5, 2.0, 4.0","-17.72264067345934, -32.54437869822552, -31.055900621116667","39.21568627450963, 21.95121951219505, 22.500000000000068",39.21568627450963,21.95121951219505,22.500000000000068,-17.72264067345934,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
89,Financial Services,CANBK-EQ,10794,520.25,118.0,117.8,113518,0.1660230489587226,0.1409363743282874,red,"1.5, 1.5, 0.75","marubozu, tweezer_b",none,Bearish_Engulfing,116247.67586014923,"1.0, 1.5, 0.75","-42.444821731748725, -29.66101694915206, -21.16850127011008","17.64705882352881, 23.07692307692256, 24.99999999999881",17.64705882352881,23.07692307692256,24.99999999999881,-42.444821731748725,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
97,Healthcare,ABBOTINDIA-EQ,17903,28069.5,26550.3,26583.3,4,21.98231683776717,0.0826922046464026,green,"0.0, 2.0, 0.75","doji, shooting_star",none,shooting_star,22.47433888171864,"0.25, 3.0, 2.0","-27.31037907257646, -32.27835467019232, -23.32580887885628","0.2282381284473494, 0.1052745537964196, 0.105305020472867",0.2282381284473494,0.1052745537964196,0.105305020472867,-27.31037907257646,"none, none","none, shooting_star",0,none,0,0,0,,
