id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
4,Financial Services,ICICIBANK-EQ,4963,1023.5,1119.55,1120.15,42592,0.7963935039265746,0.071097040925463,green,"1.0, 1.0, 1.0","normal, normal",none,Bearish_Engulfing,56969.018770285234,"0.75, 1.5, 2.0","-0.4463687898938046, -8.932160242954758, -10.713807419312044","45.12195121951402, 29.76190476190444, 33.33333333333333",45.12195121951402,29.76190476190444,33.33333333333333,-0.4463687898938046,"Bullish_Engulfing, none","none, Bearish_Engulfing",0,none,0,0,0,,
14,Information Technology,HCLTECH-EQ,7229,1555.35,1319.55,1319.2,31011,1.2556516117073977,0.095182808649742,red,"1.5, 0.75, 0.75","normal, normal",none,Bearish_Engulfing,26926.762582131265,"1.5, 1.5, 1.5","-14.781685870224722, -24.250691523625825, -17.424242424242077","11.82795698924668, 21.05263157894737, 25.84269662921147",11.82795698924668,21.05263157894737,25.84269662921147,-14.781685870224722,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
16,Financial Services,AXISBANK-EQ,5900,1061.5,1122.6,1122.65,31451,0.6556049287696332,0.0583979805611395,red,"1.0, 1.0, 1.5","spn_top, normal",none,Bearish_Engulfing,33361.54073455204,"1.0, 0.75, 1.0","-2.672248697278355, -5.790130055229743, 2.671534796740323","35.714285714290355, 49.0566037735815, 52.00000000000291",35.714285714290355,49.0566037735815,52.00000000000291,-2.672248697278355,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
26,Oil Gas & Consumable Fuels,ONGC-EQ,2475,262.95,272.4,272.8,84698,0.4708252129757824,0.1725898874544657,green,"1.5, 1.0, 1.5","normal, shooting_star",none,shooting_star,56211.909687706175,"2.0, 0.75, 0.75","-9.164222873900291, -9.177679882525698, 11.009174311927024","52.72727272727329, 53.57142857142835, 56.36363636363677",52.72727272727329,53.57142857142835,56.36363636363677,-9.164222873900291,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
28,Metals & Mining,JSWSTEEL-EQ,11723,814.65,882.0,882.25,10419,0.7491825521319854,0.0849172629222992,green,"1.5, 1.5, 1.5","normal, tweezer_b",none,Bearish_Engulfing,8822.886035824371,"1.5, 1.0, 2.0","3.4003967129493287, 5.668934240362812, 15.298317185109896","62.29508196721238, 64.06249999999893, 71.92982456140246",62.29508196721238,64.06249999999893,71.92982456140246,3.4003967129493287,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
31,Information Technology,LTIM-EQ,17818,5438.45,4633.55,4631.5,628,4.089329057257591,0.0882938369266456,red,"0.75, 1.0, 1.5","normal, normal",none,Bearish_Engulfing,719.3814372725751,"1.0, 0.75, 2.0","-10.255856633919896, -11.762039904608384, 3.1277300229722456","25.649350649350072, 47.33893557423012, 48.98550724637576",25.649350649350072,47.33893557423012,48.98550724637576,-10.255856633919896,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
32,Automobile and Auto Components,TATAMOTORS-EQ,3456,926.8,964.55,964.15,80295,0.6302189691362806,0.0653652407961707,red,"1.5, 1.5, 0.75","tweezer_t, normal",none,Bearish_Engulfing,61006.851558005095,"1.5, 2.0, 1.5","-8.297464087538954, -5.702140894718451, 3.627318893149785","36.61971830985834, 50.0, 51.3888888888892",36.61971830985834,50.0,51.3888888888892,-8.297464087538954,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
41,Oil Gas & Consumable Fuels,IOC-EQ,1624,173.95,159.25,159.45,60259,0.1515320548907637,0.0950342144187919,green,"1.5, 0.75, 1.5","normal, marubozu",none,Bearish_Engulfing,53017.03477221867,"1.5, 1.0, 1.5","6.271558482282492, -3.1397174254324254, 6.275494195167513","58.82352941176431, 50.0, 46.66666666666565",58.82352941176431,50.0,46.66666666666565,6.271558482282492,"Bullish_Engulfing, none","none, Bearish_Engulfing",0,none,0,0,0,,
43,Construction Materials,GRASIM-EQ,1232,2089.75,2370.5,2370.5,2261,2.217037450469069,0.0935261527301864,red,"1.0, 1.0, 1.0","shooting_star, marubozu",none,Bearish_Engulfing,2272.28389618423,"1.0, 1.0, 1.0","-10.335372284327434, -7.80426070449234, 5.269148084137757","43.01886792452888, 48.10996563573822, 50.72463768116041",43.01886792452888,48.10996563573822,50.72463768116041,-10.335372284327434,"none, none","shooting_star, Bearish_Engulfing",0,none,0,0,0,,
48,Fast Moving Consumer Goods,GODREJCP-EQ,10099,1218.45,1307.15,1308.0,3601,0.912932280641718,0.0697960459206206,green,"1.5, 0.75, 1.5","marubozu, shooting_star",none,shooting_star,3855.230290777244,"1.0, 1.5, 2.0","1.91131498470948, 1.1475347129257616, -8.033972225409958","62.82051282051402, 39.50617283950659, 38.750000000001066",62.82051282051402,39.50617283950659,38.750000000001066,1.91131498470948,"none, none","none, shooting_star",0,none,0,0,0,,
