id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
1,Oil Gas & Consumable Fuels,RELIANCE-EQ,2885,2878.05,2831.25,2831.1,31009,2.0361311623919853,0.0719201427852066,red,"0.75, 1.0, 1.0","hammer, marubozu",none,none,20670.057035370355,"2.0, 0.75, 1.0","-8.653880117269871, -18.36644591611415, -23.293569563068782","33.93393393393341, 28.179551122193725, 27.764127764127345",33.93393393393341,28.179551122193725,27.764127764127345,-8.653880117269871,"hammer, none","none, none",0,none,0,0,0,,
2,Information Technology,TCS-EQ,11536,3973.3,3878.6,3879.9,14648,2.0829497654943734,0.0536856559574827,green,"1.0, 0.75, 1.0","normal, marubozu",none,none,10190.810204150264,"1.5, 0.75, 1.0","-0.3866079022657567, -8.766049605528003, -12.75773195876242","38.33333333333443, 20.18779342723073, 22.63157894736938",38.33333333333443,20.18779342723073,22.63157894736938,-0.3866079022657567,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
5,Fast Moving Consumer Goods,HINDUNILVR-EQ,1394,2419.5,2322.55,2322.85,6904,1.1880219379607069,0.0511450131502553,green,"1.0, 1.5, 0.25","tweezer_b, marubozu",none,Bearish_Engulfing,6656.27365327238,"1.5, 1.5, 0.75","-12.484663236972215, -19.375255645734214, -25.60185882403485","16.129032258068772, 7.909604519781094, 9.45945945946743",16.129032258068772,7.909604519781094,9.45945945946743,-12.484663236972215,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
6,Information Technology,INFY-EQ,1594,1687.2,1418.85,1419.95,45650,0.8473813256416002,0.0596768425396387,green,"1.5, 1.5, 0.75","marubozu, marubozu",none,Bearish_Engulfing,29248.96078349663,"2.0, 0.75, 1.0","2.464875523787009, -9.16234979032443, -2.465135934639642","48.03921568627395, 33.749999999995886, 37.49999999999684",48.03921568627395,33.749999999995886,37.49999999999684,2.464875523787009,"Bullish_Engulfing, none","none, Bearish_Engulfing",0,none,0,0,0,,
12,Financial Services,LICI-EQ,9480,998.85,981.95,983.1,22379,1.3832035640352285,0.1406981552268567,green,"1.5, 1.0, 1.0","marubozu, spn_top",Bullish_Engulfing,none,31991.02330709189,"0.75, 0.75, 0.75","-16.27504831654992, -27.49630836600572, -37.19366179242856","38.51851851851886, 24.36974789916024, 36.61971830985936",38.51851851851886,24.36974789916024,36.61971830985936,-16.27504831654992,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
15,Consumer Durables,ASIANPAINT-EQ,236,2917.35,2815.05,2815.05,4673,2.1308662322720946,0.075695502114424,green,"0.75, 0.75, 0.75","spn_top, normal",none,none,5341.7640658829705,"1.0, 1.0, 0.75","-0.532850215803045, -6.749436066853647, -7.279312548825303","38.414634146343424, 33.15789473684306, 27.99999999999968",38.414634146343424,33.15789473684306,27.99999999999968,-0.532850215803045,"none, none","none, none",0,none,0,0,0,,
17,Automobile and Auto Components,MARUTI-EQ,10999,10428.55,12771.3,12769.2,1250,6.784498711182468,0.0531317444411746,red,"1.5, 0.75, 1.5","tweezer_b, normal",none,none,1395.4552041665734,"1.0, 1.0, 1.0","-7.674717288474824, -0.9396067745654144, -4.57938182259425","43.65384615384755, 35.57993730407476, 35.860979462874695",43.65384615384755,35.57993730407476,35.860979462874695,-7.674717288474824,"none, none","none, none",0,none,0,0,0,,
19,Consumer Durables,TITAN-EQ,3506,3552.05,3270.0,3270.4,1873,2.074998112987035,0.0634478385820399,green,"0.75, 1.0, 0.75","normal, normal",none,none,2305.689343418059,"1.0, 0.75, 1.0","6.574119373777187, 1.9877675840981373, -9.022786358769896","56.36363636363747, 38.8127853881285, 35.377358490566344",56.36363636363747,38.8127853881285,35.377358490566344,6.574119373777187,"none, none","none, none",0,none,0,0,0,,
20,Consumer Services,DMART-EQ,19913,3729.6,4648.0,4650.05,811,7.485471934427849,0.1609761601365114,green,"0.75, 1.5, 3.0","spn_top, marubozu",none,none,3626.2747425824073,"0.25, 0.75, 1.5","-20.42988785066827, -24.41910499139493, -5.476510067114485","39.43181818181819, 37.29411764705888, 48.67503486750379",39.43181818181819,37.29411764705888,48.67503486750379,-20.42988785066827,"none, none","none, none",0,none,0,0,0,,
21,Construction Materials,ULTRACEMCO-EQ,11532,9916.35,9600.8,9605.0,760,7.72717634504341,0.0804495194694785,green,"1.0, 0.25, 1.0","shooting_star, hammer",none,none,841.5184053409498,"1.0, 1.5, 1.0","10.35918792295755, -2.8643446379468376, 0.5728838451956111","51.77478580171437, 50.99502487562096, 35.936113575864894",51.77478580171437,50.99502487562096,35.936113575864894,10.35918792295755,"none, none","shooting_star, none",0,none,0,0,0,,
