id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
15,Consumer Durables,ASIANPAINT-EQ,236,2917.35,2868.75,2866.25,2693,2.5406949661907814,0.0886417781488279,red,"1.5, 1.0, 0.75","marubozu, tweezer_t",none,Bearish_Engulfing,2455.2120210368143,"1.5, 0.75, 1.0","-16.39773222852095, -8.191721132897287, -2.090738030524458","35.16819571865463, 44.32989690721608, 46.402877697841625",35.16819571865463,44.32989690721608,46.402877697841625,-16.39773222852095,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
20,Consumer Services,DMART-EQ,19913,3729.6,4692.35,4695.0,200,6.123703981968312,0.1304303297543836,green,"0.5, 1.5, 0.75","marubozu, normal",none,Bearish_Engulfing,447.4459053343351,"0.5, 2.0, 0.5","-24.281150159743635, -53.81099022877662, -32.77502287866973","22.63922518159714, 24.199288256227536, 28.21576763485455",22.63922518159714,24.199288256227536,28.21576763485455,-24.281150159743635,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
31,Information Technology,LTIM-EQ,17818,5438.45,4586.55,4586.05,423,1.8209541697970368,0.0397063741083729,green,"1.0, 1.0, 1.5","shooting_star, shooting_star",none,shooting_star,587.6323816679188,"0.75, 0.75, 0.5","-4.688130308216517, -3.379446424873122, -4.470126471871308","31.531531531530497, 35.29411764705987, 26.881720430109628",31.531531531530497,35.29411764705987,26.881720430109628,-4.688130308216517,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
51,Construction Materials,SHREECEM-EQ,3103,26954.8,25949.95,25942.8,402,29.100370961682337,0.1121712805159132,green,"1.5, 3.0, 1.0","normal, normal",none,Bearish_Engulfing,370.49053343350863,"1.5, 5.0, 1.5","-3.700448679403219, -6.204250875241973, 2.0600217168638943","0.0588323508715235, 0.0603778228795372, 0.0603904802293257",0.0588323508715235,0.0603778228795372,0.0603904802293257,-3.700448679403219,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
55,Fast Moving Consumer Goods,VBL-EQ,18921,1302.5,1424.65,1423.8,20833,1.953628850488389,0.1372123086450617,red,"1.0, 0.75, 1.0","normal, normal",none,none,10368.737190082644,"3.0, 0.75, 1.5","-14.046916701783958, -4.913487523250048, -16.499912234508752","37.60000000000172, 35.33834586466423, 29.545454545456035",37.60000000000172,35.33834586466423,29.545454545456035,-14.046916701783958,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
71,Healthcare,MANKIND-EQ,15380,2057.45,2177.5,2177.9,2216,2.305627347858813,0.1058647021377847,green,"0.75, 1.0, 1.5","hammer, normal",Bullish_Engulfing,none,771.3282494365139,"3.0, 0.75, 0.5","0.4591579044029067, -10.103329506313743, -15.390976752733204","42.436974789917166, 39.57446808510716, 32.46753246753195",42.436974789917166,39.57446808510716,32.46753246753195,0.4591579044029067,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
74,Financial Services,BAJAJHLDNG-EQ,305,8310.0,8378.45,8382.35,42,4.451497933884482,0.0531056080202387,green,"2.0, 2.0, 3.0","marubozu, normal",none,none,10.53786626596544,"4.0, 1.5, 1.5","8.768424129272057, -1.07418436584289, 3.1019219985926387","0.0563408832104103, 0.0333948554032599, 0.0575444329488071",0.0563408832104103,0.0333948554032599,0.0575444329488071,8.768424129272057,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
97,Healthcare,ABBOTINDIA-EQ,17903,28069.5,26831.0,26856.0,24,23.200954169797026,0.0863902076623362,green,"1.5, 0.75, 1.5","marubozu, marubozu",none,none,22.74297520661157,"1.5, 0.5, 4.0","-10.537682454572264, -18.2251872833668, -22.33407904548898","38.84220354808507, 20.2192448233847, 32.08916537065888",38.84220354808507,20.2192448233847,32.08916537065888,-10.537682454572264,"none, none","none, none",0,none,0,0,0,,
110,Fast Moving Consumer Goods,PGHH-EQ,2535,16739.25,15660.1,0.0,0,16.466167355371866,0.1051472682509809,none,"0.0, 0.0, 0.5","none, doji",none,none,6.143125469571751,"0.0, 0.25, 3.0","0.0, 0.0, 3.7661177071362415","0.2865020245613979, 0.5697403183601579, 0.2865556957905683",0.2865020245613979,0.5697403183601579,0.2865556957905683,0.0,"none, none","none, none",0,none,0,0,0,,
113,Healthcare,MAXHEALTH-EQ,22377,789.55,806.05,806.05,1406,1.4977723516153385,0.1858163081217466,green,"0.75, 0.75, 2.0","spn_top, shooting_star",none,shooting_star,3788.8389181066864,"0.5, 1.5, 3.0","-45.90285962409337, -47.14347745177183, -34.110642520466385","22.46376811594144, 31.41025641025572, 30.0613496932512",22.46376811594144,31.41025641025572,30.0613496932512,-45.90285962409337,"none, none","none, shooting_star",0,none,0,0,0,,
115,Textiles,PAGEIND-EQ,14413,36761.9,34340.8,34363.5,18,50.79208771600122,0.1478082492062835,green,"0.75, 1.5, 1.5","hammer, normal",none,Bearish_Engulfing,69.5190833959429,"0.5, 1.5, 0.75","-8.002677259301294, -14.618180123933362, 7.957301151117018","0.4230896369743553, 0.1795996023721338, 0.1961121349460323",0.4230896369743553,0.1795996023721338,0.1961121349460323,-8.002677259301294,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
