id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
20,Consumer Services,DMART-EQ,19913,3729.6,4694.35,4690.4,183,5.389727770692562,0.1149097682648081,red,"1.5, 1.5, 2.0","tweezer_b, marubozu",Bullish_Engulfing,none,419.5547861919546,"0.5, 2.0, 2.0","-17.6957189152315, 4.899506853984431, -7.358194789546517","47.4258970358806, 53.99644760213149, 38.15261044176537",47.4258970358806,53.99644760213149,38.15261044176537,-17.6957189152315,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
33,Power,ADANIGREEN-EQ,3563,1668.65,1672.25,1671.5,10143,2.09943847675634,0.1256020626237714,red,"1.5, 1.5, 1.0","normal, normal",none,none,10037.229465908653,"1.5, 1.0, 1.0","-14.65749326951867, -15.248916130961009, -8.369701679917878","19.44444444444409, 32.71028037383233, 32.11009174311899",19.44444444444409,32.71028037383233,32.11009174311899,-14.65749326951867,"none, none","none, none",0,none,0,0,0,,
37,Metals & Mining,HINDZINC-EQ,1424,315.5,551.4,551.5,32133,1.0349984970412285,0.1876697184118274,green,"0.5, 0.75, 1.0","hammer, tweezer_t",none,none,26393.692578392373,"1.5, 1.0, 1.0","-9.066183136899364, -18.13565469713457, -10.881392818281151","40.0000000000005, 43.74999999999984, 39.62264150943388",40.0000000000005,43.74999999999984,39.62264150943388,-9.066183136899364,"none, none","none, none",0,none,0,0,0,,
51,Construction Materials,SHREECEM-EQ,3103,26954.8,25928.1,25951.0,69,37.895713990410485,0.1460279526430984,green,"1.5, 0.75, 1.5","normal, spn_top",none,Bearish_Engulfing,232.34024631928023,"0.5, 0.75, 2.0","-7.552695464528744, -15.77439149031416, -9.096024728853108","43.97993311036819, 38.77923976608214, 0.2034554833266329",43.97993311036819,38.77923976608214,0.2034554833266329,-7.552695464528744,"Bullish_Engulfing, none","none, Bearish_Engulfing",0,none,0,0,0,,
55,Fast Moving Consumer Goods,VBL-EQ,18921,1302.5,1421.8,1416.8,42056,2.7110487576360818,0.1913501381730718,red,"2.0, 1.0, 3.0","marubozu, tweezer_t",none,none,18044.399648328246,"3.0, 1.5, 2.0","-52.58328627893877, -23.913349275566823, -22.16124947235024","16.399999999999636, 33.12883435582841, 31.01265822784832",16.399999999999636,33.12883435582841,31.01265822784832,-52.58328627893877,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
69,Capital Goods,ABB-EQ,13,4368.2,7904.55,7888.35,2784,11.457348957489998,0.1452439224614779,red,"2.0, 0.5, 1.0","normal, shooting_star",none,none,2353.512584031253,"1.5, 0.75, 1.0","-24.022767752444828, 2.2139147706068023, 0.0632507068268788","34.03314917127124, 49.28000000000032, 59.121171770972246",34.03314917127124,49.28000000000032,59.121171770972246,-24.022767752444828,"none, none","none, none",0,none,0,0,0,,
74,Financial Services,BAJAJHLDNG-EQ,305,8310.0,0.0,0.0,0,4.891324222677309,0.058286254872881,none,"0.0, 0.0, 0.0","none, none",none,none,8.454595265585676,"0.0, 0.0, 0.0","0.0, 0.0, 0.0","0.1599505283124198, 0.1599505283124198, 0.0801334564628014",0.1599505283124198,0.1599505283124198,0.0801334564628014,0.0,"none, none","none, none",0,none,0,0,0,,
101,Chemicals,PIIND-EQ,24184,3281.95,3618.35,3618.2,533,5.596581280667046,0.1546786048495673,green,"0.75, 1.0, 1.0","tweezer_b, normal",none,none,694.7793396620657,"1.0, 1.5, 1.5","-11.331601348737946, -7.876518302540963, -23.52452777969972","43.24324324324347, 42.47787610619476, 38.67924528301882",43.24324324324347,42.47787610619476,38.67924528301882,-11.331601348737946,"none, none","none, none",0,none,0,0,0,,
107,Automobile and Auto Components,SCHAEFFLER-EQ,1011,3061.7,3788.0,3788.0,31,2.990697135763283,0.0789518779240571,green,"1.5, 1.5, 1.5","shooting_star, shooting_star",none,shooting_star,68.6765711015589,"0.5, 0.75, 0.5","0.0, 0.0, -0.1319975184471334","50.0, 50.0, 0.0",50.0,50.0,0.0,0.0,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
110,Fast Moving Consumer Goods,PGHH-EQ,2535,16739.25,15665.0,15665.0,3,8.458020851577356,0.0539931110857156,green,"0.0, 0.0, 1.0","doji, doji",none,none,4.315650059419713,"0.75, 0.25, 3.0","-0.6383657835939994, 3.159910628790761, 39.20517801830472","0.0475279864880213, 0.1989011864001934, 0.1988372241113639",0.0475279864880213,0.1989011864001934,0.1988372241113639,-0.6383657835939994,"none, none","none, none",0,none,0,0,0,,
113,Healthcare,MAXHEALTH-EQ,22377,789.55,805.1,805.2,1635,1.2597008527730045,0.1564457094849732,green,"1.0, 1.0, 0.5","spn_top, spn_top",none,none,2350.142462920751,"0.75, 0.5, 0.5","-12.419274714356682, -21.115389392621186, -9.316770186335404","11.904761904762418, 39.344262295081776, 22.68041237113309",11.904761904762418,39.344262295081776,22.68041237113309,-12.419274714356682,"none, none","none, none",0,none,0,0,0,,
