id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
5,Fast Moving Consumer Goods,HINDUNILVR-EQ,1394,2419.5,2326.5,2326.05,270,1.6999999999999544,0.0730852733174245,red,"0.5, 0.75, 0.75","normal, normal",none,none,2509.2,"0.0, 0.5, 0.25","-13.327314546118568, -11.390500752203272, -13.542562338779412","26.92307692307423, 28.32369942196213, 23.926380368094087",26.92307692307423,28.32369942196213,23.926380368094087,-13.327314546118568,"none, none","none, none",0,none,0,0,0,,
7,Fast Moving Consumer Goods,ITC-EQ,1660,438.05,429.1,429.05,9865,0.2100000000000022,0.0489453443654591,red,"0.5, 0.75, 1.5","tweezer_b, normal",none,none,9894.7,"1.0, 1.0, 0.75","-10.488288078312284, -9.321836401770618, -6.989748369058979","26.08695652173698, 27.27272727272539, 29.99999999999716",26.08695652173698,27.27272727272539,29.99999999999716,-10.488288078312284,"none, none","none, none",0,none,0,0,0,,
8,Financial Services,SBIN-EQ,3045,642.95,822.0,821.7,12998,0.6250000000000228,0.0760618230497776,red,"1.5, 2.0, 0.75","normal, normal",none,Bearish_Engulfing,11031.2,"1.5, 4.0, 0.5","-5.47645125958296, -1.8248175182478985, 4.255319148936446","38.46153846153981, 45.45454545454608, 65.21739130434912",38.46153846153981,45.45454545454608,65.21739130434912,-5.47645125958296,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
10,Financial Services,KOTAKBANK-EQ,1922,1808.35,1649.6,1650.0,2976,1.3450000000000273,0.0815151515151531,green,"0.75, 0.75, 1.5","normal, hammer",hammer,none,7604.0,"0.5, 0.75, 1.5","-15.757575757575204, -18.186226964112517, -16.06109276038585","27.884615384617952, 21.87500000000192, 23.59550561798017",27.884615384617952,21.87500000000192,23.59550561798017,-15.757575757575204,"Bullish_Engulfing, hammer","none, none",0,none,0,0,0,,
11,Financial Services,BAJFINANCE-EQ,317,6608.2,6665.4,6665.05,380,3.4899999999998728,0.052362697954252,red,"0.0, 0.75, 1.5","doji, marubozu",none,none,925.8,"0.5, 1.5, 3.0","-11.102692402907158, -10.577009631830322, -13.807076126514566","35.30864197530843, 35.92964824120485, 28.169014084507044",35.30864197530843,35.92964824120485,28.169014084507044,-11.102692402907158,"none, none","none, none",0,none,0,0,0,,
12,Financial Services,LICI-EQ,9480,998.85,967.1,967.65,8232,1.4850000000000023,0.153464579135018,red,"0.75, 2.0, 1.0","tweezer_b, marubozu",none,none,12312.1,"0.75, 1.5, 0.5","-3.617010282643753, -9.306173094819329, 10.835354212888443","34.16149068322953, 29.333333333333496, 39.63963963963917",34.16149068322953,29.333333333333496,39.63963963963917,-3.617010282643753,"none, none","none, none",0,none,0,0,0,,
13,Construction,LT-EQ,11483,3341.75,3378.0,3378.05,7586,2.479999999999973,0.0734151359512136,green,"1.5, 1.0, 1.0","hammer, hammer",hammer,none,3225.4,"3.0, 1.5, 0.75","-11.693136572874344, -11.841326228537596, -9.174583444315928","28.94736842105851, 28.318584070800163, 33.68421052632022",28.94736842105851,28.318584070800163,33.68421052632022,-11.693136572874344,"hammer, hammer","none, none",0,none,0,0,0,,
14,Information Technology,HCLTECH-EQ,7229,1555.35,1334.85,1333.5,27725,0.8349999999999909,0.0626171728533926,red,"3.0, 0.5, 1.5","normal, tweezer_b",none,none,7837.9,"4.0, 1.5, 1.5","-4.874390701163037, 5.244034910288183, 4.120776204390158","37.70491803278395, 67.64705882353334, 64.51612903226422",37.70491803278395,67.64705882353334,64.51612903226422,-4.874390701163037,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
15,Consumer Durables,ASIANPAINT-EQ,236,2917.35,2835.0,2835.9,1552,2.639999999999918,0.0930921400613532,red,"1.5, 2.0, 1.5","hammer, marubozu",none,none,3177.3,"0.5, 0.5, 3.0","-13.752247963609756, -16.931216931217573, -3.69881109643393","33.33333333333333, 28.0701754385958, 41.830065359476734",33.33333333333333,28.0701754385958,41.830065359476734,-13.752247963609756,"hammer, none","none, none",0,none,0,0,0,,
22,Fast Moving Consumer Goods,NESTLEIND-EQ,17963,2462.7,2465.0,2465.0,1748,0.9999999999999544,0.0405679513184565,green,"2.0, 1.5, 1.5","spn_top, hammer",hammer,none,914.1,"2.0, 0.75, 0.75","0.0, 0.0, -4.058441558441559","50.0, 50.0, 39.79591836734618",50.0,50.0,39.79591836734618,0.0,"none, hammer","none, none",0,none,0,0,0,,
25,Metals & Mining,ADANIENT-EQ,25,3173.45,3063.45,3063.3,969,2.2349999999998547,0.0729605327587848,red,"1.0, 1.5, 0.75","normal, normal",none,Bearish_Engulfing,1217.4,"1.0, 2.0, 1.0","-6.855352071295364, -6.365372374284786, 3.4241549674696383","38.1395348837207, 38.67924528301737, 53.94736842105255",38.1395348837207,38.67924528301737,53.94736842105255,-6.855352071295364,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
27,Power,NTPC-EQ,11630,336.1,359.8,360.1,85021,0.314999999999992,0.0874757011941105,green,"1.5, 3.0, 0.75","normal, marubozu",none,Bearish_Engulfing,18927.3,"5.0, 3.0, 0.5","1.3885031935576608, -6.948304613674264, 11.097239561658409","46.875000000001, 34.61538461538496, 69.23076923076991",46.875000000001,34.61538461538496,69.23076923076991,1.3885031935576608,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
28,Metals & Mining,JSWSTEEL-EQ,11723,814.65,873.1,874.35,9507,0.8650000000000091,0.0989306341853959,green,"2.0, 1.5, 0.75","marubozu, marubozu",none,Bearish_Engulfing,5825.4,"2.0, 2.0, 2.0","-2.28741350717598, -16.607490550909766, -2.28741350717598","45.0, 26.666666666666668, 40.0",45.0,26.666666666666668,40.0,-2.28741350717598,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
32,Automobile and Auto Components,TATAMOTORS-EQ,3456,926.8,954.65,954.55,26615,0.4800000000000068,0.0502854748310729,red,"1.5, 2.0, 0.75","normal, marubozu",none,none,22353.2,"1.5, 3.0, 0.75","-14.142789796239304, -13.093804011941549, -5.233410090014654","26.415094339623447, 27.450980392157916, 38.88888888888994",26.415094339623447,27.45098039215792,38.88888888888994,-14.142789796239304,"none, none","none, none",0,none,0,0,0,,
35,Oil Gas & Consumable Fuels,COALINDIA-EQ,20374,440.25,462.5,462.15,44284,0.4550000000000068,0.0984528832630113,red,"1.5, 1.5, 1.0","normal, normal",none,Bearish_Engulfing,18515.8,"3.0, 2.0, 0.75","-18.392296873310023, -10.81081081081081, -1.0800302408469893","34.04255319148952, 40.00000000000057, 51.6129032258068",34.04255319148952,40.00000000000057,51.6129032258068,-18.392296873310023,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
39,Capital Goods,SIEMENS-EQ,3150,4152.0,7087.0,7090.0,7470,10.375,0.1463328631875881,green,"3.0, 1.5, 0.25","hammer, normal",none,Bearish_Engulfing,2890.2,"3.0, 1.5, 0.5","-13.25811001410386, -17.496825172851185, -2.60653324034273","40.31746031745917, 34.035087719296584, 54.03899721448462",40.31746031745917,34.035087719296584,54.03899721448462,-13.25811001410386,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
40,Financial Services,SBILIFE-EQ,21808,1419.85,1435.2,1435.15,295,0.8049999999999955,0.056091697731944,red,"1.5, 1.0, 0.0","hammer, hammer",hammer,none,310.7,"1.0, 1.5, 0.5","-7.664704037904811, -7.316053511705369, -7.316053511705369","36.065573770494126, 36.66666666666844, 36.66666666666843",36.065573770494126,36.66666666666844,36.66666666666843,-7.664704037904811,"hammer, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
44,Information Technology,TECHM-EQ,13538,1332.75,1275.55,1275.6,398,0.9600000000000136,0.0752587017873952,green,"1.0, 1.5, 1.0","spn_top, normal",none,none,869.5,"0.5, 0.75, 2.0","-4.703668861713205, -5.095841009761209, -5.095841009761209","15.492957746477792, 14.285714285714288, 14.285714285714285",15.492957746477792,14.285714285714288,14.285714285714285,-4.703668861713205,"none, none","none, none",0,none,0,0,0,,
45,Financial Services,HDFCLIFE-EQ,467,563.35,556.85,556.8,647,0.2500000000000227,0.0448994252873604,red,"0.25, 1.5, 1.0","marubozu, tweezer_b",none,Bearish_Engulfing,1131.9,"0.75, 2.0, 2.0","-9.877873563219618, -8.979078746520607, -6.283662477558756","12.50000000000178, 13.333333333336366, 16.666666666669823",12.50000000000178,13.333333333336366,16.666666666669823,-9.877873563219618,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
47,Metals & Mining,VEDL-EQ,3063,273.6,441.3,440.9,26569,0.664999999999992,0.1508278521206605,red,"1.5, 1.5, 1.5","normal, normal",none,Bearish_Engulfing,16937.3,"2.0, 1.0, 1.5","-21.5468360172385, -12.463176977113331, 0.0","33.33333333333333, 38.46153846153896, 48.78048780487913",33.33333333333333,38.46153846153896,48.78048780487913,-21.5468360172385,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
49,Fast Moving Consumer Goods,DABUR-EQ,772,533.65,545.3,544.4,5920,0.5000000000000113,0.091844232182221,red,"2.0, 1.0, 0.75","marubozu, normal",none,none,5286.5,"1.5, 0.75, 0.75","-24.797942689199537, -8.252338162480203, -1.8326766242100752","32.20338983050691, 46.34146341463185, 55.882352941174695",32.20338983050691,46.34146341463185,55.882352941174695,-24.797942689199537,"none, none","none, none",0,none,0,0,0,,
50,Oil Gas & Consumable Fuels,ATGL-EQ,6066,989.05,920.85,920.25,91,0.6550000000000068,0.0711763107851134,red,"1.0, 1.5, 1.0","shooting_star, hammer",hammer,none,370.0,"0.25, 1.0, 0.75","-10.866612333604998, -4.343812781668863, -8.147745790331342","17.391304347825443, 23.52941176470549, 3.703703703700584",17.391304347825443,23.52941176470549,3.703703703700584,-10.866612333604998,"none, hammer","shooting_star, none",0,none,0,0,0,,
