id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
18,Healthcare,SUNPHARMA-EQ,3351,1463.8,1515.7,1517.05,6602,1.1379399751997548,0.0750100507695695,green,"2.0, 1.0, 1.0","marubozu, normal",none,none,4269.527520674257,"2.0, 1.5, 0.75","7.5805016314548865, -1.3195223329157846, 0.0","63.85542168674579, 57.74647887323891, 38.96103896103988",63.85542168674579,57.74647887323891,38.96103896103988,7.5805016314548865,"none, none","none, none",0,none,0,0,0,,
20,Consumer Services,DMART-EQ,19913,3729.6,4767.9,4767.8,2498,2.267926402018049,0.0475675657959236,red,"0.0, 0.5, 0.5","doji, tweezer_t",none,none,2535.555233090723,"1.0, 0.75, 0.25","-2.412013926757909, -4.4044547914183685, -5.034137746595236","32.25806451612998, 34.39999999999418, 17.085427135676877",32.25806451612998,34.39999999999418,17.085427135676877,-2.412013926757909,"none, none","none, none",0,none,0,0,0,,
21,Construction Materials,ULTRACEMCO-EQ,11532,9916.35,9534.2,9533.75,252,5.1629024216882895,0.0541539522400764,red,"1.0, 1.0, 1.5","hammer, normal",Bullish_Engulfing,none,376.1627505532184,"0.75, 1.0, 1.0","3.880949259211462, 4.247865578654833, -0.2623239806090113","60.05586592178893, 60.56338028169014, 37.29281767956101",60.05586592178893,60.56338028169014,37.29281767956101,3.880949259211462,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
23,Financial Services,BAJAJFINSV-EQ,16675,1614.9,1601.0,1602.75,3995,1.6716556367049475,0.1042992130216782,green,"1.5, 1.5, 1.0","normal, normal",Bullish_Engulfing,none,2324.44677268372,"2.0, 1.5, 0.75","22.773358290438875, 12.492192379762647, -7.5025790115354996","77.77777777777779, 52.6315789473677, 33.91304347826167",77.77777777777779,52.6315789473677,33.91304347826167,22.773358290438875,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
25,Metals & Mining,ADANIENT-EQ,25,3173.45,2848.85,2850.0,198,2.968106550343736,0.1041440894857451,green,"0.5, 1.5, 1.0","marubozu, normal",Bullish_Engulfing,none,883.321042767129,"0.25, 2.0, 0.75","3.859649122806698, 6.142829562806044, -10.5375928625371","58.841463414634376, 46.96132596685107, 36.66666666666617",58.841463414634376,46.96132596685107,36.66666666666617,3.859649122806698,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
34,Services,ADANIPORTS-EQ,15083,1258.55,1273.35,1273.65,2443,1.5867348468049915,0.1245817019436259,green,"0.5, 1.5, 0.75","tweezer_b, marubozu",Bullish_Engulfing,none,4511.093356972324,"0.75, 0.75, 0.75","12.562320888785273, 5.8899752621039, -14.942980731420295","56.287425149701406, 49.71751412429277, 29.142857142857707",56.287425149701406,49.71751412429277,29.142857142857707,12.562320888785273,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
35,Oil Gas & Consumable Fuels,COALINDIA-EQ,20374,440.25,464.25,464.75,34300,0.8087698815623183,0.1740225673076532,green,"1.5, 1.5, 1.0","normal, normal",Bullish_Engulfing,none,33359.70651685883,"1.5, 1.5, 1.0","10.758472296933837, 0.0, -25.88996763754021","56.09756097560973, 44.4444444444446, 36.61971830985936",56.09756097560973,44.4444444444446,36.61971830985936,10.758472296933837,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
37,Metals & Mining,HINDZINC-EQ,1424,315.5,478.35,478.5,43389,2.405530570230829,0.5027232121694523,green,"0.75, 0.5, 1.5","hammer, tweezer_t",none,none,64086.55022228387,"0.75, 0.5, 2.0","-85.6844305120172, -101.39019546357198, -115.06276150627616","31.49606299212601, 29.961089494163545, 23.178807947019827",31.49606299212601,29.961089494163545,23.178807947019827,-85.6844305120172,"hammer, none","none, none",0,none,0,0,0,,
38,Chemicals,PIDILITIND-EQ,2664,2554.2,2818.45,2820.35,1373,3.944606583737311,0.1398623072929711,green,"0.75, 1.0, 0.75","marubozu, marubozu",Bullish_Engulfing,none,2277.441457492434,"0.75, 0.75, 0.5","38.29311964826964, 11.35375827138966, -13.32267519317879","61.086956521739154, 49.89733059548217, 35.135135135134774",61.086956521739154,49.89733059548217,35.135135135134774,38.29311964826964,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
40,Financial Services,SBILIFE-EQ,21808,1419.85,1424.05,1424.85,1808,1.0873621111220446,0.0763141461292097,green,"1.0, 1.0, 1.5","marubozu, hammer",hammer,none,2582.620555983945,"0.75, 2.0, 0.75","-0.7018282626250933, -6.67111407605102, -8.076693471925351","47.76119402984963, 31.37254901960993, 25.53191489361887",47.76119402984963,31.37254901960993,25.53191489361887,-0.7018282626250933,"none, hammer","none, none",0,none,0,0,0,,
41,Oil Gas & Consumable Fuels,IOC-EQ,1624,173.95,162.0,162.15,32327,0.2168343479611626,0.133724543916844,green,"1.5, 1.5, 0.75","spn_top, tweezer_t",Bullish_Engulfing,none,43259.50079919523,"0.75, 2.0, 0.75","12.334258402714587, 3.086419753087122, -12.357120790856785","61.111111111112, 47.05882352941118, 35.71428571428484",61.111111111112,47.05882352941118,35.71428571428484,12.334258402714587,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
47,Metals & Mining,VEDL-EQ,3063,273.6,404.6,404.75,9248,0.7491552467048171,0.1850908577405354,green,"0.75, 1.0, 1.0","hammer, normal",none,none,19256.149996146887,"0.5, 0.75, 1.0","-4.941321803582177, -11.12209589718212, -43.306112348428606","46.51162790697662, 37.37373737373749, 34.04255319148952",46.51162790697662,37.37373737373749,34.04255319148952,-4.941321803582177,"hammer, none","none, none",0,none,0,0,0,,
48,Fast Moving Consumer Goods,GODREJCP-EQ,10099,1218.45,1345.0,1347.2,5955,2.0145677371110904,0.1495373914126403,green,"1.5, 1.5, 1.0","marubozu, marubozu",none,none,5342.296957232531,"1.5, 1.0, 0.75","43.79453681710281, 11.89591078066847, -8.563875339763124","65.70247933884261, 54.761904761904766, 39.34426229508156",65.70247933884261,54.761904761904766,39.34426229508156,43.79453681710281,"none, none","none, none",0,none,0,0,0,,
