id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
3,Financial Services,HDFCBANK-EQ,1333,1444.85,1452.6,1451.95,92947,1.0904395601936714,0.0751017294117339,red,"1.5, 1.5, 0.75","normal, normal",Bullish_Engulfing,none,50727.283893690925,"2.0, 1.5, 0.75","-0.6887289507208172, -3.442103813851026, -6.198347107438643","35.064935064935604, 45.58823529411451, 45.58823529411814",35.064935064935604,45.58823529411451,45.58823529411814,-0.6887289507208172,"none, Bullish_Engulfing","Bearish_Engulfing, none",0,none,0,0,0,,
4,Financial Services,ICICIBANK-EQ,4963,1023.5,1117.6,1116.45,54950,1.3456273967281371,0.1205273318758687,red,"2.0, 1.5, 1.5","normal, shooting_star",none,shooting_star,23517.09490696812,"3.0, 1.0, 0.75","-27.318733485601275, -17.89549033643522, -19.681517266058737","13.793103448274785, 16.66666666666456, 43.434343434342274",13.793103448274785,16.66666666666456,43.434343434342274,-27.318733485601275,"none, none","none, shooting_star",0,none,0,0,0,,
5,Fast Moving Consumer Goods,HINDUNILVR-EQ,1394,2419.5,2332.45,2331.85,530,1.4404439599558754,0.06177258228256,red,"0.75, 1.5, 1.5","normal, normal",Bullish_Engulfing,none,944.0296400429504,"0.75, 1.0, 1.0","-5.78939468662182, -6.645372891166722, -5.146901136606553","30.97345132743313, 48.03149606299223, 36.84210526315957",30.97345132743313,48.03149606299223,36.84210526315957,-5.78939468662182,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
6,Information Technology,INFY-EQ,1594,1687.2,1421.15,1421.1,4432,0.6467101573264925,0.0455077163694667,green,"1.5, 0.75, 1.0","shooting_star, shooting_star",none,shooting_star,5299.739918586519,"1.0, 0.75, 0.75","-5.277601857715855, -3.518277451359814, 2.110743685358155","39.21568627450508, 52.38095238095409, 61.42857142857152",39.21568627450508,52.38095238095409,61.42857142857152,-5.277601857715855,"none, none","shooting_star, shooting_star",0,none,0,0,0,,
8,Financial Services,SBIN-EQ,3045,642.95,819.45,818.55,28143,0.701395866471038,0.0856876020366548,red,"1.5, 1.5, 1.0","normal, normal",Bullish_Engulfing,none,25618.614088079536,"1.5, 1.5, 1.5","-19.54675951377464, -5.491488193299552, -5.49584758182762","28.571428571429603, 53.44827586206964, 45.99999999999909",28.571428571429603,53.44827586206964,45.99999999999909,-19.54675951377464,"none, Bullish_Engulfing","Bearish_Engulfing, none",0,none,0,0,0,,
9,Telecommunication,BHARTIARTL-EQ,10604,1113.55,1285.7,1283.7,12530,1.993075227485308,0.1552602031226383,red,"1.5, 1.0, 0.75","normal, hammer",hammer,none,10340.72493957521,"1.5, 0.75, 0.75","-37.78141310274915, -18.27798086645336, -7.003073571177399","26.7379679144399, 48.12834224598986, 45.5056179775285",26.7379679144399,48.12834224598986,45.5056179775285,-37.78141310274915,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
10,Financial Services,KOTAKBANK-EQ,1922,1808.35,1638.55,1637.6,17019,0.970378015993942,0.0592561074739827,red,"2.0, 1.0, 0.75","normal, normal",none,none,8325.204662198965,"3.0, 1.0, 0.5","-11.602344894968804, -11.900765921089048, -7.9321496125447215","10.810810810812468, 22.950819672131267, 43.6619718309888",10.810810810812468,22.950819672131267,43.6619718309888,-11.602344894968804,"none, none","none, none",0,none,0,0,0,,
11,Financial Services,BAJFINANCE-EQ,317,6608.2,6661.55,6657.0,1089,5.56901524773198,0.0836565306854736,red,"1.0, 0.75, 1.0","marubozu, spn_top",none,none,1274.4063053011166,"1.0, 0.5, 1.0","-19.528316058284517, -9.006912805578281, -0.5253677574307473","30.71297989031007, 48.5714285714282, 62.55033557047028",30.71297989031007,48.5714285714282,62.55033557047028,-19.52831605828452,"none, none","none, none",0,none,0,0,0,,
16,Financial Services,AXISBANK-EQ,5900,1061.5,1122.5,1120.7,15426,1.298661771874286,0.1158795192178358,red,"1.5, 1.5, 0.75","normal, normal",Bullish_Engulfing,none,24419.891856373142,"0.75, 0.5, 4.0","-24.984384759524893, -14.69933184855315, -15.158270173874682","24.44444444444497, 44.06779661016943, 41.59292035398237",24.44444444444497,44.06779661016943,41.59292035398237,-24.984384759524893,"none, Bullish_Engulfing","Bearish_Engulfing, none",0,none,0,0,0,,
17,Automobile and Auto Components,MARUTI-EQ,10999,10428.55,12737.45,12731.25,231,9.461377771204669,0.0743161729696979,red,"1.5, 0.75, 0.75","marubozu, normal",none,none,256.891438176291,"1.0, 1.0, 0.5","-14.7668139420711, -16.840105358607026, -11.773940345368915","22.15508559919452, 31.467793030623213, 48.932536293766",22.15508559919452,31.467793030623213,48.932536293766,-14.7668139420711,"none, none","none, none",0,none,0,0,0,,
