id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
1,Oil Gas & Consumable Fuels,RELIANCE-EQ,2885,2878.05,2793.35,2793.95,7559,2.4879789631854954,0.0890488005578301,green,"0.75, 1.5, 1.0","hammer, tweezer_b",none,Bearish_Engulfing,11621.55672426747,"0.75, 2.0, 1.5","23.80142808568384, 27.02847835036686, 30.77693876820801","77.07641196013135, 76.2886597938136, 78.16901408450559",77.07641196013135,76.2886597938136,78.16901408450559,23.80142808568384,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
2,Information Technology,TCS-EQ,11536,3973.3,3934.95,3933.95,1051,2.7780991735537284,0.0706185684503801,red,"1.0, 1.0, 1.5","tweezer_b, spn_top",none,none,1299.8557475582268,"1.0, 0.5, 1.5","4.829751267808783, 11.054778332634235, 14.23053466151634","64.3776824034341, 72.96137339055916, 77.60617760617853",64.3776824034341,72.96137339055916,77.60617760617853,4.829751267808783,"none, none","none, none",0,none,0,0,0,,
3,Financial Services,HDFCBANK-EQ,1333,1444.85,1449.25,1450.65,22589,1.5950676183321153,0.1099553729936314,green,"1.5, 1.5, 3.0","normal, normal",none,none,24034.32697220136,"1.0, 1.5, 2.0","45.84151931892662, 38.29567017422774, 42.074768933645394","87.16577540106923, 84.905660377358, 90.60402684563704",87.16577540106923,84.905660377358,90.60402684563704,45.84151931892662,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
4,Financial Services,ICICIBANK-EQ,4963,1023.5,1120.0,1122.25,22176,1.6614763335838263,0.1480486819856383,green,"2.0, 1.5, 3.0","normal, normal",none,none,24609.852892561983,"1.0, 2.0, 3.0","76.1862330140339, 58.92857142857062, 66.0360521149372","92.3444976076558, 90.47619047619088, 95.5974842767306",92.3444976076558,90.47619047619088,95.5974842767306,76.1862330140339,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
5,Fast Moving Consumer Goods,HINDUNILVR-EQ,1394,2419.5,2358.7,2359.0,1208,1.4157062359128592,0.0600129815986799,red,"1.5, 1.0, 1.0","hammer, normal",none,none,1102.756123215627,"1.5, 0.75, 1.0","0.211954217889707, 6.359435282146945, 9.114224549056305","69.14893617021545, 69.79166666666588, 70.5263157894757",69.14893617021545,69.79166666666588,70.5263157894757,0.211954217889707,"hammer, none","none, none",0,none,0,0,0,,
6,Information Technology,INFY-EQ,1594,1687.2,1420.1,1420.05,4418,0.7656874530428428,0.0539197530398818,red,"0.5, 1.0, 1.5","hammer, spn_top",none,none,7958.446506386177,"0.75, 0.5, 0.75","11.61930917925329, 16.19604253221572, 13.732394366197504","76.47058823529129, 73.03370786516543, 74.99999999999763",76.47058823529129,73.03370786516543,74.99999999999763,11.61930917925329,"none, none","none, none",0,none,0,0,0,,
7,Fast Moving Consumer Goods,ITC-EQ,1660,438.05,431.85,431.8,15397,0.3591322314049563,0.0831709660502446,red,"1.0, 1.5, 1.5","tweezer_t, shooting_star",none,shooting_star,14357.028700225394,"1.5, 1.5, 1.5","9.263547938861374, 17.36714136853074, 18.52495079309972","75.00000000000102, 78.5714285714306, 79.31034482758837",75.00000000000102,78.5714285714306,79.31034482758837,9.263547938861374,"none, none","none, shooting_star",0,none,0,0,0,,
8,Financial Services,SBIN-EQ,3045,642.95,805.65,806.25,19017,0.901994740796401,0.1118753166879257,green,"1.0, 1.0, 2.0","tweezer_b, tweezer_t",none,none,26583.61645379414,"0.75, 2.0, 2.0","36.58914728682227, 40.34009805746913, 40.32508220112911","82.90598290598297, 76.57657657657563, 77.27272727272727",82.90598290598297,76.57657657657563,77.27272727272727,36.58914728682227,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
9,Telecommunication,BHARTIARTL-EQ,10604,1113.55,1290.2,1289.9,3420,0.8571975957926627,0.0664545775480783,red,"0.75, 1.5, 0.75","normal, shooting_star",none,shooting_star,7053.127573253193,"0.5, 1.0, 0.75","17.055585704318514, 27.51511393582355, 25.584370275613093","81.55339805825187, 86.86868686868576, 71.17117117116966",81.55339805825187,86.86868686868576,71.17117117116966,17.055585704318514,"none, none","none, shooting_star",0,none,0,0,0,,
10,Financial Services,KOTAKBANK-EQ,1922,1808.35,1623.0,1623.2,12285,1.7720586025544864,0.1091706876881768,green,"1.0, 1.5, 3.0","hammer, normal",none,none,17989.548910593538,"0.75, 1.5, 3.0","29.26318383440118, 28.342575477510223, 19.109850819875085","81.16883116883254, 73.78048780488045, 73.9393939393962",81.16883116883254,73.78048780488045,73.9393939393962,29.26318383440118,"hammer, none","none, none",0,none,0,0,0,,
