id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
1,Oil Gas & Consumable Fuels,RELIANCE-EQ,2885,2878.05,2839.95,2841.7,37352,2.009013320380089,0.0706975866692504,green,"1.5, 1.0, 1.0","marubozu, hammer",hammer,none,25750.16987402944,"1.5, 1.5, 1.5","7.565893655205111, 2.112713251993553, 5.987602141447655","63.905325443786, 64.3274853801156, 57.22891566264935",63.905325443786,64.3274853801156,57.22891566264935,7.565893655205111,"none, hammer","none, none",0,none,0,0,0,,
2,Information Technology,TCS-EQ,11536,3973.3,3898.85,3899.4,9010,2.924702514730224,0.0750039112358368,green,"1.5, 1.5, 1.0","tweezer_t, normal",none,none,7826.459786367764,"1.5, 1.5, 1.5","-8.334615581884393, -9.489977813971484, 1.5379094683957273","35.34883720930252, 41.84100418409946, 53.43915343915382",35.34883720930252,41.84100418409946,53.43915343915382,-8.334615581884393,"none, none","none, none",0,none,0,0,0,,
3,Financial Services,HDFCBANK-EQ,1333,1444.85,1464.45,1463.65,66248,1.1217979169235712,0.0766438641016343,red,"1.0, 1.5, 1.0","normal, spn_top",none,none,97447.62794553104,"0.75, 1.5, 1.0","24.596044136235687, 32.43538529823483, 37.91760606681666","85.58558558558629, 100.0, 100.0",85.58558558558629,100.0,100.0,24.596044136235687,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
4,Financial Services,ICICIBANK-EQ,4963,1023.5,1119.55,1120.15,42592,0.7963935039265746,0.071097040925463,green,"1.0, 1.0, 1.0","normal, normal",none,Bearish_Engulfing,56969.018770285234,"0.75, 1.5, 2.0","-0.4463687898938046, -8.932160242954758, -10.713807419312044","45.12195121951402, 29.76190476190444, 33.33333333333333",45.12195121951402,29.76190476190444,33.33333333333333,-0.4463687898938046,"Bullish_Engulfing, none","none, Bearish_Engulfing",0,none,0,0,0,,
5,Fast Moving Consumer Goods,HINDUNILVR-EQ,1394,2419.5,2349.25,2349.95,4450,1.1572451814900706,0.0492455235851856,green,"1.0, 0.75, 0.75","normal, tweezer_b",none,none,4812.27499781842,"1.0, 1.5, 0.75","-0.4255409689583344, -2.1283388315419813, -6.173759393693475","52.32558139534662, 39.24050632911582, 23.456790123459843",52.32558139534662,39.24050632911582,23.456790123459843,-0.4255409689583344,"none, none","none, none",0,none,0,0,0,,
6,Information Technology,INFY-EQ,1594,1687.2,1424.55,1424.75,14238,0.8865501233090458,0.0622249604007051,green,"1.5, 1.5, 0.75","normal, tweezer_b",none,none,17573.90312771572,"1.0, 2.0, 2.0","2.105632567116719, 3.1588922817735106, 8.06989228448029","62.26415094339542, 62.26415094339218, 64.70588235294014",62.26415094339542,62.26415094339218,64.70588235294014,2.105632567116719,"none, none","none, none",0,none,0,0,0,,
7,Fast Moving Consumer Goods,ITC-EQ,1660,438.05,429.75,429.9,99346,0.3429867470566415,0.0797829139466484,green,"1.5, 1.5, 1.0","normal, normal",none,none,71536.62473821615,"1.5, 1.5, 1.5","4.652244708071381, 0.0, 3.490807540143757","57.14285714285637, 59.09090909090887, 59.09090909090885",57.14285714285637,59.09090909090887,59.09090909090885,4.652244708071381,"none, none","none, none",0,none,0,0,0,,
8,Financial Services,SBIN-EQ,3045,642.95,818.4,818.1,78160,0.6390070275348443,0.0781086697879042,red,"1.5, 1.0, 0.75","marubozu, tweezer_b",none,none,54429.94524473541,"1.5, 1.5, 1.5","-6.111722283339446, -7.942326490713309, -4.275331338178987","37.333333333333854, 41.42857142857083, 52.63157894736763",37.333333333333854,41.42857142857083,52.63157894736763,-6.111722283339446,"none, none","none, none",0,none,0,0,0,,
9,Telecommunication,BHARTIARTL-EQ,10604,1113.55,1283.05,1284.35,17707,1.2079532255659209,0.0940517168658014,green,"1.5, 0.75, 0.75","normal, normal",none,none,17094.281425432764,"1.5, 1.0, 2.0","5.839529723206292, -8.963017809127399, 7.012622720898324","50.99337748344275, 53.45911949685483, 54.487179487179546",50.99337748344275,53.45911949685483,54.487179487179546,5.839529723206292,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
10,Financial Services,KOTAKBANK-EQ,1922,1808.35,1645.55,1645.35,23406,1.2247345420910631,0.074436110377188,green,"0.75, 1.0, 1.0","spn_top, normal",none,none,22073.65415643184,"1.5, 1.0, 1.0","-9.420488042059027, -8.811643523442287, -12.152144853566655","29.629629629629417, 25.806451612903697, 26.086956521739346",29.629629629629417,25.806451612903697,26.086956521739346,-9.420488042059027,"none, none","none, none",0,none,0,0,0,,
11,Financial Services,BAJFINANCE-EQ,317,6608.2,6675.15,6672.85,8062,5.442045525801991,0.0815550405868855,red,"1.5, 1.5, 1.0","normal, normal",Bullish_Engulfing,none,6683.788280164859,"1.5, 1.5, 1.0","-5.320065639118625, -2.6965686164358584, -10.190319196763348","40.2843601895745, 39.26096997690432, 32.233502538071725",40.2843601895745,39.26096997690432,32.233502538071725,-5.320065639118625,"none, Bullish_Engulfing","Bearish_Engulfing, none",0,none,0,0,0,,
12,Financial Services,LICI-EQ,9480,998.85,927.95,928.45,14156,1.193106042312379,0.1285051475375495,green,"2.0, 1.5, 1.5","normal, spn_top",none,none,9342.704997493249,"2.0, 1.0, 1.5","10.232107275567294, 6.465865617759823, 16.172506738544474","61.702127659575446, 67.56756756756886, 70.96774193548507",61.702127659575446,67.56756756756886,70.96774193548507,10.232107275567294,"none, none","none, none",0,none,0,0,0,,
13,Construction,LT-EQ,11483,3341.75,3380.7,3380.7,9832,2.585117899767093,0.0764669417507348,green,"1.0, 1.5, 1.0","spn_top, normal",none,none,12634.08287258374,"1.0, 1.5, 1.5","-1.4789836424409146, 1.7747803709288286, 0.4437672884342143","53.19148936170161, 53.68421052631484, 57.69230769230719",53.19148936170161,53.68421052631484,57.69230769230719,-1.4789836424409146,"none, none","none, none",0,none,0,0,0,,
14,Information Technology,HCLTECH-EQ,7229,1555.35,1319.55,1319.2,31011,1.2556516117073977,0.095182808649742,red,"1.5, 0.75, 0.75","normal, normal",none,Bearish_Engulfing,26926.762582131265,"1.5, 1.5, 1.5","-14.781685870224722, -24.250691523625825, -17.424242424242077","11.82795698924668, 21.05263157894737, 25.84269662921147",11.82795698924668,21.05263157894737,25.84269662921147,-14.781685870224722,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
15,Consumer Durables,ASIANPAINT-EQ,236,2917.35,2867.0,2867.05,13650,1.4859518132410685,0.0518285978005639,green,"1.0, 0.0, 0.25","shooting_star, doji",morning_star,none,7440.784804248227,"2.0, 1.0, 1.5","4.185486824437218, -0.174398325776707, 3.487966515521451","49.99999999999999, 58.77192982456169, 48.201438848920816",49.99999999999999,58.77192982456169,48.201438848920816,4.185486824437218,"none, morning_star","shooting_star, none",0,none,0,0,0,,
16,Financial Services,AXISBANK-EQ,5900,1061.5,1122.6,1122.65,31451,0.6556049287696332,0.0583979805611395,red,"1.0, 1.0, 1.5","spn_top, normal",none,Bearish_Engulfing,33361.54073455204,"1.0, 0.75, 1.0","-2.672248697278355, -5.790130055229743, 2.671534796740323","35.714285714290355, 49.0566037735815, 52.00000000000291",35.714285714290355,49.0566037735815,52.00000000000291,-2.672248697278355,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
17,Automobile and Auto Components,MARUTI-EQ,10999,10428.55,12811.1,12815.0,1728,4.448813300664031,0.0347156714839175,green,"1.0, 0.75, 1.0","normal, marubozu",none,none,1380.5325670929103,"1.5, 1.0, 2.0","-2.145922746781116, -4.058980103190912, -1.7170262665986948","47.63636363636496, 42.05231388330211, 43.907563025211125",47.63636363636496,42.05231388330211,43.907563025211125,-2.145922746781116,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
18,Healthcare,SUNPHARMA-EQ,3351,1463.8,1545.0,1545.25,12714,0.9356865379623892,0.0605524373378022,green,"1.5, 1.5, 1.5","normal, normal",none,none,13154.791094681936,"1.0, 0.75, 1.5","0.6471444750034561, -1.294498381877317, -2.9133756312316814","50.84745762711773, 49.12280701754484, 37.735849056604586",50.84745762711773,49.12280701754484,37.735849056604586,0.6471444750034561,"none, none","none, none",0,none,0,0,0,,
19,Consumer Durables,TITAN-EQ,3506,3552.05,3289.2,3288.2,2027,2.3237952192938613,0.0706707383764327,red,"1.5, 1.5, 1.0","normal, normal",none,none,2426.93049539224,"1.0, 1.0, 1.5","-3.19323642114282, 0.6080505898085191, 5.321898853510932","46.15384615384481, 61.18143459915596, 59.82532751091797",46.15384615384481,61.18143459915596,59.82532751091797,-3.19323642114282,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
20,Consumer Services,DMART-EQ,19913,3729.6,4586.2,4593.65,2620,6.860315533252246,0.1493434530983476,green,"1.5, 2.0, 2.0","normal, hammer",hammer,none,2925.228135025792,"1.0, 1.5, 1.5","8.381134827423628, -10.57520387248782, -23.772914144883124","53.69318181818107, 35.068912710566444, 28.77094972067076",53.69318181818107,35.068912710566444,28.77094972067076,8.381134827423628,"none, hammer","none, none",0,none,0,0,0,,
21,Construction Materials,ULTRACEMCO-EQ,11532,9916.35,9685.0,9687.2,889,6.708472183498738,0.0692508896636668,green,"1.0, 1.5, 1.5","normal, marubozu",none,none,795.6650569485838,"1.5, 1.5, 0.75","26.633082830953303, 27.258647392875208, 28.41642986308448","90.85714285714126, 92.2705314009647, 91.67750325097356",90.85714285714126,92.2705314009647,91.67750325097356,26.633082830953303,"none, none","none, none",0,none,0,0,0,,
22,Fast Moving Consumer Goods,NESTLEIND-EQ,17963,2462.7,2487.4,2488.0,3717,1.7755709766498695,0.0713653929521651,green,"1.5, 1.0, 0.75","tweezer_t, normal",none,none,3976.867267704678,"1.0, 1.5, 1.5","-3.215434083602017, -1.2060786363259917, -2.613695765813225","51.94805194805318, 48.96551724137861, 39.3548387096762",51.94805194805318,48.96551724137861,39.3548387096762,-3.215434083602017,"none, none","none, none",0,none,0,0,0,,
23,Financial Services,BAJAJFINSV-EQ,16675,1614.9,1576.05,1575.7,4741,1.438871229270114,0.0913163184153147,red,"1.5, 1.5, 1.5","shooting_star, normal",none,none,4468.850280944466,"1.5, 1.5, 1.5","7.298343593324179, 1.903492909488624, -13.971802362505054","49.57983193277353, 44.36090225563956, 25.423728813560825",49.57983193277353,44.36090225563956,25.423728813560825,7.298343593324179,"none, none","shooting_star, none",0,none,0,0,0,,
24,Information Technology,WIPRO-EQ,3787,482.35,456.25,456.35,40491,0.3631122186140599,0.0795687999592549,green,"1.5, 1.5, 1.0","tweezer_t, normal",none,none,19010.461278459374,"3.0, 1.0, 0.75","-4.382601073737014, -12.054794520548196, 3.2862306933941783","35.48387096774241, 48.71794871794842, 56.75675675675668",35.48387096774241,48.71794871794842,56.75675675675668,-4.382601073737014,"none, none","none, none",0,none,0,0,0,,
25,Metals & Mining,ADANIENT-EQ,25,3173.45,3036.05,3038.5,22510,4.152382248863535,0.1366589517480182,green,"1.5, 0.75, 1.5","tweezer_t, normal",none,none,22386.925294578672,"1.5, 1.0, 1.0","-3.949317097251335, 0.6587506793375367, 23.692003948666724","55.87583148558786, 58.79917184265023, 70.83333333333334",55.87583148558786,58.79917184265023,70.83333333333334,-3.949317097251335,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
26,Oil Gas & Consumable Fuels,ONGC-EQ,2475,262.95,272.4,272.8,84698,0.4708252129757824,0.1725898874544657,green,"1.5, 1.0, 1.5","normal, shooting_star",none,shooting_star,56211.909687706175,"2.0, 0.75, 0.75","-9.164222873900291, -9.177679882525698, 11.009174311927024","52.72727272727329, 53.57142857142835, 56.36363636363677",52.72727272727329,53.57142857142835,56.36363636363677,-9.164222873900291,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
27,Power,NTPC-EQ,11630,336.1,355.85,356.1,35453,0.386989481813676,0.1086743841094288,green,"1.5, 1.0, 1.5","normal, normal",none,none,26780.612933185726,"1.5, 1.5, 1.5","-1.4040999719167233, -9.835604889699756, 8.429334082606196","46.1538461538475, 57.57575757575769, 55.88235294117618",46.1538461538475,57.57575757575769,55.88235294117618,-1.4040999719167233,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
