id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
14,Information Technology,HCLTECH-EQ,7229,1555.35,1315.5,1315.7,5911,0.9035161532681766,0.0686718973374003,green,"1.0, 1.0, 0.5","hammer, normal",Bullish_Engulfing,none,6195.923365890308,"1.0, 1.0, 1.0","24.321653872463678, 30.40668947168377, 26.23773671001632","86.20689655172482, 85.84070796460223, 85.18518518518628",86.20689655172482,85.84070796460223,85.18518518518628,24.32165387246368,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
19,Consumer Durables,TITAN-EQ,3506,3552.05,3257.4,3255.85,5226,3.661728024042079,0.1124661155778699,red,"1.5, 1.5, 0.75","tweezer_b, tweezer_t",Bullish_Engulfing,none,3916.480390683696,"1.5, 1.5, 1.0","13.51413609349353, 31.92730398477341, 24.57153387800233","71.12171837708873, 73.76237623762427, 69.09090909091094",71.12171837708873,73.76237623762427,69.09090909091094,13.51413609349353,"none, Bullish_Engulfing","Bearish_Engulfing, none",0,none,0,0,0,,
26,Oil Gas & Consumable Fuels,ONGC-EQ,2475,262.95,267.25,267.15,7150,0.3540570999248578,0.1325311996724154,red,"1.0, 1.5, 0.75","normal, normal",Bullish_Engulfing,none,10361.69293764087,"0.75, 2.0, 2.0","26.202507954332347, 33.67633302151459, 26.22705133008575","73.52941176470391, 79.99999999999936, 76.66666666666515",73.52941176470391,79.99999999999936,76.66666666666515,26.202507954332347,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
30,Automobile and Auto Components,M&M-EQ,2031,1703.55,2179.95,2178.2,8908,2.601750563486085,0.1194449804189737,red,"1.5, 1.5, 1.5","normal, marubozu",Bullish_Engulfing,none,7848.686476333583,"1.5, 1.0, 1.5","37.875309888899096, 52.75350352072296, 45.70614851052997","79.63525835866294, 90.09287925696628, 71.29629629629541",79.63525835866294,90.09287925696628,71.29629629629541,37.875309888899096,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
43,Construction Materials,GRASIM-EQ,1232,2089.75,2381.35,2380.55,668,2.4625845229149945,0.1034460323418955,red,"1.0, 1.5, 2.0","normal, hammer",hammer,none,980.2256198347108,"0.75, 1.0, 3.0","32.765537375817274, 36.953828710604185, 38.00604737107226","83.61344537815229, 89.9999999999992, 83.95061728395163",83.61344537815229,89.9999999999992,83.95061728395163,32.765537375817274,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
44,Information Technology,TECHM-EQ,13538,1332.75,1257.45,1257.4,280,1.0953719008264466,0.0871140369672694,red,"1.0, 1.0, 1.0","hammer, hammer",hammer,none,636.9003756574004,"0.5, 0.5, 0.5","31.016383012566333, 31.41277983220045, 31.42027602115933","77.8571428571435, 79.31034482758619, 77.30496453900824",77.8571428571435,79.31034482758619,77.30496453900824,31.016383012566333,"hammer, hammer","none, none",0,none,0,0,0,,
48,Fast Moving Consumer Goods,GODREJCP-EQ,10099,1218.45,1343.2,1342.55,706,1.4519759579263778,0.1081506057820101,red,"1.0, 0.75, 0.75","normal, normal",Bullish_Engulfing,none,1622.5455296769346,"0.5, 0.75, 0.5","10.427917023573526, 2.23347230494308, -4.097292062429187","47.85276073619556, 51.99999999999964, 45.86466165413402",47.85276073619556,51.99999999999964,45.86466165413402,10.427917023573526,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
53,Capital Goods,HAL-EQ,2303,2932.5,3894.7,3893.0,1001,4.313617580766257,0.1108044587918381,red,"0.75, 1.0, 0.75","normal, marubozu",Bullish_Engulfing,none,2073.8317806160785,"0.5, 2.0, 0.75","39.94348831235597, 48.78424525637405, 45.7483583278711","81.22743682310522, 87.78359511343788, 63.58208955223886",81.22743682310522,87.78359511343788,63.58208955223886,39.94348831235597,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
64,Power,ADANIPOWER-EQ,17388,546.3,589.4,589.05,2002,0.5449737039819608,0.0925173930875071,red,"0.75, 1.0, 1.5","marubozu, hammer",hammer,none,3637.130277986477,"0.75, 1.5, 4.0","13.581190051777517, 23.75296912113976, 20.368327251123343","69.81132075471714, 80.85106382978847, 80.43478260869728",69.81132075471714,80.85106382978847,80.43478260869728,13.581190051777517,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
70,Capital Goods,BEL-EQ,383,181.55,224.65,224.6,13282,0.2241359879789653,0.0997934051553719,red,"1.5, 1.5, 0.75","hammer, hammer",hammer,none,16620.74710743802,"1.0, 2.0, 1.0","6.678539626002034, 8.90273759181024, 6.681514476614953","63.63636363636316, 75.0, 50.0",63.63636363636316,75.0,50.0,6.678539626002034,"hammer, hammer","none, none",0,none,0,0,0,,
71,Healthcare,MANKIND-EQ,15380,2057.45,2177.5,2177.9,2216,2.305627347858813,0.1058647021377847,green,"0.75, 1.0, 1.5","hammer, normal",Bullish_Engulfing,none,771.3282494365139,"3.0, 0.75, 0.5","0.4591579044029067, -10.103329506313743, -15.390976752733204","42.436974789917166, 39.57446808510716, 32.46753246753195",42.436974789917166,39.57446808510716,32.46753246753195,0.4591579044029067,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
72,Financial Services,SBICARD-EQ,17971,703.15,714.85,715.05,7338,0.6412922614575461,0.0896849537035936,green,"0.75, 1.5, 0.75","hammer, marubozu",Bullish_Engulfing,none,2244.5504132231404,"4.0, 2.0, 0.25","30.76707922522805, 35.67181926278336, 25.204788909892244","91.04477611940132, 89.06249999999667, 87.03703703703329",91.04477611940132,89.06249999999667,87.03703703703329,30.76707922522805,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
75,Fast Moving Consumer Goods,TATACONSUM-EQ,3432,1150.75,1094.85,1093.95,4370,1.3437114951164912,0.1228311618553399,red,"1.5, 1.0, 1.0","normal, hammer",hammer,none,2451.6314049586776,"2.0, 2.0, 1.5","15.540015540015954, 29.684431657304657, 36.074706607608064","67.40740740740901, 79.84496124031023, 81.95488721804686",67.40740740740901,79.84496124031023,81.95488721804686,15.540015540015954,"none, hammer","none, none",0,none,0,0,0,,
76,Financial Services,ICICIPRULI-EQ,18652,504.8,595.25,595.85,2856,0.981303531179578,0.1646896922345519,green,"1.5, 1.0, 1.5","normal, spn_top",Bullish_Engulfing,none,4785.797445529677,"0.75, 1.5, 1.5","31.04808257111727, 25.1994960100798, 16.80389850445303","75.60975609756112, 64.93506493506455, 67.46987951807245",75.60975609756112,64.93506493506455,67.46987951807245,31.04808257111727,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
81,Automobile and Auto Components,BOSCHLTD-EQ,2181,24241.0,30578.05,30541.8,317,32.0464049586777,0.1049263794494027,red,"2.0, 1.0, 2.0","tweezer_b, hammer",hammer,none,110.10616078136738,"3.0, 0.5, 1.0","13.358741135099852, 25.21416506284689, 13.270954936025904","66.15262949782503, 80.31685069611096, 77.95698924731182",66.15262949782503,80.31685069611096,77.95698924731182,13.358741135099852,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
84,Fast Moving Consumer Goods,MCDOWELL-N-EQ,10447,1062.9,1188.9,1189.05,389,1.251220886551482,0.1052286183551139,green,"0.75, 2.0, 1.5","marubozu, hammer",hammer,Bearish_Engulfing,587.1528174305034,"0.75, 0.75, 1.5","20.60468441192587, 32.803431743629325, 43.28640470687196","79.1366906474815, 79.86111111111124, 86.46616541353016",79.1366906474815,79.86111111111124,86.46616541353016,20.60468441192587,"none, hammer","none, Bearish_Engulfing",0,none,0,0,0,,
85,Chemicals,UPL-EQ,11287,474.0,520.95,520.8,42705,0.6625469571750537,0.1272171576757015,green,"1.0, 1.0, 0.75","shooting_star, hammer",hammer,none,28787.76513899324,"1.5, 1.5, 0.75","34.56221198156595, 56.62731548133305, 48.01229114653351","86.84210526315775, 85.71428571428656, 80.263157894739",86.84210526315775,85.71428571428656,80.263157894739,34.56221198156595,"none, hammer","shooting_star, none",0,none,0,0,0,,
93,Automobile and Auto Components,TIINDIA-EQ,312,3608.05,3959.2,3963.0,351,5.128794139744488,0.1294169603771003,green,"1.5, 0.75, 0.75","normal, normal",Bullish_Engulfing,none,171.79924868519907,"3.0, 0.5, 0.25","25.107241988392172, 15.659729238229486, 6.064587860716862","62.78772378516612, 55.63002680965121, 47.08074534161506",62.78772378516612,55.63002680965121,47.08074534161506,25.10724198839217,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
94,Consumer Services,TRENT-EQ,1964,3027.15,4437.5,4436.85,2972,4.128211870773711,0.0930437556098067,red,"1.0, 1.0, 2.0","shooting_star, shooting_star",Bullish_Engulfing,shooting_star,1830.5031555221635,"2.0, 2.0, 3.0","0.6761553805068503, 1.9154929577472988, 2.2538258694133293","51.21951219512656, 59.638554216870496, 56.774193548384",51.21951219512656,59.638554216870496,56.774193548384,0.6761553805068503,"none, Bullish_Engulfing","shooting_star, shooting_star",0,none,0,0,0,,
95,Financial Services,IDBI-EQ,1476,93.25,81.6,81.6,7751,0.0856987227648359,0.1050229445647498,green,"1.5, 1.5, 0.75","hammer, marubozu",Bullish_Engulfing,none,7585.654921111946,"1.5, 3.0, 0.75","36.764705882352594, 36.764705882352594, 30.67484662576687","100.0, 100.0, 83.33333333333414",100.0,100.0,83.33333333333414,36.764705882352594,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
105,Automobile and Auto Components,MOTHERSON-EQ,4204,117.05,124.8,124.7,22688,0.18211870773854,0.1460454753316279,red,"1.0, 0.75, 1.5","normal, hammer",hammer,none,26859.097670924115,"1.0, 0.75, 1.0","24.057738572573943, 40.06410256410257, 48.07692307692262","72.22222222222311, 83.33333333333385, 75.00000000000071",72.22222222222311,83.33333333333385,75.00000000000071,24.057738572573943,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
111,Financial Services,YESBANK-EQ,11915,22.8,22.15,22.2,2876566,0.0618294515401943,0.2785110429738485,green,"2, 1, 1","normal, hammer",hammer,none,704952.6664162284,"5.0, 0.25, 0.5","67.56756756756693, 22.57336343114996, 45.14672686230153","66.66666666666626, 66.66666666666627, 57.1428571428567",66.66666666666626,66.66666666666627,57.1428571428567,67.56756756756693,"none, hammer","none, none",0,none,0,0,0,,
114,Financial Services,IOB-EQ,9348,62.65,60.45,60.5,24783,0.0925619834710749,0.1529950140017767,green,"1.5, 0.75, 1.5","tweezer_b, hammer",hammer,none,11240.0501878287,"3.0, 1.0, 1.5","41.32231404958678, 33.085194375517425, 33.11258278145625","85.71428571428629, 85.71428571428629, 85.71428571428629",85.71428571428629,85.71428571428629,85.71428571428629,41.32231404958678,"none, hammer","none, none",0,none,0,0,0,,
