id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
1,Oil Gas & Consumable Fuels,RELIANCE-EQ,2885,2878.05,2848.9,2848.05,2009,1.759999999999991,0.0617966678955773,red,"0.75, 1.5, 1.5","normal, hammer",hammer,none,1919.2,"1.5, 1.5, 1.0","-4.740085321535468, -1.755063357787216, -1.0529640939250358","49.20634920634989, 56.88073394495435, 59.04761904761732",49.20634920634989,56.88073394495435,59.04761904761732,-4.740085321535468,"none, hammer","none, none",0,none,0,0,0,,
2,Information Technology,TCS-EQ,11536,3973.3,3896.95,3896.6,939,2.484999999999991,0.0637735461684543,red,"0.75, 1.0, 0.75","hammer, hammer",hammer,none,2065.7,"0.5, 0.5, 0.75","7.827336652465553, 8.724771937026743, 7.186212737561377","53.95348837209243, 55.7692307692296, 53.06122448979526",53.95348837209243,55.7692307692296,53.06122448979526,7.827336652465553,"hammer, hammer","none, none",0,none,0,0,0,,
9,Telecommunication,BHARTIARTL-EQ,10604,1113.55,1289.9,1290.55,6672,0.7999999999999545,0.0619890744256289,green,"2.0, 1.5, 0.75","normal, hammer",hammer,none,6433.4,"1.5, 1.5, 0.5","4.261748866761881, -0.7752538956501205, 2.712442360599133","59.1397849462363, 52.50000000000071, 59.15492957746299",59.1397849462363,52.50000000000071,59.15492957746299,4.261748866761881,"Bullish_Engulfing, hammer","none, none",0,none,0,0,0,,
10,Financial Services,KOTAKBANK-EQ,1922,1808.35,1649.6,1650.0,2976,1.3450000000000273,0.0815151515151531,green,"0.75, 0.75, 1.5","normal, hammer",hammer,none,7604.0,"0.5, 0.75, 1.5","-15.757575757575204, -18.186226964112517, -16.06109276038585","27.884615384617952, 21.87500000000192, 23.59550561798017",27.884615384617952,21.87500000000192,23.59550561798017,-15.757575757575204,"Bullish_Engulfing, hammer","none, none",0,none,0,0,0,,
13,Construction,LT-EQ,11483,3341.75,3378.0,3378.05,7586,2.479999999999973,0.0734151359512136,green,"1.5, 1.0, 1.0","hammer, hammer",hammer,none,3225.4,"3.0, 1.5, 0.75","-11.693136572874344, -11.841326228537596, -9.174583444315928","28.94736842105851, 28.318584070800163, 33.68421052632022",28.94736842105851,28.318584070800163,33.68421052632022,-11.693136572874344,"hammer, hammer","none, none",0,none,0,0,0,,
16,Financial Services,AXISBANK-EQ,5900,1061.5,1124.6,1124.8,1850,1.1100000000000136,0.098684210526317,green,"0.75, 1.5, 0.75","hammer, hammer",hammer,Bearish_Engulfing,8659.9,"0.25, 0.75, 0.5","12.891180654338957, 11.115063133558598, 15.554172962403342","62.37623762376193, 60.82474226804047, 67.8160919540219",62.37623762376193,60.82474226804047,67.8160919540219,12.891180654338957,"hammer, hammer","none, Bearish_Engulfing",0,none,0,0,0,,
22,Fast Moving Consumer Goods,NESTLEIND-EQ,17963,2462.7,2465.0,2465.0,1748,0.9999999999999544,0.0405679513184565,green,"2.0, 1.5, 1.5","spn_top, hammer",hammer,none,914.1,"2.0, 0.75, 0.75","0.0, 0.0, -4.058441558441559","50.0, 50.0, 39.79591836734618",50.0,50.0,39.79591836734618,0.0,"none, hammer","none, none",0,none,0,0,0,,
26,Oil Gas & Consumable Fuels,ONGC-EQ,2475,262.95,274.45,274.45,2472,0.2050000000000011,0.0746948442339228,green,"0.75, 1.5, 0.75","spn_top, hammer",hammer,none,4738.4,"0.75, 1.0, 0.5","3.643650938238874, 3.643650938238874, 5.464480874316112","64.28571428571138, 64.28571428571139, 69.23076923076654",64.28571428571138,64.28571428571139,69.23076923076654,3.643650938238874,"none, hammer","none, none",0,none,0,0,0,,
30,Automobile and Auto Components,M&M-EQ,2031,1703.55,2297.7,2299.7,2954,1.8249999999999544,0.0793581771535398,green,"1.5, 1.0, 1.0","marubozu, hammer",hammer,none,2277.4,"1.5, 1.5, 1.0","8.044527547070961, -0.6528267397836575, -0.6528267397836575","63.72549019607795, 54.87804878048652, 54.87804878048652",63.72549019607795,54.87804878048652,54.87804878048652,8.044527547070961,"none, hammer","none, none",0,none,0,0,0,,
33,Power,ADANIGREEN-EQ,3563,1668.65,1829.0,1827.95,21913,2.215000000000032,0.1211739927240915,green,"1.5, 1.5, 1.0","spn_top, hammer",hammer,none,23036.9,"1.0, 2.0, 1.5","-10.667687847042016, -4.9207217058506885, -3.826809534222859","43.97905759162401, 49.41176470588292, 50.60240963855501",43.97905759162401,49.41176470588292,50.60240963855501,-10.667687847042016,"none, hammer","none, none",0,none,0,0,0,,
