id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
8,Financial Services,SBIN-EQ,3045,642.95,776.0,775.0,32805,1.949330110563525,0.2515264658791645,red,"1.0, 1.5, 1.0","normal, hammer",hammer,none,41516.886149728976,"1.0, 1.5, 2.0","28.38709677419413, 41.23711340206244, 50.21243723445463","76.6871165644174, 87.41258741258768, 96.89922480620258",76.6871165644174,87.41258741258768,96.89922480620258,28.38709677419413,"none, hammer","none, none",0,none,0,0,0,,
9,Telecommunication,BHARTIARTL-EQ,10604,1113.55,1334.0,1333.5,10386,3.206386768505278,0.2404489515189559,green,"0.75, 1.0, 1.0","hammer, marubozu",Bullish_Engulfing,none,13584.315767788974,"1.0, 0.75, 1.5","35.620547431571055, 39.35532233883058, 16.529546564484356","58.4459459459461, 60.48951048951069, 49.77777777777798",58.4459459459461,60.48951048951069,49.77777777777798,35.620547431571055,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
14,Information Technology,HCLTECH-EQ,7229,1555.35,1496.3,1496.3,23300,3.78535068789616,0.2529807316645164,green,"0.5, 1.0, 0.75","tweezer_t, normal",Bullish_Engulfing,none,16727.41962196052,"1.5, 2.0, 2.0","68.50230568736215, 68.50230568736215, 53.21285140562279","94.550408719346, 94.550408719346, 93.7694704049844",94.550408719346,94.550408719346,93.7694704049844,68.50230568736215,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
23,Financial Services,BAJAJFINSV-EQ,16675,1614.9,1620.05,1619.3,3875,4.797537962283026,0.296272337570742,red,"0.75, 0.75, 0.75","normal, hammer",hammer,none,3624.0525979630393,"1.5, 1.5, 0.5","-25.010807138886893, -20.36974167463939, -29.966017917824583","21.84210526315811, 22.73972602739748, 15.568862275449662",21.84210526315811,22.73972602739748,15.568862275449662,-25.010807138886893,"none, hammer","none, none",0,none,0,0,0,,
28,Metals & Mining,JSWSTEEL-EQ,11723,814.65,880.0,878.9,11638,2.909265754890749,0.3310121464206109,red,"0.5, 0.75, 0.75","normal, tweezer_b",Bullish_Engulfing,none,11894.114862542132,"1.0, 0.75, 1.5","-90.45397656161164, -77.84090909090935, -92.75065437578212","37.741935483870655, 40.62499999999976, 34.73282442748081",37.741935483870655,40.62499999999976,34.73282442748081,-90.45397656161164,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
33,Power,ADANIGREEN-EQ,3563,1668.65,1808.1,1810.75,1166,5.77997971845176,0.3192036293498141,green,"0.75, 0.75, 1.0","normal, normal",Bullish_Engulfing,none,1413.5301483268147,"1.0, 1.0, 1.5","-17.396106585669425, -32.077871799127166, -50.4210992907809","32.44552058111388, 22.49999999999975, 5.1020408163265145",32.44552058111388,22.49999999999975,5.1020408163265145,-17.396106585669425,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
36,Metals & Mining,TATASTEEL-EQ,3499,141.55,165.4,165.4,102066,0.4250369871542661,0.256975203841757,red,"0.75, 1.0, 0.5","hammer, normal",Bullish_Engulfing,none,149007.4606237663,"0.75, 1.0, 1.0","3.0229746070139885, 3.0229746070139885, -9.079903147700104","50.000000000000014, 50.000000000000014, 42.85714285714228",50.000000000000014,50.000000000000014,42.85714285714228,3.0229746070139885,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
44,Information Technology,TECHM-EQ,13538,1332.75,1189.0,1190.75,3204,2.8044066221823387,0.2355159875861716,green,"1.0, 0.75, 0.75","normal, hammer",hammer,none,3612.931842934,"1.0, 1.5, 1.5","31.492756665966827, 16.82085786375105, 15.98115905458904","71.69811320754718, 67.3913043478261, 67.105263157895",71.69811320754718,67.3913043478261,67.105263157895,31.492756665966827,"none, hammer","none, none",0,none,0,0,0,,
55,Fast Moving Consumer Goods,VBL-EQ,18921,1302.5,1441.85,1440.4,2304,3.855728958810957,0.2676845986400274,red,"0.75, 1.5, 0.5","spn_top, marubozu",Bullish_Engulfing,none,5842.168664753853,"0.5, 0.75, 0.5","-35.75395723410069, -25.661476575233525, -53.55217859999336","22.727272727272847, 24.767801857585, 0.0",22.727272727272847,24.767801857585,0.0,-35.75395723410069,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
58,Financial Services,INDUSINDBK-EQ,5258,1537.8,1475.55,1476.0,2655,2.866538465229238,0.194209923118512,green,"0.5, 0.75, 0.5","normal, hammer",hammer,none,5488.734170598698,"0.5, 1.5, 0.5","10.501355013549826, 7.45484734505716, 10.162945899251328","49.75369458128101, 47.422680412371086, 49.46236559139832",49.75369458128101,47.422680412371086,49.46236559139832,10.501355013549826,"none, hammer","none, none",0,none,0,0,0,,
