id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
14,Information Technology,HCLTECH-EQ,7229,1555.35,1316.25,1316.5,4461,1.0035322650004526,0.0762272894037563,green,"1.0, 0.75, 0.75","normal, hammer",hammer,none,4750.127826529002,"1.0, 0.5, 0.75","12.15343714394158, 9.876543209876198, 18.614192371980288","67.41573033707975, 73.1481481481497, 78.67647058823711",67.41573033707975,73.1481481481497,78.67647058823711,12.15343714394158,"none, hammer","none, none",0,none,0,0,0,,
20,Consumer Services,DMART-EQ,19913,3729.6,4694.35,4690.4,183,5.389727770692562,0.1149097682648081,red,"1.5, 1.5, 2.0","tweezer_b, marubozu",Bullish_Engulfing,none,419.5547861919546,"0.5, 2.0, 2.0","-17.6957189152315, 4.899506853984431, -7.358194789546517","47.4258970358806, 53.99644760213149, 38.15261044176537",47.4258970358806,53.99644760213149,38.15261044176537,-17.6957189152315,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
28,Metals & Mining,JSWSTEEL-EQ,11723,814.65,858.3,857.95,2988,1.1805643470498817,0.1376029310624024,red,"1.0, 1.5, 1.0","normal, hammer",hammer,Bearish_Engulfing,3867.287740815798,"1.0, 1.5, 1.5","11.07290634652422, 27.37970406617627, 47.74937401735309","68.18181818181817, 78.62595419847248, 86.79245283018808",68.18181818181817,78.62595419847248,86.79245283018808,11.07290634652422,"none, hammer","none, Bearish_Engulfing",0,none,0,0,0,,
30,Automobile and Auto Components,M&M-EQ,2031,1703.55,2181.35,2181.65,5949,2.6212333586484147,0.1201491237663426,green,"1.5, 1.0, 1.0","spn_top, normal",Bullish_Engulfing,none,8172.2326676880275,"0.75, 1.0, 1.5","21.543327298147148, 19.0249157631746, 24.778030146603765","66.79245283018913, 72.8395061728394, 73.73134328358155",66.79245283018913,72.8395061728394,73.73134328358155,21.543327298147148,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
32,Automobile and Auto Components,TATAMOTORS-EQ,3456,926.8,961.6,960.55,55970,1.194685378612919,0.1243751370165966,red,"1.5, 1.5, 0.75","normal, normal",Bullish_Engulfing,none,67382.25871198585,"1.0, 2.0, 1.0","19.25979907344656, 37.43760399334466, 34.87766788131206","72.97297297297182, 91.58878504672832, 79.99999999999952",72.97297297297182,91.58878504672832,79.99999999999952,19.25979907344656,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
39,Capital Goods,SIEMENS-EQ,3150,4152.0,6615.0,6615.0,4788,14.860708087147325,0.224651671763376,red,"1.0, 1.5, 1.5","hammer, hammer",hammer,none,4699.890583272582,"1.5, 1.5, 3.0","43.839758125472414, 46.18291761148932, 45.53589633220761","69.52076677316327, 64.15094339622654, 69.63055729492778",69.52076677316327,64.15094339622654,69.63055729492778,43.839758125472414,"hammer, hammer","none, none",0,none,0,0,0,,
49,Fast Moving Consumer Goods,DABUR-EQ,772,533.65,552.45,552.45,3341,0.404697086031249,0.0732549707722416,green,"0.75, 1.5, 1.5","shooting_star, hammer",hammer,none,4163.471602556398,"1.0, 0.75, 1.5","12.67082993936185, 10.860711376595576, 17.196126346276504","73.07692307692275, 78.78787878787857, 80.0",73.07692307692275,78.78787878787857,80.0,12.67082993936185,"none, hammer","shooting_star, none",0,none,0,0,0,,
54,Metals & Mining,HINDALCO-EQ,1363,579.9,630.7,630.7,8885,0.7996770947681332,0.1267919921940912,green,"0.5, 1.0, 0.75","hammer, hammer",hammer,none,15324.543888073527,"0.75, 1.5, 0.75","17.440938639607147, 20.612018392263646, 39.61651216226924","76.00000000000256, 82.08955223880821, 92.53731343283562",76.00000000000256,82.08955223880821,92.53731343283562,17.440938639607147,"none, hammer","none, none",0,none,0,0,0,,
70,Capital Goods,BEL-EQ,383,181.55,224.65,224.55,22473,0.2578286033559085,0.1148201306416871,red,"1.5, 1.5, 1.0","hammer, tweezer_b",Bullish_Engulfing,none,23568.934858513618,"1.0, 2.0, 0.75","2.2266755733694663, 6.677053193857364, 4.453351146738933","52.94117647058901, 62.500000000001336, 53.33333333333409",52.94117647058901,62.500000000001336,53.33333333333409,2.2266755733694663,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
84,Fast Moving Consumer Goods,MCDOWELL-N-EQ,10447,1062.9,1190.5,1189.25,279,1.2249009162247133,0.1029977646604762,red,"1.5, 0.75, 1.5","marubozu, hammer",hammer,none,1799.0970061294558,"0.25, 0.25, 1.5","-4.204330460374186, 16.799664006719865, 27.297161095246096","56.52173913043479, 77.87610619469064, 71.54471544715226",56.52173913043479,77.87610619469064,71.54471544715226,-4.204330460374186,"none, hammer","none, none",0,none,0,0,0,,
86,Fast Moving Consumer Goods,AWL-EQ,8110,343.35,331.9,331.75,928,0.2333293713424951,0.0703328926428018,red,"1.0, 0.75, 1.0","marubozu, hammer",hammer,none,744.4775553219854,"1.5, 0.75, 1.0","10.55011303692608, 19.58421211208127, 22.593764121102577","69.23076923076991, 79.16666666666646, 85.71428571428629",69.23076923076991,79.16666666666646,85.71428571428629,10.55011303692608,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
89,Financial Services,CANBK-EQ,10794,520.25,551.45,552.35,60051,1.1758569351572932,0.2128825808196421,green,"1.0, 1.5, 0.75","marubozu, shooting_star",Bullish_Engulfing,shooting_star,33370.10543109589,"2.0, 1.5, 0.5","48.882049425184135, 44.42832532414625, 43.58485426314315","77.23577235772287, 76.66666666666603, 76.06837606837507",77.23577235772287,76.66666666666603,76.06837606837507,48.882049425184135,"none, Bullish_Engulfing","none, shooting_star",0,none,0,0,0,,
102,Consumer Services,IRCTC-EQ,13611,946.65,990.1,989.65,1600,1.1606682742894212,0.117280682492742,red,"0.75, 0.75, 1.0","normal, normal",Bullish_Engulfing,none,2124.9955060194497,"1.0, 0.5, 1.5","36.8817258626785, 41.40995859004163, 41.93825476226545","85.43689320388343, 94.33962264151025, 94.44444444444514",85.43689320388343,94.33962264151025,94.44444444444514,36.8817258626785,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
109,Consumer Services,ZOMATO-EQ,5097,140.25,197.95,197.9,89827,0.2911862129167911,0.1471380560468878,red,"1.5, 1.5, 1.5","spn_top, hammer",hammer,none,106104.78524239385,"1.0, 1.0, 1.5","-2.5265285497717507, 7.577671129071851, 15.147689977279038","55.5555555555552, 61.11111111111005, 70.58823529411843",55.5555555555552,61.11111111111005,70.58823529411843,-2.5265285497717507,"none, hammer","none, none",0,none,0,0,0,,
115,Textiles,PAGEIND-EQ,14413,36761.9,34417.45,34419.15,38,67.39756325281697,0.1958141419901914,green,"0.75, 0.75, 0.75","spn_top, tweezer_t",Bullish_Engulfing,none,63.99735337629096,"0.75, 1.0, 1.0","14.003832169011831, 20.04796985250215, 13.448109922669737","57.72846523830416, 57.871227802593175, 51.14740100330884",57.72846523830416,57.871227802593175,51.14740100330884,14.003832169011831,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
