id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
1,Oil Gas & Consumable Fuels,RELIANCE-EQ,2885,2878.05,2839.95,2841.7,37352,2.009013320380089,0.0706975866692504,green,"1.5, 1.0, 1.0","marubozu, hammer",hammer,none,25750.16987402944,"1.5, 1.5, 1.5","7.565893655205111, 2.112713251993553, 5.987602141447655","63.905325443786, 64.3274853801156, 57.22891566264935",63.905325443786,64.3274853801156,57.22891566264935,7.565893655205111,"none, hammer","none, none",0,none,0,0,0,,
11,Financial Services,BAJFINANCE-EQ,317,6608.2,6675.15,6672.85,8062,5.442045525801991,0.0815550405868855,red,"1.5, 1.5, 1.0","normal, normal",Bullish_Engulfing,none,6683.788280164859,"1.5, 1.5, 1.0","-5.320065639118625, -2.6965686164358584, -10.190319196763348","40.2843601895745, 39.26096997690432, 32.233502538071725",40.2843601895745,39.26096997690432,32.233502538071725,-5.320065639118625,"none, Bullish_Engulfing","Bearish_Engulfing, none",0,none,0,0,0,,
15,Consumer Durables,ASIANPAINT-EQ,236,2917.35,2867.0,2867.05,13650,1.4859518132410685,0.0518285978005639,green,"1.0, 0.0, 0.25","shooting_star, doji",morning_star,none,7440.784804248227,"2.0, 1.0, 1.5","4.185486824437218, -0.174398325776707, 3.487966515521451","49.99999999999999, 58.77192982456169, 48.201438848920816",49.99999999999999,58.77192982456169,48.201438848920816,4.185486824437218,"none, morning_star","shooting_star, none",0,none,0,0,0,,
20,Consumer Services,DMART-EQ,19913,3729.6,4586.2,4593.65,2620,6.860315533252246,0.1493434530983476,green,"1.5, 2.0, 2.0","normal, hammer",hammer,none,2925.228135025792,"1.0, 1.5, 1.5","8.381134827423628, -10.57520387248782, -23.772914144883124","53.69318181818107, 35.068912710566444, 28.77094972067076",53.69318181818107,35.068912710566444,28.77094972067076,8.381134827423628,"none, hammer","none, none",0,none,0,0,0,,
30,Automobile and Auto Components,M&M-EQ,2031,1703.55,2270.0,2270.05,17613,1.8631892063130235,0.0820770117976706,green,"1.5, 0.75, 1.5","shooting_star, hammer",hammer,none,16040.500531335112,"1.5, 2.0, 1.0","-1.762075725202688, -0.8810572687216657, -9.911894273127754","48.38709677419765, 33.08270676691868, 47.647058823529",48.38709677419765,33.08270676691868,47.647058823529,-1.762075725202688,"none, hammer","shooting_star, none",0,none,0,0,0,,
34,Services,ADANIPORTS-EQ,15083,1258.55,1331.6,1331.9,13171,1.1953350348823737,0.089746605216786,green,"1.0, 1.0, 0.75","normal, hammer",hammer,none,11193.952229822118,"1.5, 1.5, 2.0","15.391545911856609, 19.900871132471188, 31.537450722733585","68.78980891719742, 72.62569832402198, 74.0112994350285",68.78980891719742,72.62569832402198,74.0112994350285,15.391545911856609,"none, hammer","none, none",0,none,0,0,0,,
38,Chemicals,PIDILITIND-EQ,2664,2554.2,2985.05,2985.05,4736,3.782200260026519,0.126704754025109,green,"1.5, 1.0, 1.5","spn_top, hammer",hammer,none,5678.426005928129,"1.0, 0.75, 3.0","-0.502504145657983, 0.0, -0.1675041876052994","50.0, 50.0, 35.714285714285715",50.0,50.0,35.714285714285715,-0.502504145657983,"none, hammer","none, none",0,none,0,0,0,,
40,Financial Services,SBILIFE-EQ,21808,1419.85,1431.4,1431.45,4722,1.481000140472544,0.1034615348403747,red,"0.5, 0.75, 1.0","spn_top, hammer",hammer,none,5153.976244865414,"1.0, 1.0, 1.5","-29.69017429878794, -30.739136509709816, -28.28804917231232","1.1235955056170015, 1.123595505617001, 24.77064220183401",1.1235955056170015,1.123595505617001,24.77064220183401,-29.69017429878794,"none, hammer","none, none",0,none,0,0,0,,
46,Fast Moving Consumer Goods,BRITANNIA-EQ,547,5124.5,5139.65,5143.1,1826,5.223255100518732,0.1015584978032457,green,"1.5, 0.75, 1.0","normal, hammer",hammer,none,831.2438866013791,"3.0, 2.0, 1.5","-3.694269992805188, 1.653809111514314, 0.3890634270648434","59.07172995780567, 48.394495412842446, 37.34513274336347",59.07172995780567,48.394495412842446,37.34513274336347,-3.694269992805188,"none, hammer","none, none",0,none,0,0,0,,
47,Metals & Mining,VEDL-EQ,3063,273.6,433.35,433.7,111514,0.5874909129705664,0.1354602058959111,green,"1.5, 1.0, 2.0","normal, hammer",hammer,none,64718.28748306566,"2.0, 1.5, 1.5","40.35047267696565, 34.61405330564209, 51.93905817174515","83.6363636363651, 86.36363636363802, 85.93750000000159",83.6363636363651,86.36363636363802,85.93750000000159,40.35047267696565,"none, hammer","none, none",0,none,0,0,0,,
