id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
7,Fast Moving Consumer Goods,ITC-EQ,1660,438.05,428.1,428.55,27793,0.409436146527261,0.0955398778502534,green,"2.0, 0.75, 0.75","normal, hammer",hammer,none,42123.363556499695,"0.75, 0.75, 0.5","30.33485007583739, 18.687222611539624, 9.344702721645463","83.78378378378545, 62.857142857144986, 51.2195121951223",83.78378378378545,62.857142857144986,51.2195121951223,30.33485007583739,"none, hammer","none, none",0,none,0,0,0,,
12,Financial Services,LICI-EQ,9480,998.85,981.95,983.1,22379,1.3832035640352285,0.1406981552268567,green,"1.5, 1.0, 1.0","marubozu, spn_top",Bullish_Engulfing,none,31991.02330709189,"0.75, 0.75, 0.75","-16.27504831654992, -27.49630836600572, -37.19366179242856","38.51851851851886, 24.36974789916024, 36.61971830985936",38.51851851851886,24.36974789916024,36.61971830985936,-16.27504831654992,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
13,Construction,LT-EQ,11483,3341.75,3410.0,3410.45,9091,2.458728933607491,0.0720939739215496,green,"1.0, 0.75, 0.75","hammer, hammer",hammer,Bearish_Engulfing,10955.712458076645,"1.0, 1.5, 1.0","11.142224633112134, 3.079178885631032, -1.6125012826720084","56.04838709677436, 45.1388888888886, 52.364864864864224",56.04838709677436,45.1388888888886,52.364864864864224,11.142224633112134,"hammer, hammer","none, Bearish_Engulfing",0,none,0,0,0,,
16,Financial Services,AXISBANK-EQ,5900,1061.5,1129.35,1129.1,41194,1.006106297399461,0.0891069256398424,red,"1.0, 1.5, 1.0","tweezer_b, hammer",hammer,none,48010.766941375616,"1.0, 1.0, 1.0","12.842086617658474, 11.511046177004069, 15.050907481186767","61.797752808988136, 67.41573033707796, 70.45454545454557",61.797752808988136,67.41573033707796,70.45454545454557,12.842086617658474,"none, hammer","none, none",0,none,0,0,0,,
27,Power,NTPC-EQ,11630,336.1,361.4,361.4,19971,0.2512328141729557,0.069516550684271,green,"0.75, 0.75, 0.5","hammer, hammer",hammer,none,25219.3046306524,"1.0, 0.75, 1.0","17.98561151079074, 4.150525733258917, 4.149951583897559","54.28571428571336, 52.77777777777664, 51.3513513513516",54.28571428571336,52.77777777777664,51.3513513513516,17.98561151079074,"hammer, hammer","none, none",0,none,0,0,0,,
33,Power,ADANIGREEN-EQ,3563,1668.65,1842.9,1840.8,45338,2.591766675434076,0.1407956690261884,red,"1.5, 1.0, 3.0","normal, hammer",hammer,none,37736.392779545815,"1.5, 1.5, 1.5","15.210777922642082, 16.007379673341177, 18.178858259170333","54.06698564593266, 69.49152542372978, 67.97752808988908",54.06698564593266,69.49152542372978,67.97752808988908,15.210777922642082,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
49,Fast Moving Consumer Goods,DABUR-EQ,772,533.65,545.9,545.9,22264,0.5114768295134658,0.0936942351187884,green,"1.5, 1.0, 2.0","hammer, hammer",hammer,none,20752.85785218832,"1.5, 1.5, 1.5","11.906942663491066, 13.738779996336325, 19.23605386095206","72.72727272727147, 77.49999999999902, 83.01886792452716",72.72727272727147,77.49999999999902,83.01886792452716,11.906942663491066,"hammer, hammer","none, none",0,none,0,0,0,,
55,Fast Moving Consumer Goods,VBL-EQ,18921,1302.5,1499.8,1499.7,6160,0.5988031674306873,0.0399281968014061,red,"0.75, 1.0, 0.75","hammer, hammer",hammer,Bearish_Engulfing,5550.2864497301525,"1.5, 1.0, 1.0","1.333600053344305, 0.3333777837041907, 3.666788892962795","49.056603773585714, 56.896551724135904, 50.76923076923012",49.056603773585714,56.896551724135904,50.76923076923012,1.333600053344305,"hammer, hammer","none, Bearish_Engulfing",0,none,0,0,0,,
57,Financial Services,BANKBARODA-EQ,4668,257.45,264.0,263.9,153227,0.2427050758211991,0.0919685774237208,red,"1.5, 0.75, 0.75","hammer, hammer",hammer,none,107442.7856335842,"1.5, 1.0, 1.0","-3.7893141341425824, 5.681818181817321, -1.8946570670712912","51.61290322580492, 51.6129032258068, 45.16129032257958",51.61290322580492,51.6129032258068,45.16129032257958,-3.7893141341425824,"hammer, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
66,Healthcare,CIPLA-EQ,694,1433.9,1407.7,1407.0,6845,0.7149524248532582,0.0508139605439415,red,"1.0, 1.0, 1.5","marubozu, hammer",hammer,none,10719.936262656314,"0.75, 1.5, 3.0","-7.818052594171351, 0.3551893159050545, -9.592496536043887","41.55844155843918, 38.0952380952363, 42.22222222222054",41.55844155843918,38.0952380952363,42.22222222222054,-7.818052594171351,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
83,Metals & Mining,JINDALSTEL-EQ,6733,763.1,992.85,992.6,3417,0.752385668318453,0.0757994830060903,green,"0.75, 0.75, 1.5","tweezer_t, hammer",hammer,none,4405.170702297449,"1.0, 0.75, 1.5","-1.0074551682452422, -7.554011179936547, -16.62049861495822","36.84210526315774, 32.18390804597717, 26.262626262625705",36.84210526315774,32.18390804597717,26.262626262625705,-1.0074551682452422,"none, hammer","none, none",0,none,0,0,0,,
90,Financial Services,PNB-EQ,10666,121.65,124.45,124.5,410842,0.1763850578439559,0.1416747452561895,green,"1.5, 2.0, 0.75","spn_top, hammer",hammer,none,254415.280347789,"2.0, 2.0, 0.75","16.064257028112678, 16.070711128967684, 8.0385852090039","66.66666666666666, 60.00000000000038, 47.05882352941196",66.66666666666666,60.00000000000038,47.05882352941196,16.064257028112678,"none, hammer","none, none",0,none,0,0,0,,
97,Healthcare,ABBOTINDIA-EQ,17903,28069.5,26440.55,26432.1,6,23.117660473487025,0.0874605516530545,red,"1.0, 1.5, 0.5","tweezer_b, marubozu",Bullish_Engulfing,none,16.82951836156368,"0.5, 0.75, 0.5","2.686127852118653, 7.753242651911552, -2.9721113727741515","53.05604869388775, 55.4319024907261, 47.55222949797361",53.05604869388775,55.4319024907261,47.55222949797361,2.686127852118653,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
109,Consumer Services,ZOMATO-EQ,5097,140.25,192.7,192.5,140083,0.2260182556468976,0.1174120808555312,red,"1.0, 1.0, 0.5","tweezer_t, hammer",hammer,none,128720.64060640083,"1.5, 1.5, 1.0","2.597402597403188, 12.973533990659057, 2.5940337224389816","51.851851851852246, 49.99999999999999, 58.06451612903221",51.851851851852246,49.99999999999999,58.06451612903221,2.597402597403188,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
114,Financial Services,IOB-EQ,9348,62.65,62.1,62.1,28457,0.0781795957765691,0.1258930688833641,green,"1.5, 0.75, 0.75","hammer, hammer",hammer,none,21854.712438673785,"1.5, 0.25, 0.5","8.051529790660911, 8.051529790660911, 0.0","57.142857142857416, 57.14285714285743, 37.500000000000206",57.142857142857416,57.14285714285743,37.500000000000206,8.051529790660911,"hammer, hammer","none, none",0,none,0,0,0,,
