id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
9,Telecommunication,BHARTIARTL-EQ,10604,1113.55,1286.5,1287.25,10389,2.1288654592295813,0.1653808863258559,green,"1.5, 1.5, 1.0","tweezer_t, hammer",hammer,none,10696.151484774262,"1.0, 1.5, 1.5","-36.51194406680944, -30.314807617567748, -23.69944442285989","35.21126760563351, 33.00970873786438, 39.150943396226765",35.21126760563351,33.00970873786438,39.150943396226765,-36.51194406680944,"Bullish_Engulfing, hammer","none, none",0,none,0,0,0,,
22,Fast Moving Consumer Goods,NESTLEIND-EQ,17963,2462.7,2468.3,2467.65,2015,2.626949465881994,0.1064555129731523,red,"1.5, 1.0, 2.0","spn_top, hammer",hammer,none,1616.373602607582,"1.5, 1.0, 4.0","-28.16444795655712, -32.81610825264315, -32.81610825264315","12.12121212121272, 12.844036697248434, 9.859154929578231",12.12121212121272,12.844036697248434,9.859154929578231,-28.16444795655712,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
29,Power,POWERGRID-EQ,14977,282.9,311.55,311.5,21471,0.3437662267653083,0.1103583392505002,green,"1.5, 1.0, 2.0","shooting_star, hammer",hammer,none,28067.92689858369,"1.0, 1.5, 1.0","-32.102728731942214, -24.07318247472316, -32.102728731942214","26.47058823529363, 24.324324324324163, 21.62162162162079",26.47058823529363,24.324324324324163,21.62162162162079,-32.102728731942214,"none, hammer","shooting_star, none",0,none,0,0,0,,
33,Power,ADANIGREEN-EQ,3563,1668.65,1825.0,1822.0,10292,3.759548514250744,0.2063418503979552,red,"1.5, 1.5, 2.0","normal, hammer",hammer,none,10646.347464811592,"1.0, 1.0, 1.5","-38.41931942919868, -19.4520547945203, -20.558646966914285","28.23920265780805, 39.06250000000052, 31.64062500000041",28.23920265780805,39.06250000000052,31.64062500000041,-38.41931942919868,"none, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
39,Capital Goods,SIEMENS-EQ,3150,4152.0,7142.75,7150.0,17664,12.772105442344456,0.1786308453474749,green,"2.0, 2.0, 0.75","tweezer_t, tweezer_b",Bullish_Engulfing,none,5881.422157603071,"4.0, 2.0, 1.0","38.60139860139911, 19.74029610444208, 22.42152466367713","73.96184062850809, 74.75516866158928, 73.0232558139542",73.96184062850809,74.75516866158928,73.0232558139542,38.60139860139911,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
53,Capital Goods,HAL-EQ,2303,2932.5,4089.7,4094.45,2741,5.428192374614047,0.1325743964296559,green,"2.0, 1.0, 1.5","normal, hammer",hammer,none,2844.2102742209217,"1.0, 3.0, 2.0","-14.531866306829532, -16.504878108418712, -19.441693261436416","46.491228070175325, 34.83606557376914, 30.57692307692292",46.491228070175325,34.83606557376914,30.57692307692292,-14.531866306829532,"none, hammer","none, none",0,none,0,0,0,,
55,Fast Moving Consumer Goods,VBL-EQ,18921,1302.5,1504.8,1504.3,497,1.6335357748951926,0.1085910905334835,red,"0.75, 2.0, 1.5","hammer, hammer",hammer,none,1377.827345667568,"0.5, 2.0, 1.5","-17.283786478761794, -9.303561935141488, -20.606906637419065","33.89830508474648, 30.075187969925764, 30.075187969925764",33.89830508474648,30.075187969925764,30.075187969925764,-17.283786478761794,"hammer, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
56,Realty,DLF-EQ,14732,786.6,831.5,831.85,27002,1.0760513647670948,0.129356418196441,green,"1.0, 1.5, 1.5","normal, marubozu",Bullish_Engulfing,none,14621.220969113474,"2.0, 1.5, 3.0","-8.414978662017573, -10.222489476849342, -29.51985059340842","45.53571428571421, 41.50943396226411, 14.28571428571393",45.53571428571421,41.50943396226411,14.28571428571393,-8.414978662017573,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
62,Oil Gas & Consumable Fuels,BPCL-EQ,526,574.75,608.95,608.65,39580,0.6680956704798127,0.1097668069464902,red,"1.5, 1.5, 1.5","tweezer_t, hammer",hammer,none,16345.211655047313,"3.0, 2.0, 0.5","-41.89599934280898, -36.12776089990856, -32.01707577374675","1.923076923079445, 8.163265306124151, 7.547169811322209",1.923076923079445,8.163265306124151,7.547169811322209,-41.89599934280898,"none, hammer","none, none",0,none,0,0,0,,
65,Services,INDIGO-EQ,11195,3171.15,4246.0,4253.15,2105,9.34881092668599,0.2198091044681234,green,"1.5, 1.0, 0.75","normal, hammer",hammer,none,4761.197759572182,"0.5, 1.0, 0.75","-36.56113703960637, -13.071125765426713, -37.79182707590196","51.31795716639165, 36.92307692307692, 39.45578231292539",51.31795716639165,36.92307692307692,39.45578231292539,-36.56113703960637,"Bullish_Engulfing, hammer","none, none",0,none,0,0,0,,
