id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
1,Oil Gas & Consumable Fuels,RELIANCE-EQ,2885,2878.05,2837.95,2841.6,18582,3.1875360749647066,0.1121739891246025,green,"1.5, 2.0, 1.5","normal, normal",Bullish_Engulfing,none,12609.52478674364,"1.5, 2.0, 0.5","39.94228603603572, 29.07027960323473, 16.401248611184915","84.79532163742735, 76.14035087719235, 72.24489795918397",84.79532163742735,76.14035087719235,72.24489795918397,39.94228603603572,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
6,Information Technology,INFY-EQ,1594,1687.2,1429.8,1430.7,5635,1.1472139440400346,0.0801854996882669,green,"1.5, 1.5, 1.0","marubozu, normal",Bullish_Engulfing,none,5566.891329138329,"1.5, 1.5, 1.5","18.172922345705853, 7.343684431388688, 3.1490552834152936","61.81818181818176, 58.27814569536404, 50.34965034965002",61.81818181818176,58.27814569536404,50.34965034965002,18.172922345705853,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
9,Telecommunication,BHARTIARTL-EQ,10604,1113.55,1289.9,1289.9,1339,0.8743258611337323,0.0677824529912188,green,"0.5, 0.75, 1.0","spn_top, normal",Bullish_Engulfing,none,5058.717916062298,"0.5, 0.5, 0.5","15.892704860843336, 11.241181486937323, 2.327475852437678","61.78861788617862, 59.84251968503881, 57.851239669421325",61.78861788617862,59.84251968503881,57.851239669421325,15.892704860843336,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
10,Financial Services,KOTAKBANK-EQ,1922,1808.35,1646.8,1646.45,34909,1.90494317677222,0.1157000319944255,red,"1.5, 1.0, 1.0","normal, hammer",hammer,none,30708.65490474468,"1.5, 0.75, 1.5","5.162622612287871, 11.233908185571469, 16.99802701472123","59.03614457831354, 63.90532544378675, 62.068965517241104",59.03614457831354,63.90532544378675,62.068965517241104,5.162622612287871,"none, hammer","none, none",0,none,0,0,0,,
11,Financial Services,BAJFINANCE-EQ,317,6608.2,6800.0,6803.4,2467,5.087996891043837,0.0747860906464979,green,"1.5, 1.0, 0.75","normal, marubozu",Bullish_Engulfing,none,1921.629173187465,"1.5, 1.5, 0.75","15.800923067877829, 6.397058823529947, -4.5615738901401786","62.6841243862516, 51.63934426229498, 43.632958801497495",62.6841243862516,51.63934426229498,43.632958801497495,15.800923067877829,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
13,Construction,LT-EQ,11483,3341.75,3488.55,3489.35,8721,5.003807022765725,0.1434022675502808,green,"0.75, 1.5, 0.75","shooting_star, normal",Bullish_Engulfing,none,7759.680995567798,"1.5, 0.75, 0.5","53.73493630618884, 53.17395479497264, 34.01311729502407","87.57281553397974, 80.40665434380755, 73.44753747323264",87.57281553397974,80.40665434380755,73.44753747323264,53.73493630618884,"none, Bullish_Engulfing","shooting_star, none",0,none,0,0,0,,
19,Consumer Durables,TITAN-EQ,3506,3552.05,3254.65,3256.45,5595,2.421280951614341,0.0743533894767105,green,"1.5, 0.75, 1.0","normal, hammer",hammer,none,4121.812666752486,"1.5, 1.5, 0.5","12.12977321930267, 1.9971425498904367, 2.304147465437788","61.18721461187151, 52.12765957446855, 46.009389671361966",61.18721461187151,52.12765957446855,46.009389671361966,12.12977321930267,"Bullish_Engulfing, hammer","none, none",0,none,0,0,0,,
21,Construction Materials,ULTRACEMCO-EQ,11532,9916.35,9534.2,9533.75,252,5.1629024216882895,0.0541539522400764,red,"1.0, 1.0, 1.5","hammer, normal",Bullish_Engulfing,none,376.1627505532184,"0.75, 1.0, 1.0","3.880949259211462, 4.247865578654833, -0.2623239806090113","60.05586592178893, 60.56338028169014, 37.29281767956101",60.05586592178893,60.56338028169014,37.29281767956101,3.880949259211462,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
22,Fast Moving Consumer Goods,NESTLEIND-EQ,17963,2462.7,2534.65,2534.45,1261,1.7680648694972374,0.0697612842824769,red,"0.75, 1.5, 0.75","shooting_star, shooting_star",Bullish_Engulfing,shooting_star,2597.2971740794706,"0.5, 3.0, 1.5","22.68736806802265, 27.81449115262534, 22.89097187962578","83.09178743961338, 81.90476190476458, 80.20833333333599",83.09178743961338,81.90476190476458,80.20833333333599,22.68736806802265,"none, Bullish_Engulfing","shooting_star, shooting_star",0,none,0,0,0,,
23,Financial Services,BAJAJFINSV-EQ,16675,1614.9,1601.0,1602.75,3995,1.6716556367049475,0.1042992130216782,green,"1.5, 1.5, 1.0","normal, normal",Bullish_Engulfing,none,2324.44677268372,"2.0, 1.5, 0.75","22.773358290438875, 12.492192379762647, -7.5025790115354996","77.77777777777779, 52.6315789473677, 33.91304347826167",77.77777777777779,52.6315789473677,33.91304347826167,22.773358290438875,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
25,Metals & Mining,ADANIENT-EQ,25,3173.45,2848.85,2850.0,198,2.968106550343736,0.1041440894857451,green,"0.5, 1.5, 1.0","marubozu, normal",Bullish_Engulfing,none,883.321042767129,"0.25, 2.0, 0.75","3.859649122806698, 6.142829562806044, -10.5375928625371","58.841463414634376, 46.96132596685107, 36.66666666666617",58.841463414634376,46.96132596685107,36.66666666666617,3.859649122806698,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
26,Oil Gas & Consumable Fuels,ONGC-EQ,2475,262.95,276.45,276.45,20161,0.3319797261710879,0.1200867159237069,green,"0.5, 1.5, 1.0","spn_top, normal",Bullish_Engulfing,none,14810.681066601775,"1.5, 0.75, 0.5","10.851871947911429, 16.27780792186611, -5.432814197753612","62.16216216216283, 54.76190476190483, 44.44444444444445",62.16216216216283,54.76190476190483,44.44444444444445,10.851871947911429,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
27,Power,NTPC-EQ,11630,336.1,355.0,355.2,13928,0.3508697760656373,0.0987809054238843,green,"0.75, 1.5, 1.5","normal, marubozu",Bullish_Engulfing,none,11295.768949820553,"1.5, 0.75, 1.0","28.15315315315316, 16.901408450704867, 1.4096419509447808","72.2222222222224, 59.45945945945995, 50.0",72.2222222222224,59.45945945945995,50.0,28.15315315315316,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
28,Metals & Mining,JSWSTEEL-EQ,11723,814.65,864.65,865.0,4745,0.7825276280930863,0.0904656217448654,green,"1.0, 0.75, 0.5","normal, normal",Bullish_Engulfing,none,3205.5099732388944,"1.5, 1.5, 1.0","39.30635838150263, 30.648239171919013, 21.97929319220419","82.60869565217457, 71.87500000000097, 58.03571428571522",82.60869565217457,71.87500000000097,58.03571428571522,39.30635838150263,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
