id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
2,Information Technology,TCS-EQ,11536,3973.3,3844.5,3848.05,7656,7.218494677857552,0.1875883805526838,green,"0.75, 0.5, 0.5","normal, shooting_star",none,none,7288.994409563092,"1.5, 0.5, 0.75","65.87752238146687, 56.704382884640864, 55.54038058818268","90.4500548847431, 89.64285714285822, 89.53068592057875",90.4500548847431,89.64285714285822,89.53068592057875,65.87752238146687,"none, none","none, none",0,none,0,0,0,,
6,Information Technology,INFY-EQ,1594,1687.2,1434.3,1434.25,14141,3.2098848981209644,0.2238023286122338,red,"0.5, 0.5, 0.75","shooting_star, normal",none,none,16624.38688106139,"1.0, 1.0, 1.5","45.319853582011504, 45.66687582792968, 52.25570458108344","88.61788617886216, 88.85869565217408, 93.69627507163368",88.61788617886216,88.85869565217408,93.69627507163368,45.319853582011504,"none, none","none, none",0,none,0,0,0,,
8,Financial Services,SBIN-EQ,3045,642.95,776.0,775.0,32805,1.949330110563525,0.2515264658791645,red,"1.0, 1.5, 1.0","normal, hammer",hammer,none,41516.886149728976,"1.0, 1.5, 2.0","28.38709677419413, 41.23711340206244, 50.21243723445463","76.6871165644174, 87.41258741258768, 96.89922480620258",76.6871165644174,87.41258741258768,96.89922480620258,28.38709677419413,"none, hammer","none, none",0,none,0,0,0,,
14,Information Technology,HCLTECH-EQ,7229,1555.35,1496.3,1496.3,23300,3.78535068789616,0.2529807316645164,green,"0.5, 1.0, 0.75","tweezer_t, normal",Bullish_Engulfing,none,16727.41962196052,"1.5, 2.0, 2.0","68.50230568736215, 68.50230568736215, 53.21285140562279","94.550408719346, 94.550408719346, 93.7694704049844",94.550408719346,94.550408719346,93.7694704049844,68.50230568736215,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
37,Metals & Mining,HINDZINC-EQ,1424,315.5,422.25,421.7,146445,3.5540118008919888,0.8427820253478749,red,"0.75, 2.0, 1.0","spn_top, normal",none,none,60654.43349819735,"3.0, 4.0, 1.0","313.01873369694067, 325.6364712847839, 179.10806587330185","80.55555555555529, 82.8571428571426, 74.51737451737421",80.55555555555529,82.8571428571426,74.51737451737421,313.01873369694067,"none, none","none, none",0,none,0,0,0,,
57,Financial Services,BANKBARODA-EQ,4668,257.45,260.75,260.9,64251,0.6168495468121058,0.2364314092802245,green,"0.5, 0.75, 1.0","normal, tweezer_b",none,none,59884.93786282268,"1.5, 2.0, 2.0","22.9973169796844, 17.257909875359104, 24.908986395860403","85.18518518518417, 84.31372549019515, 91.48936170212602",85.18518518518417,84.31372549019515,91.48936170212602,22.9973169796844,"none, none","none, none",0,none,0,0,0,,
67,Construction Materials,AMBUJACEM-EQ,1270,555.0,648.15,648.8,24518,2.2090127576752945,0.3404766889141946,green,"0.75, 0.75, 0.5","tweezer_b, normal",none,none,16373.21285194244,"1.5, 1.5, 1.5","82.45992601726124, 72.51407853120314, 56.40550146808804","84.78260869565254, 83.20000000000043, 79.80769230769292",84.78260869565254,83.20000000000043,79.80769230769292,82.45992601726124,"none, none","none, none",0,none,0,0,0,,
85,Chemicals,UPL-EQ,11287,474.0,502.5,502.3,37394,1.3611809584880146,0.2709896393565627,red,"0.5, 1.0, 0.5","tweezer_b, normal",none,none,28772.37149338916,"1.5, 3.0, 1.0","48.77563209237485, 52.73631840795974, 39.852545581349005","85.86956521739259, 89.77272727272852, 88.00000000000146",85.86956521739259,89.77272727272852,88.00000000000146,48.77563209237485,"none, none","none, none",0,none,0,0,0,,
89,Financial Services,CANBK-EQ,10794,520.25,601.25,601.15,33839,1.388051187624927,0.2308993075979251,green,"0.75, 0.5, 0.75","shooting_star, tweezer_b",none,none,23894.57539034784,"1.5, 1.0, 2.0","64.04391582799671, 65.69646569646645, 67.34846595161001","85.71428571428504, 86.89655172413751, 88.11188811188794",85.71428571428504,86.89655172413751,88.11188811188794,64.04391582799671,"none, none","shooting_star, none",0,none,0,0,0,,
90,Financial Services,PNB-EQ,10666,121.65,134.1,133.9,337462,0.4301836628826195,0.3212723397181625,red,"1.5, 1.0, 0.75","normal, tweezer_b",none,none,239627.29851311925,"1.5, 2.0, 2.0","67.21433905899967, 82.0283370618937, 78.32898172323844","82.75862068965537, 95.9999999999992, 95.83333333333256",82.75862068965537,95.9999999999992,95.83333333333256,67.21433905899967,"none, none","Bearish_Engulfing, none",0,none,0,0,0,,
112,Capital Goods,POLYCAB-EQ,9590,4385.25,5667.0,5678.0,13711,19.93780236751663,0.3511412886142414,green,"1.5, 1.5, 0.75","normal, marubozu",none,none,6630.752341466086,"3, 2, 2","127.77386403663294, 108.61125816128497, 72.96361559508703","85.82718651211746, 83.96901072705543, 78.8355625491731",85.82718651211746,83.96901072705543,78.8355625491731,127.77386403663294,"none, none","none, none",0,none,0,0,0,,
