id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
1,Oil Gas & Consumable Fuels,RELIANCE-EQ,2885,2878.05,2837.95,2841.6,18582,3.1875360749647066,0.1121739891246025,green,"1.5, 2.0, 1.5","normal, normal",Bullish_Engulfing,none,12609.52478674364,"1.5, 2.0, 0.5","39.94228603603572, 29.07027960323473, 16.401248611184915","84.79532163742735, 76.14035087719235, 72.24489795918397",84.79532163742735,76.14035087719235,72.24489795918397,39.94228603603572,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
2,Information Technology,TCS-EQ,11536,3973.3,3966.0,3967.9,688,3.584676279758141,0.0903419007474518,green,"0.75, 3.0, 1.5","normal, normal",none,none,3195.622073153103,"0.25, 3.0, 3.0","35.03112477633028, 28.11396873424128, 10.229985223353989","82.54364089775578, 80.49450549450479, 62.04081632652987",82.54364089775578,80.49450549450479,62.04081632652987,35.03112477633028,"none, none","none, none",0,none,0,0,0,,
3,Financial Services,HDFCBANK-EQ,1333,1444.85,1485.3,1486.7,114862,1.148960092323829,0.0772825783496219,green,"2.0, 1.5, 1.5","normal, spn_top",none,none,72166.05379210624,"2.0, 1.5, 1.5","17.4883971211417, 11.782131555914631, 9.09121519243164","87.05882352941283, 79.31034482758837, 61.90476190476157",87.05882352941283,79.31034482758837,61.90476190476157,17.4883971211417,"none, none","none, none",0,none,0,0,0,,
13,Construction,LT-EQ,11483,3341.75,3488.55,3489.35,8721,5.003807022765725,0.1434022675502808,green,"0.75, 1.5, 0.75","shooting_star, normal",Bullish_Engulfing,none,7759.680995567798,"1.5, 0.75, 0.5","53.73493630618884, 53.17395479497264, 34.01311729502407","87.57281553397974, 80.40665434380755, 73.44753747323264",87.57281553397974,80.40665434380755,73.44753747323264,53.73493630618884,"none, Bullish_Engulfing","shooting_star, none",0,none,0,0,0,,
22,Fast Moving Consumer Goods,NESTLEIND-EQ,17963,2462.7,2534.65,2534.45,1261,1.7680648694972374,0.0697612842824769,red,"0.75, 1.5, 0.75","shooting_star, shooting_star",Bullish_Engulfing,shooting_star,2597.2971740794706,"0.5, 3.0, 1.5","22.68736806802265, 27.81449115262534, 22.89097187962578","83.09178743961338, 81.90476190476458, 80.20833333333599",83.09178743961338,81.90476190476458,80.20833333333599,22.68736806802265,"none, Bullish_Engulfing","shooting_star, shooting_star",0,none,0,0,0,,
28,Metals & Mining,JSWSTEEL-EQ,11723,814.65,864.65,865.0,4745,0.7825276280930863,0.0904656217448654,green,"1.0, 0.75, 0.5","normal, normal",Bullish_Engulfing,none,3205.5099732388944,"1.5, 1.5, 1.0","39.30635838150263, 30.648239171919013, 21.97929319220419","82.60869565217457, 71.87500000000097, 58.03571428571522",82.60869565217457,71.87500000000097,58.03571428571522,39.30635838150263,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
32,Automobile and Auto Components,TATAMOTORS-EQ,3456,926.8,1008.1,1009.7,19202,1.1751393807201866,0.1163850035377029,green,"1.5, 1.5, 0.75","marubozu, tweezer_b",Bullish_Engulfing,none,12383.034294920122,"2.0, 0.5, 1.0","35.65415469941589, 21.82323182224031, 6.946511858688552","82.20338983050793, 60.185185185185006, 50.89285714285732",82.20338983050793,60.185185185185006,50.89285714285732,35.65415469941589,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
59,Automobile and Auto Components,EICHERMOT-EQ,910,3889.95,4599.0,4598.0,1923,5.951185902026278,0.1294298804268438,red,"1.0, 1.5, 1.5","shooting_star, tweezer_b",none,none,1245.0348513556205,"2.0, 2.0, 0.75","42.73597216180869, 54.46836268754116, 46.354733405876345","94.61966604823812, 98.2824427480923, 92.35668789808844",94.61966604823812,98.2824427480923,92.35668789808844,42.73597216180869,"none, none","shooting_star, none",0,none,0,0,0,,
62,Oil Gas & Consumable Fuels,BPCL-EQ,526,574.75,619.45,619.95,43274,0.869786235275553,0.1402994169329063,green,"1.5, 1.5, 1.5","normal, normal",Bullish_Engulfing,none,16494.889040514267,"3.0, 1.0, 1.0","31.45414952818849, 24.21502946161917, 4.849660523764439","81.24999999999956, 68.85245901639522, 54.34782608695761",81.24999999999956,68.85245901639522,54.34782608695761,31.45414952818849,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
92,Healthcare,ZYDUSLIFE-EQ,7929,760.9,1005.3,1006.85,4153,1.5323349783109337,0.1521909895526576,green,"1.5, 1.0, 3.0","normal, shooting_star",none,shooting_star,6874.40439937354,"0.75, 1.0, 4.0","67.53736902219862, 52.72058092111762, 59.14806898951285","84.77157360406015, 81.92771084337252, 83.95061728395005",84.77157360406015,81.92771084337252,83.95061728395005,67.53736902219862,"none, none","none, shooting_star",0,none,0,0,0,,
101,Chemicals,PIIND-EQ,24184,3281.95,3502.0,3502.9,22,1.6047849384451047,0.0458130388662281,green,"0.75, 0.75, 0.75","marubozu, marubozu",Bullish_Engulfing,none,144.0758604678379,"0.25, 0.75, 0.75","13.274715235947616, 13.563677898343805, 9.711927103418","88.43537414966096, 84.21052631579272, 68.99224806201462",88.43537414966096,84.21052631579272,68.99224806201462,13.274715235947616,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
107,Automobile and Auto Components,SCHAEFFLER-EQ,1011,3061.7,3799.9,3799.85,50,1.388023539247425,0.0365283771529777,red,"0.75, 1.0, 1.0","hammer, hammer",hammer,none,134.70462357222212,"0.5, 0.75, 1.5","-0.3947524244380461, 3.289560251585568, -0.2631648201266061","81.5789473684072, 48.43750000000156, 50.0",81.5789473684072,48.43750000000156,50.0,-0.3947524244380461,"hammer, hammer","Bearish_Engulfing, none",0,none,0,0,0,,
117,Capital Goods,ASHOKLEY-EQ,212,179.25,197.75,197.95,27590,0.2349998410813563,0.1187167674065957,green,"1.5, 1.0, 1.5","marubozu, marubozu",Bullish_Engulfing,none,22128.277889912337,"1.5, 0.75, 2.0","32.83657489264851, 32.86978508217475, 7.593014426727699","84.00000000000055, 62.96296296296281, 50.0",84.00000000000055,62.96296296296281,50.0,32.83657489264851,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
