id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
3,Financial Services,HDFCBANK-EQ,1333,1444.85,1449.25,1450.65,22589,1.5950676183321153,0.1099553729936314,green,"1.5, 1.5, 3.0","normal, normal",none,none,24034.32697220136,"1.0, 1.5, 2.0","45.84151931892662, 38.29567017422774, 42.074768933645394","87.16577540106923, 84.905660377358, 90.60402684563704",87.16577540106923,84.905660377358,90.60402684563704,45.84151931892662,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
4,Financial Services,ICICIBANK-EQ,4963,1023.5,1120.0,1122.25,22176,1.6614763335838263,0.1480486819856383,green,"2.0, 1.5, 3.0","normal, normal",none,none,24609.852892561983,"1.0, 2.0, 3.0","76.1862330140339, 58.92857142857062, 66.0360521149372","92.3444976076558, 90.47619047619088, 95.5974842767306",92.3444976076558,90.47619047619088,95.5974842767306,76.1862330140339,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
8,Financial Services,SBIN-EQ,3045,642.95,805.65,806.25,19017,0.901994740796401,0.1118753166879257,green,"1.0, 1.0, 2.0","tweezer_b, tweezer_t",none,none,26583.61645379414,"0.75, 2.0, 2.0","36.58914728682227, 40.34009805746913, 40.32508220112911","82.90598290598297, 76.57657657657563, 77.27272727272727",82.90598290598297,76.57657657657563,77.27272727272727,36.58914728682227,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
9,Telecommunication,BHARTIARTL-EQ,10604,1113.55,1290.2,1289.9,3420,0.8571975957926627,0.0664545775480783,red,"0.75, 1.5, 0.75","normal, shooting_star",none,shooting_star,7053.127573253193,"0.5, 1.0, 0.75","17.055585704318514, 27.51511393582355, 25.584370275613093","81.55339805825187, 86.86868686868576, 71.17117117116966",81.55339805825187,86.86868686868576,71.17117117116966,17.055585704318514,"none, none","none, shooting_star",0,none,0,0,0,,
10,Financial Services,KOTAKBANK-EQ,1922,1808.35,1623.0,1623.2,12285,1.7720586025544864,0.1091706876881768,green,"1.0, 1.5, 3.0","hammer, normal",none,none,17989.548910593538,"0.75, 1.5, 3.0","29.26318383440118, 28.342575477510223, 19.109850819875085","81.16883116883254, 73.78048780488045, 73.9393939393962",81.16883116883254,73.78048780488045,73.9393939393962,29.26318383440118,"hammer, none","none, none",0,none,0,0,0,,
12,Financial Services,LICI-EQ,9480,998.85,892.3,892.15,10799,0.7199661908339637,0.0807001278746806,red,"0.75, 3.0, 1.5","normal, normal",none,none,8476.205484598046,"1.5, 5.0, 2.0","20.73642324721205, 21.85363666928087, 6.173532382982989","83.33333333333192, 88.23529411764468, 65.38461538461371",83.33333333333192,88.23529411764468,65.38461538461371,20.73642324721205,"none, none","none, none",0,none,0,0,0,,
14,Information Technology,HCLTECH-EQ,7229,1555.35,1315.5,1315.7,5911,0.9035161532681766,0.0686718973374003,green,"1.0, 1.0, 0.5","hammer, normal",Bullish_Engulfing,none,6195.923365890308,"1.0, 1.0, 1.0","24.321653872463678, 30.40668947168377, 26.23773671001632","86.20689655172482, 85.84070796460223, 85.18518518518628",86.20689655172482,85.84070796460223,85.18518518518628,24.32165387246368,"hammer, Bullish_Engulfing","none, none",0,none,0,0,0,,
16,Financial Services,AXISBANK-EQ,5900,1061.5,1118.5,1121.2,23520,1.876528925619872,0.167367902748829,green,"2.0, 1.0, 2.0","marubozu, tweezer_b",none,none,13027.774981217131,"2.0, 2.0, 3.0","74.0278273278626, 52.30219043361564, 51.859799713878594","95.2380952380948, 93.38235294117598, 92.59259259258972",95.2380952380948,93.38235294117598,92.59259259258972,74.0278273278626,"none, none","none, none",0,none,0,0,0,,
17,Automobile and Auto Components,MARUTI-EQ,10999,10428.55,12585.95,12594.0,410,10.28351239669408,0.0816540606375582,green,"1.5, 1.0, 2.0","normal, tweezer_t",none,none,389.9673929376409,"1.5, 2.0, 3.0","30.728918532635166, 26.775888987323743, 23.963661075145463","86.3359442993903, 84.37810945273615, 77.63023493360457",86.3359442993903,84.37810945273615,77.63023493360457,30.728918532635166,"none, none","none, none",0,none,0,0,0,,
23,Financial Services,BAJAJFINSV-EQ,16675,1614.9,1575.95,1576.05,541,1.1604620586025558,0.0736310433426957,green,"0.5, 0.75, 1.5","hammer, normal",none,none,470.49030803906834,"1.5, 2.0, 2.0","35.53186764379245, 30.140550144357373, 25.3911829117339","82.99319727891135, 81.08108108108257, 77.14285714285771",82.99319727891135,81.08108108108257,77.14285714285771,35.53186764379245,"none, none","none, none",0,none,0,0,0,,
27,Power,NTPC-EQ,11630,336.1,351.45,352.2,136716,0.5127235161532732,0.1455773753984307,green,"2.0, 1.5, 1.5","normal, shooting_star",none,shooting_star,38113.5856498873,"4.0, 2.0, 1.0","42.58943781942078, 25.60819462227848, 32.70762229806695","85.10638297872258, 79.41176470588157, 71.05263157894728",85.10638297872258,79.41176470588157,71.05263157894728,42.58943781942078,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
28,Metals & Mining,JSWSTEEL-EQ,11723,814.65,858.35,857.6,4177,1.3051202103681476,0.1521828603507634,red,"1.5, 1.5, 1.0","normal, normal",none,none,5426.116153268219,"1.0, 2.0, 1.5","55.97014925373214, 73.97914603599956, 58.92648774795746","81.8181818181817, 89.50617283950592, 82.51748251748246",81.8181818181817,89.50617283950592,82.51748251748246,55.97014925373214,"none, none","none, none",0,none,0,0,0,,
29,Power,POWERGRID-EQ,14977,282.9,304.25,304.6,39904,0.3374830954169864,0.1107955007934951,green,"1.5, 1.0, 1.5","normal, normal",none,none,24663.995041322312,"2.0, 3.0, 1.0","44.32042022324434, 39.44124897288377, 37.81029097484719","96.96969696969634, 96.29629629629552, 77.41935483870837",96.96969696969634,96.29629629629552,77.41935483870837,44.32042022324434,"none, none","none, none",0,none,0,0,0,,
30,Automobile and Auto Components,M&M-EQ,2031,1703.55,2179.95,2178.2,8908,2.601750563486085,0.1194449804189737,red,"1.5, 1.5, 1.5","normal, marubozu",Bullish_Engulfing,none,7848.686476333583,"1.5, 1.0, 1.5","37.875309888899096, 52.75350352072296, 45.70614851052997","79.63525835866294, 90.09287925696628, 71.29629629629541",79.63525835866294,90.09287925696628,71.29629629629541,37.875309888899096,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
35,Oil Gas & Consumable Fuels,COALINDIA-EQ,20374,440.25,443.9,443.85,15290,0.5274943651389894,0.1188451875946805,red,"1.0, 0.75, 1.5","hammer, marubozu",none,none,18066.8671675432,"1.0, 1.0, 2.0","42.80725470316625, 56.31899076368551, 48.47801578353951","90.16393442622936, 91.80327868852292, 84.21052631578833",90.16393442622936,91.80327868852292,84.21052631578833,42.80725470316625,"hammer, none","none, none",0,none,0,0,0,,
36,Metals & Mining,TATASTEEL-EQ,3499,141.55,163.2,163.05,104764,0.2374906085649893,0.1456550803833114,red,"1.5, 1.5, 1.5","normal, normal",none,none,107512.1645379414,"1.0, 3.0, 1.5","36.79852805887904, 58.2107843137248, 46.02638846271863","76.66666666666706, 85.71428571428483, 73.07692307692216",76.66666666666706,85.71428571428483,73.07692307692216,36.79852805887904,"none, none","none, none",0,none,0,0,0,,
38,Chemicals,PIDILITIND-EQ,2664,2554.2,2970.1,2970.0,658,2.960972952667173,0.0996960590123627,red,"1.0, 0.5, 0.75","shooting_star, hammer",none,none,628.4812171299775,"1.5, 1.5, 0.75","10.26936026936088, 30.13366553314642, 18.18212427818528","88.31168831168881, 68.68686868686787, 58.77192982456169",88.31168831168881,68.68686868686787,58.77192982456169,10.26936026936088,"none, none","shooting_star, none",0,none,0,0,0,,
39,Capital Goods,SIEMENS-EQ,3150,4152.0,6599.0,6603.45,5890,10.692332832456788,0.1619204027055068,green,"1.0, 1.5, 1.0","normal, normal",none,none,3766.476709241172,"2.0, 1.5, 0.75","38.01043393983365, 38.71798757387511, 17.461281506225326","83.25942350332568, 79.37649880095871, 63.40694006309116",83.25942350332568,79.37649880095871,63.40694006309116,38.01043393983365,"none, none","none, none",0,none,0,0,0,,
40,Financial Services,SBILIFE-EQ,21808,1419.85,1430.7,1429.95,132,1.0419083395943431,0.0728632707153636,red,"0.75, 1.5, 1.5","shooting_star, normal",none,none,951.6646882043576,"0.25, 1.0, 1.5","29.721318927235217, 36.34584469141012, 25.18627348095225","79.08496732026052, 84.61538461538339, 79.66101694915208",79.08496732026052,84.61538461538339,79.66101694915208,29.721318927235217,"none, none","shooting_star, none",0,none,0,0,0,,
41,Oil Gas & Consumable Fuels,IOC-EQ,1624,173.95,157.55,157.65,70777,0.2499999999999952,0.1585791309863591,green,"1.5, 1.5, 1.5","spn_top, normal",none,none,55548.47663410969,"1.5, 1.5, 1.5","63.43165239454488, 60.2983179942886, 47.64930114358323","100.0, 94.999999999999, 88.8888888888896",100.0,94.999999999999,88.8888888888896,63.43165239454488,"none, none","none, none",0,none,0,0,0,,
