id,sector,symbol,token,PC,CC1,CC2,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,rsi,rsi0,rsi1,rsi2,roc0,bulRPC,berRPC,alarmTimer,srT,srV,nSR,GL,ot,oc
1,Oil Gas & Consumable Fuels,RELIANCE-EQ,2885,2878.05,2800.05,2803.0,20045,2.9077238380865014,0.1037361340737246,green,"1.5, 0.75, 1.0","marubozu, shooting_star",none,shooting_star,16897.097378368202,"1.5, 0.75, 0.75","31.038173385657576, 23.928144140284186, 35.34956794972538","85.09090909090826, 84.75836431226712, 89.4736842105238",85.09090909090826,84.75836431226712,89.4736842105238,31.038173385657576,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
2,Information Technology,TCS-EQ,11536,3973.3,3939.25,3942.0,3932,3.2014522747315595,0.0812139085421501,green,"1.5, 1.0, 1.0","normal, normal",none,none,1937.6746142907464,"3.0, 2.0, 1.5","17.250126839168395, 12.311988322650018, 17.517803419780115","82.75862068965503, 82.3008849557525, 81.81818181818181",82.75862068965503,82.3008849557525,81.81818181818181,17.250126839168395,"none, none","none, none",0,none,0,0,0,,
3,Financial Services,HDFCBANK-EQ,1333,1444.85,1455.95,1456.35,27925,1.8794465174748085,0.1290518431335055,green,"1.5, 1.0, 1.5","hammer, shooting_star",none,shooting_star,38544.72684218264,"0.75, 1.0, 1.0","44.97545232945347, 55.97719701912903, 69.69239219994569","84.61538461538404, 85.9259259259255, 89.7526501766782",84.61538461538404,85.9259259259255,89.7526501766782,44.97545232945347,"hammer, none","none, shooting_star",0,none,0,0,0,,
4,Financial Services,ICICIBANK-EQ,4963,1023.5,1127.95,1128.85,28370,2.04661700242505,0.1813010588142844,green,"1.0, 0.75, 1.0","normal, normal",none,none,47561.46525597196,"0.75, 1.5, 1.0","73.08322629224433, 93.97579679950472, 108.6715457972943","83.8235294117656, 85.0948509485104, 85.3333333333342",83.8235294117656,85.0948509485104,85.3333333333342,73.08322629224433,"none, none","none, none",0,none,0,0,0,,
6,Information Technology,INFY-EQ,1594,1687.2,1421.35,1421.65,11615,0.7508440015020255,0.0528149686281451,green,"1.5, 0.75, 0.25","shooting_star, marubozu",none,none,7742.766325917875,"2.0, 0.75, 0.5","11.606232194985338, 8.442677735953975, 9.851870096054776","84.09090909091192, 85.41666666666825, 87.71929824561586",84.09090909091192,85.41666666666825,87.71929824561586,11.606232194985338,"none, none","shooting_star, none",0,none,0,0,0,,
7,Fast Moving Consumer Goods,ITC-EQ,1660,438.05,432.65,432.9,12407,0.4624871167657292,0.1068346308075142,green,"1.0, 1.5, 1.5","normal, normal",none,none,18197.931487812588,"0.75, 1.0, 1.5","24.255024255023205, 25.424708193689263, 34.658040665434385","86.48648648648624, 86.48648648648624, 94.59459459459634",86.48648648648624,86.48648648648624,94.59459459459634,24.255024255023205,"none, none","none, none",0,none,0,0,0,,
8,Financial Services,SBIN-EQ,3045,642.95,811.45,812.5,65696,1.3732194623525544,0.169011626135699,green,"1.5, 1.5, 1.0","normal, normal",none,none,75796.42512832608,"1.0, 1.5, 2.0","80.61538461538404, 77.02261383942326, 80.78441045880557","92.94117647058798, 92.85714285714266, 92.59259259259234",92.94117647058798,92.85714285714266,92.59259259259234,80.61538461538404,"none, none","none, none",0,none,0,0,0,,
10,Financial Services,KOTAKBANK-EQ,1922,1808.35,1633.6,1634.7,24851,2.5460722114154635,0.1557516493188636,green,"0.75, 0.75, 1.5","normal, normal",none,none,26228.60915826893,"1.0, 1.0, 1.0","76.46662996268428, 92.43388834475948, 83.60384638941686","90.90909090909018, 87.79220779220722, 87.63157894736786",90.90909090909018,87.79220779220722,87.63157894736786,76.46662996268428,"none, none","none, none",0,none,0,0,0,,
11,Financial Services,BAJFINANCE-EQ,317,6608.2,6717.45,6714.05,1533,9.340616848623712,0.1391204541018269,red,"0.5, 1.0, 1.5","normal, tweezer_b",none,none,2453.3521841968827,"0.75, 1.5, 1.5","34.92675806703825, 43.98990688430905, 55.21572829694507","73.36907953529993, 80.32506415739942, 84.53689167974942",73.36907953529993,80.32506415739942,84.53689167974942,34.92675806703825,"none, none","none, none",0,none,0,0,0,,
12,Financial Services,LICI-EQ,9480,998.85,893.8,893.5,16047,1.1092346688909718,0.1241448985888049,red,"2.0, 1.0, 0.75","hammer, normal",none,Bearish_Engulfing,9397.974939741764,"2.0, 1.0, 0.5","29.099048684947093, 33.56455582904453, 38.581972713040095","80.68181818181806, 86.74698795180588, 96.25000000000055",80.68181818181806,86.74698795180588,96.25000000000055,29.099048684947093,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
16,Financial Services,AXISBANK-EQ,5900,1061.5,1128.3,1129.45,15515,2.292290942530492,0.2029563896171137,green,"0.75, 1.0, 2.0","normal, shooting_star",none,shooting_star,42988.10644295867,"0.5, 2.0, 1.5","97.83522953649964, 105.02525923956314, 128.9264986044035","95.45454545454488, 95.8333333333328, 97.59759759759706",95.45454545454488,95.8333333333328,97.59759759759706,97.83522953649964,"Bullish_Engulfing, none","none, shooting_star",0,none,0,0,0,,
17,Automobile and Auto Components,MARUTI-EQ,10999,10428.55,12610.0,12619.5,1161,14.14994389921974,0.1121276112303953,green,"2.0, 1.5, 1.5","normal, normal",none,none,627.5718932949044,"2.0, 1.0, 1.5","30.072506834661223, 33.74306106264811, 42.57562723730222","86.88873139617279, 86.66186012977657, 90.92841956059576",86.88873139617279,86.66186012977657,90.92841956059576,30.072506834661223,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
18,Healthcare,SUNPHARMA-EQ,3351,1463.8,1520.0,1520.2,1642,1.726116991339402,0.113545388194935,red,"0.75, 2.0, 2.0","normal, marubozu",none,none,11400.127383439129,"0.25, 3.0, 1.5","19.734245494013948, 19.73684210526316, 36.45200486026702","68.60465116279066, 67.85714285714266, 97.8102189781009",68.60465116279066,67.85714285714266,97.8102189781009,19.734245494013948,"none, none","none, none",0,none,0,0,0,,
19,Consumer Durables,TITAN-EQ,3506,3552.05,3260.7,3260.6,2825,3.0810241273822285,0.0944925512906283,red,"1.0, 0.5, 0.75","tweezer_b, normal",none,none,4657.089919401231,"0.75, 0.75, 1.0","14.721216953934022, 14.56742417272365, 33.4217425299342","69.13580246913604, 79.2022792022789, 84.61538461538461",69.13580246913604,79.2022792022789,84.61538461538461,14.721216953934022,"none, none","none, none",0,none,0,0,0,,
21,Construction Materials,ULTRACEMCO-EQ,11532,9916.35,9567.95,9567.9,121,8.139486949302537,0.085070777801843,green,"0.75, 0.75, 1.0","normal, tweezer_b",none,none,403.0781537251514,"0.5, 0.75, 0.5","29.160003762580757, 34.17660000313623, 43.33507579717797","85.91859185918351, 88.87915936952695, 79.073614557484",85.91859185918351,88.87915936952695,79.073614557484,29.16000376258076,"none, none","none, none",0,none,0,0,0,,
23,Financial Services,BAJAJFINSV-EQ,16675,1614.9,1581.9,1581.5,344,1.7041190459083762,0.1077533383438745,red,"1.0, 1.5, 1.0","hammer, normal",none,Bearish_Engulfing,1602.1018908363512,"0.25, 0.5, 1.0","38.88713246917541, 48.67564321385704, 69.48831332912192","85.43689320388343, 90.9090909090916, 100.0",85.43689320388343,90.9090909090916,100.0,38.88713246917541,"hammer, none","none, Bearish_Engulfing",0,none,0,0,0,,
27,Power,NTPC-EQ,11630,336.1,352.75,352.7,40645,0.4896372276577254,0.1388254118677985,green,"1.5, 1.0, 0.75","spn_top, normal",none,Bearish_Engulfing,33470.42181157316,"1.5, 0.75, 1.0","31.187978451941195, 42.52303330970943, 58.06542982580403","77.35849056603716, 80.70175438596466, 90.19607843137258",77.35849056603716,80.70175438596466,90.19607843137258,31.187978451941195,"none, none","none, Bearish_Engulfing",0,none,0,0,0,,
28,Metals & Mining,JSWSTEEL-EQ,11723,814.65,858.3,857.95,2988,1.1805643470498817,0.1376029310624024,red,"1.0, 1.5, 1.0","normal, hammer",hammer,Bearish_Engulfing,3867.287740815798,"1.0, 1.5, 1.5","11.07290634652422, 27.37970406617627, 47.74937401735309","68.18181818181817, 78.62595419847248, 86.79245283018808",68.18181818181817,78.62595419847248,86.79245283018808,11.07290634652422,"none, hammer","none, Bearish_Engulfing",0,none,0,0,0,,
29,Power,POWERGRID-EQ,14977,282.9,305.7,305.55,13570,0.407541524801285,0.1333796513831729,red,"0.75, 1.5, 1.5","normal, normal",none,none,34503.145689992576,"0.5, 1.0, 1.0","45.81901489118095, 58.88125613346456, 67.03727926749546","85.10638297872295, 91.48936170212602, 95.91836734693791",85.10638297872295,91.48936170212602,95.91836734693791,45.81901489118095,"none, none","none, none",0,none,0,0,0,,
32,Automobile and Auto Components,TATAMOTORS-EQ,3456,926.8,961.6,960.55,55970,1.194685378612919,0.1243751370165966,red,"1.5, 1.5, 0.75","normal, normal",Bullish_Engulfing,none,67382.25871198585,"1.0, 2.0, 1.0","19.25979907344656, 37.43760399334466, 34.87766788131206","72.97297297297182, 91.58878504672832, 79.99999999999952",72.97297297297182,91.58878504672832,79.99999999999952,19.25979907344656,"none, Bullish_Engulfing","none, none",0,none,0,0,0,,
34,Services,ADANIPORTS-EQ,15083,1258.55,1293.0,1292.95,6860,1.8319923442550887,0.1416908886078417,green,"0.75, 2.0, 2.0","spn_top, marubozu",none,none,8109.992263992085,"1.0, 2.0, 3.0","54.52647047449595, 66.51198762567601, 53.08842904750763","87.33624454148438, 88.66396761133542, 85.71428571428505",87.33624454148438,88.66396761133542,85.71428571428505,54.52647047449595,"none, none","none, none",0,none,0,0,0,,
36,Metals & Mining,TATASTEEL-EQ,3499,141.55,163.35,163.25,61322,0.2294855635308701,0.140573086389507,red,"1.5, 1.5, 0.5","normal, spn_top",none,none,111393.62961129005,"0.75, 2.0, 0.75","18.37672281776486, 33.67003367003263, 52.0195838433289","69.56521739130521, 80.76923076923187, 85.18518518518745",69.56521739130521,80.76923076923187,85.18518518518745,18.37672281776486,"none, none","none, none",0,none,0,0,0,,
42,Automobile and Auto Components,BAJAJ-AUTO-EQ,16669,7658.25,8971.5,8978.75,3412,10.58440207293318,0.1178828018703403,green,"1.5, 1.5, 1.0","normal, normal",none,none,2295.868101939324,"1.5, 1.5, 1.0","25.504663789502587, 27.03003956974865, 36.3676867812087","78.95220588235216, 76.77484787018159, 89.01795142555335",78.95220588235216,76.77484787018159,89.01795142555335,25.504663789502587,"Bullish_Engulfing, none","none, none",0,none,0,0,0,,
