time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
2024-04-05T09:23:00+05:30,23162.45,23166.2,23159.0,23162.9,0,19.17,0.08,green,0.5,spn_top,none,none,0.0,0,3.41,0.0,0.2,41.0,23160.68,23160.59,29.03,16.12,-9.33,-2.78,SideWise,0.0,0.0
2024-04-05T09:24:00+05:30,23163.35,23179.4,23157.0,23179.35,0,19.76,0.09,green,1.5,normal,none,none,0.0,0,10.51,16.45,0.0,47.89,23166.9,23164.34,72.18,61.94,51.97,38.43,Bullish,2.0,0.0
2024-04-05T09:25:00+05:30,23178.9,23200.05,23178.9,23190.65,0,20.01,0.09,green,1.5,normal,none,none,0.0,0,9.03,11.3,0.0,64.63,23174.82,23169.6,75.82,69.19,22.96,20.68,Bullish,2.0,1.0
2024-04-05T09:26:00+05:30,23191.25,23194.4,23186.3,23190.05,0,17.84,0.08,red,0.5,spn_top,none,none,0.0,0,5.17,0.0,0.6,59.44,23179.9,23173.69,68.5,63.94,-35.36,-16.33,Bullish,1.0,2.0
2024-04-05T09:27:00+05:30,23190.8,23191.15,23164.8,23170.55,0,19.39,0.08,red,1.5,normal,none,none,0.0,0,-0.43,0.0,19.5,46.85,23176.78,23173.06,-57.31,-17.43,-63.98,-49.71,NoTradingZone,0.0,0.0
2024-04-05T09:28:00+05:30,23169.35,23173.85,23167.4,23172.25,0,17.04,0.07,green,0.5,normal,none,none,0.0,0,1.6,1.7,0.0,50.31,23175.27,23172.9,-37.05,-4.63,21.88,6.64,NoTradingZone,0.0,1.0
2024-04-05T09:29:00+05:30,23171.45,23179.1,23161.2,23176.85,0,17.19,0.07,green,1.5,tweezer_b,none,none,0.0,0,17.99,4.6,0.0,53.59,23175.8,23173.69,14.75,21.55,26.98,13.39,SideWise,0.0,0.0
2024-04-05T09:30:00+05:30,23175.75,23180.15,23172.7,23173.8,0,15.42,0.07,red,0.5,tweezer_t,none,none,0.0,0,12.77,0.0,3.05,72.64,23175.13,23173.71,-18.43,0.63,-16.61,-10.87,SideWise,0.0,1.0
2024-04-05T09:31:00+05:30,23175.25,23189.6,23175.25,23189.6,0,15.49,0.07,green,1.0,marubozu,Bullish_Engulfing,none,0.0,0,11.43,15.8,0.0,74.65,23179.95,23176.89,67.48,57.82,53.92,38.27,Bullish,2.0,0.0
2024-04-05T09:32:00+05:30,23189.85,23194.05,23182.35,23183.35,0,14.8,0.06,red,1.0,normal,none,none,0.0,0,8.82,0.0,6.25,62.74,23181.08,23178.18,29.54,32.86,-42.69,-25.25,SideWise,0.0,0.0
2024-04-05T09:33:00+05:30,23183.8,23188.15,23183.6,23185.35,0,12.98,0.06,green,0.5,shooting_star,none,none,0.0,0,2.59,2.0,0.0,63.82,23182.5,23179.61,35.44,35.64,4.15,2.03,Bullish,1.0,0.0
2024-04-05T09:34:00+05:30,23184.95,23186.15,23172.8,23172.8,0,13.05,0.06,red,1.5,marubozu,none,Bearish_Engulfing,0.0,0,-7.7,0.0,12.55,45.77,23179.27,23178.25,-58.26,-34.25,-49.34,-34.95,Bearish,-2.0,0.0
2024-04-05T09:35:00+05:30,23173.75,23180.75,23171.95,23177.85,0,12.28,0.05,green,0.75,normal,none,none,0.0,0,-5.26,5.05,0.0,41.0,23178.8,23178.17,-13.32,-2.29,34.6,17.77,SideWise,0.0,0.0
2024-04-05T09:36:00+05:30,23177.15,23180.7,23174.65,23175.7,0,11.15,0.05,red,0.75,tweezer_t,none,none,0.0,0,2.22,0.0,2.15,40.12,23177.77,23177.68,-27.32,-13.87,-7.97,-5.91,Bearish,-1.0,0.0
2024-04-05T09:37:00+05:30,23175.15,23176.4,23149.25,23151.15,0,14.06,0.06,red,2.0,marubozu,none,none,0.0,0,-9.11,0.0,24.55,37.52,23168.9,23172.37,-77.3,-69.35,-62.97,-50.27,Bearish,-2.0,1.0
2024-04-05T09:38:00+05:30,23150.95,23156.15,23137.95,23141.0,0,14.81,0.06,red,1.5,normal,none,none,0.0,0,-15.49,0.0,10.15,31.86,23159.6,23166.1,-77.86,-72.32,-6.07,-13.59,Bearish,-2.0,2.0
2024-04-05T09:39:00+05:30,23140.85,23163.8,23139.0,23158.35,0,16.63,0.07,green,1.5,normal,Bullish_Engulfing,none,0.0,0,-6.67,17.35,0.0,40.65,23159.18,23164.55,-11.77,-37.78,65.75,49.75,SideWise,0.0,0.0
2024-04-05T09:40:00+05:30,23159.0,23160.7,23151.25,23153.15,0,15.32,0.07,red,0.75,normal,none,none,0.0,0,-15.74,0.0,5.2,39.78,23157.17,23162.27,-45.14,-48.74,-21.72,-10.34,Bearish,-1.0,0.0
2024-04-05T09:41:00+05:30,23152.85,23152.85,23142.15,23145.8,0,14.54,0.06,red,0.75,normal,none,none,0.0,0,-16.22,0.0,7.35,26.35,23153.38,23158.98,-62.18,-58.74,-23.99,-14.23,Bearish,-1.0,1.0
2024-04-05T09:42:00+05:30,23146.65,23158.25,23142.25,23157.85,0,14.8,0.06,green,1.5,normal,Bullish_Engulfing,none,0.0,0,-11.88,12.05,0.0,37.04,23154.87,23158.75,36.69,-6.45,52.85,37.49,NoTradingZone,0.0,0.0
2024-04-05T09:43:00+05:30,23158.2,23176.85,23158.05,23168.05,0,15.56,0.07,green,1.5,normal,none,none,0.0,0,-2.05,10.2,0.0,41.89,23159.26,23160.61,65.52,42.92,35.97,27.54,Bullish,2.0,0.0
2024-04-05T09:44:00+05:30,23167.85,23170.85,23166.95,23170.55,0,13.44,0.06,green,0.5,normal,none,none,0.0,0,-3.15,2.5,0.0,48.83,23163.02,23162.6,62.01,44.83,-8.94,1.84,Bullish,1.0,1.0
2024-04-05T09:45:00+05:30,23171.1,23176.3,23167.35,23174.25,0,12.63,0.05,green,0.75,normal,none,none,0.0,0,-0.63,3.7,0.0,48.11,23166.76,23164.93,61.89,49.36,-0.28,4.88,Bullish,1.0,2.0
2024-04-05T09:46:00+05:30,23174.8,23179.75,23174.8,23176.75,0,11.33,0.05,green,0.5,shooting_star,none,none,0.0,0,11.05,2.5,0.0,50.55,23170.09,23167.29,59.01,49.77,-5.91,0.48,Bullish,1.0,3.0
2024-04-05T09:47:00+05:30,23177.05,23178.35,23169.2,23177.1,0,10.93,0.05,green,1.0,hammer,hammer,none,0.0,0,15.58,0.35,0.0,68.19,23172.43,23169.25,49.44,44.45,-13.94,-5.74,Bullish,2.0,4.0
2024-04-05T09:48:00+05:30,23178.05,23190.95,23178.05,23183.0,0,11.46,0.05,green,1.5,shooting_star,none,shooting_star,0.0,0,10.63,5.9,0.0,81.3,23175.95,23172.0,60.42,53.97,16.52,11.15,Bullish,2.0,5.0
2024-04-05T09:49:00+05:30,0.0,0.0,0.0,0.0,0,11.46,0.05,gap,0.0,doji,none,none,0.0,0,0.0,0.0,23183.0,0.16,15450.63,18537.6,-89.99,-89.98,-89.97,-89.95,Bearish,-1.0,0.0
2024-04-05T09:50:00+05:30,0.0,0.0,0.0,0.0,0,11.46,0.05,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-04-05T09:51:00+05:30,0.0,0.0,0.0,0.0,0,11.46,0.05,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-04-05T09:52:00+05:30,0.0,0.0,0.0,0.0,0,11.46,0.05,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
