time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
2024-04-15T09:44:00+05:30,22951.75,22962.95,22951.25,22954.8,0,17.06,0.07,green,0.75,shooting_star,none,shooting_star,0.0,0,9.13,2.0,0.0,50.18,22946.48,22945.18,46.12,31.01,-7.68,-0.73,Bullish,1.0,3.0
2024-04-15T09:45:00+05:30,22953.6,22969.5,22952.9,22961.65,0,16.98,0.07,green,1.0,normal,none,none,0.0,0,21.97,6.85,0.0,64.48,22951.54,22948.47,51.65,39.47,6.4,6.35,Bullish,2.0,4.0
2024-04-15T09:46:00+05:30,22963.4,22968.95,22958.9,22967.35,0,15.72,0.07,green,0.75,normal,none,none,0.0,0,17.22,5.7,0.0,85.52,22956.81,22952.25,52.8,43.35,1.53,3.45,Bullish,1.0,5.0
2024-04-15T09:47:00+05:30,22966.55,22979.7,22966.55,22979.7,0,15.25,0.07,green,1.0,marubozu,none,none,0.0,0,27.37,12.35,0.0,84.69,22964.44,22957.74,62.33,53.92,16.44,12.09,Bullish,2.0,6.0
2024-04-15T09:48:00+05:30,22980.05,22980.05,22971.9,22979.55,0,13.96,0.06,red,0.75,hammer,hammer,none,0.0,0,27.5,0.0,0.15,99.06,22969.48,22962.1,51.54,47.48,-17.95,-8.02,Bullish,1.0,7.0
2024-04-15T09:49:00+05:30,22979.0,22981.0,22966.3,22980.65,0,14.1,0.06,green,1.5,hammer,hammer,none,0.0,0,25.56,1.1,0.0,99.77,22973.2,22965.81,42.95,42.85,-9.32,-4.66,Bullish,2.0,8.0
2024-04-15T09:50:00+05:30,22979.55,22991.2,22978.2,22990.0,0,13.9,0.06,green,1.0,normal,none,none,0.0,0,18.86,9.35,0.0,99.78,22978.8,22970.65,54.46,50.42,13.2,8.02,Bullish,2.0,9.0
2024-04-15T09:51:00+05:30,22992.15,22992.15,22978.85,22981.65,0,13.79,0.06,red,1.0,normal,none,none,0.0,0,14.79,0.0,8.35,83.65,22979.75,22972.85,13.36,28.81,-30.16,-18.25,SideWise,0.0,0.0
2024-04-15T09:52:00+05:30,22980.75,22992.65,22980.7,22988.5,0,13.45,0.06,green,1.0,normal,none,none,0.0,0,15.53,6.85,0.0,85.31,22982.67,22975.98,36.1,38.04,13.81,6.63,NoTradingZone,0.0,0.0
2024-04-15T09:53:00+05:30,22987.55,22998.1,22985.75,22998.1,0,13.25,0.06,green,1.0,marubozu,none,none,0.0,0,18.83,9.6,0.0,86.36,22987.81,22980.4,52.13,47.88,15.55,9.19,Bullish,2.0,0.0
2024-04-15T09:54:00+05:30,22998.15,23003.2,22997.5,23003.1,0,11.88,0.05,green,0.5,marubozu,none,none,0.0,0,18.02,5.0,0.0,86.98,22992.91,22984.94,51.87,48.62,-0.34,0.83,Bullish,1.0,1.0
2024-04-15T09:55:00+05:30,23003.5,23008.7,22997.7,23008.35,0,11.72,0.05,green,1.0,tweezer_b,none,none,0.0,0,17.82,5.25,0.0,86.66,22998.06,22989.62,52.15,49.49,0.36,1.01,Bullish,2.0,2.0
2024-04-15T09:56:00+05:30,23009.15,23016.6,23008.3,23013.85,0,11.1,0.05,green,0.75,normal,none,none,0.0,0,14.84,5.5,0.0,86.61,23003.32,22994.47,52.77,50.46,0.83,1.18,Bullish,1.0,3.0
2024-04-15T09:57:00+05:30,23013.2,23049.9,23013.0,23049.9,0,15.79,0.07,green,3.0,marubozu,none,none,0.0,0,30.52,36.05,0.0,90.25,23018.85,23005.56,75.55,70.16,52.06,37.96,Bullish,2.0,4.0
2024-04-15T09:58:00+05:30,23050.35,23051.05,23040.65,23042.65,0,14.81,0.06,red,0.75,normal,none,none,0.0,0,26.91,0.0,7.25,83.46,23026.78,23012.98,63.24,61.67,-43.49,-24.63,Bullish,1.0,5.0
2024-04-15T09:59:00+05:30,23043.7,23047.6,23038.9,23044.4,0,13.7,0.06,green,0.75,spn_top,none,none,0.0,0,23.61,1.75,0.0,83.57,23032.65,23019.26,55.74,57.52,-14.43,-8.08,Bullish,1.0,6.0
