time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
2024-05-06T12:20:00+05:30,23373.15,23373.55,23366.3,23370.6,0,8.37,0.04,red,1.0,tweezer_b,none,none,0.0,0,0.0,0.0,2.55,0.0,23370.6,23370.6,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-05-06T12:21:00+05:30,23370.9,23374.7,23367.6,23372.0,0,8.37,0.04,green,1.0,spn_top,none,none,0.0,0,0.6,1.4,0.0,35.44,23371.3,23371.3,9.93,9.93,5.0,5.0,SideWise,0.0,0.0
2024-05-06T12:22:00+05:30,23371.35,23372.85,23369.55,23370.4,0,8.37,0.04,red,0.5,normal,none,none,0.0,0,-0.09,0.0,1.6,25.23,23371.0,23371.0,-4.29,-4.29,-7.13,-7.13,SideWise,0.0,1.0
2024-05-06T12:23:00+05:30,23369.85,23370.3,23362.2,23370.0,0,8.37,0.04,green,1.0,hammer,hammer,none,0.0,0,-0.26,0.0,0.4,23.53,23370.75,23370.75,-3.58,-3.58,0.36,0.36,SideWise,0.0,2.0
2024-05-06T12:24:00+05:30,23369.4,23370.6,23362.0,23362.5,0,8.37,0.04,red,1.5,normal,none,Bearish_Engulfing,0.0,0,-3.47,0.0,7.5,10.41,23369.1,23369.1,-22.42,-22.42,-9.93,-9.93,SideWise,0.0,3.0
2024-05-06T12:25:00+05:30,23362.85,23363.45,23350.0,23350.8,0,8.37,0.04,red,2.0,marubozu,none,none,0.0,0,-8.48,0.0,11.7,5.57,23365.14,23366.05,-44.71,-37.33,-16.11,-9.93,Bearish,-2.0,0.0
2024-05-06T12:26:00+05:30,23350.8,23358.5,23346.4,23346.85,0,8.37,0.04,red,1.5,shooting_star,none,shooting_star,0.0,0,-10.17,0.0,3.95,4.81,23360.11,23363.31,-51.51,-34.44,-7.62,2.2,Bearish,-2.0,1.0
2024-05-06T12:27:00+05:30,23348.35,23360.25,23347.6,23359.9,0,8.37,0.04,green,2.0,marubozu,Bullish_Engulfing,none,0.0,0,-4.58,13.05,0.0,34.28,23358.01,23362.88,-27.7,-6.08,20.12,16.15,SideWise,0.0,0.0
2024-05-06T12:28:00+05:30,23360.25,23361.9,23357.6,23358.25,0,8.37,0.04,red,0.75,normal,none,none,0.0,0,-5.29,0.0,1.65,32.99,23355.66,23362.37,-30.43,-7.33,-1.79,-0.64,NTZ,0.0,0.0
2024-05-06T12:29:00+05:30,23358.1,23358.5,23352.55,23352.75,0,8.37,0.04,red,0.75,marubozu,none,none,0.0,0,-7.64,0.0,5.5,29.31,23353.71,23360.38,-25.99,-26.37,2.86,-10.4,SideWise,0.0,0.0
2024-05-06T12:30:00+05:30,23349.25,23350.95,23338.3,23338.95,0,9.47,0.04,red,1.5,normal,none,none,0.0,0,-14.16,0.0,13.8,23.86,23348.79,23356.09,-50.89,-46.98,-20.37,-16.06,Bearish,-2.0,0.0
2024-05-06T12:31:00+05:30,23339.0,23344.6,23336.65,23342.05,0,9.19,0.04,green,1.0,normal,none,none,0.0,0,-12.15,3.1,0.0,25.94,23346.54,23353.28,-29.32,-35.07,18.48,10.47,Bearish,0.0,1.0
2024-05-06T12:32:00+05:30,23341.5,23349.7,23340.55,23348.05,0,9.19,0.04,green,1.0,normal,none,none,0.0,0,-9.4,6.0,0.0,33.23,23347.04,23352.23,7.17,-14.65,18.97,12.42,SideWise,0.0,0.0
2024-05-06T12:33:00+05:30,23347.25,23350.15,23347.0,23349.65,0,8.09,0.03,green,0.5,normal,none,none,0.0,0,-5.5,1.6,0.0,35.0,23347.91,23351.71,12.27,-7.35,2.63,3.79,Bullish,1.0,0.0
2024-05-06T12:34:00+05:30,23348.8,23352.1,23345.05,23347.65,0,7.9,0.03,red,1.0,spn_top,none,none,0.0,0,-1.35,0.0,2.0,38.09,23347.82,23350.9,-1.24,-11.48,-6.82,-2.12,SideWise,0.0,0.0
2024-05-06T12:35:00+05:30,23347.9,23348.55,23340.3,23340.85,0,7.96,0.03,red,1.5,marubozu,none,none,0.0,0,-2.57,0.0,6.8,41.34,23345.5,23348.89,-30.15,-26.68,-15.62,-8.51,SideWise,0.0,1.0
2024-05-06T12:36:00+05:30,23340.85,23341.5,23332.1,23333.15,0,8.22,0.04,red,1.5,normal,none,none,0.0,0,-11.46,0.0,7.7,38.81,23341.38,23345.74,-45.82,-38.2,-12.63,-8.1,Bearish,-2.0,0.0
2024-05-06T12:37:00+05:30,23333.75,23336.8,23333.55,23336.0,0,7.39,0.03,green,0.5,normal,none,none,0.0,0,-9.53,2.85,0.0,26.57,23339.59,23343.79,-24.15,-25.97,16.19,8.53,Bearish,-1.0,1.0
2024-05-06T12:38:00+05:30,23335.95,23335.95,23330.15,23332.35,0,7.11,0.03,red,1.0,normal,none,Bearish_Engulfing,0.0,0,-8.74,0.0,3.65,25.57,23337.18,23341.5,-31.1,-29.77,-4.43,-2.43,Bearish,-2.0,2.0
2024-05-06T12:39:00+05:30,23331.85,23346.8,23329.85,23345.3,0,8.9,0.04,green,2.0,normal,Bullish_Engulfing,none,0.0,0,2.72,12.95,0.0,43.84,23339.89,23342.26,34.08,10.76,32.62,20.86,SideWise,0.0,0.0
2024-05-06T12:40:00+05:30,23345.0,23347.35,23341.15,23346.7,0,8.41,0.04,green,0.75,hammer,hammer,none,0.0,0,1.99,1.4,0.0,58.06,23342.16,23343.15,29.57,12.52,-3.12,0.92,Bullish,3.0,0.0
2024-05-06T12:41:00+05:30,23346.65,23347.35,23330.9,23331.75,0,9.87,0.04,red,2.0,marubozu,none,Bearish_Engulfing,0.0,0,-6.99,0.0,14.95,41.4,23338.69,23340.87,-40.94,-29.68,-35.66,-21.61,SideWise,0.0,0.0
2024-05-06T12:42:00+05:30,23331.4,23332.1,23326.4,23328.15,0,9.11,0.04,red,0.75,normal,none,none,0.0,0,-9.22,0.0,3.6,32.7,23335.18,23338.33,-41.29,-32.46,-0.31,-1.89,Bearish,-3.0,0.0
2024-05-06T12:43:00+05:30,23328.45,23336.7,23327.35,23336.15,0,9.16,0.04,green,1.5,normal,Bullish_Engulfing,none,0.0,0,-4.93,8.0,0.0,39.44,23335.5,23337.89,4.62,-6.22,25.62,14.76,SideWise,0.0,0.0
2024-05-06T12:44:00+05:30,23336.75,23339.7,23333.1,23339.7,0,8.69,0.04,green,1.0,tweezer_b,none,none,0.0,0,-0.49,3.55,0.0,43.93,23336.9,23338.25,19.29,5.17,7.67,5.7,Bullish,2.0,0.0
2024-05-06T12:45:00+05:30,23339.25,23343.75,23337.9,23337.9,0,8.17,0.04,red,0.75,shooting_star,none,shooting_star,0.0,0,2.04,0.0,1.8,47.56,23337.23,23338.18,4.76,-1.0,-7.59,-3.09,SideWise,0.0,0.0
2024-05-06T12:46:00+05:30,23339.6,23340.3,23331.5,23331.75,0,8.29,0.04,red,1.5,marubozu,none,none,0.0,0,-1.82,0.0,6.15,48.81,23335.4,23336.89,-24.54,-17.82,-15.11,-8.64,SideWise,0.0,1.0
2024-05-06T12:47:00+05:30,23332.15,23334.1,23330.95,23332.2,0,7.35,0.03,green,0.5,spn_top,none,none,0.0,0,-0.06,0.45,0.0,46.64,23334.33,23335.95,-14.93,-13.2,5.42,2.49,SideWise,0.0,2.0
2024-05-06T12:48:00+05:30,23332.2,23332.2,23331.55,23331.95,0,7.35,0.03,green,0.5,spn_top,none,none,0.0,0,-0.06,0.45,0.0,46.64,23334.33,23335.95,-14.93,-13.2,5.42,2.49,SideWise,0.0,2.0
