time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
2024-04-15T09:11:00+05:30,0.0,0.0,0.0,0.0,0,33.02,0.14,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-04-15T09:12:00+05:30,0.0,0.0,0.0,0.0,0,33.02,0.14,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-04-15T09:13:00+05:30,0.0,0.0,0.0,0.0,0,33.02,0.14,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-04-15T09:14:00+05:30,0.0,0.0,0.0,0.0,0,33.02,0.14,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2024-04-15T09:15:00+05:30,23026.7,23072.2,23009.85,23053.5,0,33.02,0.14,green,2.0,normal,none,none,0.0,0,0.0,26.8,0.0,100.0,23053.5,23053.5,90.0,90.0,89.99,89.99,Bullish,2.0,0.0
2024-04-15T09:16:00+05:30,23049.8,23059.75,23035.55,23035.55,0,33.02,0.14,red,0.75,normal,none,none,0.0,0,-7.79,0.0,17.95,59.89,23044.52,23044.52,-77.44,-77.44,-89.99,-89.99,Bearish,-1.0,0.0
2024-04-15T09:17:00+05:30,23034.7,23034.7,23007.5,23009.4,0,33.02,0.14,red,1.0,marubozu,none,none,0.0,0,-19.17,0.0,26.15,37.8,23032.82,23032.82,-80.31,-80.31,-34.35,-34.35,Bearish,-2.0,1.0
2024-04-15T09:18:00+05:30,23008.75,23013.5,22974.3,22977.65,0,33.02,0.14,red,1.5,normal,none,none,0.0,0,-33.01,0.0,31.75,26.11,23019.02,23019.02,-81.75,-81.75,-27.51,-27.51,Bearish,-2.0,2.0
2024-04-15T09:19:00+05:30,22976.5,22996.75,22973.4,22986.25,0,33.02,0.14,green,0.75,normal,none,none,0.0,0,-29.26,8.6,0.0,31.82,23012.47,23012.47,-73.03,-73.03,61.07,61.07,Bearish,-1.0,3.0
2024-04-15T09:20:00+05:30,22985.7,22997.95,22977.0,22977.0,0,33.02,0.14,red,0.75,tweezer_t,none,none,0.0,0,-33.29,0.0,9.25,29.38,22997.17,23006.56,-82.55,-71.31,-65.42,9.14,Bearish,-1.0,4.0
2024-04-15T09:21:00+05:30,22975.4,22981.75,22954.35,22966.3,0,32.0,0.14,red,1.0,normal,none,none,0.0,0,-37.97,0.0,10.7,26.98,22986.88,22998.51,-79.0,-76.05,51.37,-28.15,Bearish,-2.0,5.0
