time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,
0,0,0,0,0,0,0,0,gap,5,marubozu,none,none,0.0,0,0,0,0,50,0,0,0,0,0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,gap,5,marubozu,none,none,0.0,0,0,0,0,50,0,0,0,0,0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,gap,5,marubozu,none,none,0.0,0,0,0,0,50,0,0,0,0,0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,gap,5,marubozu,none,none,0.0,0,0,0,0,50,0,0,0,0,0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,gap,5,marubozu,none,none,0.0,0,0,0,0,50,0,0,0,0,0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,gap,5,marubozu,none,none,0.0,0,0,0,0,50,0,0,0,0,0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,gap,5,marubozu,none,none,0.0,0,0,0,0,50,0,0,0,0,0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,gap,5,marubozu,none,none,0.0,0,0,0,0,50,0,0,0,0,0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,gap,5,marubozu,none,none,0.0,0,0,0,0,50,0,0,0,0,0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,gap,5,marubozu,none,none,0.0,0,0,0,0,50,0,0,0,0,0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,
