time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
2024-05-14T14:49:00+05:30,23122.2,23130.05,23122.1,23129.15,0,7.14,0.03,green,1.5,marubozu,none,none,0.0,0,0.58,6.0,0.0,53.57,23126.67,23126.6,17.22,9.06,16.57,9.51,SideWise,0.0,3.0
2024-05-14T14:50:00+05:30,23128.5,23132.85,23127.4,23131.8,0,6.83,0.03,green,1.0,normal,none,none,0.0,0,1.69,2.65,0.0,54.39,23128.38,23127.64,23.15,14.57,3.36,2.88,NTZ,0.0,0.0
2024-05-14T14:51:00+05:30,23133.15,23139.95,23133.15,23139.95,0,7.07,0.03,green,1.0,marubozu,none,none,0.0,0,7.87,8.15,0.0,61.23,23132.24,23130.1,43.95,31.61,15.02,10.08,Bullish,2.0,0.0
2024-05-14T14:52:00+05:30,23138.4,23140.55,23135.4,23137.45,0,6.72,0.03,red,1.0,spn_top,none,none,0.0,0,6.92,0.0,2.5,65.7,23133.98,23131.57,23.47,20.18,-14.84,-7.07,Bullish,0.0,1.0
2024-05-14T14:53:00+05:30,23137.45,23140.9,23136.75,23140.75,0,6.25,0.03,green,0.75,normal,Bullish_Engulfing,none,0.0,0,5.51,3.3,0.0,68.21,23136.24,23133.41,29.43,24.66,3.72,2.62,Bullish,1.0,2.0
2024-05-14T14:54:00+05:30,23142.05,23142.05,23138.75,23139.6,0,5.72,0.02,red,0.75,normal,none,none,0.0,0,4.32,0.0,1.15,62.18,23137.36,23134.65,15.64,17.2,-8.09,-4.28,NTZ,0.0,0.0
2024-05-14T14:55:00+05:30,23139.6,23142.35,23137.85,23140.8,0,5.5,0.02,green,1.0,normal,none,none,0.0,0,8.25,1.2,0.0,61.86,23138.51,23135.88,16.0,17.09,0.19,-0.06,NTZ,0.0,1.0
2024-05-14T14:56:00+05:30,23140.85,23142.45,23138.9,23139.7,0,5.14,0.02,red,0.75,normal,none,none,0.0,0,4.36,0.0,1.1,72.28,23138.91,23136.64,5.66,10.81,-5.36,-3.33,SideWise,0.0,0.0
2024-05-14T14:57:00+05:30,23139.8,23141.0,23133.75,23137.6,0,5.52,0.02,red,1.5,tweezer_b,none,none,0.0,0,6.25,0.0,2.1,61.56,23138.47,23136.83,-6.23,2.75,-5.95,-4.09,SideWise,0.0,1.0
2024-05-14T14:58:00+05:30,23136.9,23138.6,23135.95,23137.75,0,5.0,0.02,green,0.75,normal,none,none,0.0,0,3.72,0.15,0.0,75.8,23138.23,23137.01,-3.43,2.63,1.41,-0.06,SideWise,0.0,2.0
2024-05-14T14:59:00+05:30,23137.5,23138.75,23129.85,23131.6,0,5.71,0.02,red,2.0,normal,none,Bearish_Engulfing,0.0,0,-0.09,0.0,6.15,54.31,23136.02,23135.93,-28.92,-15.14,-13.84,-8.99,NTZ,0.0,0.0
