time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,sma
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,
2024-02-27T09:09:00+05:30,0.0,0.0,0.0,0.0,0,15.412500000000364,0.0680265353142146,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,50.0,0.0
2024-02-27T09:10:00+05:30,0.0,0.0,0.0,0.0,0,15.412500000000364,0.0680265353142146,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,50.0,0.0
2024-02-27T09:11:00+05:30,0.0,0.0,0.0,0.0,0,15.412500000000364,0.0680265353142146,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,50.0,0.0
2024-02-27T09:12:00+05:30,0.0,0.0,0.0,0.0,0,15.412500000000364,0.0680265353142146,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,50.0,0.0
2024-02-27T09:13:00+05:30,0.0,0.0,0.0,0.0,0,15.412500000000364,0.0680265353142146,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,50.0,0.0
2024-02-27T09:14:00+05:30,0.0,0.0,0.0,0.0,0,15.412500000000364,0.0680265353142146,gap,0.0,doji,none,none,0.0,0,0.0,0.0,0.0,50.0,0.0
2024-02-27T09:15:00+05:30,22643.65,22667.6,22641.0,22655.0,0,15.412500000000364,0.0680265353142146,green,2.0,normal,none,none,0.0,0,0.0,11.349999999998545,0.0,100.0,0.0
2024-02-27T09:16:00+05:30,22654.55,22665.35,22652.1,22663.15,0,15.412500000000364,0.0680265353142146,green,1.0,normal,none,none,0.0,0,3.596146166795637,8.150000000001455,0.0,100.0,0.0
2024-02-27T09:17:00+05:30,22661.65,22661.65,22651.25,22659.0,0,15.412500000000364,0.0680265353142146,red,0.75,hammer,hammer,none,0.0,0,1.7653029701222474,0.0,4.150000000001455,82.45243128963551,0.0
2024-02-27T09:18:00+05:30,22659.85,22665.4,22655.5,22656.6,0,15.412500000000364,0.0680265353142146,red,0.75,tweezer_t,none,none,0.0,0,0.7061959870406613,0.0,2.400000000001455,74.85604606525075,0.0
0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,
