time,O,H,L,C,V,atr,atrPer,g,s,t,bulRP,berRP,atrV,vs,roc,um,dm,rsi,emaOne,emaTwo,QOne,QTwo,QQOne,QQTwo,mTyp,st,trT
2024-04-25T10:20:00+05:30,23229.3,23229.8,23224.95,23225.8,0,9.9,0.04,red,0.5,normal,none,none,0.0,0,17.01,0.0,3.6,76.46,23224.23,23217.94,11.08,26.15,-15.31,-9.86,Bullish,1.0,9.0
2024-04-25T10:21:00+05:30,23226.0,23231.3,23219.8,23219.8,0,10.19,0.04,red,1.5,normal,none,none,0.0,0,9.6,0.0,6.0,70.6,23222.75,23218.31,-20.26,5.31,-15.77,-11.25,Bearish,-2.0,0.0
2024-04-25T10:22:00+05:30,23221.25,23222.45,23213.3,23218.2,0,10.0,0.04,red,1.0,tweezer_b,none,none,0.0,0,1.42,0.0,1.6,64.44,23221.23,23218.29,-20.77,-0.32,-0.29,-2.82,Bearish,-2.0,1.0
2024-04-25T10:23:00+05:30,23216.1,23220.9,23215.0,23217.6,0,9.26,0.04,green,0.75,tweezer_t,none,none,0.0,0,-2.61,0.0,0.6,52.46,23220.02,23218.15,-16.83,-1.98,2.2,-0.83,NTZ,0.0,0.0
2024-04-25T10:24:00+05:30,23216.85,23220.45,23214.5,23219.7,0,8.66,0.04,green,0.75,normal,none,none,0.0,0,3.23,2.1,0.0,45.91,23219.91,23218.46,-1.53,4.43,7.85,3.21,SideWise,0.0,0.0
2024-04-25T10:25:00+05:30,23220.35,23220.55,23212.85,23215.95,0,8.48,0.04,red,1.0,normal,none,Bearish_Engulfing,0.0,0,0.47,0.0,3.75,54.62,23218.59,23217.96,-18.26,-7.15,-8.62,-5.79,SideWise,0.0,1.0
2024-04-25T10:26:00+05:30,23215.7,23219.45,23210.55,23213.3,0,8.56,0.04,red,1.5,normal,none,none,0.0,0,-4.09,0.0,2.65,48.09,23216.83,23217.03,-23.79,-13.12,-3.17,-3.08,Bearish,-2.0,0.0
2024-04-25T10:27:00+05:30,23212.0,23215.05,23207.4,23210.85,0,8.39,0.04,red,1.0,spn_top,none,none,0.0,0,-9.22,0.0,2.45,32.95,23214.84,23215.79,-26.49,-17.17,-1.65,-2.17,Bearish,-2.0,1.0
2024-04-25T10:28:00+05:30,23209.3,23211.8,23204.7,23208.95,0,8.16,0.04,red,1.0,spn_top,none,none,0.0,0,-8.81,0.0,1.9,7.64,23212.88,23214.42,-26.14,-18.88,0.22,-0.95,Bearish,-2.0,2.0
2024-04-25T10:29:00+05:30,23209.25,23213.2,23205.1,23211.1,0,8.15,0.04,green,1.0,tweezer_b,Bullish_Engulfing,none,0.0,0,-6.33,2.15,0.0,15.86,23212.29,23213.76,-8.44,-9.43,9.72,5.03,NTZ,0.0,0.0
2024-04-25T10:30:00+05:30,23212.35,23217.4,23208.0,23216.5,0,8.37,0.04,green,1.5,normal,none,none,0.0,0,-1.42,5.4,0.0,33.74,23213.69,23214.31,19.33,7.8,14.02,8.62,Bullish,2.0,0.0
2024-04-25T10:31:00+05:30,23215.85,23219.6,23212.1,23212.1,0,8.22,0.04,red,1.0,tweezer_t,none,Bearish_Engulfing,0.0,0,-2.63,0.0,4.4,35.74,23213.16,23213.87,-7.55,-6.31,-13.58,-7.05,SideWise,0.0,0.0
2024-04-25T10:32:00+05:30,23213.15,23217.55,23210.3,23215.95,0,8.04,0.03,green,1.0,normal,Bullish_Engulfing,none,0.0,0,-0.71,3.85,0.0,46.15,23214.09,23214.29,13.09,5.94,10.34,6.12,SideWise,0.0,1.0
2024-04-25T10:33:00+05:30,23215.3,23215.35,23205.55,23205.55,0,8.47,0.04,red,1.5,marubozu,none,Bearish_Engulfing,0.0,0,-6.1,0.0,10.4,34.57,23211.24,23212.54,-35.44,-23.61,-25.27,-15.14,SideWise,0.0,2.0
2024-04-25T10:34:00+05:30,23208.75,23210.2,23203.75,23207.85,0,8.1,0.03,red,1.0,hammer,hammer,none,0.0,0,-3.49,2.3,0.0,34.9,23210.11,23211.6,-15.77,-13.2,12.11,5.78,Bearish,-2.0,0.0
2024-04-25T10:35:00+05:30,23207.7,23212.4,23205.85,23211.7,0,7.82,0.03,green,1.0,normal,Bullish_Engulfing,none,0.0,0,-0.69,3.85,0.0,44.6,23210.64,23211.62,7.55,0.29,11.72,6.83,SideWise,0.0,0.0
2024-04-25T10:36:00+05:30,23210.6,23213.55,23204.9,23205.95,0,7.97,0.03,red,1.5,normal,none,Bearish_Engulfing,0.0,0,-2.11,0.0,5.75,41.34,23209.08,23210.49,-21.35,-15.83,-14.66,-8.21,SideWise,0.0,1.0
2024-04-25T10:37:00+05:30,23207.0,23210.85,23205.3,23210.7,0,7.53,0.03,green,0.75,normal,Bullish_Engulfing,none,0.0,0,0.75,4.75,0.0,49.83,23209.62,23210.53,7.69,0.6,14.73,8.36,SideWise,0.0,2.0
